,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.534377771052068,0,0.0436921441102409,0.0374011329748446,0,0.0438113513078149,0,0,0,0,0,0,0,0.0386023734924012,0,0,0.0203291277911542,0.0690282068858907,0,0,0,0,0,0.114219295905264,0,0,0,0,0,0,0.00902058824952785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.33979372369702,0,0,0.144265063428839,0,0.191128361109775,0.000596857412324117,0,0,0.0488906767634498,0.0951976365076246,0,0,0,0,0,0,0,0,0,0,0.00145520379047087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618996883003247,0,0,0,0.011650665401932,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0,0
X601288.CH.EQUITY,0.439528605657383,0,0,0,0,0,0,0,0,0.175077528461541,0,0,0,0,0,0,0,0.127411391227474,0,0,0,0,0,0,0.0563457421782922,0.0425290238454985,0,0,0.0866238805960292,0.11769100849509,0,0,0,0,0,0,0,0,-0.0461269809429399,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.307226026434543,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.115785674879936,-0.225079124742463,0,0,0,0,0,0,0,0.349913456548981,0,0,-0.0519399978771122,0.0806044807504373,-0.541091338565536,0,0,0,0,0,0.397383693167742,0,0,0,0,0,0,0,0,-0.2645615489976,0,0,0,0,-0.313663665920932,0
X601988.CH.EQUITY,0,0.289819629274526,0,0,0,0,0,0,0.0256528574105116,0,0,0,0,0,0.0734348554491413,0,0,0.0485567686094938,0,0,0,0,0.460857483114251,0,0,0,0,0,0,0,0,0,0,0,0.100789747777492,0,0,0,0,0.0282784545900473,0,0,0.0376380775013558,0,0,0,0,0,0,0.0463676061167107,0,0
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369271361151246,0,0,-0.0789434192991587,0,0,0,0,0.192645211877369,0,0,0,-0.0161513257677071,0,0,0.269613824590066,0,0,0.0557119393900883,0.0460633154009535,0,0,0,0,0.037572636075298,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0739014210641294,0,0,0.229382021466457,0,0,0,0,0.165310198639491
X601628.CH.EQUITY,0,0,0,0.00611327955950758,0,-4.33680868994202e-19,0,0,0,0,0.0250158458852269,0.0143729609799625,0.176628589019273,0,0,0.0257112217428881,0.00454953528681308,0,0,0,0,0,0,0,0,0,0.216184146946588,0,0,0,0,0,0,0,0.242294423142652,0,0,0,0,0,0,0.153503606021509,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.04577273851062,0,0,0,0.0982764339101312,0,0,0,0,0,0.111543090632639,0,0.00519335507618753,0,0,0,0,0,0.17933984701108,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0555641239031847,0,0,0,0,0.0260235395452311,0,0,0.192554678970548,0.251778038975661,0,0,0,0,0,0,0,0,0,0,0
