,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0289170752424086,0,0.218986754088995,0,0,-8.67361737988404e-19,0,0.164927102759909,0,0.0811723193840556,0,0,0.00459846130529145,0.186119956348039,0,0,0,0,0,0,0,0,0,0,0,0.0900938304992362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962514496321628,0,0,0,0,0,0,-0.0456458414690011,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0771664931715671,0,-0.148692056456454,0,-0.0354969473283412,0,-0.0906900337407442,0,0,0,0,0,0,0,0,-0.0907179163793453,0,0,-0.030882281067572,0,0.136325056346968,0,0,0.137130908624123,0.187643023519313,0.268204441819783,0.339439942514632,0,0,-0.0780691001546287,0,0,0.0504858202103382,0,0,0,0,0.0356144524212756,0,0.204577577659857,-0.00802520545849058,0,0,0.0853773558982996,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.147121063516833,0,0,0,0,0,0,0,0,-0.0344465923322549,0.162923518891466,0.253542337203113,0.143526707420975,0,0,0,0,0,0,0,0.161557764141076,0,-0.102743096467958,0,0.0328063794731132,0,0.242693922303431,0,0,0,0,0,0,0,0,0.0741100102338787,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.000484095423304111,0.0227420855314893,0.0751866729391558,0.18128275428133,0,0,0.241616501920197,0,0.0901025037194602,0,0,0,0.0566079382615773,0.0351135365688684,0,0,0,0,0.0388013297098153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205712675513962,0.00736477140725898,0,0.0580176926048123,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572550252391007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284610388331409,-0.0282306123044768,0,0,0,0,0,0,0.0461545402711948,0.0748737677025363,0,0.109756767994557,0,0,0,0.0357715845749746,0,0,0.651123963010097,0,0,0,0,0.0699622421420887,0,0,0,0,0,0,0,0,0,0,0,-0.06647737772232,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0,0.0421638387419522
X2388.HK.EQUITY,0,0,0,0,0.107502243526438,0,0.0263818141410509,0,0,0,0,0,0.237049731348509,0,0,0,0,0,0.129791581776645,0,0.188083581969914,0,0,0,0,0,0,0,0,0,0.0798593684346553,0,0,0,0,0,0,0,0,0,0,0,0,0.0408996010811985,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.105644706959602,0,0,0.147662945413569,0,-0.0681387318120651,-0.128836438682541,0,0,0,0.160228614293159,0,0,0,0,0.450269365617975,0,0.402735638385751,-0.159735694986775,0,0,0,0,0,0,0,0,0,0.307901858080077,0,0,0,0,0,0.109738537432215,-0.240076584941549,0,0,0,0,0.0803955961251306,0,0,0,0,0,0,0,0,-0.127319058824716,0
X388.HK.EQUITY,0,0,0,0,0,0,0.179915564834794,0,0,0,0,0,0.291051257156017,0,0,0,0.106827982103406,0,0,0.087512737991309,0,0,0,0,0.0170490792017471,0,0,0.260124959153194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518007352975151,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126568067129525,0.0115955965588471,0,0,0,0,0.0938126364143823,0,0,0,0,0,0,0,0,0,0,0.0203272019033815,0,0,0,0,0,0,0.0972544570220926,0,0,0,0,0,0,0,0.0898090842469634,0,0,0,0,0.00547896760274866,0,0,0,0,0.0200256718434105,0,0,0,0.192542946216201,0,0.0278757169003058,0,0
X688.HK.EQUITY,0,0,0.152804611682532,0,0,0,0,0,0,0.0399933652484757,0,0,0,0,0,-0.0384175662652348,0,0,0,-0.0523210031735107,0,0,0,0,0,0,0.123681014048988,0.368467180170984,0,-0.0740195876287199,0,0,0,0.0881961884522407,0,0,0,0,0,0,0,0,0,0,0,0.147792603267036,0,0,0,0,-0.121747579223961,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800447213583351,0,0,0,0.397104120594645,0,0,0,0,0,0,0,0,0,0,0.0293252438940913,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142109959779432,0,0,0.24410266877696,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152916468771186,0.233720081761481,0,0,0,0,0,0,0.0729107208114994,0,0,0,0,0,0,0,0,0,0,0.0875722105824686,0,0,0,-0.0118029994241016,0,0,0,0,0,-0.0189973367193854,-8.67361737988404e-19,0.0573991953628537,0,0.328350997444864,0.0262359798612833,0,0,0,0,0,-0.00994059648695633,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0,0
X2007.HK.EQUITY,0,0,0,0.115274415339653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513677802863787,0,0,0,0,0,0,0,0,0.0506760377315981,0.1205691827767,0,0,0,0,0,0,0,0,0,0.412491399984205,0,0,0,-0.0248246129553587,0,0.0138442696476709,0,0.251536387562334,-0.0321250945059594,0,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134028675401951,0,-0.395285859460615,0.312225435166346,0.223983976560553,0,0,0,0,0.087012544613779,0,0,0,0,0,0,0,0,0,0,0,0.0580547080994431,0,0,-0.0226400756953059,0,0,0,0,0,0,0,0,0,0,0,0.272659547595775,0.0139246956269867,0,0,0,0,0,0.0587846075897457
X1109.HK.EQUITY,0,-0.105062258301507,0,-0.0458481063468319,0.0861390297277222,0,0,0,0,0,0,0,0,0,0,0,0.0830403225385107,0,0.0770502292617578,0,0.0185465598765004,0,0,0,0,0,0.106922779218282,0,0,-0.0750550300984764,0,0.126985243189857,0,0,0,0,0,0,0,0,-0.0307773877125942,0,0,0,0,0.0100507494022706,0,0,0.136322861809258,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222928095220815,0,0.233113593847413,0,0,0,0,0.180098081206227,0,0,0,0,0,0,0,0.260278970359375,0,0.0625891791892841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.31123721573615,0,0,0,0.0860714850798857,0,0,0.168546925795347,0,0,0,-0.247411432589689,0,0,0,0,0,0.165156592322914,0,0,-0.163134609660791,0,0,0,0.205598500716559,0,0.184373513553102,0,0.13268729262047,0,0,0.358594565759296,0.0165720188854132,0,0,0,0,0,0,0,0,0,0,0.0292933928537722,0,0.25633832386446,0,0,-0.316594580587017,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244231861949824,0,0,0,0.259601214979581,-0.0721972405952558,-0.120823240180681,0,0,0,0,0,0,0.0850039737531126,0,0,0,0.0776947375046436,0,0,0.118448509856321,0,0,0,0,0.0519495989034128,0,0,0.209529938165613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246085029143949,0,0,0,0,0,0,0,0,0,0,0.411089697642337,0,-0.00722146770530397,0,0,0,0,0,0,0,0,0.0124121642797012,0,0,0,0.0407495062160035,-0.0118632514054064,0,0,0,0.0115159368441926,0,0.0670474544178955,0,0,0,0,0,0,0.073207301452801,0,0,0.0701631021863875,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.382250020749275,0.0267508569013505,0,0,0,0,0,-0.249210025681757,0.357799302214433,0,0,0,0,0,0.0442994739562189,0,0,0,0,0,0,0,0,0,0,0,0.0874050959118586,0.0536277086346401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667690721785978,0,-0.115840760558491,0,-0.0855401496165017,0
X600048.CH.EQUITY,0.15461913637042,0,0,0,0,0,0,0,0,0.246117454635547,0,0,0.0399927463667049,0,0.53310622632689,0,0,0,0,0,0,0,0,0,0.152020514190239,0,0,0.0450560803777528,0,0,-8.67361737988404e-19,0,0.0047033200460811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133086113878827,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0,0
X601169.CH.EQUITY,0,0.0354609497661823,0,0,0,0,0,0.0629353951860071,0.192123069896076,0,0,0,0,0,0,0,0,0,0,0,0,0.241576727300594,0,0,0.125417717248307,0,0,0,0,0,0,0,0,0,0.181193574106398,0,0,0,0,0,0.0531853654800688,0.067223010410439,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.046058536601904,0,0,0,0,0.0726055888703929,0,0.23215831376116,0,0,0,0,-0.147049744561272,0,-0.0227329955020505,0,-0.0158128697673394,0,0,-0.103962105990517,0,0,0,0,0,0,0,0,0,-0.326135206781384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00637988413745,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255072115358466,0,0,0,0,0,-0.0668917282531821,0,0,0.122506182945197,0,0,0,0,0.305129046896787,0,0,0.125070071634828,0,0,0.0739496164854662,0,0.00625523878724476,0.0227781118560069,0,0,0,0,0.216201377330696,0.106007102503291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106741528491717
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110109076101435,-0.13905957898536,0,0,0,0,0,0,0,0,0,0.355884057083101,0,0.0518747812261735,0.283567266254632,0,0,0,0,0,0,0,0.00564759724679288,0,0,2.16840434497101e-19,0,0.279677237746373,0,0.0178745177652341,0,0,0,0,0,0,0.0145440117280482,0,0,0,0
X000166.CH.EQUITY,0,-0.0609782952072134,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.021965819030441,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0890428538444594,0,0,0,0.387316860697348,0.00393209847930821,0,0.687522068151092,0,0,0,0,0,0,0,0,0.0471042561861129,0,0,0,0,0
X17.HK.EQUITY,0,0.119937038094473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836572907878313,0.0779333953943219,0,0.0984364504967872,0,0.23767194878058,0,-0.135622320813369,0,0.0172715363238625,0,0.0120893008387998,0.0400913175520865,0,0,-0.0259781306236357,0,0,0,0,0,-0.0743696622610693,0,0,0,0,0.0403954901269655,0,0,0,0,0,0.0614136606577018,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228313817448862,0.0029814332319373,0.0436998589970682,0,0,0,0,0,0.12523535575446,0,0,0,0.0189206406139312,0,0.0364719813421533,0,0,0.0484924878748002,0,0.17244438954704,0,0,0,0.405604095560584,0,0,0,0,0,0,0,0,0,-0.0810461644718817,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,0,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820877,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.155543448589279,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.220353007292744,0,0,0,-0.00196687115848091,0,0,0,0,0.0560523117652023,0,0.181838205539638,0,0,0,0,0,-0.191061161919239,-0.171671525037372,0,0.091260540172045,0,0,0,0,0,0.770353077901502,0,0,-0.0112384936502746,-0.0451944403998773,0,0,0,0,0,-0.0473011052778926
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.058910256870497,0,0,0,0,0,0,0,0,0,-0.0194440536893814,0,0,0,0,0,0,0,0,-0.0389285163012121,0,0,0,0,0,0,0,0,0,0,0,0.062146339535098,0,0.0142966561379634,0,0,0,0,0,0,0.0394407292227526,0,-0.901063967670566,0
VXFXI.INDEX,0,0.0113085795209109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122963503982396,0,0,0,-0.104073031653711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107261993411284,0,0,0,0,0,0.133063876769725,0,0.0998258595157825,0.0441759288767271,0,0,-0.0201652489908068,0,0,0,-0.857857479068586,0,0
CN2YR,0,0,0,0,-0.129138556904672,0,-0.024228544449287,0,0,0,0,0,0,0,0,0.0356044149209155,0,0,-0.300751864299162,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0261156871483146,0,0,-0.0946666082650804,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.471804242738954,0,0,0,0,-0.039206260411734,0,0,-0.320750052872798,0
