,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0,0,0,0.391183559189791,0,0,0,0,0,0,0,0,0,0,0,0,0.0422170124858557,0,0,0,0,0.0493672013162637,0,0.152258419986972,0.277392936694042,0,0,0,0,0,0,0,0,0,0,0,0.132156940402046,0,0,0,-0.0945027882915769,0,0,0,0,0,0,0,-0.221145638022904,0
X000001.CH.EQUITY,0,0.0210372535266095,0.162647934040667,0,0,0,0,0,0,0,0.474995788155664,0,0,0,0.21514864734149,0,0,0.0346050717634099,0,0,0.158088423931097,0,0,0,0,0,0.0497855146384839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164279080233595,-0.122761530638045,0,0,0,0,0,-0.131614600631568,-0.0905657866199061,0.158725721273147
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0,0.0356185265916434
X000002.CH.EQUITY,0,0,0.0596718037297589,0,0,0.0513080628529591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.194986301692453,0,0,0.133635987399484,-0.0873736978998172,0,0,-0.0357586295873827,0,0.122716670699482,0,0.592371608023156,0,0,0,0,0,0,0.00147706399531385,0,0,0,0,0,0,0,0,0,0.090803553374253,0.0408573775413542,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0,0.0249147418168757
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00342317311995763,0,0.0587772665111725,0.0574026139284831,0,0,0,0,0,0.127742789245335,0.0222896766114198,0,0,0,0.0341990414290366,0,0,0,0.178017129428654,0,0,0,0,0,0,0,0,0.119789042990685,0,0,0,0,0,0,0,0,0,0,0,0.183605991948825,0,-0.144121612427055,0,0.159004172310581
X601328.CH.EQUITY,0.0449899488062216,0,0,0.0289004274906801,0,0,0.142810162716645,0.0635721835311887,0,0,0,0.0836045780016798,0,0.106460596364802,0,0,0,0.246596876603262,0,0,0,0,0,0.0133946267224446,0,0.0438738618133564,0,0,0,0,0,0,0,0.108142617771938,0,0,0.0331235149417656,0,0,0,0,0.0989899981796973,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00520273178354083,0,0,0,-0.00894086823238804,0,0,0,0,0,0,0,0,0,0.0823432199879789,0,0,0.0256014239636464,-0.00958727506030818,0,0,0,0,0,0,0,-0.0688137544508685,0,0,0.271299614317416,0,0.510333055725727,0,0,0,0,0,-0.47839283207672,0.108789313722876,0,0,0,0,-0.0952955505670781
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00354219139020017,0,0.144408395209386,0,0,0.0791810786559973,0,0,0,0,0,0,0,0,0,0.0149732110962629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116690842800224,0,0,0,0,0.0150674217275086,0,0,0,0,0.140892253247422,0,0.0239812357258004,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0408983242894422,0,0,0.727057417432467,0,0,0,0,0.0668950614410635,0,0,0,0,0,0,0,0,0,0,0,0,0.0103056259566295,0,0,0,0,0.142444180635678,0,0,0,0,0,0,0.0428073066988872,0.0443860368749994,0,0,0,0,0,0,0,0,0,-0.119673472714406,0,0.115261444764402,0
X601998.CH.EQUITY,0.0536721995397707,0,0.105392722744662,0,0.275390381194964,0.0208258549914511,0.150101756669182,0,0,0.0277260164341957,0,0,0,0,0,0,0,0,0.26738436383456,0,0,0,0,0,0,0,0,0.122959685625912,0,0,0,0,0,0,0,0,0,0,0,0,0.0262207328738722,0,0,0,0,0,0,0,0,0,-0.0178549076767947,0,0
X600016.CH.EQUITY,0,0.106505338432583,0,0.0385614063369202,0,0,0,0,0,0,0.140919459439057,0,0,0,0,0,0,0,0.233200578359374,0,0,0,0,0,0,0,0.0983230880939,0.0512278936546891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426981967314623,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159273330521801,0,0,0,0.0373806398770319,0,0,0,0,0,0,0.167687410857697,-0.162299784838275,0,0,0.424529143178083,0,0,0,0,-3.46944695195361e-18,0.0987150200133435,-0.039429634898666,-0.0455601303412829,0,0,0,0,0,0,0.118434126652034,0,0,0.00169988166624857,0,0,0,0,0,0,0.119908074964745,0,0,0.0132392882018403,0
X601818.CH.EQUITY,-0.133153855680611,0.0554065511957138,0,0,-1.38777878078145e-17,0,0,0.0228926583068805,0,0,0.140803874508837,0.229461028974883,0,0,0,0,0,0.136967869080795,0,0,0,0.229751730727188,0,0,0.274687496827039,0,-0.00867073589216287,0,0,0,0.0117502995737531,0.126307175847326,0,0,0,0,0,0,0,0,0,0,0.0891613367907941,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0,0.0640343961817285
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0645192074021718,0,0,0,0,0,0,0,0,0,0.0592722550351354,0,0.129156687099423,0,0,0,0,0.0858965109141471,0,0,0,0.299891151497414,0.141854908820075,0,0.010691757660248,0,0,0,-0.106249689470514,0.00260642490950686,0,0,0,-0.015682760199223,0,0,0,0,0,0.0817908452837016,0,-1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0,0.0412894955411517,0,0,0,0,0,0,-0.0135213327722041,0,0,0.0416145568758442,0.0773144915627011,0,0.452399257401543,0,-0.156199061379698,0,-0.184249377832049,0,0,0,0,0,0,0,0,-0.0977223160749435,0.335179954400851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760482836749143,0
X688.HK.EQUITY,0.281602283956277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196523905313562,-0.225230245583733,0,0,0,0,0,0,0,0,0.42855418360888,0,0,0,-0.135191673836739,0,0,-0.0409636723917473,0,-3.46944695195361e-18,0,0,0,-0.122296844454074,0,0,0,0,0,0,-0.107546385645099,0,-0.0354526136870515,-0.190989297444477
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0401522414888893,0,0,0,0,0.0119251534579564,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0865908417462501,0,0,0.27283079997143,-0.108339317648235,0,0,0,0,0,0,0,0,0.20396000537233,0,0,0,0.0597743510133815,0,0,0.420867257024502,0.144911662814322,0,0,-0.454839925552293,0,0,0,0,0,0,0,0,0,-0.0305864692734406
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,0,-0.0145004227543991
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085445,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403446,0
X601211.CH.EQUITY,0,0.0665132108739266,0,0,0,0,0,0.0643789480537001,0,0,0,0,0,0,0.13587076196181,0,0,0,0.13848660429111,0,0,0,0,0,0.0254261105951123,0,0,0,0.0532733994535182,0,0,0,0,0,0.240466923686709,0,0,4.33680868994202e-19,0,0.0428147538338351,0,0,0,0.0779290822547885,0,0.0910851087728056,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,0,-0.132101300665429,0
X12.HK.EQUITY,0,0,-0.0731566684123517,0.0270653394802922,0,0,0,0,0.139703780199938,0,0,0,0,0,0,0,0,0,0,0,0.0582945108249236,0,0,0,0,0,0.0449790679199458,0,0,0,0,0.0304753679280044,0.0414654465091039,0.0501995539131079,0,0,0,0,0,0,0.32454018271426,-0.0250878558818623,0,-0.25972247732008,0,0,0,0,0,0,0.245263434159626,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119813094883774,0,0,0,0,0.258507233028754,0,0,0,0,0,0,0.0582822928142308,0,0,0,0,0,0,-0.123191760314746,0,0,0,0,0,0,0.600711462600272,0,0,0,0,0,0,0.00571313641785481,0
X1113.HK.EQUITY,0,0,0,0,0.208292678889436,0.0958418468938661,0,0,0,0,0,0,0,0,0,0,0,0,0.00473236093882124,0.32011985076907,0,0,0,0,0.0544964548275579,0,0.099968044116672,0.0358694020904149,0,0,0,0,0,0,0,0,0,0,0.110481995497759,0.0498575841059055,0,0,0,0,0,0,0,0.0162115922496464,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379684975733803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048380690556208,0,0.141817054554294,0,0.175233703527846,0,0,0,0,0.0450610082112196,0,0.039837869404774,0,0,0,0,0,0.0362114458870861,0,0,0,0,0.109941283136663,0,0,0,0.152781560807235,0,0,0
X823.HK.EQUITY,0,0,-0.0413408365384611,0,0,0,0,0,0.184311417853639,0,0,0,0,0,0,0,0,0,0,0,-0.0855859816379974,0,0,-0.155823546964707,0,0.0712617245505984,0,0,0,0.0189921646589774,0,0,0,0,0,0.0174679582121875,0,0,0,0,0.316635778773077,0,0,0,0,-0.187786032896218,0,0,0,0,0,0.058263400575035,-0.117672443473928
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577519342853208,0,-1.73472347597681e-18,0,0,-0.453679833070639,0,0,0.191299601569007,0,0.589102213006421,0,0,0,0,0,0.16573983193211,0,0,-0.176864196414859,0,0,0,0,0.184642004057136,0,0,0,0,0,-0.0343293726381823,0,-0.13433379355955,0,0,-0.141220376770659,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196199811824679,0.0971323084188509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340531930172,0,0,0,0,0.01849287569772,0,0,0,0,0,0.111631534109681,0,0.0720461862930704,0,0,0,0,0.151548867013741,0.439036278004827,0,0,0,0,0,0,0,0.0280465369852636,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0690913110175033,0,0,0,0,0,-0.0230588433245738,0,-0.291288558166725,0,0,-0.116920933780534,0,0.0843542163874678,0,0.0766058621978791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324851636327166,0,0.0733592045819254,0,0.867574655670515,0,0,0,0,0,0,0,0,0,0,0.0398848198294824,0,0,0,-0.0630183042346071,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.229077198070121,0.141670845264472,1.73472347597681e-18,0,0,0,0.00883939083895259,0,0,0,0,0,0,0,0,0,0.0788008419725437,0,0,0,0,0.107047032046462,0.0775808911940097,0,0,0,0,0,0,0,0,0,0,0,-0.103557802571849,0,0,0.133708222655189,0,0,0,0,0,0.279760373987195,0,0,0,0.124127959123842,-0.0728764236284418,-0.337400391496458
X601169.CH.EQUITY,0,0.0772816218448588,0.0205512020119067,0.164522812320246,0,0,0,0,0.0858545120885966,0,0,0,0,0,0,0,0,0,0,0,-0.0174814464206804,0,0,0,-0.004043803927487,0.723251742867938,0.0224665962422817,0,0,0,0,0,0,-0.0385059961906257,0,0,0,0,0,0,0,0,0,0,-0.19586412372871,0,0,0,0,0,0,0,0.0224284932418902
X600015.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.289505485597331,0,0,0,0,0.298020079002447,0,0,0,0.237164760431745,0,0,0,0,0,0,0,0,0.0632474223246894,0,0,0,0,0,0,-0.123381264759345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21086482735431,0,0,0.072124645290756,0,0,0,0
FXI.US.EQUITY,0,0.116164262433445,0,0,0,0,-0.119735375909736,0,0,0.0528625969342167,0,0.25113885483135,0,0,0,0.239270314408431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193339535330424,0,0,0,0,0,0,0,0,0.0540727401068689,0,0,-0.409379209052528,0,-0.0310640236461412,0,0,0,0.158578370865582,0,0,0,-0.324531326784073,0
VXFXI.INDEX,0,0,0,0,0,-0.173498865784614,0,0,0,0,0,0,0,-0.0986554337652698,0,0,0.091329731746165,0,0,0.123580745560257,0,0,0,0.439300586784676,0,0,0,-0.205592219834222,-0.0735832722129015,0,0,-0.0762335197813288,0,0,0,0,0,0,-0.0463540122347496,-0.0279000360320603,0,0,0,0,0,0.070790323709497,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.012107856076576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577893481188196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193874899839352,0,0,0,0,0,0,0,0,0,0,0,0,0
