,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.182337792082581,0.102829689554935,0,0,0.340561118444618,0,0,0.0134131551687782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228353668554144,0,0,0,0.0925012923166999,0,0,0,0.110061458811278,0.051820040726617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392700402792557,0.00420569320763516,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.131937514619622,0,0,0,0,0,0.228172469737736,0,0,0.0912394194744191,0,0,0,0,0,0,0,0,0,0.0479400509010891,0.119207309197602,0,0.0557149993766315,0,0,0,0,0.0768264011594956,0,0,0,0,-0.126177349976881,0,0,0,0,-0.0815787961324824,0,0,0,0,0,0,0.244028774659597,-0.144409280754974,3.46944695195361e-18,0
X601939.CH.EQUITY,0.565839898999161,0.071601348543625,0,0,0,0,0,0,0.171227449165459,0,0,0,0,0,0,0,0,0,0.0884742730698601,0,0,0,0,0,0,0,0,0.125386281809836,0,0,0,0,0,0,0,0,0.115141100962372,0.0512296563859459,0,0,0,0,0,0,0,0,0,0,0,0.117452254352263,0.0459944067803828,0,0
X601288.CH.EQUITY,0,0,0,0.132393434937607,0,0,0,0.416565812094294,0,0,0.00726407409786576,0,0,0,0,0,0,0.0678060473604124,0,0,0,0,0,0,0.0471130258214763,0,0,0.0506414848262505,0,0,0,0,0.0989789464004241,0,0,0,0,0,0,0,0,0.0921540490485391,0,0,0,0,0,0,0,0,0,0,-0.0679797951222923
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.128069371689834,0.214531271199942,0,0,-8.67361737988404e-19,0,0,0.139864206604192,0,0,0,-0.231214119751965,0.147442786590073,0,0,0,0,0,0.0255835895203939,0,0,0.12679937276667,0,0,0.00152308026266483,0,0,0,0,0.0472768599693061,0,0.141639161977198,0,0,0,0,0,0,0,0.312757768821582,0,0,0,-0.0460720608055893,-0.00699371872060203
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194597867583202,0,0,0,0.343079756645696,0,0.0764842992606782,0,0,0,0,-0.00377732893596411,0.0561234599957169,0,0,0,0,0,0.120546837191136,0,0,0,0,0,0.123468875862951,0,0,0,0,0,0,0,-0.231627354983708,0,0,0,0,0,0,0.036777089274764,0,0,0,0,0,0.0427141648311879,0,0,0.034568967942709,0,0,0,-0.064466427916511
X5.HK.EQUITY,0,0.250138587825908,0,0.0832087891303897,0,0,0,0,0,-0.130237428877951,0.0270725891306781,0,0.0553622107105965,0,0,0,0,0,0,0,0,0,0,0.252798605529487,0,0,0.101686667737546,0,0,0,0,0,0,0,0,0,0,0.239488168214782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285829534473696,-0.0139338757901916
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925219653332579,0.263319447847152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110911190887349,-0.0427650229359215,0,0,-0.159286038646853,0,0.0779979821817017,0,0,0,0,0,0.164564263893899,0,0.104555491584314,0,0,0,0,-0.479256484782967,0
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0,0
X000001.CH.EQUITY,0,0.159277151975986,0.212290393335425,0,0,0,0,0,-0.0484107811568684,0,0.241761241564409,0,0,0,0,0,0,0,0,0.081919181636575,0,0.0732019475764094,0,0,0,0,0,0,0,0,-0.130467311864904,0,0,-0.106705621716666,0,0,0,0,0,0,0,0.0843005474545362,0,0,0,0,0,0,0,0,-0.051362636119431,0,0.156307830014034
X601658.CH.Equity,0,0,0,0,0,0,0.0556360668938344,0.524228875642726,0.0141179523176538,0,0,0.0186513007644609,0,0,0,0.282157599800979,0,0,0,-0.102873976629096,0,0,0,0,0,0,0,0.0304450345411574,-0.23186728009545,0,0,0,0,0,0,0,0,0,0,0.189490455658128,0,0,0,0,0,0,0,0,0,0,0.216440382891812,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562671082852089,0,0,0,0,0,0,0,0.200612104467816,0,0,0,0,0,0,0,0,0.0130469047702018,0,0,0,0,0,0.437037881971472,0.227475527150347,0,0,0,0,0,0,0,0.0386382246557518,0,0,0,0,0.0989911756750717,0,0,0,0
X000002.CH.EQUITY,-0.012402220244378,0,0.116308127081905,0,0,0,0,0,0,0,0,0,0.0111898111492673,0,0,0,0,0,0,0,0,0.166990002498157,0,0,0.178901683044677,-0.123276011180248,0,0,0,0,0.159805570416633,0.580217332733403,0,0,0,0,0,0.00723918219488053,0,0,0,0,0,0,0,0,0,0,0,0,0.082917457050515,0,0
X601601.CH.EQUITY,0,0.403720607196601,0,0,0,0.118940596474186,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824117560439,0,0,0,0,0.101160228903214,0,0,0,0.0442824271336055,0,0,0.21974312493811,0,0,0,0,0,0,0,0.186946827298278,0,0,0.165166808826038,0,-0.0393741520368635,0,0,0,0,0,0,-0.0727893595853437,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.237566441935161,0,0,0,0,0,0,0,0.0983055643556003,0,0,0.189343419346728,0,0,0,0,0.0271600613475067,0,0.0114401017008959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156430730403562,0,0,0,0,0,0,0,0.029103107495824,0.160353369659117,-0.00382343458148074,0,0.0647156191186058
X601328.CH.EQUITY,0.349058582433777,0,0,0.025796014921004,0,0,0.00587129138276048,0.202247728972118,0,0,0,0,0,0,0,0.0330081860360854,0,0.0358517972408749,0,0,0,0,0,0.017604910759549,0,0.170704845809715,0,0,0,0,0,0,0,0,0,0.0695412352550008,0,0,0,0,0,0.141130118070847,0,0,0,0,0,0.0445053381891033,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0,0
X16.HK.EQUITY,0,0,0.0566592599482656,0,0,0.0221862138397117,0,0,0,0.0292602360130607,0,0,0.0174332201257278,0,0,0,0,0,0,0,0,0,0,0.0660729815850007,0,0,0.0278620446409791,0,0,0.044497555924183,0,0,0,0,0,0,-0.0732167992598188,0.25172426265434,0,0,0.5189264476469,0,0,0,-0.468254651774203,0,-0.0488316835656305,0.117050457990314,-0.039415737918199,0,0,0,-0.046847789893741
X002142.CH.EQUITY,0,0,0.0536641010720414,0,0,0,0,0,0,0,0.118331580801423,0.606843352770423,0,0,0.0110343433974643,0,0,0,0,0,-0.0958735466869172,0,0,0,0,0,0,0,0,-0.0524712191816141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000817381793811097,0,0,0,-0.0111052136661493,0
X601319.CH.EQUITY,0,0.100711604043048,0,0.0587127868019679,0.086881459021981,0,0,0.0441763452682351,0,0,0,0,0.0315449980059241,0,0,0,0,0,0,0,0,0,0,-0.0623646787761275,0.0851968116328542,0,0,0,0,0,0,0,0,0,0,0,0.0999176295875014,0,0,0,0,0,0,0,0,0.083855533798272,-0.0114065649072257,0,0.133494487530231,0.106689105551459,0,0,0
X11.HK.EQUITY,0,0,-0.0368987829379596,-0.000593783720004383,0,0,0.138821042068992,0,0.46786711011429,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128046738558187,0,-0.12836215174926,0,6.93889390390723e-18,0,0.124875261827165,0.228883616688596,0,0,0,0,0,0.0269304371720814,0,0,0,0,0,0,0,0,0,0,0,0.0609978362334988,0
X601998.CH.EQUITY,0.305450947967132,0,0.0103327949452558,0,0.322403495843332,0.0442866271017283,0,0.132009688756143,0,0,0,0,0,0,0.0266080174926901,0,0,0.00696855551301758,0,0,0,0,0.0265664289816489,0,0,0.0188508292886842,0,0.115788726670445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705567758528454,0,0,0,0,0,0,0,0.182865901056898,0,0,0,0,0,0,0.014358211165656,0.247976059466962,0,0,0,0,0,0,0,0.11157148745914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438460417022238,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.06454010426448,0,0,0,0.00219608542464624,0,0,0,0,0,0,-0.0466147975537082,0.0691913171666891,0,0,0.47669136325795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265579570523615,0,0,0.0107664657638801,0.0822451510316399,0.0246273752635194,0,0,0,0,0,-0.153688790859129,0.15064458616514,0,0,0
X601818.CH.EQUITY,0,0.0190718039869032,0,0,0,0,0,0,0,0,0.0530417395479074,0,0.127736175269051,0,0,0.0735877509480967,0,4.33680868994202e-19,0,0,0,0.41146014419164,0,0,0.173702519407999,0,0,0,0,0,0.0428980936606541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137027785962173,0,0,0,0,-0.04140419414916
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0,0.073272594854064
X1109.HK.EQUITY,0,0,0.0288152198052107,0,0,0,0,0,0,0.0552162187592136,0,0,0,0,0.0106538261328726,0,0,0,0,0,0.0691678216092394,0.123656297828026,0,0,0,0,0.0814441941962217,0,0,0,0.31401845441903,0,0.134200927958247,0,0,0,0,0,-0.110852847540392,0,0,0,-0.020929003254661,0,0,0,0,0,0,0.0610898338636142,0,0,0
X2007.HK.EQUITY,0,0,0.0397736961491328,0,0,0,0,0,0.0133743596470169,0,0,0.0134884406152431,0,0,0.406146489431205,0.0465041354578043,0,-0.138777149899077,0,0,-0.161922442227995,0,0,0,0,0,0,0,-0.075546237323561,0.342512265983139,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.015651208777847,0,0,0,0
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910554,0,-0.0240245950072757,0.109659374802359,0,0,0,0,0,-0.00591306869951931,0,0.0202513271618409,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0,0
