,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.0905941033465663,0.0764854370016102,0,0,0,0,0,0.111489700175741,0,0,0,0,0,0.0878138965209414,0,0.291695412887751,0,0,0.0514108703133319,0,0,0,0.0362147808790408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714408736677152,0,0,0,0,-0.11632986995104,0,0,0.000107334160420997,0.199749985025417,0.0386063382749081,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569791237111318,0,0,0,0,0,0,0,0,0,0.0382255602491273,0,0,0,0,0,0.323838572307065,0,0,0,0.0299105267768804,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0604061805116523,0,0.19530644567968,0,0.204829220085408,0.0614321179479238,0,0,0.0216667156310034,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598,0,0,0
X000001.CH.EQUITY,0,0.0284721108386075,0,0,0,0.578003177169487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070826550751313,0,0.241541015633438,0.0684739941474759,0.0385433035994458,0,0,-0.250589265929451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947060458304835
X000002.CH.EQUITY,0,0,0,-0.409622916533366,0,0,0,0,0.217664019474695,0,0,0.010793101638943,0,0,0,0,0,0,0,0,0,0.059805208620001,0,0,0,0,0,0,0,0,0.134594221679681,0,0,0,0,0.262232081796251,0,-0.0271647533464834,0,0,0,0.0568547323500956,0,-0.0236371425139864,0,0.0378684791385987,0,0,0,0,0,0,0.0659988552981111
X601328.CH.EQUITY,0,0,0.0350184697584925,0,0,0.00578938195716423,0.113156821108375,0,0,0.0525333966216532,0.164702784628125,0,0,0.0193863485587986,0,0,0.138210953576755,0,0.119398074970932,0,0,0,0,0,0,0,0,0,0.0349509016593981,0,0,0,0.235321529555265,0,0,0,0.0661826911670894,0,0,0,0,0,0,0,0,0,0,0.0100411213015595,0,0.0295195701573584,0,0,0
X601601.CH.EQUITY,0,0.435519409166808,0,0.123094506129587,0,0,0,-0.0325971192177784,0,0,0,0.129748472376393,0,0,0,0,0,0,0,0.263988166350752,0,0,0,0,0,0,0,0,0,0,-0.144599471807381,0,0,0,0.188553847631345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875690734535771
X601066.CH.EQUITY,0,0,0.0156670005750593,0,0,0,0,0.0083624942397568,0,0,0,0,0.708209102854172,0,0.0918524193321146,0,-0.0184690312399267,0,0,-0.153687788898952,0,0,0,0.079353769314998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151772208043398,0,0,0,0,0,0.0287727075845477,0,0,0,-0.0161437032106401,0,-0.0769625153094469,0,0
X600000.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.384614698445673,0,0,0,0,0.326620227842127,0,0,0,0,0.158352106691005,0,0,-0.0442762267767542,0,-0.203124369309642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548219555264273,0,0,0,0,0,0.273879150724038,0,0,0.00450273672911288,0.0405172887502221
X601319.CH.EQUITY,0,0,0,0.0632197525228098,0,0,0,0,0,0,0,0,0,0.307300095400492,0,0.0373362773512757,0.0377930696384682,0,0,0,0,0,0,-0.00383754416930907,0,0,0,0,0.269877810755787,0.187320668463429,-0.0332408019675806,0,0,0,0,0,0,0,0,-0.0462320540269922,0,0,0,0,0,0,0,0,-0.0196989088644576,0,0,0,-0.0236800890706738
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.262029649718296,0,0,0,0,0,0,0.00379222098614907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111490510744062,0,0,0.337259188826716,0,0,0,0,0,0,-0.0196971967946508,0,0,0,0,0.178533860842657,-0.0191466539954369,0.189083589962701,0,0,0,0,0.320830882260359,0,0
X600016.CH.EQUITY,0.0186887877526387,0,0,0.0994449465994382,0,0,0,-0.0385529734854958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257918349659963,0,0,0.132042869382255,0,0,0.30207201623124,0,0.00617761379787713,0.111051444019356,0,0,0,0,0.0889560736911764,0,0,0,0,0,0,0,0.0390166587111913,0,0,0.0327055898034409,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.206573022534435,0,0,0,0,0,0,0,0.253001783224813,0,0,0,0,0.324434227481336,0,0,0.0235714554614788,0,0,0.0573142176943256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283207288650004,0.213591043257815,0,0,0,0,0,-0.13176947836005,-0.0378159822523157,0
X1109.HK.EQUITY,0,0,0,0.0708329287694523,0,0,0,0,0,0.0915830743308114,0,0,0,0,0,0,0.0799041934461207,0,0,0,0.0741563600285609,0,0,0,0,0,0,0,0.102823746366173,0,0,0,0,0,0,0,0.191810310157587,0,0,0.144178828330709,0,0,0,0,0,0,0.0306157606737677,0,-0.0365876533814346,0,0,-0.0670340656539586,0.0993405150358947
X300059.CH.EQUITY,0,0,0,0.0516282320984802,0,0,0,0,0,0,0,0,0,0,-0.0320187839434723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295280484377401,0,0,-0.000765248586020673,0,0.25192194140613,0,0,0,0,0,0,0,0.0628020185077452,0,0,0.016907839188874,0,0,0,0,0,0.46521421532263,0,0,0.0275358697896688
X002142.CH.EQUITY,0,0,0,0,0,0.723352126015806,0.077787110160823,-0.22524320483334,0,0,0,0,0,0.150925550379991,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.200485680329364,0,0,0,0,0,0,0,0.0266811217207877,0,0,0.017565891997418,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0531951737828124,0,0,0.302488237608887,0.143423187061227,0.175071910758222,0,-0.127091319557631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221183940932114,-0.211110900184118,0,0,-0.032193138105455,-0.287720347881122,0,0.30578449182293,0,0,0.118024397737826,0,0.0356729155563913,0,0,0,0,0,0,0.0864025128365429,0,0,0.109641931299804,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.440937129024071,0,-0.158547790302165,0,0,0.15800448841087,0.140726942242668,0,0,0.049203074420935,0,0,0,0,0,0.0207552288731694,0,0,0.356141834026595,0,0,0,0,0,0,0,-0.179230409994546,0.072827834575845,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0682460855805214,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0422069949658257,0,0,0.00158007025450679,0.10968704278413,0,0,0,-0.0349874506500334,0,0,0,0,0.450582320210436,0,0,-0.116122728689745,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.288655158398461,0,-0.0711349512122526,0,0,0,0,0,0,0,0,0.127951025978069,0.0023589484464644,0,0,0.0045158409550692,0,0.328047002015693,0,0,-0.0144833417878806,0,0
X601818.CH.EQUITY,0.231371834546148,0.0111724407285659,0,0,0,4.33680868994202e-19,0,0.0118517708753985,0,0,0.0386762130031154,0.129795588977637,0,0,0,0,0,0.02432068383933,0,0,0,0.0724408599624662,0,0,0,0.0292241329437537,0,0,0,0,0,0,0.0932259356909639,0,0,0,0,0,0,0,0,0,0,0,0.159645929436861,0,0,0.142125762151852,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.085104796586493,0,0,0,0.159963306389618,0,0.0199950506782799,0,0,-0.137890822622815,0,0,0,-0.663763093229791,0,0,0,0,0,0.082400237581936,0,-0.0727650436081286,0.160998999523363,0,0,0,0.232441730274849,0,0,0.274134484114661,0,0,0,0,0.478865732729276,0,0,0,0,-0.0252939194880495,0.232256705982665,0,0,0,0,0,0,0,0,0.0585264199904857,0.185098593098921
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0144460686327123,0,0.115362453204505,0,-0.218515273424482,0,0,0,0,-0.0545737481834053,0,0,0,0.325293339792377,0,0,0.105076766102228,0,0,0,0.00961453641437096,0,0,0.304447929144896,0,0,0,-0.0524263783588206,0,0.28975591563378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0,0,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.457299608169139,0,0,0,0,0.017468804119048,0,0,0,0,0,0.115455249858696,0,0.00362858258916129,0,0,0.0453410265034888,0,0,0,-0.176498616621487,0,0,0,0,0,0,0,0,0.228745863587384,0,0,0,0.1876190332578,0,0,0,0,0,0,0.00583535656405009,0,0,0,0,0,0,0,0.0944243571336628,0
X600837.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.240257762919775,0,0.0128718759720789,0,0.108115678271237,0,0,0.0370686731873031,0,0,0,-0.0699825277934117,0.209299429294897,0,0,0,0,0,0,0,0.237746771948936,0.0373170744962388,0.00353917082318514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670696969226326,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.231773696850028,0,0,0,0,0.130780199736731,0,0,0,0,0,0.0474724297158204,0,0,0,0,0,0,-0.0440877776912039,0,0,0,0.00849795284243074,0,0,0.0952379726790398,0.298833181652686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121904439403913,0,0,0.13519880127354,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0586642867612846,0,0,0.0190375346812438,0,0,0.060278298694903,0,0,0,0,0,0,0,0,0,0.362740529008567,-0.07586956549649,0,0,0,0.101129596425497,0,0,-0.081978578891891,0,0,0,0,0,0.147289593896166,0,0,0,0,0,0,0.150941053259219,0,0,0,0,-0.0703413167852934,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.117831547282009,0,8.67361737988404e-19,0.137448504692776,0,0,0,0,0,0.0685704858345797,0,0,8.67361737988404e-19,0,0,0,0,0.126118509559697,0,0,-0.0115461455275978,0,0,0,0,0.0909723372194311,0,-0.0408573708177367,0,0,0,0,0,0.0856403407873837,0,0,0,0,0,0,0.257831369425324,0,0,0,0,0,0,0,0,0.116776929558885,0,-0.0501980812733512,0
X12.HK.EQUITY,0,0.151838520781542,0,0,0,0,0,0.37122046367519,-0.097405232076917,-3.46944695195361e-18,0,0,0,0,0,0.0610027434984455,0,0,0,0,0.44703727778471,0,0,-0.0247215082721076,-0.0589140192593102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229209229841761,0,0,-0.0827103376714117,0,0,0,0,-0.0150682814134371,0.00233978803766185,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.176296315771155,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137137998738398,0,0.105366105977289,0.413734103840355,0,0.231409183951256,0,0.0717514570862055,0.0610342575969414,0,0,0,0,0,0,0,0.00844015500514452,0.0159472551721321,0,0.207112845796963,0,0.11336769932959,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0485296094370687,0,0,0.00882249869273573,0,0.108548927561542,0,-0.147688827387683,0.175118860187626,0,0,-0.209406834480265,0,0,0,0,0,0,0,0.140581133558637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651577523136674,0,0.155610130518979,0,0,0.711507299369565,0,0,-0.0189042746041285,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.180217108779842,0,0,0,0,0,0,0,0,0.70386820611663,0,0,0,0,-0.0133029245336147,0,0,-0.0493606535017551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550660417269622,0,0,0,0,0,0,0,0,0.00951532704784889,0,-0.138442103744126,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.198062225310081,0,0,0,0,0,0,0,0,-0.352021850604636,0,0,0,0,0,0.0585829237853669,0,0,0,0,0,0,0,0.324048722397912,0.805870094602087,0,0.0796471859741121,0,-3.46944695195361e-18,0,-0.637252551480643,0.0735330414154618,0,0.297082343997537,0,0,0,0,0,0,0,0,0,0,-0.0387672513788074
X601229.CH.EQUITY,0,0,-0.099540441212193,0,0,0,0,0,0,0,0,0.451634488938359,0,0,0,0,-0.330675709546365,0.0989991334232847,0,0.332141360355891,0,0,0,0,0,0.229095440697229,0,0,0,0,0,0,0,0,0,0,-0.0895922813699793,0,0,0,0,-0.130561758080185,0,0,0,0,0,0.424900573623437,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.428594155109212,0,0,0,-0.0294560440896253,0,0,0,0,0,0,0,0,0,0,0,0.177494213312438,0,0,0,-0.136905040033043,0,-0.286057502025047,0,0,0,0,-0.269954862508511,0,-0.0976904494690358,0,0,0.218332282148648,0,0,0.160029413005513,0,0.0568377041182908,0,0.469531475086903,0,0,0,0,0,0,-0.0237254482674671,0,-0.207190521252116
X000776.CH.EQUITY,0,0,0,0,0.105477828546862,0,0,0,0,-0.0351565827989806,0.248966448312654,0.0137919952142912,0,0,0,0,0,0,0,0,0,0,0,0.0473295785832772,0,0,0,0,0,0,0,0,0.15733103301091,6.93889390390723e-18,0,0.25791451445761,0,0,0,0,0.0240867486326896,0,0,0,0,0,0,0.0674499690773708,0,0.238042914424283,0,0,0
X601169.CH.EQUITY,0.0461748695341224,0,0,0,0.0449062519491469,0,0,0,0,0,0.124210231634519,0.00245935746077089,0,0,-0.0599368559779565,0.110764097149607,0,0,0,0,0,0,0.055649080115692,0,0,0.0029349792503638,0,0,0,0,-0.00840482172180519,0,0,0.0429063406787089,0,0,0,0,0.028173628540916,0,0,0,0,0,0.296395283557032,-0.00644777823388063,0.161061098762527,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104468252314881,-0.000322786176493292,0,0,0,0,-0.396199542124637,0,0,0,-0.113122223176466,0,0,0,0.0240312036911316,0,0,0,0,0,0.0655434731613898,0,0.0904021274032068,0.281366823560457,0,0,0,0.147976876298522,0.559380056511063,0,-0.125670316143006,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600918.CH.Equity,0,0,0.0380462484181543,0,0,0,0,0,0,0,0,0,0.199964389318675,0,0,0,0,0,0,0,0,0,0,0,0.493247312305457,0,0,0,0,-0.129204157872709,0.042315554195764,0,-6.93889390390723e-18,0,-0.000754388549259451,0,0,0.156731340356916,0,0,0.164222837756821,0,0,0,0,0,0,0,0,0,-0.000193235535948495,0,0
FXI.US.EQUITY,-0.0815982697323023,0,0,-0.185121242635325,0,0,-0.0278053188729791,0,0.110091979853363,-0.22689549305162,0,0,0,0,0,0,0,-0.210062845160174,0,0.204202775950586,0,0,0,0.164368003476285,0.20187611078505,0.102422590447747,0,0,0,0,0,0.201898592895122,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,1.0842021724855e-19,0,-0.488482925703017,0
VXFXI.INDEX,0.00329616601930925,0,0,-0.156897387155709,0,0,0,0,0.17982844261884,0,0,0,0,0,0,0,0,-0.189083926419047,0.0365045833036473,0,0,0,0,0,0,0,0,0,-0.660471737305487,-0.0358898828788496,0,0,0,0,0,0,0,0,-0.0171324218082748,0,0.159586169479849,0,0,0,0,0,0,0,-0.323180825267509,0.419551996871432,-0.501742962110342,0,0.0608582141630126
CN2YR,0,0.350566695271208,0,0,0,0,0,0,0,0,0,0,0,0,-0.134204945904088,-0.525217586373674,0,0,0,0,0,0,0,0,0.00260155832360371,0.426333596409795,0,-0.0570779662545298,-0.149498115741942,0,0.152747102939071,0,0,0,0,0,0.0389550950317347,0,0,0,0,0,0.282577794713576,0,0.232649732550868,0,0,0,0,0,0,0.0846312152537693,0
