,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.681912400052384,0,0,0,0,0,0,0,0.0459514497608174,0,0.105003451424908,0,0,0,0,0,0,0.00707143223802933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026984679361079,0,0.0711206013142539,0,0,0,0,0,0,0,0,0,0,-0.00429038015061309,0.0168437162330507
X601939.CH.EQUITY,0.160755433538678,0,0,0.352928819916001,0,0.231141294729138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569508212637125,0,0,0,0,0,0,0.0993063294404246,0,0,0,0,0,0.0464461224131341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492850250183227
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0,0
X601288.CH.EQUITY,0.289378103080524,0,0,0,-0.0271024242785393,0,0,0,0,0.115189058137575,0,0,0,0,0,0,0,0,0.0633072542838515,0,0,0.0566638733818007,0,0,0.0304877430370247,0.259793979424759,0,0,0.0354756066930016,0.0700098590853886,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0733416159126343,0,0,0,0,0,0
X5.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.159063227033143,0.0654981002226671,0,0,0,0.453751013346571,0,0,0,0,-2.77555756156289e-17,0.255122246836329,0.0143271006461652,0,-0.352758265599791,0,0,0,0,0.351437446520323,0,0,0,0,0.183286969672934,0,-0.00308851681757326,0,0,0,0,0,-0.251233920802142,0,0,0,0,0,0,-0.1857168402318,0,0,-0.0576669438303683,0,0,-0.313592877671004,0
X601988.CH.EQUITY,0,0.106226027302054,0,-1.73472347597681e-18,0.0990247844962503,0,0,0,0.106863606732116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50698175312477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436348117269372,0,0,0,0,0,0,0,0,0.103505892424658,0.087437275731634,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00737062640130708,0,-0.0172713966063987,0,0.0547470655848594,-0.0152192336511199,0,0,0,0.23576144713848,0,0,0,0.232568173999598,0,0,0,0.0288083582985318,0,0,0,0.0578337971504651,0,0,0,0,0,0,0,0,0.0664473362683655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963295615823663
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124948971855926,0.0917977880206971,0,0,0,0,0,0,0,0,0,0,0,0.0241932807757251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355018722191659,0,0,0.0424497749695576,0,0,0,0.0862543574462407,0,0,0.115908182534603,0,0,0.0327769481254367,0,0,0
X601328.CH.EQUITY,0,0.00245886580558806,0,0,0,0,0,0.18904045270822,0,0,0,0,0,0.1131403778778,0,0,0,0,0,0,0,0.322223281165956,0,0,0,0,0,0.0403267300852353,0,0,0,0.00478768195013301,-0.00123443976744059,0.0164174268576917,0,-1.73472347597681e-18,0,0,0.072472540003487,0.23626348916019,0,0.0566864030801391,0,0,0,0,0,0,0,0,-0.0186678544058737,0
X601166.CH.EQUITY,0,0.157743952469997,0.0153395828715716,0,0,0,0,0.189222816065588,0,0.053659469994128,0,0,0,0.224032807057459,0,0,0,0,0,0,0,0,0.0623749018268462,0,0,0,0,0,0,0,0.00928101102695255,0,0,0.074592646619732,0,0,0,0,0,0,0,0,0,0,0,0.0851523184810858,0,0,0,0,-0.032248188635177,0.0333722945919124
X11.HK.EQUITY,0,0,0,0,0,0,0.170756873175151,0,0,0,0,0,0,0,-0.0226186739779025,0,0.159869763618577,0.264886998238648,0.109780476558312,0.133919701997888,0,0,0,0,0,0,0.139872527700312,-0.178690722603272,0,0,0.0207296590166516,0,0.213951435145833,0,0,0,0,0,0,0,0,0.0735329551593122,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837575160171375,0,-0.153112942848892,0,-0.045350529752407,-0.0920643466222676,0,0,0,0,0,0,0,-0.00920323154602007,0,-0.0629865950989947,0,0,-0.0417340844081896,0,0.133946170892205,0,0,0.139456453589444,0.201069719434121,0.258070947091623,0.339986627097553,0,0,0,0,-0.0771097582212092,0,0,0.0423693021665389,0,0,0,0.212168271873591,0.0389097366416161,0,0,0,0.0967282755607923,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271431882261704,0,0.0662849089842539,0.180036757267836,0,0,0.223360879654321,0.0880625325543207,0,0,0,0,0.0470081302248876,0.0187537358920655,0,0,0,0,0.0521856197680924,0,0,0,0,0,0,0,0,0,0.0116485881089564,0,0,0,0,0,0,0.188647786511099,0,0.0180134372226845,0,0,0,0.0981891727468134,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0,0.100871516502765
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0370650687222222,0,0,0,0,0.0799145582082045,0.0111209168821529,0,0.128725787297095,0,0,0,0,0,0,0.61354433408863,0,0,0,0,0,0,0.0571039746069704,0,0,0,0,0,0,0,0,0,-0.0769887714089765,0
X2388.HK.EQUITY,0,0,0,0,0.0609770630238081,0,0,0,0,0,0,0.288790946913793,0,0,0,0,0,0,0,0.161752161496969,0.20949309228857,0,0,0,0,0,0,0,0,0,0.192374119303542,0,0,0,0,0,0,0,0,0,0,0.0197191779571502,0,0,0,0.0755199876071571,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0173825769486839,0.387711369840626,0,-0.223302887565229,0,0,0,0,0,0.247857807669698,0,0,0,0.117829085305889,0,0,0.0648088123188986,0,0,0,0,0,0,0.113880491399301,0,0,0.262257943686762,0,-1.0842021724855e-19,0,0,0,0,0,0.0576891075500696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671230627522754
X601601.CH.EQUITY,0,0.0784567198020018,0.103471053755232,0,0,0,0,0.0938600103869976,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0305415050386472,0,0,0,0,0,0.0831867426205913,0,0,0,0,0,0,0,0.0803404767375907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218666859893458,0,0.0276865631028173,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181495634039262,0,0,0,0,0.292813255461617,0,0,0,0,0.107438924320128,0,0.0844097563780606,0,0,0,0,0,0.0171006875807765,0,0,0,0.260083375424419,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0522622269294323,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197082450470393,0,0,0,0,0,0,0,0,-0.0793577466732722,0,0,0,0,0,0,0,0.0194643631420676,0,0.282697054078466,-0.0101723248875753,0,0,0,0.0471642815353756,0,0,0,0,0,0,0,-0.0373028741738292,0,0,0.313200680096914,0,0,0,0,0,-0.13410822752881,0
X601998.CH.EQUITY,0,0,0,0.00416461573744173,0,0.127155473417718,0,0,0,0.295258302116835,0,0,0,0,0,0,0,0,0,0,0,0,0.117339795398394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113616305830761,0,0,0,0,0,1.38777878078145e-17,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,-0.015850078124326,0,0,0.137198478140955,0.307412608180935,0,0,0,0,0,0,0.0610314081914412,0,0,0,0,0,0,0,0,0,0.0962568000341206,0,0,0,0,-0.0148813714392179,0,0,0,0,0,0,0.0804145072397708,-0.00561139963282291,0,0.284487530854724,0,0,0.013649978377815,0,0,0,0,0.0239352756743526,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195615305994369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930483734777304,0,0,0,0,0,0,0,0,0.0427712223133032,0,0.184066450589775,0,0,0,0,-0.0230259514612401,0,0,0.333247825298979,0,0,0,0,-0.0759920301221715,0,0,0.267225654852884,0,0.0506737577443613,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704112157432583,0,-0.347197103737868,0.236107464915652,0.310682959562534,0,0,0,0,0.101231093546742,0,-0.070945705840783,0,0,0,0,0,0,0,0,0,0.0587571837872452,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00892837476531885,0,0,0,0.214748049302499,0,0,0,0,0,0,0,0.0242293000956846
