,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.131335803299549,0.524739976600965,0,0,0,0.0200265342055761,0,0,0,0.0795029199664053,0,0,0.161276996147193,0,0,0.0125689229645262,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326208700637097,0,0,0,0,0,0,0,0,0.0523059908637112
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0,0
X601939.CH.EQUITY,0.198104897989502,0,0,0.460432350034633,0.0431476595061001,0.0919404201533994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178224055896987,0,-0.02599795376652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183968032892947,0,0,0.0188321125235328,0,0.006357130965706
X601288.CH.EQUITY,0,0,0.102530326614213,0,0,0,0,0,0,0,0,0.02609573896543,0,0,0,0,0,0,0,0,0,0,0,0,0.192880718720963,0,0,0.388385351958463,0,-0.0427379339976283,0,0,0,0,0,0,0,0,0,0,0,0,0.140109270743953,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0685296166159677,0,0,0.221969914910797,0,0.194582075656602,0,0,0.0387395001336156,0,0.26866472031377,0,0,0,0,0,0.155379072010407,0,-0.24460607464443,0,0,0,0,0.163087422679976,0,0,-0.0646680170589604,0,0.0064029091727696,-0.0411754583845494,0,0,0,0,0.169690331711497,0,0,0,0,0,0,0,0,0,0.155840117824551,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.220822535263591,0,0,0.228242780020379,0.0985178264563529,0.253634979699756,0,0.0881316416833977,0,0,0,0,0,0,0,0,0,0,0,0,0.018586411423791,0,0,0,0,-0.140025354635429,0,0,0,0,0,0,0,0,0,0,0,0.158400349500084,0,0,0,0,-0.100063196158159,0,1.73472347597681e-18,0.0340719720540108,0,0.0876968597131401
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00686717560507951,0,0.113222819619983,0,-0.090213313989035,0,0,0,0.0468706057683136,-0.0834060492394816,0,0,0,0,0,0.713296275105938,-0.0394676493479815,0,0,0,0,0.10890365180468,0,0,0,0,0,0,0,0,0,0,0,0.206327179555517,0.0624991027028683,0,0,0.0672646529363248,0,0,0,0,0.0350405768372018
X1299.HK.EQUITY,0,0,0,0,0.230843375464159,0,0,0,0,0,0,0,0,0.0265465091140908,0,0,0,0.13901482045157,0,0,0,0,0,0,0,0,0.0626580504005767,0,0.238564149795099,0,0,0.222533754801171,0,0,0,0,0.0365434475980436,0,0,0,0,0,0,-0.074457110946606,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.42779717823883,0.0165361707518051,0,0,0,0,0,0,0,0,0.386657624735402,0,0,0,0,0,0,0,0,0.0752971481568419,0,0,0,0,0,0,0,0,0,0,0,0.00258430074932459,0,0,0,0,0,0.0548901154277905,0,-0.0131678636772656,0.245801250181861,0,0,-0.0104220831394937,0.0454817745785789,0,0,0,0,0
