,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0994307776704494,0.0997436886767711,0.39080355577685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133170914039785,0,0.0274677291359764,0.00307713013406423,0,0.0594724792794928,0,0,0,0.139280590499779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511312330121715,-0.169918618891888
X600000.CH.EQUITY,0.0819439544063831,0,0,0,0,0,0.233199501592816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026474140959095,0,0,0,0,0.225876153720015,0,0,0,0,0,0,0,0,0.160709512284324,0,0,0.109568307698206,0,0,0,0,0,0,0,0,0,0.0615898412608837,0,0,2.91187326841528e-05
X601319.CH.EQUITY,0,0.00453527577166856,0,0,0,0,0,0.0339477166349966,0.356074373179475,0,0,0,0,0,0,0,0,0,0,0.148765514204476,0,0,0,0,0,0,0.0276100507343487,0,0,0,0,0.067634407532189,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.272887414511367,0.0332953344222627,0,0,0,-0.0449191009843135,0,-0.0239411492240151
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0465441557468562,0,0.172566866421061,0.0341131725746826,0,0,0,0.373674117194526,0,0.19403703289514,0,0,0,0,0,0,0,0,0,0.0178648308196107,0.114690537081886,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864733403951215,0,-0.105598628971917,0,0,0,-0.0305004931845702,0,0.198876547633816
X000002.CH.EQUITY,0,0,0,0,0.0702382244851756,0,0,0,0,0,0,0,0,0.173338730799433,0.336196601716716,0,0,0,0,0,0,0,0,0,0,0,0,0.387349348272485,0.24008326216991,0,0,-0.0826027802998992,0,0,-0.359229205441276,0,0,0,0,0,-0.0463316928638263,0,0,0.162880691625638,0,0,0,0,0,0.0882543028876108,0,1.38777878078145e-17
X16.HK.EQUITY,0,0,0,0,0,0,0,0.20145542819332,0,-0.0602217564500841,0,0,0,0,0,0,0,0,0,0,0.0728095724273783,0,0,0,0,0,0.116492109811163,0,0,0.106039019272044,0,0.0956178414858518,0.0587842232466018,0,0.0566797332948563,0,0,0,0,0,0.504108628011596,0,0,0,0,0,0,0,0.124417580000345,0,0.0320843803051767,0
X11.HK.EQUITY,0.257330931786939,0,0,0,0.353390046163169,0,0,0.17719664959091,-0.00700238115025442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113520657975609,0.325959958260143,-0.266497513589699,0,0,0,0,0,-0.126294314281023,0,0.0845667743210944,0,0,0,0,-0.0186691519075585,0,0,0,0,-0.164963092933218,0,0,0,0,0,0,0,-0.0718579617828053
X388.HK.EQUITY,0,0,0,0,0,0,0.124082258207396,0.439986209752926,0,0,0,0.0453244451616103,0,0,0.124376271815985,-0.119309622193417,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0158268560076579,0.0725438372969597,0,0,0,0,0,-0.357709856460299,0,0,0.25664263033928,0,0,0,0,0,0.44826662491877,-0.0998049040674053,0.0421550490953866,0,0,0
X601998.CH.EQUITY,-0.155913188469272,0,0,0,0.109919679512167,0,0,0,0,0,0,0.271755292443619,0.273537259912262,0,0,0,0,0,0,0,0,0,0,0.4696201399826,0,0,0,0,0,-0.0366691928606553,0,0,-0.0912457192402106,0,0,0,0,0,0.141243179029658,0,0,0.0974550318904077,0,-0.232071213422432,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.177173370752669,0,0,0,0.222944259387502,0,0.284535461291172,0,-0.0571127680873138,0,0.0687881277709043,0,0,0,0,0,0.0727306220011099,0,-6.93889390390723e-18,0,0,0,0,0.0718460638425745,0.11972313543016,0,0.102957396124541,0,0,0,0.0835858805846916,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.108085618257952,0,0,0,0,0,0,0,0,0.0452720275662931
X600016.CH.EQUITY,0.17896979798938,0,0,0.112661878296668,0,0.145177768579159,0,0,0,0,0,0,0,0.0171175853220173,0.106675593829329,0,0,0,0,0.1002497823216,0,0,0,0,0,0,0,0,0.0272685766255883,0,0,0,0,0,0,0,0.106426139760217,0,0,0,0,0,0,0,0.0547356186806212,0,0,0,0,0.0753353889913303,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0,0
X688.HK.EQUITY,0.041617741243389,0.109394675462606,0,0,0,0.0431116604246794,0,0.128430131985678,0,0,0,0,0,0.099352640912315,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.1387771633518,0,0.0587144298169862,0.316271161959585,0,0,0,0.16476336441404,0,0.0435095687218629,0,0,0,0,0,0,0,0,0,0,0.10699639219552,-0.0196833858539817,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.638907401565323,0,0,0,0,0,0,0,0,-0.0240370604654847,0,0,0.186008358872416,0.0796065482584609,0,0,-0.111866798826757,0,0,0.356339221586352,0,-0.0209978404607562,0,0,-0.0333508572650585,0,-0.00471456790819248,0,0,0,0.0170307627022083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165915264214664,0,0.0341742974917586,0,0,0,0,0,0.113255044359817,0,0,0,0,0,-0.0397314419171164,0,0.135577436504604,0,0,0,0,0,0,0.0587029350669177,0,0.0274179406000069,0,0,0,-0.043411973383202,-0.0438447298911689,-0.0231495276773413,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.046731339556861,0,0,-0.0195477437361485,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136833382232808,0,0,0,0,0,0.164356483753427,0,0.187061700524827,0,0.280524528767824,0,0,0,0,0,0,0,0,0.0074820021750247,0,0.136180160536958,0,0,0,0,0.0120278396115603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256194694799931,0,0,0
X2007.HK.EQUITY,0,-0.0589156112417013,0,0,0,0,0,0,0,0.0765219013824175,0,0,0,0,0,0.1554065481971,0,0,0,0,0,0,0,0.0105316387176656,0,0,0,0,0,0,0,0,0,0,0.0288002248065513,0,0,0,0,0,0.419527590771393,0,0,0,0.0582529639137839,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.00949209704691641,0,0,0,0,0,-0.180170659682957,0.0351466375036111,0,0,0,-4.33680868994202e-19,-0.0430323659625772,0,-0.100327057920172,0,0,0,0,0,0,0,0,0,0,0.267418005259113,0,0,0.25598236198794,0,0,0,0,0,0,0.249809041198295,0,0,0,0.00643409119746712,0,0,0,0,0,0,-0.0185561873499635,0.0185953896583836
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243160552095941,0,0,0,0,0,0,0.12710174203409,0.4107546647956,0,0,0.117290306143925,0,0,0,0,0,0.0323001264334684,0,0.0234697042928939,0,0,0,0.0581588645740359,0.00145088047804635,0,0,0,0,0.0639666746402492,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0,0
X12.HK.EQUITY,0.0651481456805678,0,0,0,0,0,0,0.152994130934571,0,0,0,0,0,-0.000266786796796759,0,0,0.318910501079573,0.239759473874712,0.152065793713917,0,0,0,0,0,0,0,0,0,0.110947496631516,0.051921075184523,0,0,0,0,0.0178942932666704,-0.0928645286274391,0,0,0,0,0.0157368200883592,0,0,0,0,0,-0.0809247378421221,0,0,0,-0.0029622964801658,-0.145759168751389
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0,0.0181920632648409
X601688.CH.EQUITY,0.0487864870325929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444569373008,0,0,0,0,0.354692355084457,0,0,-0.0447298632775199,0,0,0,0,0,0,0.189786850211792,0,0,0,0,0.0145305251647956,0,0,0,0.00659452326214161,0,0,0.0450937677415937,0,0.0957396360909303,0.111463216083043,0,0,0,-0.103542012955615
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0,0
X002142.CH.EQUITY,0,0,0.327935488789629,0,0,0,0,0,0,0.110489342941483,0,0,0,0.228149676497797,0,0.10577798264391,0,0,0,0,-0.0302600582521093,0,0,0,-0.0468882649957861,0,-0.00879364930138271,0,0,0,0,0,0.0496013516346869,0,0,0,0,0,0,0,-0.0188218371662967,0,0,0,0,0,0,0,0,0,0,-0.014987322455591
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178139782865142,0,0,0,0,0,0,0,0,0,0.0541318381519381,0,0,0,-0.0239790473085494,0,-0.225651726868397,0,0.0483140449807454,0,0,0,0,-0.0187386898094181,0.136586705626552,0,0,0,0,0,0,0,0,0,0,0.299541426312506,0.154395275902331,0,0,0
X601229.CH.EQUITY,0,0,0.222103160879218,0.0811278620689937,0,0.101163380372635,-0.0598852685167839,0,0,0,0,0.0657294089333014,0,0.113277642349181,0,0,0,0,0,0.123095620188138,0,0,0,0,0,0,0,0,-0.0597060392334903,0,0,0,0.131483861199387,0,0,0.19561729777868,0,0,0,0,0,0,0,0.0630770003939189,0,0.0989876609763883,0,0.0274293663949081,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772227,0,0.275102171459141,0,0,0,0,0,0,0.090049593650591,0,0,0.028997935857051,0,0,0,0,0
X1997.HK.EQUITY,0.197191700837068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404775984641414,0.0541039687699164,0,0,0,0,0,0,0,0,0.157796059168767,0,0,0,0,0,0,0.0992610197622552,-0.209691849084864,0.055436559890734,0.363614693843851,0,0,0,0.103469154039968,0,0,0,0,-0.0565874371949941,0,0,0,0,0,0,0,-0.0842363656150458
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387606666296343,0,0,0,0,0,-0.0103480979227281,-0.11538466495673,0,0,0,0,0,0,0,0,0.137925413454151,0.184473921391643,0,0,-0.0267125572622423,0,0.14860638728705,0,0.327375753905147,0,0,0,0,0,0,0,0,0,0.828304690838328,0,0,0,0,0,-0.13245924327184,0,0,0.0297011634801141
X600015.CH.EQUITY,0.0849050442229085,0,0,0.103858594033078,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0.0322314167999774,0,0,0,0.0206597715596016,0,0,0,0,0,0,0,0,0,0,0.0504071534653643,0,0,0,0,0,0,0,0,0.0679967684481227,0,0,0.437432007766486,0,0,0,0,0.0844360235516413,0,0,0,0,0
X2882.TT.EQUITY,-0.0198192428528594,0,0,0,8.67361737988404e-19,0,0.103864297782291,0,0,0,0,0,0,0,0,0.0959625359936082,0,0,-0.0227619795843653,0,0,0,0,0,0,0,0,0,0.0403748840260234,0,0,0,0,0,-0.0894151632608481,-0.0562667144835364,0.0328690058803446,0,0,0.0135296277961295,0,0,0,0,-1.73472347597681e-18,0.238233615918964,0.149865051461781,0,0,0,0,0
X000166.CH.EQUITY,0.102692326865377,0,0,0,0,0,0,0,0,0,0,0,0.0374790914344393,0,0,0,-0.0152646079569149,0,0,0,0,0.00252649266757996,0,0,0,0,0.0187393527659118,0,0.0654211679150389,0,0,0,0,0,0,0,0,0,0,0.0763895540391805,0,0,0,0,0,0,0.367673979687426,0.253829902155881,0.243566824348737,-0.0375312695906747,0,0
X2881.TT.EQUITY,0.147354495332134,0,0,0,0,0,0,0.242501443108409,0,0.0787629450661138,0,0,0,-0.104454155670908,-0.0957890135209055,0,0,0,0,-0.164191088436444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882821762050484,0,0.0556794665540579,-0.0185624323105673,0.208379014594729,0.0176819212184109,0,0,0.397482961255362,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132288463586075,0,0,0,0,0,0,0,0,0,0.0423630343175922,0,0,0,0.201115076413422,0,0,0,0.101132060576154,0,0,0,0,-0.102777855545583,0,0,0,0,0,0,-0.0904797617584848,-0.0169850677982435,0.276973776569155,0.242002859146327,0,0,0,0.00182792319658571,0.0793590228507288,0,0,0,0,0,0.0827660164469832,0,0.0573355958782625,0.0179063764016874
X300059.CH.EQUITY,0,0,0,0,-0.035699194836112,0,0,0.23383002769197,0,0,0,0,0.0525063777906827,0,0,0,0.103261576197676,0,0,0.0388069713231948,0,0,0.240703478660423,0,0,0,-0.0645982467841089,0,0,-0.160480282249837,0.0928009829271777,0,0,0,0,-0.0604664442853393,0.0619356373212123,0.127411596320885,0.106947370131542,0,0,0,0,0,0.173694139855947,0,0,0,0,-0.107776323118048,0,0
X002736.CH.EQUITY,0,0,0.0175968275597319,0,0,0,0,0,0,0.138261272366342,0,0,0,0,0,-0.0506475813572615,0.024416871001574,0,0,0.111070371632707,0,0,0,0,0,0,0,0,0,0,0.107941408771451,0,0.251794247003501,0.249770740040282,0,0.00486347028733946,0,0,0,0,0,0,0,-0.0924968984232659,0.0807410543997373,0,0.209975449837921,0,0,0,0.110034445568856,0.113163199483273
FXI.US.EQUITY,0,0,0,0,0.0447871951524863,-0.04635076318172,0,0.0167664900120791,0,0,0,0,-0.069300958514457,0,0,0,0,0,0,0,0,0.465692600476793,0,0,0,0,0,0,0,0,0,-0.0821386438568088,0,0,0,0,0,0,0,0,-0.0181325162933333,0,0,0,0,0,0,-0.0091117094378149,0,0,-0.487727033159695,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095041303429514,0,0.00446507972217321,0.133903167887625,0,0,0,0,0,0,0,0,0,0,0,0.100892115065823,-0.0741923451231547,0,0,0,0,0.0992597560365447,0,-0.276291250252814,0,0,0,0,0,0,0,0.0670876304643801,-0.812969549890175,0,0
CN2YR,0,-0.550417773913388,0.0183335359224779,0,0,0.427336942301806,0,-0.305671160327598,0,0,0,0,0,0,0,0.262731661842606,0,0,0,0,0.198005918673133,0,0,0,0,0,0,0,0,0,-0.370421256410519,0,0.0926557462939106,0,0,0,-0.0223947288437685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
