,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.392479299973237,0.0770345442759812,0,0,0,0,0,0.0454214854698372,0.17326772232931,0,0,0.155718050195201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827284459822029,0,0,0,0,0,0,0.00498982512727777,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0,0
X601939.CH.EQUITY,0.135348388186429,0,0,0.492145089979315,0.0899997053197626,0.075263703995574,0,0,0,0.066784344487661,0,0,0,0,0,0,0,-0.0335465538252427,0,0,0,0,0,0,0,0,0,0.198336283603504,0,-0.0106559356669159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456575064700077
X601288.CH.EQUITY,0,0,0.212332699698238,0,0,0,0,0,0.01196264087649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273376645265415,0,0.195455197762099,0,0,0,0.047606699170286,0,0,0,0,0,0,0,0,0,0,0.0983610743252958,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0307276048920958,0,0,0.197205120810998,0,0.223577886571688,0,0,0,0,0.165098027844285,0,0,0,0,0,0.171246135906785,0,-0.238182006601339,0,0,0,0.0463477022834108,0,0,0,-0.0874727470548713,0,0,0,0,0,0.183418695306072,0,0,0,0,0.15228065882769,0,0,0,0,0,0,0,0,0.146121925558948,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.263386545428589,0,0,0,0.104227025996178,0,0,0,0,0,0,0.00606356609422779,0.100711467336445,0,0,0,0,0,0,0,0,0.0851111571938397,0,0,0,-0.188570735576101,0,0.0801572279256609,0,0,0,0,0,0,0,0,0,0.0927098199070984,0,0,0,0,0,0,0,0.152057675374094,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0143124599367606,0,0.132696984712962,0,-0.117183220457435,-0.0804824213257133,-0.0140838012684654,0.0535480315587513,0,-0.0160192610201833,0,0,0,0,0,-0.0239206455403104,0.667657676480747,0,-4.33680868994202e-19,0,0,0.0897483809861368,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.20670048008334,0,0.063494038572892,0,0,0,0.0500581869724797,0,0,0.0362324549069747
X1299.HK.EQUITY,0,0,0,0,0.274198729917379,0,0,0,0,0,0,0,0,0.049822538915167,0,0,0.0874611339897347,0,0,0,0,0,0,0,0,0,0.0745758023666627,0,0.229167373752372,0,0.0003515902505395,0.260146780080931,0,0,0.011164391900097,0,0,0,0,0,0,0,0,0,-0.0723022801079597,0.0191155547759765,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.167834588438646,0,0.0165226636570622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110771439311885,0,0,0,0,0,0,0,0.139674702846105,0,0,0,0,0,0,0,0,0,0,0,0.394349459466112,0,0,0.173383882805976,0,0.021045437658383,0,0.0394794961429008,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391965467534515,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0.40068225584436,0,0,0,0,0,0,0,0.00893036124532818,0.0570831094162047,0.08490302180287,0,0,0,0,0,0,0,-0.0114714814222145,0,0,0.0256077933611183,0,0,0,0,0,0.104007307149674,0,-0.0139682355369675,0.227254222289836,0,0,0,0,0,0.0693201122692375,0,0,0
X601166.CH.EQUITY,0.0373537153556966,0,0.164267496536872,0,0,0,0,0,0,0.264899755493764,0,-0.0219080652718135,0.295250416040349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112059770210492,0.0486582315253426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385534965363728,0,0
X601319.CH.EQUITY,0,0,0,0.188733531977886,0,0,0.150667531726143,-0.458986276846127,0,0,0,0,0.0627554715863556,0,0,0,0,0,0,0,0,0,0,0.418409992411744,0,0,0.263694606750496,0.0540246644134672,0,0,0.0886402964784811,0,0,4.33680868994202e-19,0.0294064700709059,0.189665184012311,0.27249428165522,0,0,0,0,0,-0.541301103540169,0,0,0,0,0,0,0,0,0.249308810573443
X600000.CH.EQUITY,0,0,0.0780066533347363,0,0.0403477553052662,0,0.0767559022158591,0,0,0.103111828304031,0.623208484613159,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.193346749511218,0,0,0,0,0,0,0,0.0540622785615606,0,0,0,0,-0.190490189919108,0,0,0,0,-0.0113776721858453,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.201226330402529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877134213168154,0,0,0,0,0.0272533641444666,0.19486028643814,0,0,0,0.601486372781617,0,0,0,0,0,0,0,0.127731276096858,0,0,0,0,0,0.139901776771335,0,0.106454477199369,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796679688901096,0,0,0,0,0,0,0,0,0,-0.0349611745481768,0,0,0,0,0,-0.238981913315493,0,0,0,0,0,0,-0.106219016312329,0,0,0.0307634680256124,0,0.201766861939689,0.219030473127637,0,0.214444362451878,0,0.646271722771789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101423674249134,0,0,-0.0112141278581184
X000002.CH.EQUITY,0,0,0,0,0,0.000320861030693181,0,0.0358095475430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080490186024355,0,0,0,0.691035950402006,0,0.0981184662924595,0.128128860651701,0,0,0,-0.0514991366897628,0,0,0.00398238684966147,0,0.0560624224829522,0,0,0,0,0,-0.0747225046949379,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.39441143696456,0.224236013590023,0,0,0,0.281798389737046,0,0,0,0,0,0.162775302149489,0,0,0,0,0,0,0,0.0596658944868217,0,0,0.0911819314221397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221354685171396,0,0,0,0
