,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215230436837805,0,0,0,0,0,0,0,0.182751508137754,-0.161463826623858,0,0,0,0,0,0,-0.295374921665572,0,0,0,0,0,0,0,0,0.915079344254936,0,0,0,0,-0.167342029449563,0,0,0,0,0,-0.0588112511587678,0,0,0.0298658204914897,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,0,-0.0936521973185978
X601939.CH.EQUITY,0.20272067688335,0,0,0,0,0.0556367923543463,0,0,0,0.192229574689844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767524494281728,0,0,0,0,0,-0.120950036947783,0,-0.198513215176754,0,0,0.0951423579416499,0,0.0139232683432132,0.482298492452319,0,0,0,0,0,0.139575463123332,0,0,0,0,0,0.0535309997197932
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.465862691932939,-3.46944695195361e-18,0.0497545144598563,0.424657945631504,0,0,0,0.470017496551196,-0.233744670794809,0.242023927015939,0,0,-0.342566606718768,0,0,0,0,0,0,0,0,0,0,0,-0.42404746457669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4250117464604,0,0,0,-0.0631179996817699,0
X5.HK.EQUITY,0,0,0,0,0,0.102963495562874,0,0.206245824300971,0,0,0,0,0,0,0.165954208211739,0,0,0.118310234349238,0,0,0,0,0,0,0.0528370076097907,0,0,0,0,0,0,0,0,0,0,0,0.148587244622574,0,0,0,0,0,0,0,0,0,0,0.131294581113973,0,0,0,0
X601988.CH.EQUITY,-0.126142010789289,0,0,0,0.63755935051572,0,0,0,0,0,0,0,0,0,0.0895943833080649,0,0,0,0,-0.181843109030763,0,0,-0.168962186529107,0,0.30782361965097,0,0,0,0,-0.297835507765468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187099906814356,0,0,-0.0464379325477238,0,0,0
X600036.CH.EQUITY,0,0.0304444675463179,0,0,0,0,0,0,0,0.668797184136808,0,0,0,0,0,0,0,0,0,0.206638770366301,0,0,0,0,0,0,0,0.0615980721229703,-0.0344296518486733,0,0,0,0,-0.179877609113407,0,0,0,0,-0.000278722083487747,0,0,0,0,0,0,0,0,0,0,0,0,0.072544972797867
X1299.HK.EQUITY,0,0,0,0,0.219155972162445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116056684343962,0,0,0,0,0,0,0.253910681835025,0,0,0,0,0.103927423892981,0,0,0.0657812957272166,0,0,0,0,0,0,0,0,-0.057225946298295,-0.105203803839699,0,0,0,0,0.0281582141808949,0,0,-0.00996547312055597
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181482759385559,0,0,0,0.450074644625832,0,0,0,0,0,0,0,0,0,0,0,0,0.269842990411448,0,0.051805527002148,0.0818470672876537,0,0,0.155282344748175,0,0,0,0,0,0,0,0,0,-0.0630423398005539,0,0,0,0,0,0,0.144811828645868,0,0,0,-0.196251257526111,0,0,0,0,-0.48267737094989
