,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.127205546770141,0,0.116072836036809,0,0,0,0,-0.113764792906786,0,0,-0.00287953622328502,0,0,0,0,0,-0.0633511286586859,0.57610600474527,0.103411580797578,0,0,0,0,0,0,0,0,0,-0.0715658525406125,0,0,0,0,0,0.135373615191474,0,0,-1.38777878078145e-17,0.0998390332299275,0,0,0,0,0,0,0,0.141297312642294,0,0
X601658.CH.Equity,0,0,0,0.169122449459055,0,0,0,0.162643751140003,-0.146953842326553,0.259653348857561,0,0,0.134419775425228,0,0.0949227146427846,0,0.364667807970261,0,0,0,0,0.243156552854697,0,0,0,0,0,0,0,0,-0.492399491928728,0,0,0,0,0,0,0,0,0,-0.00907755492266508,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00691338381005118,0,0.209044278986734,0.340072014718922,0,0,0.0270798213176087,0,0.255834254876909,0.14313235627901,0,0,0,0,0,0,0,0,0,0,0,0.057627131841248,0,0,0,0.29579527112143,0,0.0523661590174302,0,-0.154784284262023,-0.10918703244198,-0.267888405989488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417036092591899,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024054929309663,0,0,0,0,0,0,0,0.411517059727928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201993626838674,0.200701643184811,0.090690650827783,0.0087288070681684,0,0,0,0.204526766884409,0,0,0,0.0564602228918207,0.0859036876183568,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.121875109407099,0,0,0,0,0,0,0.0272458578951859,0,-0.0695708304502874,0,0.182750885613232,0,0,0,0,0.213846103611943,0,0.193555375836817,0,0,0,0,0.166451400485883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539756458437218,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409284,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601328.CH.EQUITY,0,0,0,0.073612438504061,0,0,0,0.0882131569284927,0,0,0,0.0623156125618038,0,0,0.116362239189845,0,0,0.289963422606177,0,0,0,0,0,0.221295211915148,0,0,0,0,0,0.0122137767264611,0,0,0,0,0,0,0.0575123380962833,0,0,0,0,0,0.0387990546370282,0,0,0,0,0.0423227700490238,0,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0683545547740814,0,0,0,0,0,0,0,0,0,0,0.720059507078908,-0.0338104488931685,0,0,0,0,0,0,0,-0.111434177131902,0,-0.00777633551423268,0.0234668108758926,0,0,0.0555788080278982,0,0,0,0,0,0,0,0,0,0.0803416872806074,0,0,0.0453144245749793,0,0,4.83703465600019e-05,0.0517789187633554,0,-0.0753372154301894,0,0,-0.0652731314632818,-0.0485077051920005,0.16099500412693
X601319.CH.EQUITY,0,0,0.152866363184446,0,0.034840920240309,0,0,0,0,0,0,0,0.1558836824575,0,0,0.0298224663783933,0,0,0,0,-0.0292214350762633,0,0,0,0,0,0,0,0,0,0,0,0.0584450391838872,0,0.307874140567846,0.0527202336153105,0,0,0,0,0,0,-0.0441292716684966,0,0.31554310036687,0,0.136149140132607,0,0,0,0.01794557466777,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136853658067,0,0,0,-0.0403384722411352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626898873772123,0.0371981392585616,0,0,0,0,0.35655250623651,0,0,0.0502089781837004,0,0,0,0,0,0,0,0.18964407856828,0,0,0.120588407838856,0,-0.537520056486372,-0.145221203326717,0,-0.0216076828977279,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0,0.0240492791258354
X11.HK.EQUITY,0,0.0282705012637417,-0.0241716475285925,0.172840227788224,0,0,-8.67361737988404e-19,0.0174844619459635,0.654949553288926,0,0.0698650429304484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237135872310386,0,0,0,0,0,0,0,0.0958702979063587,0,0,0,0,0.0811167729210859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781460555521344
X600016.CH.EQUITY,0,0,0.105864820246138,0,0,0,0,0.0523928545158156,0,0,0,0,0,0,0,0,0.0417236511271498,0,0,0.0598220106831047,0,0,-0.0425744348977145,0,0,0.15598877916677,0,0.0328243061722072,0.0859918206374606,0,0,0.103161797602863,0,0.548717934118065,0,0,0,0,0,0,0,-0.45446870045889,0,0,0,0,0,0.290228989128919,0,0,0,-0.0336285310493065,0
X2388.HK.EQUITY,0,-0.119822510257479,0,0,0,0,0,-0.0162082717305043,0,0,0,0.150927930948168,0,0,0.105238278318048,0.0281668739230936,0,0,0,0,0.144042597583982,0,0.375180347365802,0,0,0,0,0,0.133642909940778,0,0,0,0.00783543208980471,0,-0.147373265771059,0,0,0,0,0,0,0,0.116404549183137,0,0,0,-0.246033751010449,0.324406325502236,0,0,0.0431833023383984,0,-0.0503898517439678
X601998.CH.EQUITY,0,0,0,0.212516724163586,0,0,0.161349711027394,0,0,0,0,0,0,0,0,0.226958920288468,0,0,0,0,0,0,0,0.478287017054504,0,0,0,0,0.276340258177712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267593485875369,0.00413732288995054,0,-0.0848984108592184,0,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161967,0,0,0,0.279376815894172,0,0.0516447350324369,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0,0.0135234759348079,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102608529975453,0,0,0,0,0.576625229500179,0,0.0694429179775182,-0.167096207316804,0,0,0,0,0.146096696717086,0,0,-3.46944695195361e-18,0,-0.0983497133972518,0,0,0,0,0,0.233349653113666,-0.0149771145905761,0,0.200123781311004,-0.0405993620879246,0,0,0,0,0,0,0,0,0.195682693564074,0,0,0,0,0
X601818.CH.EQUITY,-0.0737156372777256,0.109119560754283,0,0,0,0.0367873425166138,0,0,0,0.266066596094567,0,0.00831642677453249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295918065489575,0.161243016741621,0,0,0,0,0.150255245146865,0,0,0,0,0,0,0,0,0,0,0,0,0.0286506746584824,0,0,0,0.128094962750216,0,0,0,-0.112278285989261
X1109.HK.EQUITY,0,-0.0985278066653405,0,0,0,0.0132750953917923,0,0.0584071491463193,0,0.020937480888125,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.240402965306013,0,0,0,0,0,0.194202830521587,0,0,0,0,0,0.215459985238884,0,0,0.0395121715073883,0,0,0,0.144677108590531,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.27654033563014,0,0,0,0,0,0,0,0,0.220835619446895,0,0,0,0,0,0,0,0.137446675326398,0,0,0,0,0,0,0,0.040490141078693,0,0,0.00925975819962845,0.0922477734640424,0.0452037858094951,0,0,0.0832373944797861,0.0412862601989826,0,0,0,-0.0550402549070381,0,0.0842830681920268,0,0,0,0,0,0,0.00481668803741496,-0.191631668406641
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248938007750588,0,0,0,0,0,-0.279647236408863,0.0930950825937332,0,0,0,0,0.010838819188943,0.187793646027329,0,0,0,0,0.54760842208546,0,0,0,-0.128246548300785,0,-0.0042767361025841,0.139828391038611,0,0,0,0,0,0,-0.108136508048296,0.188167848194088,0,0,0,0,0.36961995755975
X688.HK.EQUITY,0,0,0.0234080941383903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.253478170427059,0,0,0,-0.0025976138443016,0,0.73439861767962,0,0.0624811423848698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907328366117339,0,0,0,0.00838602405749844,-0.0206488443493069
X601688.CH.EQUITY,0,0,0,0,-0.121227598368861,0,0,-0.0435894567050303,0,0,0,0,0,0.320689577814612,0,0,0,0,0,0,0.0150024533537001,0,0,0.337907837511161,0.0397498395847147,0,0,0,0,0.0390897583492977,0,0,0,0,0.190023431978811,0.322033978713072,0,0,0,0,0,0,0,0,0,0,0,0,-0.146872087856251,0,0,-0.0188309830093329,0
X601336.CH.EQUITY,0,0,0,0,0,0.426319401673447,0,0,0,0,0.0338669858987815,-0.0806068211555134,0,0.0143513982529531,0.153224811414762,0,0,0,0,0.186430517154237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119282089217685,0,0,0,0,0,0,0,0,0,0.172477003534579,0,0,-0.0735736678651422,0.0728482984678653,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832099751346514,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00886197148969459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777079184803718,0,0,0,0,0,0,0,0,0.0932222237748495,0.0605466780099669,0.10461135690611,0.217804550889722,0,0,0.234545674847296,0,0,-0.122714652150366
X267.HK.EQUITY,0.163192543045996,0,0,0,0,0,0,0,0,0,0,-0.0328726788118227,0,0,0,0,0,0,0,-0.137101023368276,0,0,0,0,0,0,0.0344050913919955,0,0,0,0,0,0,0,0.0810854411555643,0,0,0,0,0,0.34097863617147,0,0.153028185320671,-0.41251880834919,0,0,0,0.303849731599279,0.209160757421555,0,0,0,0
X002736.CH.EQUITY,0.0169175127969315,0,0,0,0,0,0,0,0,0,0.0761517389535413,0,0,0,0,0.250491288625393,0,0,0.160148805277518,0,-0.140879173342718,0,-0.0522845734924321,0,0,0,0,0,0,0,0.206452794505151,0,0,0,0,3.46944695195361e-18,0,0,0,0,1.38777878078145e-17,0.189864881730545,-0.179623122837314,-0.188230293522663,0,0,0,0,0,0.151468829946494,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0178154665934624,-0.0946961865680293,0.283508129493853,0,0.144340139472526,0,0,0,0,-0.0553328466778936,-0.0328909299698154,0,0,0,0,0,0,0,0,0.0197531650550146,0,0,0,0,0,0,0,0,0.0174228465366317,0,0,0,0,0.131393429480068,0,0,0,0,0.115581837153458,0.211013673806648,0,0,-0.0631449291524975,0,0,0,0,0,0
X12.HK.EQUITY,0,0.16368859460562,0,0,0,-0.0189266695152035,0,0,-0.0673558698289199,0,0,-0.0433562886654239,0,0,0,0,0,0,0,0,0.120775670896332,0,0,-0.14380584719372,0.119435073238551,0,0,0,0,0.236032695314396,-0.248054085776365,0,0,0,0,0,0,0.0533988975949172,0,0.315025066345971,0,0,-0.0805328626183865,0,0,0,0,0.0605306651540492,0,0,0.106812092675371,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131366092084596,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.20045245853814,0.375312075501097,0,0.0825115565033012,0,0,0,0,0,0,0,0.165834472677553,0,0,0.106241014935134,0,0.100375121655309,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146549700476611,0,0,0,0,0,0.0307268712255568,0,0,0,0.0126297703265617,0,0,0,0,0,0.186737555735561,0,0,0,0.127373614013598,0,0,0.0094087839997242,0,0,0,0,0,0,0.00793437726466671,0.0332910647080859,0,0,0,0,0,0,0,0,0,0,0.681853103478859,0,0,0,0
X823.HK.EQUITY,0.0940593251768452,0,0.0239304225630089,0,0.0713760389896376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196909838036497,0,0,0,0,0,0.0828904633533864,0,0,0,0,-0.0868750803673786,0,-0.445280999837974,6.93889390390723e-18,0,0.101243248931669,0,0,0.0866640604042805,0,0,0,0,0,0.0419799745719684,0,0.203679598349649,0,0,0,-0.0894742103664524,-0.124105061818646
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.294549593999789,0,0.111089563945432,0,0,0,0,0,0.25604605816251,0.0951472035549573,0,0,0,0,0,0,0.100583535090739,0,0.151164414807757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164638412716406,0,0,0,0,0,0,0.679486207235351,0.03270056422275,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.017066435020802,0,0,0,0,0,0,0,0.18942166373193,0,0,0.498281173244016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189250146534022,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0445553728804204,-0.044173008255931,0,0,-0.0562246433507743,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36384516533947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310528054047668,0,0,0.0514749442908536,0,0.0636901574434877,0,0,0,0,0,0.0758617044808022,0,0,0,0,0,0,0,0,0,0,-0.0132954919801587
X001979.CH.EQUITY,0,0,0,0,0,0.0310132632965391,0,0.226166478295763,0,0,0,0,0,0.29803312699079,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.035911912077598,0,0,0.146770287786908,0,0.0449750945897468,0,0,0,0,0,0,0,0,0,0,0.323565159688308,0,0,0,0,0,0,0,-0.135696874680434,0,0,-0.0109417050078297,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879864145682208,0,0,0,0,0.0741331598403609,0,0,0,0,0,-0.0738320641986172,0,0,0,0,0.0959100813742454,0,0,0,0,0,0,0.0786270339833506,0,0,0,0,0.179990455094176,0,-0.0222034044376603,0,0,0.577148363990069,0,0,0,-0.0070695490189275,-0.0741713414126861,0,0,0,0,0.103433257767162
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465647228413009,0,0,0,0,0,0,0.214639612163084,0,0,0,0,0.00558022317438707,0,0,0,0.0514150158541486,0,0,0.0765538305411001,0,0,0,0,0.0265546542870088,0,0.0502919520836961,0,0,0,0,0,0.0938465796921086,0,0,0.256353290073958,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0759567446576425,0,-0.399779731810731,0.166119579613851,0,0,0,0.319315786693889,0,0,0,0,0,0,0,0,0.0856633304048305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12456589244262,0,0,0,0,0,0.0541867508360752,0,0,0,0,-0.514751637176873,0
VXFXI.INDEX,0,0,0.0660887006100214,0,0,0,-0.0918990021160596,0,0.221726570983866,0.0788009809680217,0,0,0,0,0,-0.369844663663093,0,0,-0.377720859810671,0,0.0130064358205362,0,0,0,0,0,0,-0.162831602550681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37306008820941,0,0,0,0,0,0,0,0,-0.536810586385451,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.0038683821392648,0,0,0,0,0,-0.335018247416026,0,0,0,-0.337750347415649,0,0,-0.0291426027313853,0.0920988121535451,0,0,0,0,0,0,0.130892564249931,0,0,0,0,0,0,0,0,0.345358807865421,0.0285936225288203,0,0,0,0,0,0,0,0,0,0.0691668694441969,0
