,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,4.33680868994202e-19,0.095295137720542,0,0,0,0.0182661054456071,0,0,0,0,0,0,0,0,0,0,0.205304843425412,0,0,0,0.0348136590947226,0,0,0,0,0,0,0,0.0339663651029489,0.0325109637421777,0.118826351215073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551777949084114,0,0,0.045158866490623,0.00201735911602451,0,0,0
X601319.CH.EQUITY,0,0,0,0.202974123182136,0,0,0.0823175915279135,0,0,0,0,0,0,0,0.0229741451485206,0,0.103585011928606,0,0,0.0628231856958416,-1.73472347597681e-18,-0.0161156661946849,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0132303371080453,0,0,0,0,0,0,0,0.337525194247214,0,0,0,0.0197315204046091,0,0,0.144098234274571,0,0,-0.107136627839161,-0.0438521976203804,0
X000001.CH.EQUITY,0,0.0547515291569176,0,0,0.118528292068452,0.128856272350107,0,0,0.0445960288607033,0,0,0,0,0,0,0,0,0,0,0.121173879404973,0.0217464205842827,0,0,0,0,0,0,0,0,0,0,0,0.213539723956527,0,0,0.0837651978920274,0,0.0445669779099697,0,0,0,0,0,0,0,0,0,0,0,0,0.0102020561901972,-0.033402705828178,0
X601601.CH.EQUITY,0,0.769783888131782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410620214333152,0.0746835514906873,0,0,0.128953389156882,0,0,0,0,0,0,0,0,0,0,0.0263401775631401,0,0,0,0,0,-0.0600393359165218,0,0.113347979213586,0,0,0,0,0,0,0,0.0812063464875919,-0.0541068165766002
X16.HK.EQUITY,0,0,0,0,0.029033746670242,0,0,0.344843123282337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851515526748539,0,0,0.114447049175987,0,0,0,0.0381106735054088,0.100008436173898,0,0,0,0,0,0,0.158330942737299,0,0,0,0,0.22170275142192,0,0,0,0.00764102994669737,0,0,0,-0.092826696411793,0.0912437356646016,0
X688.HK.EQUITY,0.225066249286901,0,0,0,0,0,0,0,0,0,0,0,0,0.123886561774633,0,0,0,0,0,0,0,0,0,0,0,0.108012197291146,0,0,0.0179499354894579,0.198902151993504,0,0,0,0,0,0,0,0,0,0,0,-0.0322534859979807,0.217670995368045,0.0934039099185447,0,0,0,0,0,0,0,-0.347561392106208,0
X600016.CH.EQUITY,0,0,0.0466885806212445,0,0,0,0,0,-0.13752296753852,0,0,0,0.147562706425943,0,0.153531330279877,0,0,0,0,0,0.0219078914734211,0,0,0,0,0.0596024289205852,0,0,0.142185461229218,0,0.160345944259946,0.125252680804528,0.0175342942290597,0,0,0,0,0,0,0,0,0,0,0,0,-0.30040515112221,0,0.0711264630954692,0,0,0,0,0
X601998.CH.EQUITY,0.261221320601615,0,0,0,0.0191032391857208,0,0,0,0,0,0,0,0,0,0,-0.00974016005507037,0,0,0.023728236882064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250174710878887,0,0,0,0,0.0204593380707179,0,0,0,0,0,0.255572616565835,0,0.495439681492191,-0.10570138479204,0,0.0106893848564225
X11.HK.EQUITY,-0.0394082955821298,0,0,0,0,0,0,0.12280898473668,0.271475497341788,0,-0.112591226742377,0,0,0,0,0,0,0,0,0.0877278601293613,0.176620354734963,0,0,0,0,0,0.157201094843179,0,0,0,0,-0.0797038696634369,0.0854076093115288,0,0,0.0489684372643072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137034688912694,-0.0824939951992571,0.0150502299382555
X1109.HK.EQUITY,0,0,0,0,0,0.434375794707557,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.225608143607954,0,0,0,0,-0.0702567611279628,0,0,0,0,0,0.233903567815941,0,0,0,0,0,0,0,0.127186655513077,0,0,0,0.0740473806708627,0,0,0,0,0,0,0,0,0,0.0284753747483569,0
X2388.HK.EQUITY,0,0,0,0.00962921224266273,0,0.0966088588058938,-0.0279928408850183,0.152849618510154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181231651173688,0,0,0,0,0,0,0,0,0,0,0,0,0.0780935858115762,0,0,0.0125693656216006,0,0,0.0083151860642634,1.73472347597681e-18,0,0.437805930099824,0,0,0,0,-0.0859969281619503,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123355240340322,0.147229844082359,0,0,0,0.276631267832897,0,0.0287051859287906,-0.0695322111750662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194150111613373,0,0,0,0.0179495204528766,0.170491674355365,0,0,0,0,0.173386331818089,0,0.0508589419645793,0,0,0.0788706633091573
X2007.HK.EQUITY,0.0512136828915983,0,0,0,0,0.118013546355364,0.0250232527477385,0.400373440420746,0.0457812829569561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022477220743486,0,0,0.0657879847559211,0,0.0757938410564336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101732069085993,0,0,0,0.0264827770525199,0,0
X267.HK.EQUITY,0,0.0497708595918926,0,0,0,0,0,0,0.0305453103158733,0,0.221034797698988,0,0,0,0,0,0,0,0,0,0.165534201631679,0.109557131236664,0,0,0,0,0,0,0,0,0,0.0797368351068252,0.139738841188333,0,0,0,0,0,0,0,0,0.0322834430500536,0,0,0,0,0,0,0,0,0,-0.148494969610684,-0.0460358925715136
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229398018863644,0.0940258343526018,0.0606936480349736,0,0,0,0,0,0,0,0,0,0.031606172070662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149629565218966,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0232914998650453,0,0,0,0,0,0.083324360457012,0,0,0,0,0,0,0,0,0.0177003760514205,0,0,-0.0198653436023697,0,0,0.0572683916366006,-0.0986702641452576,0,0,0,0,0,0,0,0,0,0,0,0.291104710832082,0,0,0,-0.0178474985332758,0.504654555806801,0,0,0,0,0.101906992839344,0,0,0.10742435770014,0,0,0,-0.0128141733858688,0.0162185250111047
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176394302633326,0,0,0,0,0.0666192133345283,0,0,0,0,0.0433348465411298,0,0.0847300882822007,0,0,0,0,0,0,0,0,0,0.436155640582643,0,0,0,0.0705801539287306,0,0,0.025968038224387,0.0170698769194532,0,0,0,0.0256929997318396,0,0,0,0.0246469294105695,0,-0.00644577925819817,0.0612504928208374
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0186155948116555,0,0,0,0,0,0,0,0,0,0.167038709950577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267318122052662,0,-0.0318200346647534,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0748430278707819,0,0,0.0344563272952866,0,0.205362310866437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0344560122106236,-0.0760111884725752,0,0,0,0,0,0,0,0,0,0.516626033167382,0,0,0,0.098702798186572,0,0.109832288618059,0,0.226024131606039,0,0,0,0,0,0,0,0,0,0,0,0,0.104494284685409,0,0,0,0,0.176651359671343,0,0,0,-0.272331308449408,0.0302191938227618,-0.03016204083898
X600999.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.156865040482666,0,0,0,0.041644133818542,0,0,0,0,0,0,0,0,0.182455681301286,0,0,0,0,0,0.110703354118624,0.0954665578672527,0,0,0,0,0,-0.517776337498597,0,0,0,0,-0.0315545320245933,0,0,0,0,0,0,0.0536003390528888,0,-0.00198523667400187,0,-0.14283620008371
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0,0,0
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807621726927785,0,0,0,0,0,0,0.235250204034361,0.205312232512365,0,0,0,0.244096432830421,0,0.067641025804348,0,0,0,0,0,0.0229252199251107,0.130286452515712,0,0,0,-0.0591593968718807
X600918.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0150169833061943,0,0,0,0,0,0,0,0,0,-0.0695887739778382,0,0,-0.0332170373029288,0,0.12763960952719,0,0,0,0.0700166185780196,0,0.0412974807074429,-0.308226764141276,0,0,0.22892209709046,0,0,0,0.312997325273656,0.0321642064841703,0,0,-0.0280597309795375,0,0,-0.00708890230358862,0.0818173971195443,0,0,0,0,0
X12.HK.EQUITY,-0.153037574464215,0,0,0,0,0,0,0.148087462771646,0,0.518263315799095,0,0,0,0,0,0,0,0,0,0,0.353881100497225,0.0331157145598367,0.0113381185976984,0,0.182607898889865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165150507749732,0,0,0,-0.0629871401714563,0,0,0,0,0,0.0140667771721098,-0.120567591803099,0
X2882.TT.EQUITY,0,0,0,0,0.13842916794416,0,0,0.194366670971386,0.366766180831389,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.122264052733941,0.381461620866352,0,0.297026842309861,0,0,0,0,0,0,0,0,-0.583119548848086,-0.238851470046226,0,0,0,0,0,-0.0366818712810981,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.139927272315745,0,-0.318198299854248
X601229.CH.EQUITY,0.883218090205922,-0.127875333935595,0,0,0,0,0,0,0.148571231267796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733551635148416,0,0,0,-0.169055460626206,0,0,0,0.494040698020512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397216166010761,0,0.215099843354901,0,-0.116891384252882
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0,0,0.10544782050708
X823.HK.EQUITY,-0.0493881613483269,0,0,-0.0349931889416239,0,0,0,0.000338159699740034,0,0,0,0,0,0,0,0,0,0,0,0,0.169599259782229,0,0,0,0,0,0.308288267893401,0,0,0,0,0,0,0,0,0.191161795643505,0,0.371955143135091,0,0,0,0,0,0.0488460806418842,0,0,0,0,-0.048042260838873,0,0.110940236418939,0,-0.182088483175008
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223472248184708,0,0,0.327987031749955,0,0,0,0.0256107190953405,0.299644658625157,0,0,0,0,0.0480688525483491,0,0,0,0,-0.14567816816704,0.211186587849593,0.107941457671427,0,0,0,0.058982773043877,0.0309340565869621,0.112894203471114,0,0.00571297276024475,0,0,0,0,0,0,0,0,-0.107415607483045,0
X601881.CH.EQUITY,0.02296647708248,0.0185029901424137,0,0.033753926003027,0.120816393139227,0,8.67361737988404e-19,0,0,0,0,0,0.0663901163547029,0,0,0,0,0,0,0.0247961805889273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474551572242747,0,0,0,0,0,0.111188304735142,0.462628790927175,-0.0168957434673702,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.613738150184321,0,0,0,0,0,0,0,0.112562757963759,0,0,0,0.0513475384808267,0,0,-0.0427935695269864,0,0,0,0.133751762214673,0,0,0,0,0,0,0,0,0,0,0.0252403011167492,0,0.0634698398829061,0,0,0,0,0,0,0,0,0.0347163284625027,0,0,0,0,-0.0130144550711014,0,0.065701188636775
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0368721204927788,0,0,-0.119691800042545,0,-0.110150270070327,0,0,0,0,0,0,0.00425565740152244,0,0,0,0.0392207868957401,0,0.043588299367496,0,0,0,0,0,0,0.0754373538533272,0,0,-0.0031252216045117,0,0,0,0,0,0.233533062035289,-0.0423565265912297,0.0447583690202193,0,0,0,0,-0.418012272835577,0
VXFXI.INDEX,0,-0.18253756469179,0,0,0,0,0,0,0,0,-0.0326364812779909,0,0,0,0,0.0598222923605436,0,0,0,0,0,-0.101103739515472,0.0170549181018701,0,0,0,-0.0211298394106426,0,0,0,0,0,0,0,0,0,0,-0.00311269455226279,0,0,-0.0466883445093356,0.10775770194898,-0.186194488993609,0,0.122960579595485,0,0,0,0,0,-0.487434496869577,0,0
CN2YR,0,0.317555342548955,0,0,0,0,0,0.119826674424164,0.223499248704955,0,0,0,0,0,-0.132209428875301,-0.0391823035214951,0,0,0,0,0,0,0,-0.00319507565262062,0,0,0,0,-0.265625952655686,-0.122674368911368,0,0,0,0,0,0,-0.0391594879441907,0,0,0,0,0.283562125976883,0,0,-0.0971450466133786,0,0,0,0.122660271354758,0,0,0,0
