,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0722691427335559,-0.191762219465848,0.208224934429421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093359510896131,0,0,-0.100734882242599,-0.185050959145689,0,0,0.15393701024119,0,0,0,0,0,0,0,0,0.895644861340714,0,0,-0.0388320600743263,-0.0247267476838186
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119737891469066,0,0,0,0,0,0,0.0617377747469494,0,0,0,0,0,0,0,0.390679341160185,0,0,0,0,0,0,0,0,0,0,0,0.290884689739856,0.0331662730038713,0,0,0,0,0,0,0,0,0,0,0,0.0128355610997774,0,0.0902404614642271,0.0807288953299058,0,0
X601998.CH.EQUITY,0,0.0827806453853364,0,0,0.0907714019707609,0,-0.0494711624465078,0,0,0,0,0,0.118336229167194,-0.0536440087510207,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0349459164541267,0,0,0,0,0,0,0.221010208993453,0,0,0,-0.00939765098662642,0.0325597529921378,0,0,0,0,0.0118380290326592,0.0295085228527265,0,0,0,0.483842444345313,0,0,0,0,0.00742890488925722,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.100781557307148,0.135225010034611,0,0,0,0,0,0,0.261866929464802,0.287699683848162,0,0.0151996301654672,0,0,0,0,0,0,0,0,0,0,-0.0354716452529656,0.22474734911423,0,0,0,0,0,0,0,0,-0.000759434153729571,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0436409677064166,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664419182588964,0,0,0,0.116784513795492,0,0,0.234147440321285,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.248416253106715,0,0,0,0,0,0.356255152891802,0,-0.137338975783712,0,0,0,0,-0.195612051064419,0,0,0,0,0.161852183859134,0,0,0.0405485661530959,0,0,-0.0389165467730451
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0,0
X12.HK.EQUITY,0,6.93889390390723e-18,0,0,0,-0.188820451802285,0.346872575930021,-0.0326922785870749,0,0,0,0,0,0.17345108012943,0,0,0.365138944403998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162270997826992,0.391961028427856,0,0,0,0,0,0.142023681676912,0,0,0,0,0,-0.111241532949564,-0.018292020933318,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38135617655169,0,0,0,0.186499529102048,0,0,0,0,0,0,0,0,0,0,0,0,0.158842883542815,0,0,0,0,0,0,0,0,0,0,0.0476494111524945,0,0,0,0.0314872696065137,0,0,0,0,0,0,0,0,0,0,0.0242878057726353
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238293766429041,0,0,0,0,0,0,0,0,0,-0.00764237905431434,0,0,0,0,0.17229995901797,0.0524503709237973,0,0,0,0,0,0,0,0,0,0,0,0.176628538562037,0,0.183568814489905,0.0934801174089996,-2.77555756156289e-17,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,0,-0.210611498578677,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153422193013278,0,0,0,0,0,0,0,0,0,0,0.0969814321535835,0,0,0,0,0,-3.46944695195361e-18,0,-0.0375082289247403,-1.38777878078145e-17,0.0971005001201137,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617798558155201,0,0.0332046206170062,0.039124681156616,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305729503061113,0,0,0.192423402780252,0,0,0,0,0,0,0,0,0,0,0,0,0.0358786583943899,0,0,0,0,0.172261018046199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164706420552179,0,0.179244135897295,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329795697280383,0,0,0,0,0,0,0,0,0.0159846078952169,0,0,0,0,-0.0432277801982704,0,0,0,0.0440546456970745,0,0,0,0,0.367001056257663,0.138942375733685,0.0994189677353519,0,0,0.103603926874253,0,0,0,0,0,0,0,0,0.0166716331777458
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133337633524452,0,0,0.0517582300575574,0,0,0,0,0,0,0,0,0.132278117779936,0,0,0,0.0745971782195303,0,0,0,0,0,0,0,0.0175611997100917,0,0.0404267888248815,0.0808518240462068,0,0.215113452250249,0,0,0,0,0,0,0,0.400865263440917,0,0,0,0,-0.0148699934149204,0
X600015.CH.EQUITY,0.174095672806085,0.21760090861251,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.213769848844067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376741975563178,0.0495297330719298,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00987747030534673,0.025402484917644,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0457175124685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138947884450244,0,-8.67361737988404e-19,0,-0.0110166269557434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187530336537247,0,0,0,0,0,0,0,0,0.422669155199817,0.072266586365854,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339753339880522,0.00761376117924337,0,0,0,0,0,0.120148494996428,0,0,0.0291737603443764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537627228350215,0.0442821434751853,0,0.0605650701141015,0,0.110423716723614,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0739914385677585,0.359688722997669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983578700817986,0,0.0792487457081472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689334031110441,0.442074440596421,0,0,0.420940569171891,-0.0376452728839928,0.0426808139818111
FXI.US.EQUITY,0,0,0,0,0,0,-0.245714959754733,-0.106329010052758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269282020355617,0,0,0,0,0.239182137073139,0,0,0,0,8.67361737988404e-19,0,0,0.0468001415863448,-0.027817554048102,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.120900453418819,0,-0.895681499156406,0
VXFXI.INDEX,0,0,0,-0.0926991006172837,0,0,-0.0939510862550793,-0.0452801893527475,0,0,0,0,0,0,0,0,0,-0.0972038994120591,0,0,0,0,0,-0.0743289304488382,0,0,-0.096756850908589,0,0.30271101016294,0,-0.0308430764350595,0,0,0,0,0,0.0724321084432817,0,0,0,0.0223482949600321,0,0,0,0,0,0,0,0,0.022764442365804,-0.945326558184644,0,0
CN2YR,0,0,0,0,0.0881053224815329,0.41861563408343,0,0,0,0,0,0,0,-0.434266647625846,0,0,0,0,0,0,0,0,-0.462942587193214,-0.233127488358129,0,0,0,0,0.709113743934542,0,0,0,-0.613373223833521,0,0,0.0857730345993065,0,0,0,0,-1.09188206487941,0,0,0.171338367006434,1.01280246803406,0,0,-0.297043969179525,0,0.296293168644181,0,0.490476119697116,0
