,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.376385597940245,0.013089820819169,0.0342065655987257,0,0,0,0,0,0,0.253388090077587,0,0,0,0,0,0,0,0,0,0,0.11346059641642,0,0,0.0644180392815336,0,0,0,0,0.00503527198860834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293817035579094,0,0,0,0.0447463113653797,0,0,0,0.00483368781285598,-0.146416561321009,0
X601939.CH.EQUITY,0.44085231367145,0,0,0,0,0,0,0,-0.0215317845444967,0,0.210114961114105,0,0,0.0416022778990232,-0.0104101646407627,0,0,0,0,0,0,0,0,0,0.158172818811793,0,0,0,0,0,0,0,0,0,0,0,-0.00637816554795342,0,0,0,0,0,0,0,0,0,0,0,0.08317710815115,0,-0.0507065337567776,0,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176592408887735,0,0,0,0.365844596016182,0,0,0,0,0,0.0401584691192713,0,0,0.0943324434786511,0,0,0,0,0,0.0652383026787468,0,0,0,0,0.0957839955253905,0,0,0,0,0,0,0,0,0,0.146863568849657,0,0,0,0,0,0,0,0.0114010990177745,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.380946341626781,0,0,0,0,0,0.228561444841527,0,0,0,0,0,0.0624958804599315,0.15790953976408,0,0,0,0.0191684490077173,0,0,0,0,0,0.100150616173862,0,0,0,0,0,0,0,0,0,-0.500114574702857,0,0,0,0,0,0,0.0835299042472355,0,0,0,0,0,0,0,0,0.289821415469816
X600036.CH.EQUITY,0,0.0771915971129954,0,0,0,0,-1.73472347597681e-18,0,0.000917160280999751,0,0,0.190914544075658,0,0,0,0,0,0,0,0,0,0.273504635604884,0,0,0,0,0,0,0,0,0,0.282850154172903,0,0,0,0,0,0,0,0,0.0648139488736063,0.0539379106778543,0,0,0,0,0.0244205013046577,0.0891144582208373,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109232087621171,0,-0.299090608311516,0,0,0,0,0,0,-0.447390631118793,0.0741539523391159,0.746999753035136,-0.0100760012904662,0.649866858596369,0,0,0.0181630342191242,0,0,0,-0.151635304642102,0,0,0.37626664621752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107925249296578,0,0,0,0,0.00253512755567825,0,0,0,0.381285160989767,0,0,0,0.034734627633451,0,0,0,0,0,0.00144149798565599,0,0.0512681449664327,0,0.0877700998619996,0,0,0,0,0.212289199490129,0,0,0,0,0,0,0,0,0,0.166184182679552,0,0.0370598263293391
X601658.CH.Equity,0,0,0,-6.93889390390723e-18,0.129342076825874,0,0,0,0,0,0,0,0,0.161804623536315,0,0,0,0,0,0,0,0,0,0,0,0,0.191711037905005,0,0.0909909587596588,0,0,0,0,0,0,0,0,0.160136180327437,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.415816472553945,0,0,0.0939746092644422,0
X601328.CH.EQUITY,0.171712331874817,0,0,0.461102737058926,0,0,0,0,0,0,0,0,0.021823848691649,0,0.0409221766842831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156483879900893,0,0,0,0,0.0894254365814928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671798782068078,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.409169190880902,0,0,0,0,0.0676434790703608,0,0,0,0,0,0.0474232417762866,0,0,0,0,0,0,0,0,0,0,0,0,0.219159314705421,0,0,0,0,0,0,0,0,0,0,0,0,0.054529975265261,0,0,0,0.0298064045706842,0.0608136213307467,0.115492241853803,0,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0,0
X600000.CH.EQUITY,0.301296458575902,0.0502198734086689,0,0,0.123603697528226,0,0,0,0.109426542477639,0,0,0,0,0,0,0,0.0300363620198695,0,0,0.0531694962270045,0.0718060674243044,0,0,0,0,0,0,0,0.027310224297861,0,0,0,0.024631017885509,0,0,0,0,0,0,0,0,0,0.0545546749146676,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216712839520483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112330357800951,4.33680868994202e-19,0,0,0.465256920034357,0.0779282898472151,0,0.117712073591422,0,0.22743716161822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,0,-0.00525699172312414,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0301253221910629,0,0.315048903727766,0,0,0,0,0,0,0,0,0,0,0,0,0.225363554791149,0,0,0.0613751359978479,0,0,0,0,0,0.0514107959577375,0,0,0,0,0.0423432816301871,0,0.31436454735482,-0.0860171577110998,0,0,0.123975460961725,-0.119635571101044,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134571621200149,0,0,0,0.119422569255452,0.12594135914986,0,0,0,0,0,0,0,0,0,0,0,0,0.301536439820863,0,0,0.00202311717892485,0,0,0,0,0.213944171860931,0,0.00351751016345944,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106431486822786,0,0.0633474879357398,0.0103220822219529,0,0,0,0,0,0.222805906748247,0.0148485411382056,0,0.210464403144266,0,0,0,0.23696050953869,0,0,0,0,0,0,0,0,0,0,0,0,0.0850574042575751,0,0,0,0,0,0,0,0,0,0,0,0.0752580870760184,0,0,0.0551033229021254,0,0,0,0,-0.0364570096014657,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.18742500296447,0,0,0.0381857359028855,0,0,0,0,0,0,0,0.153662948571773,0,0,-1.73472347597681e-18,0,0,0.0896454325667564,0,0,0,0,0,0,0.268983630986289,0,0,0.0191053624824823,0,0,0,0,0.113235247580832,0,0,0,0,0,0,0,0,-0.0373266831776814,0
X601601.CH.EQUITY,0.0127609108052327,0,0.778987922648736,0,0,0,0,0,0,-0.108250395657493,0,0,0,0,0,0,0,0.121762451424238,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775694849093547,0,0,0,0,0,0,0,0,0.0147251769965415,0,0,0,-0.0206922127200177,0,0,0,0,0,0,0,0,-0.0604597051633238
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0854817465113933,0,0,0,0.0159056468402891,0.0764237425951756,0,0.514629082086054,0,0.0750072091705999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866379289713249,0,0.18731082145442,0,-0.105147263976054,0,0,0,0,0,0.0332351308001988,0,0,0,0,0,0,0.166620891923896,0,-0.109054487090557,0.0120651034024057
X2388.HK.EQUITY,0,0,0,0,0,0,0.264430172875105,0,0,0,0,0,0.0737120756706316,0,0,0,0,0,0,0,0,0,0,0,0,0.384580388484414,0,0,0,0,0,0.0267362472993317,0,0,0,0.183862937198906,0,0,0,0.037151526571588,0,0,0,0.0656972676938606,0,0,0,0,0,0,0,0,-0.0386671403463317
