,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0367382735549495,0,0,0.0789140702382717,0,0.274602635136391,0,0,0,0,0,0.136807353459574,0,0,0,0.126869837722663,0,0,-0.0092019498438146,0,0,0,0,0,0,0,0.0303695315121057,0.257194750835209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.04218363747428,0,0,0,0,0
X601939.CH.EQUITY,0.00630524930005396,0,0,0.184057860782579,0,0,0,0,0,0,0,0.372928346603333,0,0.252156765517028,0,0,0,0,0,0,0.0692987156584861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661307562042059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0,0
X601288.CH.EQUITY,0.34531678644662,0.0242286690723788,0,0,0.492554248906236,0,0,0,0,0,0,0,0,0,0.0318680333761188,0.00783034395831795,0,-0.0303197371049809,0,0,0,0,0.0141783601868324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100799182415217,0,0,0,0
X601988.CH.EQUITY,0,0,0.189858850549683,0,0,0,0,0,0,0,0.13095765716024,0,0,0,0,0.0256399163550603,0,0.0903202114239069,-8.67361737988404e-19,0,0,0,0,0,0.039876791392334,0,0,0,0,0,0,0.152831287011693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212456239032566,0,0,0,0.124715072804574,0,0,0
X5.HK.EQUITY,0,0,0,-0.0721205268390451,0,0,0,0.348579223859999,0,0,0,0,0.389347449310126,0,0.0813825916167314,0,0,0,0,0,0,0.538302239345269,0,0,0,-0.691609789385636,0,0.177729472757789,0,0,0,0,0,0,0,0,0,0,0.218099648165604,0,0,0,0,0,0,0,0,0,0,-0.0349262659968063,0,-0.220269894607399,-0.0561977312726659
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855406684436338,0,0,0,0,-6.93889390390723e-18,0,0,0,0.13145958559514,0,0,0,0,0.106604971007968,0,0.167854912854433,0,0,0,0,0,0,0.168758173219928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358995758308691,0,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115677570863902,0,0,0,0,0,0.186447059177068,0,-0.105858401702632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770423477781067,0,0,-0.225384428205608,0,0,0,0,0,0,0.693015588817834,0,0,0,0,0,0,0.468295213429478,0,-0.161681105855117,0,0,0,0
X601328.CH.EQUITY,0,0,0.00615366013917223,0,0,0,0,0,0,0,0,0,0,0.446521900139501,0,0,0,0,0,0,0,0,0.0416770918772007,0.244180906009401,0.037888515670756,0,0.0638175705061965,0,0.00173474546854853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117031046609584,0,0,0,0.0402051194332063,0,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481328255956555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140345986997012,0.560047975290912,0,0,0,0,0,0,0.0153174121470427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723987007359316,0,0,0,0,0,0,0,0,0.230892777730759,0,0,0,0,0,0.104066225257698,0.144026398002952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274276436551413,0,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580761622037075,0,0,0,0.0554098597070149,-0.0949744294537622,0,0,0,0,0.0533983479350919,0,0,0,0,0,0,0,0.116316971060711,0,0,-0.0284146265268003,0,0,0,0,-0.0293773732488006,0,0.423323949918302,0.17471742002697,0,-0.0872467131761177,0,0,0.143602060626695,0,0,0,0.0491581242993399,0,0.027525290553993,0,0,0,0,0.0682345167752319,0,0,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648662594330501,0,0,0,0,0,-1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161030408330482,0,0.101260758423351,0,0,0,0,0,0.0878124079076663,0,0,0,0,0,0,0.55092321616651,0.135486082208423,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390697268235722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496991351617763,0,0,0,0,0.00313635628276114,0,0.0317862402807921,0,0,0,0,0.183820344950087,-0.0448563717569363,0,0,0,0,0,-0.154575865831278,0,0,0,0,0,0,0,-0.0215157416560235,0,0,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517924065516039,0.170367174526207,0,6.93889390390723e-18,0,0.0887707924694014,0,0,0,0,0,0,0,0,0,0,0,0,0.515437254753559,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.156850156338098,0,0,0,0,0,0,0,0,0,0,-0.00851976083061269
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19226697990981,0,0,0,0.0233104861782836,0.00222822526099391,0.138625754169908,0,0,0.26783843523487,0,0,0,0,0,0,0.140419963710438,0,0.0469918533271427,0,0,0,0,0,0,0,0,0,0,0,0,0.0753437974085615,0,0.0782266413107182,0,0,0,0,0,0,0,0,0
