,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158740340250999,0,0.238744101637225,0,0,0,0,0,0,0,0,-0.132961747865631,-0.113634051944828,0,0,0,-0.164955213509728,0,-0.178030445643732,0,0,-0.22216407529342,0.0297072912473188,0,0,0,0,0.750978724448298,0,0,0.227681659066819,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,0,-0.0464725024765601
X601939.CH.EQUITY,0.129595728513177,0,0,0,0,0,0,0,0,0.26684641148341,0,0,0,0,0,0,0,0.115339545487318,0,0,0,0,0,0,0,0,0,0,0.0142506574279306,0.112192257535256,0,0,-0.21579005150597,0,-0.210882693015591,0,0,0.499335998832605,0.145535182632587,0,0,0,0,0.124185842496041,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0719742452898296,0,0,-0.554871504089885,0.333043583738247,0,0.547770170490836,0,0,0,0.216374631186041,0.413944920522334,-0.205113860607647,0,0,0,0,0,0,0,-0.247357280649843,0,0,0,0,0,0,0,0,-0.60746883791792,0,0,0,-0.278481810040013,0,0,0,0.12581213314462,0,0,0,0,0.36989202936192,0,0,0,-0.185680461491619,0
X5.HK.EQUITY,-0.0762037547961087,-0.0241127593364351,0,0,0,0,0,0,0,0,0,0,0,0,0.4612506847523,0,0,0,0.448940791260164,0,0,0,0,0.0649031273677418,0.0124164721464715,0,0,0,-0.129131666091967,0,-0.135972603007501,0,0,0,0,0.128556750676004,0,0,0,0,-0.100246640315933,0,0.180541539082787,0,0,0,0,0,-0.127023417588832,0,0,0
X601988.CH.EQUITY,-0.248370888143061,0,0,-0.0261208597067109,0.464898783843982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667597847197927,0,0,0,-0.0920824217795677,0,0.0357753850167484,0,0,-0.514640943915675,0,0,0,0,0,0,0,0,0,0,0.121782164451946,0,0,0.106329328747534,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.352952094072881,-0.0822466657926642,0,0,0,0,0,0,0.560440279465087,0,0.0321456594962528,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.205136948152135,0,0,0.0765922096141214,0,0,0.0493673857964804,0,-0.3548254638578,0,0,0,0,0,0,0,0,0.224771091333656,0.138037053016279,0,0,0,0,0,0,0,0,0.00701330033543354
X1299.HK.EQUITY,0,0.0794701491790664,0,0,0.172325215961257,0.00420809212440907,0,0,0,0,0,-0.0160188137798472,0.0172033721368847,0,0,0.113808099772773,0,0,0,0,0,0,0,0,0,0.187071487883679,0,0,0,0,0,0.148276322764953,0,0,0,0,0,0,-0.018515370792804,0,0,0,0,0.0105374079748799,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00462895817628903,0.0482695618902443,0,0,0,0,0,0,0,0.0868184302963862,0,0.384321507468559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806508907912078,0,0,0,0,0.192631693914963,0.134738394434711,0,-0.0109105369172079,0,0,0,0,0,0,0,0,0,0,0,0,-0.148309242661591
X601328.CH.EQUITY,0,0,0,0,0,0,0.38182376039459,0,0,0,0,0.0934957022346099,0,0,0,0,0,0,0,0,0,0,0.0288746256773829,0,0.253605867464781,0.173520997549865,0,0,0,0,0,0,0,0,-0.0743184880760368,0,0,0,0,-0.144504509268562,0,0,-0.0275479743261309,0,0.134342432463966,0,0,0,0,0,0,-0.239912669990952
X601166.CH.EQUITY,0.0168503123821294,0,0,0.280238169471795,0,0,0.0552343761173725,0,0.0325317697345019,0,0,0.287304348915756,0,0,0.128650689109609,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0490266702239967,0,0,0,0.169515119773548,0,0.0605886419990606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691219818610515
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595078267189,0,0,0,0,0,0,-0.0418082756790536,0,0,0,0,0,0,0,0,0,0,0,0.250349730791568,0,0,0.0993031984450047,0,0.042941484780003,0,0,0,0,0,-0.0076798232534652,0,0,-0.00684096924572777,0,0,-0.28505475670722,0,0,0,0,0,-0.111150341201199,0,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123662953966602,0,0,0,0,0,0,0,0.281714179511813,0,0,0,-0.177530085069321,0,0.399498433493237,0,0,-0.197496813548776,0.139096402374303,-0.0456096637919728,0,0,0,0,0,0,0,0,0,0,0.41621061791154,0,3.46944695195361e-18,0,0.110125204184901,0,0,0.0582975190066661,0,0.131983004503419
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.0277700096580153,0.100066625857629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094439505257,0,0,0.0218271770422808,0.148493567278259,0.166214887402233,0.332101662670468,0,0,0,-0.0711591224201286,0,0,0,0,0.312719796282212,0,0.0740672793626354,0.0674386426422685,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100822580824719,0,0,0,0.223326955036392,0.107996337226829,0.043759987097757,0,0,0,0.0871506583021262,0.0275306239552044,0.0361937132295331,0,0,0,0,0,0.222975772309736,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121813020071,-0.00751487215512467,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.098392300696509,0,0,0,0,0,-0.113948364347238,0,0,0,0,0,0,0,0.436597753182152,0,0.0851270575547576,0.00425133198377943,0,0.155263937032607,0,0,0,0,0.24847991573812,0,0,0,0,-0.130664035813967,0,0.154544993112909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0128666356715488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465915480870284,0.350356108149295,0,0,0,0.00889799547260098,0,0,0.206611381312001,0,0.122636847246366,0.0494807274312314,0,0.161114398334221,0,0,0,-0.0400852467094858,0,0,0,0,0,0,-0.15441646092423,0,0,0,0,0,0,-0.0993844855397242,0,0,-0.0511635163158102,0
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0,0
X000001.CH.EQUITY,0,0,0.00851715174663594,0,3.46944695195361e-18,0.0254226823691461,0,0.38943943757732,0,0,0,0,0,0,0,0,0,0,0,0.0925493941940958,0,0,0,0,0,-0.232939186865609,0,0,0,0,0,0.000481936651799056,0.0363884609575917,0,0,0,0,0.37667391134354,0.142619917810685,0,0.0081693969334244,0,0.0161368845326981,0,0,0,0,0,0,0,0.0151599177165938,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710362495032534,0,0,0,1.73472347597681e-18,0,0,0.123149447872865,0,0,0,0,0,0.0334483690688939,0,0,0.116573340643566,0,0.0983809406157676,0,0,0.12656352950096,0,0.0332313147546631,0,0,0,0,0.163801231520249,0,0,0,0,0.0801935233990632,0,-0.138092653740361,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108387275842494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502078509040044,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0409351383833587,0,0.117160671445364,0,0.0322789919833406,0,0.122387433182316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572282052434161,0,0,0,0,0,0,0,0.0426732238708317,0,0,0,0,0.365464818588029,0,0,0.289187359103545,0,-0.0430066424089492,-0.0730341672952195
X267.HK.EQUITY,0,0,0,0,0,0,0.321595652544045,0,0,0.0768506629543068,0,0,0,0,0,0,0,0.033398820485229,0.308302908610786,0,-0.23253007336444,0,0,0,0,0.160506209785979,-0.123364449593133,0,0,0.0383648794409884,0,0,0,0,0,0,0,-0.0179886417726767,0.0829002221285265,0.263015512130374,0,0,0,0,-0.11055576280213,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723330579455254,0,0,0.0784068254047768,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.340530205985316,0,0,0,0,0,0,0,0.0781537195930889,0,0,0.259283741282652,0,0,0,0,0,0,0,0,0,0,0.0886548347675378,0,0,0.154498179544812,-0.187937028897722,0,-0.058743760187441,0,0
X2007.HK.EQUITY,0,0,0,0,-0.217739492631734,0,-0.15325243491557,0,0,0.0263313407422745,-0.0858632787562342,0,0,0,0.239145113265193,0.102701551098285,0,0,0.344799929294531,0,-0.00318095170679548,0.247735614670541,0,0,0,0.150391347714715,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187789748262643,0,0,0
X601818.CH.EQUITY,0.0593049282821643,0,0,0.529359758843985,0,0.377046073686942,0.186094299705088,0,0,0,0,0,0,0,0,0.236417981802224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158548257976568,0,0,0,0,0,0,0,0,0,0.67061676916957,0,0,0,0,0,0,-0.501818058185674,0,0.0191463542991274,0,0.14787277271775,0.0708711817610348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129127821457327,0,0,0,-1.38777878078145e-17,0.202937761010743,0.299257876045893,0,0,0,0,0.0776288282910595,0,0,0.0989744248412637,0.131597915480593,0,-0.0637406176619362,0,0,0.14409342704712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
