,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.43843809813123,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00811998631211041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230496657280685,0,0,0,0,0,0.0259980093358122,0,0,0,0.201694951180212,0,0,0,0,0,0,0,0,0,0.0519735231478366,0.251002827568959,0.0428189060798402,-0.029249321650688,0,0
X601318.CH.EQUITY,0,0,0,0.0284263123726816,0,0,0,0.0603559619988408,0.109560910616129,0,0,0,0,0.0543790758900218,0,0,0,0,0.260146795521508,0,0.215281315563523,0,0,0.0242294699460228,0,0.138832562059295,0,0.083947295447081,0,0,0,0,0,0.0261585357777905,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106691973394984
X601939.CH.EQUITY,0,0,0,0,0.330316886237626,0,0,0.113119297171615,0,0,-0.0604139489282403,0,0,0,0.0283104169892458,0,0,0,0,0.0656565529020982,0,0,0,-0.118990533125419,0.393726909417076,0,0.165017416568629,0,0,0,0,0,0,0,0,-0.0990216421678321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020768410405992,0.0199460706748356
X600036.CH.EQUITY,0,0.188933156308418,0,0,0,0.0716297793367004,0,0.0934130084455884,0,0,0,0,0,0.216942620619161,0,0,0,0,0,0,0,0.0322817249754588,0,0,0,0,0,0,0.333292271017937,0.108351009213054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191005029803262
X601288.CH.EQUITY,0.265452225852862,0,0.0660461928290162,0,0,0,-0.0830463363839343,0.186999519239593,0.145978187764672,0,0,-0.047018965733852,0,0,-0.0287715855751638,0.207607440729967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190415310085341,0,0,0,0,0.0156658928825996,-0.0726138588680159,0
X601628.CH.EQUITY,0.105788837922061,0,0,0,0,0,0,0,0,0,0.0110844511258486,0,0,0,0,-0.0459048020619183,0.198035465091029,0,0,0,0,0,0,-0.0544981064997325,0,0.0434961399072969,0,0,-0.107335734239107,0,0,0.0269871251437712,0.203013717102603,0,0,0.0833828534415851,0,0.556552856202768,0,-0.041529578913527,0,0.0761411835176854,0.0123863327230287,0,0,0,0,0,0,0,0,0,0.0212310167441192
X1299.HK.EQUITY,0,0,-0.144814713776048,0,0,0.0183789497741411,0,0,0,0,0.173162781001478,0,0,-0.0492763262603335,-0.02147434306862,0,0,0.0319997347584264,0,0,0,0,0.0455304707414943,0.0806718220918294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192855512020605,0.165931736947515,0,0,0.115998568839619,0.186990330475526,0,0,0,0.0925154563003373,0,0,0.0677345487728232,0,0
X601988.CH.EQUITY,0.0312387400973896,0.0191562014306789,0.0471651551563703,0.35179241856335,0.171840332456651,0,0,0,0,0,0,0,0,0,0,0.189692847621905,0,0,0,0,0,-0.00843846906424414,0,0,0,0,0,0.0753781397969964,0,0.0176265493100247,0,0,-0.11975900156715,0.281544427981813,0,0,0,0,-0.0865274366429914,0,0,0,0,0,0,0,0,0,0,0,0,0.0451939050332889,0
X5.HK.EQUITY,0,0.112702553061555,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00435815619442769,0,0,0,0,0.111265734043331,0,1.73472347597681e-18,0.152687116552289,0.0379034004667232,0,0,0.0281697352064768,0,0,0,0,0,0,0,0,0,0,0,0.283176872247661,0,-0.0501643461931837,0.261551461210905,0.184808666552147,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601658.CH.Equity,1.73472347597681e-18,0,0.108263125818141,0,0,0,0,0.0920877607256257,0,0,0,0.0573213733280943,0,0.0665607515364937,0,0.0157683388222145,0,0,0.309869513896537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988502555166738,0,0,0,0,-0.0966436482611195,0,0,0,0,0,-0.0575936847460784,-0.0731127657461749,0,0.113966251531942,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.19432127752642,0,0,0,0.0897844689903733,0,0,0,0,0,0.0331063758943846,0,0,0,0,0,0,0,0,0,0,0.226775735448133,0,0.320755591374899,0,0,0,-0.00918347214472949,0,0,0.0511993400242556,0,0,0,0,0,-0.03757822106305,0,0.260193494305245,0,0,0,0.186986772153732,0,-0.0511429110943682,0,0,0,0.0963406479321265,0,0
X601166.CH.EQUITY,0,0,0,0.0464837954650704,0,0.0375025819637696,0,0,0,0,0,0,0,0.168879554636839,0,0,0,0,0,0.00829053367809315,0,0.0293245041016385,0,0,0,0,0,0,0.0909875792650399,0,0.339089218226569,0,0,0,0,0,0,0.131894446271355,0,0,0,0,0,0,0,0,0.109101374022324,0,0,-0.0128015157424504,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.097297554586311,0,-0.265396801406969,0,0,0.21942625810705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265005453651637,0,0,0,0.285908333659187,-0.0927962065494293,-0.261043810076695,0.0164759635648348,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.154059306411007,-0.0674175406050136,0,0,0,0,0,0,0,0.0174540958511725,0,0.0512038023166756
X601328.CH.EQUITY,0,0.0718257196738543,0,0,0.0588065919390109,0,0,0.141287535241731,0,0.0324905430066307,0,0,0,0,0,0,0,0,0.278977977824557,0,0,0,0,0,0,0,0.0905043323618883,0,0,0,0,0.151911010398912,0,0,0,0,0.123609800235872,0,0,0,0,0,0,0,0,0,0,0,0.0607165374447107,0,0,-0.0652223684920649,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504388802480562,-0.151310834588827,0.0677321250051677,0,0,0,0,0,0,-0.031041358006554,0,0,0,0,0,0,0.12135180183964,0,0,0,0,0.0555370570564531,0,0,0,0,0,0,0,0,0,0,0.0176399143840881,0.256633064469889,0.397395310356873,0,0,0.0507205383584773,0,-0.587462404674628,0,0,0,0,0,0.131130157714799,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,0,-0.0127758360782557
X1109.HK.EQUITY,0,0,0,0,0,0,0.026531397336582,0.0175816707372108,0,0,0.014081635295372,0,0,0,0,0,0.191271337676789,0,0,0.266015513713764,0,0,0,0,0,0,0,0,0,0.166672881107495,0,0,0,0.115046524965566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344266402779715,-0.0638695962408189,0.0533087942033769
X2388.HK.EQUITY,0.0285577651228101,0,0,-0.0574218222057129,0,0,0.0193122677921892,0,0.0696681955407503,-2.77555756156289e-17,0,0,-0.155705106464314,0,0,0,0.148644236839693,0,0,0,0,-0.0579676301247729,0,0.206227523342841,0,0,0,-0.0675062903559997,0,0,0.261254099598431,0,0,0.101510476632652,0,0,0,-0.129765929828958,0,0.191641979754234,0,0.259004825487304,0,0,0,0.0371957014844866,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0756031247339733,0,0,0.0490075194516183,0.154490207970997,-0.145885133345197,0,0,0,0,0,0,0,0,0,0,0,0,0.606427575896448,0,0,0,0,0,-0.0310668862009624,0,0,0,0,0.173529660935404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114576263994592,-0.0340077500491238,0,-1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,0,0.293673876974508,0,0,0,0,0,0,0,0,0,0,0.364579672459028,0,0.181488031736154,0.0201219814590014,0,0,0,0,0,0,0,0.0872568876998627,0,0,0,0,0,0,0,0,0,0,0,0.00325546812018832,0,0,0,0,0.111765137615889,0,0,0.143155868671277,0,0,0,0,0,0.0493465934073161
X300059.CH.EQUITY,0,0,0,0,0,0.0448848912861537,0,0,0,0,0.0688202187489065,0,0.020048265671086,0,0,-0.0509255642032792,0,0,0,0,0,0,0,-0.00331267636586322,0,0,0,0,0,0,0,-0.035726478984523,0,0,0.217994879057516,0.00326066753107446,0,0,0,0,0,0,0,0,0.221044251218802,0,0,0,0,0.408056689142348,0,0,0
X600016.CH.EQUITY,0,0,0.117492974735268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754446906698599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732999273942194,0,0,0.0242491964732049,0,0,0,0,0,-0.30805812643567,0,0.144718503479199,0,0,0,0,0,-0.266256445483743,0
X2007.HK.EQUITY,0,0.16040479869845,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.486488644515117,0,0,0,0,0,-0.0427142466743391,0,0,0,0,0,0,0,0.200179665806158,0,0.115141860800551,-0.0419851262928855,0.422418059841065,0,0,0,0,0,0,0,0,-0.0599805535681336,0,0,0.262215474547026,0,0,0,-0.153208474885309,0,0,0.0794118819216011
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0,0.0822925040443184,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0373975252781734,0.0534627239162283,0,0,0.0661994265620818,-0.181544678174872,0,-0.15815266058072,0,0,0,0,0,0.231296029246855,0,0.154596729887092,0,0,0,0,0,0.171013072318496,0,0,0,0,0,0.17000132456572,-0.120622122982624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281906437914228,-0.141956912405039,0
X601818.CH.EQUITY,0.155869547449872,0,0,0,0,0.016911432830657,0,0,0,0.0948766936410848,0,0.0150765827643734,0,0.0798546556792814,0,0,0.0142537400853295,0,0,0,0,0,0,0,0,0,0.0927533710502059,0,0,0,0,0,0,0,0.0473438089367865,0,0,0,0,0,0,0,-0.002797646596859,0,0,0.0268990401342992,0.296639144208013,0,0.0304237090854379,0,0,0,0
X600048.CH.EQUITY,0.226868618172951,0,0,0,0,0,0,0,0,0,0.150592212004956,0,0,0,0.41076359480667,0,0,-0.165961004788679,0.0329634382248709,0,0,0,0,0,0,0,0,0.153103786242513,0.161161057394022,0,0,0,-8.67361737988404e-19,0.0986277115643642,0,0,0,0,0,0,0,0.0911443824371169,0.0373016789614028,0,0,0.120165233450733,0,0,0,0,0,0,-0.158241806022248
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0,0
X267.HK.EQUITY,0.271033453138522,0,0,0,0,0,0.260215099807784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740055391222286,0,0.212524468217714,0,0,0,0,0,0,0,0,0,0.0247746106306352,0,0,0.186714485575192,0,0,0,0,0.0677766073610688,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00492708035027534,0,0,0,0,0,0,0.310848257413421,0,0.00462247177834538,0,0.175502878162068,0,0,0,0,-0.0582769022510298,0,0,0,0.204168919085042,0,0,0,0,0,0,0.0260752459147438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342385951380902,0.132677788608045,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0602989400136953,0,0.0522977240904977,0,0,0.130172571588426,0,0,0,0,0.294743653199763,0,0,-0.28906070334309,0,3.46944695195361e-18,0.0389865185038508,0,0,0.184261197792162,0,0,0.159806472669849,0,0.0207804277609122,0,0,0,0,0,0,0,0,0.18726123092296,0,0,0,0,0,0.139056821964584,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331407665602466,0,0,0,0,0,0,0,0,0,0,0.0642813099884343,0,0,0,0.0389556234084012,-0.0538171891010281,0,0,0,0,0,0,0,0,0,0,0,0.0623971177376827,0.0768050426676492,0.0199101217752024,0,0,0,0,0,0,0,0,0,0.346887146758046,0,0,0,0,-0.247343974398477,0,-0.0227525763538718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303158516441782,0,0.0503387296083498,0,0,0,0.11139042968964,0,0,0,0,0,0.175563223975147,0,0,0,0,0.505562362233459,0,0,0,0,0.198984458406514,-0.329926932659736,0.176493671731093,0,0,0,0,0,0.0573911942828788,0,0,0,0,-0.00416121997154066
X12.HK.EQUITY,0,0,0,0,0,-0.197700076791901,0.117704540828514,0,-0.105260870428632,0,-0.0270980614631837,0,0,0,-0.139730194961497,0,0.109325519909172,0,0.0556533109550965,-1.73472347597681e-18,0,0,0.165600458229913,0,0,-0.0156865310752915,0,0.0935579046962449,0,0,0,0,0,0,0,0,0,0,0.618300646840848,0,0,0,-0.121369026018556,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0,0
