,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.313799722756215,0,0,0.0835859619360973,0,0,0,0,0,0,0,0,0.0291067995716238,0,0,0,0,-0.0814098386945994,0,0,0,0,0,0,0,0,0,-0.0238577312999029,0,0,0,0.161166371653845,0,0,0,0.00347445269441482,0,0,0,0,0,0,0,0,0.260617757427801,0,0,-0.0565779691263361,0,0
X601318.CH.EQUITY,0,0,0,0,0.0150637282987555,0,0,0,0.14759954220463,0,0.0523365619490762,0,0.104721863961134,0,0,0,0,0,0.220277013599556,0.231335721398329,0,0,0,0,0.00603677285639379,0,0,-0.0183221909780454,0,0,0,0.0795293544264636,0,0,0,0,0,0.0496370025632341,0,0,0,0,0,0,0.0138832705330739,0,0,0,0,0,0,0,0.0807121383591862
X601939.CH.EQUITY,0,0,0,0.302944860780472,0,-0.118455616866143,0.023287962115409,0,0,0,0.0225860337364995,0,0,0,0,0,0,0,0,0,0.00137828580119415,0,0.748769098582939,0,-0.24364561996426,-0.128289298694903,-1.38777878078145e-17,0,0,0,0,0.0659012846228455,0,0,0,0,0,0,0,-0.120025450760238,0,0,0,0,0,0,0,0,0,0,0,-0.0888002709515193,-2.71050543121376e-20
X601288.CH.EQUITY,0.213004888200199,0,0.0323154015390823,0,0.0558621070523806,0,0.342907875221782,-0.0974494556398138,0,0,0.0489124303561548,0,0,0,0,0.0670881195341062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162823849099513,0,0,0,0,0,0,-0.107573920699135,0
X601628.CH.EQUITY,0,0,0,0.0739449102913984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221696366836311,0,0,0,0.0786441489633675,0,0,0.154098648863375,-0.183562942570089,0,0,0,0.0505678183068019,0,0,0,0.49140844017463,0.0562529038177386,0,0,0,-0.0156665409016053,0,0,0,0,0,0,0,0.0590970309714039,0,0,0,0,0,0.0462919927255562
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,0,-0.0100023318781161,-2.16840434497101e-19
X601988.CH.EQUITY,0,0,0,0,0,0.330428469834274,0,0,0,0,0,0,0,0,0,0.505087860539151,0,0,0,0,0.0388737032453302,0,0,0,0,0,0,0,0,0,0.0101227228903704,0.14284495658539,0,-0.0681877866948086,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0140421662874039,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.330169254482873,0,0,0,0,0,0,0.053003341858947,0,0,0,0,0,0,0,0,0,0.0567637430160395,0.0466840203167365,0,0,4.33680868994202e-19,0,0,0,0,0,-2.16840434497101e-19,0.0537117293760913,0,0.15418339964371,0,0.119844744925755,0,-0.0373343054034874,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456881651882795,0,0,0,0,0,0.0945608749761613,3.46944695195361e-18,0,0,0,0.595422932640913,0.0500653148626193,0,0,0.0604078744744177,0.0526960891524359,0,0,0,0,0,0,0,0,0.180975890816284,0,-0.106714764397614,0.0978949772812287,0.0519637937900332,0,0,0.120294576029778,0,0.171320621059795,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.153714736095171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829898828086466,0.468398052243708,0.0742594946299135,0,0,0,0,0.124470615934309,0,0,0.218181596086391,0,0,0,0.0885470643060698,0,0.0462436603779222,0,0,0,-0.207528293007254,0,0.0791458023133457,0.121192063883209,0,0,0,0.0735207707087682,0,0
X601658.CH.Equity,0.253717048238126,0.124981629552012,0,0,0,0,0,0,0,0,0,0,0.14252006867452,0,0,0.239493524074581,0,0,0,0,0,0,0.00286260660337423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580460310920783,0,0,0,-0.0372976928207118,0.110100690799998,0,0.0387248617264835,0,0,0.0533315466941689,0,0,0,0
X601166.CH.EQUITY,0,0,0.0248901277535752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640996519002543,0,0,0,0,0,0,0.0783403944302141,0,0,0.00956272302009391,0.339500234108931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251973127770386,0,0.185914335527802,0,0,0,0,0.00789555898808351,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.274094322605453,0,0,0,0.372990919987295,0,0,0.0449335753568311,0,0,0,0,0,0,0,0,0.0238060100746162,0.127482846404829,0,-0.0153970344747319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290062694876375,0,4.33680868994202e-19,0.329773473137908,0,0,-0.0865644504633124,0,0,0,0,0,0,0,0,0,0.185662359432631
X601328.CH.EQUITY,0,0.111002030080491,0,0.0742229243446533,0,0,0.0941442786386832,0,0,0,0.0357294091239449,0,0,0,0,0,0,0,0.261034810758061,0,0,0.0818125299061674,0,0,0,0,0,0,0,0.164861479944084,0,0,0,0,0,0,0.105950554440401,0,0,0,0,0,0,0,0,0,-0.0116755977865133,0.0728290912151904,0,0,0,-0.0319369132233168,0
X601066.CH.EQUITY,0,0,0.00409762710952639,0,0,0.0544753273037252,0,0,0,0,0,0.0135659677999131,0,0.695361762795318,0.109114610665225,0,0,-8.67361737988404e-19,0,-0.173473436464792,0,0,0,0,0,0,0,0.0662610757486607,0,0,0,0,0,0,0,0,0,0,0.12880485933307,0,0,0,0,0.0117704504141689,0,0,0,0,-0.0335432990539618,0,-0.02560594888487,0,0.0269888246947031
X601601.CH.EQUITY,0,0.311821595053798,0,0.133789922689534,0.190442368791944,0,0,-0.00902491129011634,0,-0.0754257233824762,0,0.146185250748244,0.0724459160559298,0,0.0739361843992705,0,0,0,0,0.272978381697055,0,0,0,0.0163766935199375,0,0,0,0,0,0,0,-0.124898417823048,0,0,0,0,0,0,0,0,0,0,0,0,0.0200656723916848,0,0,0,0,0,-0.00783095603754553,0,0.08585080866402
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,0,-0.0461277439361913
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.260074953582574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239610151004556,0.301627466892932,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.180728082052884,-0.00918087299450523,0,0,0.170905265198955,0,0,0,0.325444026071349,0,0
X600016.CH.EQUITY,0.0284810961236684,0,0,0,0.0574261263704258,0,0,-0.0628910477878316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436877911558561,0.0353108721337262,0,0,0,0,0,0.3369751597121,0.089371174034875,0,0,0,0,0,0,0.0889263001015883,0,0,0,0,0,0.0411665167323976,0,0,0,0.0256788034157139,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.213459223409902,0,0,0,0,0,0,0,0.111397340183986,0,0,0,0,0.330710565047615,0.0622627896826186,0,0.204850288267323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601453159379075,0.164604778390674,0,0,0,0,0,0,-0.0812653636841463,-0.0628952183728222,0.0288543618058186
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0,0.0629625109480303
X300059.CH.EQUITY,0,0,0,0,0.0838988062406098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142734341704901,0,0,0,-0.0589724049610492,0,-0.00603808913798347,0.290128019096489,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0157478616255612,0,0,0,0,0,0,0.486932619387976,0,0,0.0340828977919912
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558884313150272,0,0,0,0.158878176942821,0,-8.67361737988404e-19,0,0,0,0,-0.13032638903941,0,0,0,0,0,0,0.219295973733578,0.0948559748074284,0,0,0.0553598744400585,0,0,0,-0.0422165080939194,0,0,0,0,0,0,0,0,0,0,0.108123884888278,0,0,0.0395515467809143,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0601329034615558,0,0,0.294072833054657,0.111522741262294,0.122272383742226,0,0,-0.162550979514198,0,0,0,0.0519692800225853,0,0,0,0,0,0,0,0,0,-0.0227005188027577,0.249276364073979,0,0,-0.199477909586065,0,0,-0.273596786857105,0,0,0.296833986803969,0,0.0896410366093338,0,0.131256539319712,0,0,0,0,0,0,0.0454995348072728,0,0,0.0993522376593735,0
X1109.HK.EQUITY,0,0,0,0,0.0194211329379068,0,0,0,0,0,0,0,0,0,0,0,0,0.193802936550294,0,0,0.229407569967482,0.0476436439654899,0,0,0.0526265003175311,0,0,0,0,0.0377668980245196,0.113610351826314,0,0,0,0,0,0,0.12058186602672,0,0,0,0.0875644920874491,0,0,0,0,0,0,-0.014355646379603,0,0,-0.0768535014446767,0.0982129192917966
X601818.CH.EQUITY,0.261387036263265,0.0367970228064981,0,0,0,0,0,0,0,0,0.0614623469501002,0.163096720318764,0,0,0,0,0,0.00221372448762339,0,0,0,0.0581086827783173,0,0.0431377375484537,0,0,0,0,0,0,0,0,0.0742943107921555,0,0,0,0,0,0,0,0,0,0,0.209659523633705,0,0,0,0,0,0,0,0,0
