,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0.0657000449946977,0,0.228484727699421,0.00770596536705503,0,0,0.201549278293614,0,0.0837196613377385,0,0,0,0.0814013393779248,0,0,0,0,0,0.0117598159537845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175236103300653,0.020154921587752,0,0,0.0952210055266558,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362744081381427,0,0,0,0,0,0.015819800319501,0,0,0,0,0,0,0,0,0,0.393487779523078,0,0,-0.285895127277716,0,0.0169817823528428,0.199069000978855,0,0,0,0.127117051144983,0,0.451590492139114,0,0,0,0,0,0,0,0,0,0,0,0.117714495218303,0,0,0.0059581247648394,0.0973562591604696
X000002.CH.EQUITY,0,0.0350739996128617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687185970558368,0.0435862495173041,0,0.117340696088251,0,0,0,0.0143973213252079,0,0.620821132997214,0,0,0,0,0,0.0718184660504623,0,0,0,0,0,0,0,0,0,0,0,-0.0750112356946807,0
X2388.HK.EQUITY,0,0,0,0,0.0611673658084914,0,0,0,0,0,0,0,0.280651683860118,0,0,0,0,0,0,0.163114334052625,0.189097798627532,0,0,0,0.00566944739962374,0,0,0,0,0,0.177627337184272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684665695897445,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.104546738175819,0.12619733529799,0,0,0,0,0.0987778943649538,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384214538498429,0,0,0,0,0,0,0,0,0,0,0,0,0.071513745681794,0,0,0,0.059948225598851,0,0,0,0,0,0,0,0,0,0.243464382046418,0,0,0.0270098662843976,0,0
X267.HK.EQUITY,0,-0.172616781299586,0,0,0.250833687154234,0,0,-0.104723692338089,0,0,0,0.126786880722795,0,0,0,0,0,-0.168681259550722,0,0.346459744105719,0,0,0,0,0,0,0,0,0,0.477203246556516,0,0,0,0,0,0.0923417365063847,-0.212472267604847,0,0,0,0,0.166800859253116,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385350161091832,0,0,0.0704370050739553,0,0.289225605744779,0.162190047919909,8.67361737988404e-19,0,0.00310119667691398,0.126610004240527,0,0,0,0,0,0,0.0328068970766541,0,0,0.264524600982692,0,0,0.0856259560992381,0,0,0,0,0,0,0,0,0,0,0.00676323785250779,0,0,0,0.100847512260245,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.086982415756596,0,0,0,0,0,0,0.0917500039309628,0,0,0,0,0,0,0,-0.0678467337824948,0,0,0,0,0,0,0,0,0.0522251675979073,0.307445583337622,0,-0.0468155846569828,0,0,0.0856281634624129,0,0,0,0,0,0,0,0,0,0,0,0,0.217308366816394,0,0,0,0,-0.116338154829323,0
X601998.CH.EQUITY,0,0,0,0,0,0.130137401571773,0,0,0,0.296093186393966,0,0,0,0,0,0,0,0,0,0,0,0,0.11539547445999,0,0,0,0,0,0,0,0,0,0,-0.000366972209178441,0,0,0,0,0,0,0,0,0.116874000841293,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226345321814826,0,1.38777878078145e-17,0,-0.0261319615971834,0,0.134065176892296,0.314221220622689,0,0,0,0,0,0,0,0.0475018753767908,0,0,0,0,0,0,0,0,0,0.0975096523770673,0,0,0,0,-0.00950980217216649,0,0,0,0,-0.0052672272530584,0,0.110558708496766,0,0.25167756474352,0,0.00927304471536717,0,0,0,0,0,0.0288299312732558,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0.159085770451131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719419080310611,0,0,0,0,0,0,0,0.0732886288295308,0.117349429510611,0,0,0,0,0,0,0,0,0,0.363016475567926,-5.42101086242752e-20,0,0,-0.00264592053913559,0,0,0,0.264223163446185,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711433368677789,0,-0.349929830612086,0.309665245500156,0.236604485856189,0,0,0,0,0,0.101849764338554,-0.0714988068589887,0,0,0,0,0,0,0,0,0,0.0596471520698258,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00899805798639414,0,0,0.216589872543256,0,0,0,0,0,0,0,0.0242314441110278
X1109.HK.EQUITY,0,-0.0966096506241457,0,-0.0188077780256307,0.0825720481563362,0,0,0,0,0,0,0,0,0,0,0,0.091972719034486,0,0,0.0760169441856612,0,0,0,0,0,0,0.121933464566094,0,0,-0.0811590983299008,0,0.100259040156747,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0412485848766327,0,0,0,0,0.0187245121863507,6.93889390390723e-18,0.120465714346172,0,0,0,0
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.175569614465142,0,0,0.212179722759218,0,0,0,0,0,0.235127330938366,0,0,0,-0.0120184291609521,0,0,0.238653833708618,0,0,0,0,0,0,0,0,0.00172133903705864,0,0,0,0,0,0,0,0,0.0577868382419723,0,0,0.019845095035594,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.310698498231308,0.0667532725505881,0,0,0.108405260533682,0,0.222172253637448,0,0,0,0,-0.181423331176388,0,0,0,0,-0.0843856097544631,0,0.118288087460997,0,-0.190567424890103,-0.00162930373718797,0,0,0.227236888646246,0,0.106200488556875,0,0,0,0,0.406847401334193,0,0,0,0,0,0,0,0,0,0,0,0,0.0190354072976663,0.339802684262599,0,-0.349513411350198,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249477449951407,0,0,0,0,0.258863846327409,-0.0741098310958089,-0.122242405046811,0,0,0,0,0,0,0.0908659013387946,0,0,0,0.0777971062541706,0,0,0.119719515260311,0,0,0,0,0,0.0479084840778184,0,0.20314558860268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221043375644641,0,0,0,0,0,0,0,0,0,0,0.0191727350194535,0.408750480406672,0,0,0,0,0,0,0,0,0,0.114307355917301,0,0,0,0.0307676584622623,-0.00633263844781221,0,0,0,0.0786470523259125,0,0,0,0,0,0,0,0,0,0.046840053102407,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.154006701906956,0,0,0,0,0,0,0,0,0.245861771539705,0,0,0.0400803481301376,0,0,0.534266751032059,0,0,0,0,0,0,0,0,0.152498111780566,0,0,0.0452014230511857,0,0,0,0,0,0.00472335383889738,0,0,0,0,0,0,0,0,0,0,0,-0.0133215694578829,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411212764394918,0.0171200533845774,0,0,0,0,0,-0.20868108279811,0.330276739041678,0.118015122310966,0,0,0,0,0,0.0214868613648817,0,0,0,0,0,0,0,0,0,0,0.0934381231172435,0.088943463242613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106007093122079,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.15319242552964,0.127048882414849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106268928291627,0.287890298902211,0,0.0730125899556801,0,0,0,0,0,0,0,0,0,0.114078106858213,0,0.0144370202234566,0,0,0,0,0,0,0,0,0,0,0,0.151786790434505,0,0.0239381350643669,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0,0.00709921177417114
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101410010480277,0,0,-0.000713051543096851,0.120629922685494,0,0,0,0,0,0,0,0,0,-0.0360992784799186,0,0,-0.0374800610775257,-0.387987266809796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344046159018967,0,0.761563694277837,0,0,0,-0.0756040824097974
X600015.CH.EQUITY,0,0,0,0,0,0,0.255468452577226,0,0,0,0,0,0,-0.0674291619819486,0,0,0.123286811688256,0,0,0,0,0.305544628546022,0,0,0.125959061077989,0,0,0.0744624100726333,0,0.00643854924688698,0.0229589352682615,0,0,0,0,0.21775510306708,0.105142021085641,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107441875221317
X000166.CH.EQUITY,0,-0.0851079901685408,0,0,0,0,0,0,0,0,0,0,0,0,0.00924771739328288,0,0,0,0,0,-0.0306456911702697,0,-0.0207375423532669,0,0,0,0,0,0,0,-0.035553812832963,0,0,0,0.225587510403287,0.0374137684543841,0,0.560035326872598,0.0877402402215583,0,0,0,0,0,0,0,0,-0.00451251655168159,0.299049237851991,0,0,0
X002142.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0874489954967428,0,0.0301152392330846,0,0,0,0,0,0,0,0,0,0,0.473538496183687,0,0,0,0,0,0,0,0,0,0,0.0325429744162937,0,0.201638608238225,0,0.0588087492428548,0,0,0,0,0,0.0887421113253527,0,1.38777878078145e-17,0,0,0
X17.HK.EQUITY,0,0.227082409064638,0,0,0,0,0,0,0,0,0,0.0690849058837585,0,0,-0.0441225276359989,0,0.0593440683375353,0,0,0.160667190402894,0.134638123236499,-0.0183772629788735,-0.0513238707128758,0,0.0414821241489988,0,0,0.0809293247563386,0,0,-0.0697776829969112,0,0,0,0,0,-0.144831059999924,0,0,-0.138914423121867,0,0.0912968562770699,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.1158539339984,0,0,0,0,0,0,0,0,0,0.298427675179511,0,0,0,0,0,0,0,0,0,0.0249717594530605,0,0.176564197018753,0,0,0,0,0,-0.159240049857437,-0.164326347465519,0,0,0,0,0,0,0,0.691415735834321,0,0,0,-0.0225135859399676,0,0,0,0,0,-0.0444369206262756
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0256216267985776,0,0,0,0,0,0,-0.0391607934862239,0,0,0,0,0,0,-0.0210164711689844,-0.0228536876465235,0,0,0,0,0,0,0,0.062438568850893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.950413197956278,0.00088348432973235
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0264610277121168,0,0,0,0.00192063136725867,0,0,-0.0399943471304826,0,0,0,0,0,0,-0.0536791137592768,0,0,0,0,0,-0.0593768489055346,0,0,0.0516054131597386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.873396756025378,0,0.0182891154552396
CN2YR,0,0,0,0,-0.132936317848555,0,0,-0.103838803408907,0,0,0,0,0,0,0.147371663592837,-0.0810506228532692,0.135199090477105,0,0,-0.341512868969363,0,0,0,0,0,0,0,0,0,0.102911570434868,0,0,0,-0.00220150905681352,0,0,0,0,0,0,0.0711784860584374,0,0.48115736194193,0,-0.084958948157183,0,-0.0937321643026561,0,0,0,-0.2708572928487,0
