,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0327477108126938,0,0,0,0,0,0,0,0,0,0,-0.0505405865933767,0.565220221146634,0,0.859040896537326,0.0697892472783709,0,0,-0.121678863168257,0,0,-0.195041407464292,0,0,0,0,0,-0.00298953014799891,0,0,-0.314358298913375,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0716896538497363,0,0,0,0,0,0,0,0,0,0,0,0,0.40387536654293,0,0,0,0,0,0,0,0,0.00879594507347599,0.10445754428021,0,0,0,0,0,0.223356291998792,0,0,0,0,0,0,0,0,0,0,0.0354557874511844,0,0,0,0,0,0.115249517171096
X601939.CH.EQUITY,0,0,0,0.805223474159892,0.00994717772645002,0,0.058368358551483,0,0,0,0,0,0.0218908077780702,0,0,0,0.00643666579840125,0,0,0,0,0,0.0161292395778301,0.00162059058009494,0,0,0,0,0,0,0,0.0757250760153313,0,0,0,0.0158262759514396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445597781663655,0,0,0.0174111061748987
X601288.CH.EQUITY,0,0,0.910946349297578,0,-0.0667916972643483,0,0,0,0,0,0,0,0,0,0,0,0,0.114323605305582,0,0,0,0,0,0,-0.0144821919779758,0,0.0597381778027367,0,0,0,0,0,0,0,0,0,-0.092919556363596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485945398436192,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766189153213295,0,0,0,0.0484760325559741,0,0,0,0,0,0,0.120030376788142,0,0,0,0,0,0,0,-0.0318694397522957,0,0,0,0,0,0,0,0,0,0,0,0,0.044870956246203,0,0,0,0,0,0,0.104459990328494,0,0.151714926980374
X601988.CH.EQUITY,0,0,0,0,-0.0851701260145715,0,0,0,0,0,0,0,1.05642662288869,0,0,0,0,0,0,-0.259382510461664,-0.158950324662533,0,0,0.149607060263946,0,0,0,0,0,-0.00356184789053135,0,0,-0.0378461235567686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030087249329547,0.127622410336443
X600036.CH.EQUITY,0,0,0.297964082579193,0.0778861609534564,0,0,0,0,0.093723024687039,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389429615866122,0,0,0,0.448134087433938,0,0,0,0,0,0,0,0,0,0,-0.0199119801089355,0.0548551712734952,0.0738727573622442,0,0,0,0,0.0246265795033272,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.347114326545088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197364341985312,0.00339540394596227,2.77555756156289e-17,1.73472347597681e-18,0,0.0454439029278021,0,0.225864916666711,0,0,0.124162409639008,0,0,0,0,0,0,0,0,0,0,0,0.475075398825944,0,0,0,0.0211106303591292,0.0770796454141266,-0.0488067219708606,0
X5.HK.EQUITY,0,0,0,0,-0.153134531292487,0,0,0,0,0,0,0,0,0,0,0,0.264901414948534,0,0,0,0,0.197136132107332,0,0,0,0.353924685315583,0.0878743747707139,0,0,0,0,0,0,0,0,0,0,0.113266180909742,-0.0475335668755564,0,0,0,0.00560138721209115,-0.135923631334646,-3.46944695195361e-18,0,0,0,0,0,0.056099846056786,0,-0.155771840454799
X388.HK.EQUITY,0,0,0,0,0.216724191776627,0,0,0,0,0,-0.124904264208258,0,0,0,0.077703069371734,0,0,-0.0518374838479259,0,0,0.0245514638303002,0.0457514082715066,0,0,0,0,0,0.446168906136511,0,0,0,0,0,0,0,0,0.210142190879084,0,0,0,0,0,0,0,-0.223012548941407,0.0457204671538016,0,0,0,0,0,0,0.0721384961842347
