,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470324048740802,0.172178863803218,0,0.129549539070945,0,0,0,0,0,0,0,0,0,0,0.00919855514949444,0.203488240027668,0,0,0.393036998085675,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127426465642449,0,-0.00838960627764555,0,0,0,0,-0.0479669661475781
X601658.CH.Equity,0,0,0,-0.276508886182183,0.191718860813814,0,0.0273003541230627,0.281841748977879,0,0,0.338754695517936,0,0,0,0,0,0.354350743154137,0,0,0.248020500963489,0,0,0,0,0,0,0,0,0,0,0,-0.359561494404299,0,0,0,0,0,0.114664831569475,0,0,0,0,0,0,0,0,0,0,-0.0262204239558491,0,0.0354031751515693,0,0
X000001.CH.EQUITY,0,0.106947306296029,0,0.0945774841540652,0,0,0,0.237884899323122,0,0,0.314359185469803,0,0,0,-0.0652687478760685,0.0929769302103443,0,0,0,0,0,0,0.209861706975834,0,0,0,0.20102880465803,0,3.46944695195361e-18,0,0,0,-0.292966353275086,0,0,0,0,-0.135297732067875,0,0,0,0,0,0,0,-0.0398305497516433,0,0,0,0,0,0.0277971334616967,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322761488776202,0,0,0,-0.0169135537737648,0,0,0,0.183244975315173,0.191907104922564,0,0,0,0,0,0,0,0,0,0,0,0.0792505465993875,0,0.286561866406415,0.0609795292737472,0,0,0.0603299816660231,-0.0196464222177362,0,0,0,0,0,0.298305442984402,0,0,0,0.00998784850096368,0,0,0,0
X000002.CH.EQUITY,0,-0.0153544197370705,0,0,0,0,-0.0559256839485567,0,0,-0.132901235489359,0,0.073628487238844,0,0,0,0,0,0,0,0,0,0,0,0.180790061139623,0,-0.0538220026299381,0,0.0887039399137847,0,0,0.452536029506714,-0.210441278110533,0.0665544564069589,0,0,0,0,0.0373216737097326,0,0,0,0,0,0,0.311783853154184,0.0725851656273939,0,0,0,0,-0.0720350656507329,0,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0138814710101261,0.0640430614652274,0,0,0,0.15240451036334,0,0,0,0,0,0.325590977844743,0,0,0,0,0.0238131807353327,0.0304010808403044,0.0956423017065785,0,0,0,0,0,0,0,0,0,0,0.10471292454778,0,0.119243746961969,0.00408550152858038,0,0,0,0,0,0,0,0,0,0,0,0.0671319922657102,0,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0730285710362074,0,0,0,0,0,0,0,0,0.0381766651480921,0,0.58377547245641,0,-0.059164059225445,0,0,0,0,0,0,-0.0948120390495693,0.0690405601160069,0,-0.169413740719027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181982765184229,0,0,0,0,0,0,0.0853013654855205,0,-0.0761839754166447,0,0,-0.179682656420334,0.0308957684111205
X300059.CH.EQUITY,0,0,0,-0.0360418651518376,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764033,0,0.0558391933167064,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076598,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722653,0,0,0
X601319.CH.EQUITY,0,0.0587665028003866,0.214916024018448,0.00112931652778787,0,0,0,0,0,0,0,0,0,0.229296877033614,0,0,0,0.0698981959128921,0,0,0,0,0,0,0,0,0,0,0,0,0.00981206552990467,0,0,0,0.149246549861907,0.0186072969260393,0,0,0,0,0,0,0,0,0.0337522431337927,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111954942188608,0,0,0,0,0,0,0,0,0,0,0,-0.0464517606348994,0,0,0,0,0,0,0.1234879156468,0.0820826493253225,0,0,0.0380482482313301,0,0,0,0,0,0,0,0,0,0,0,0.0938094118306751,0.252758684217198,0.505402255188789,0,0,-0.0621151085766047,0,-0.504765876282901,0,0.126631138647839,0,0,0
X11.HK.EQUITY,0,0,-0.0868726598065892,0,0,0,0.0860775000632317,0,0.792113304492716,0,0,-0.0429041604154142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979898678041162,-0.0316691027131445,0.0400320183998207,0.0363029696912265,0,0,0,0.124433001331115,0,0,0,0,0.104887204597251,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00871862074908627,-0.0509835538638475,0,0
X601998.CH.EQUITY,0.0503494005306398,0,0,0,0.289975388629466,0.225108856433152,0,0.0818998747075704,0,0,-0.153178808903365,0,0,0,0.173703256432008,0,0,0.120697128001969,0.0324627978642639,0,0,0,0,0,0,0,0,0,0,0.362096464865018,0,0,0,0,0,0.0813722536821109,0,0,0,0,0,-0.0115083854390638,0.00650048422467576,0,0,0.0861766509508641,0,0,-0.191607021143296,0,0,0,0
X600016.CH.EQUITY,0,0,0.0869102866045735,0,0,0,0.205579067082224,0,0,0,0,-0.105401988990441,0,0,0,0,0.27405522016647,0.133037731572965,0,0,0.414572952423714,0,-0.00971078158187912,0,0,0,0,0.0229633828432776,0,0,0.0923491453044413,0,0,0.207923863196907,0,0,0,0,0,0,0,0,0,0,-0.392474358556022,-0.13735246897844,0,0,0.0969983250685141,0,0,-0.0392250149938883,0
X2388.HK.EQUITY,0,0,0,0.0307473363696614,0,0,0,0,0.0610083881006072,0,0,0,0.106142304458944,0,0,0,0,0,0,0,0,0.177486886627093,0.415410935430974,-0.046178209366511,0,0,0,0,0.104842598462206,0,0.0589958974549815,0,0,0,0,0,0,0,0,0,0,0.108941401989084,0,-0.0146206216326644,0,-0.0987386843247114,0,0,0.154766783212671,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.138193013834625,0,0,0,0,0,0,0,0,0.0458330258179262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148226904965555,0,0,0.206019532902899,0,0,0,0,0,0,-0.0515770403415449,0,0,0.00054150760043656,0,0.067310946145901,0,0,0,0,0.0526776676771859,0
X2007.HK.EQUITY,0,-0.0370520836953958,0,0,0,0,0,0.0938686988308485,0,0,0,0,0,0,0.129631673254112,0,0,0,0,0,0,0,0,0.0145709485353687,0,0,0,0,0.249613415838903,0,0.11906316766821,0,0.147747811242489,0,0,0,-0.0574223424440007,0.0640114553848546,0,0,0,0,0,-0.0434719950968043,-0.0497439397194963,0,0,0,0,0.00924038119691871,0,-0.165560817209423,0
X1109.HK.EQUITY,0,-0.0313248824010774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016280586632139,0,0.189848492423686,0,-0.0303491060204799,0,0.0481275694237961,0.298979519014022,0,0,0,0,0.0572549853688971,0.190988809378584,0,-0.0561894440242702,0,0,0,0,0,0,0,0,-0.0371802743427035,0,-0.102935159795596,0,0,0,0,0,6.93889390390723e-18,0
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171573299774869,0,0,0,0.0724418746213218,0,0,0,0,0.567379324155045,0,0,0.164818470114409,-0.160078058578127,0,0,0,0,0,0,0,0,0,0,-0.120730333857484,0,0,0,0,0.167949164693534,-0.0164376258300414,0,0.139202055314505,0,-0.0344792803217703,0,0,0,0,0,0,0,0,0.476782581146378,0,0,0,0
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0,0.0477654787781284,0
X688.HK.EQUITY,0,0,0.171910376926146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104426439223492,-0.254130554176675,0,0,0.0479801751293015,0,-0.0420807142729473,0,0,0.2825522342102,0.482557360867209,0,0,0,0,0,0,0,0,0,-0.182571518405984,0,0,0,0,0,0,0,-0.140515066387465,0,0,0,0,0,-0.0606176011224296
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,0,-0.0507788908493981,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0,0.0840213415725121,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0754733175858237,0.0586689133565285,0,0,0,0,0,0,0,0,0,0,0.0963396408804499,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0694580900000646,0,0,0.033283815341088,0,0,0.0613600197144377,0,0,0.0440423600766447,0.1453981284993,0,0.163641599567626,0.162602498254143,0,0,0.132491377196756,0,-0.0415875627795272
X267.HK.EQUITY,0.0937056573509046,0,0,0,0,0,0.179422986893855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234625995701204,0,0.0563317716904948,0,0,0,0,0,0,0,0.0522040639835806,0,0.150765020621798,0,-0.429421783155018,0.203109799830954,0,0,0,0,0,0,0.0190073353131874,0,0,0,-0.14864990706186
X2882.TT.EQUITY,0,0,0,0,0,0.310951515691627,0,0,0,-0.0776436880147812,0,0,0,0,0,0,0.0862957887289677,0.0144682907004964,0,0,0,0.0463375349206467,0.0550011637796949,0,0,-0.046442879966131,0,0,0,0,0,0,0,0,0,0,0,0.0178452042549639,0,0,0.0351618369320855,0,0,0,0,0.522292495737233,0,0,0,0,0,0.0366731582173188,-0.0232724044808118
X002736.CH.EQUITY,0,0,0.0949991569666997,0,0,0,0,0.00531710397021208,0,0.198160612778169,0,0,-0.117531210443619,0,0.054493619108459,0,0,0,0.0784378417656776,0,0,0,-0.04009796148554,0,0,-0.0931252776733473,0,0,0,0,0,0.176524819338243,0,0,0,0.16547720044118,0,0,0,0,0,0,0,0.0975316757868362,0.190520549831934,0,0,-0.0482197984981749,0,-0.220159933096832,0,-0.0215031975621552,0.0264109149390141
X823.HK.EQUITY,0.0804469131585357,0,0,0.148160252282361,0,0,-0.0401283688892071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180586380811034,-0.0270569647563786,0,0,0,0.0830204021322969,0,0,0,0,0,0,-0.364263884810731,0,0,0.0807290735335579,0,0,0,0,0,0,0,-0.0160077590464466,0,0,0,0.186020722490425,0.0976673993809526,0,0,-0.0374974992476923
X12.HK.EQUITY,0,0.138233501995953,0,0,0,0.0142286789072946,0,-0.0589434122243492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.19365862736963,0,0,-0.308551863859084,0,0,0,0,0,0.0970708775004671,0,0,0,0,0.375833587292881,0,0,0,0,0,0,0,0.101589072863847,0,0
X1113.HK.EQUITY,0.172110572909663,0,0,0.0201301831316104,0,0.0789472990800037,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0953291220447367,0,0,0,0.222113648087509,0,0.0263025915778242,0,0,0,0,0,0,0,0,0,0,0.279582834903658,0,0,0.0437480116681831,0,0,0,0,0,0,0,0,0,0,0.000240588259952106
X600918.CH.Equity,0.00638208880314546,0,0,0,0,0,0,0,0,0,0,0,0,0.390660617690151,0,0,0,0.0257737299546708,0.10119443398037,0,0,0,0,0,0,0,0,0,0,-0.0366078031442187,0,0.181739110682342,0,0,0,0.0500731511788635,0,0,0,0.0486330259069228,-0.0258915357005055,0,0,0,0,0,0,0,0,0,0,0.0256277536193746,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146560334272637,0,0,0,0,0,0.109721606623446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598979013416258,0.177912429629163,0.354466412830042,0,0,0.04910505761189,0,0,0,0.173659832951342,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0762411966925588,0.0751229590142914,0,0,-0.00425262418510485,0,0,0.145443766755367,0,0,0,0,0,0,0,0,0,0.0311521940153002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26356368178278,-0.18173633441965,0,0,0,0.075739892803498,0.564390998543785,0,-0.059742655140317,0,0,0,0,0,0,0,0,0,0.0707645837081441,0.0586069008165784,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130173094670989,-0.196896088759003,0.0941498532759456,0.0876812209165908,0,0,0,0,0,0,0.104092911891417,0,0.397130035952332,0,0,0,0,0,0.257045285889149,0,0,0.140066399084935,0,0.399983118777129,0,0,0,0,0,0,-0.124154083923782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502621306773523,0,0,0,0,0,0,0.0830506480019424,0,0,0,0,0,0,0,0,0.0716263035134723,0.430867993590018,0,-0.0325885851345622,0,0,0,0,0,0,-0.0190221418591929,0,0,0,0,0,0,0.312946136435583,0,0,-0.0412085711308983,0.00863526737905496,0,0,0,0,0,-0.0329494227987163,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0864662387948385,0,0,0,0,0.0842516315456398,0,0,0.169057724467543,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0921124625114261,0,0,-0.0131410802158569,0,-0.0294216287954458,-0.0520922742927348,0,0,0,0,0,0,0,0,0,0,0,0.269899676593275,0,0,-0.54107396485277,0,0.0508908185160108,0,0.407842894098422,0,0,0.0163419594848044,-0.0598261697295668,-0.0751497710255018
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.17017841497815,0,0.164857063231649,0,0,0.108562524457344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12454760841118,0,0,0,0,0,0,0,0,0,0,-0.0494179991841176,0,0.283590311573413,0,0,0,0,0,0,0,0.0709850524226645,0,-0.341346108997156,0.103395335029191
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175037694030321,0,0,0,0.0911464171765071,0.2161991801494,0,0,0,0,-0.331338003448336,0,-0.029899822759129,0,0,0,0,0,0,0,0,0,0,0,0,0.0320872034015338,0.328208935598635,0,0.109132340110401,0,-0.223914156478413,-0.198697410896705,0,-0.528147107013488,0,0.0437754112783853
CN2YR,-0.180814423888148,-0.0467891426713147,0,0.434728254389527,0,-0.732572598562706,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0920782236265444,0,0,0,0,0,0,0,0.0661348848176272,0,0,0,0,0.105259052726972,-0.157845338444837,0,0,0,0,-0.305941633117194,0,0,0.574339013420966,0,0,0.0952920178084029,0,0,0,0,0,0,0,0.151070444165185,0,0
