,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.136066229697292,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0279643462485856,0.0167270035989597,0,0.364821179987548,-0.180574406216447,0.444873233616067,0.249177847758625,0,0,-0.101606680318926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195936046354154,-0.0246813963104773
X601318.CH.EQUITY,0,0,0,0,0,0.227978926214439,0,0,0,-0.0817897732344497,0,0,0,0.0845083687327759,0,0,0,0.0714404485173276,0,0,0,0,0,0,0,0,0,0,0,0.0135260566638787,0.167990283479126,0,0,0,0,0.255248948945387,0,0.0476645494431924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211092848597909,0.0279676428047996
X601939.CH.EQUITY,0,0.0463541786824734,0,0.799017783271051,0,0,0.0142424444548134,0,0,0.04373355934534,0,0.0227666960415765,-0.0292743985159169,0,0,0,0,0.0909020416528466,0,0,0,0,0.00162311164661732,0,-1.73472347597681e-18,0,0,0.0220301252307434,0,0,0.0309547021558728,0,0,0,0,0,0,0.0766114049906532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.96825486473669,0,-0.0225359563126484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680824016241249,0,0,0,0,0,0,0,0,0,0,0,-0.0271561251703256,0,-0.0669956790041984,0,0,0,0,0,0,0,0.0275685706869673,-0.0928900968155746,-0.0317183505028784,0
X601628.CH.EQUITY,0.00553043628964076,0,0,0,0,0,0,0,0,0.284220002501361,0.123871936005924,0,0,0,0,0,0,0,0,0.445673315875242,0,0,0,0,0,0,0,-0.0312656296885019,0,0,0,0,0,0,0,0,0,0.0665621752095186,0,0,0,0,0,0,0,0.0137826551755707,0,0.278299937865598,0,0,0,0,0.0195834012082781
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725590477403774,-0.0529094928685607,0,0,0.00679144245513724,0,0,-0.0515811174672908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00684490150519217,0,0,0,0,0,0,0,0,0.0121321166601537,-1.73472347597681e-18,0,-0.119748570891392,0,0.974749066978414,0.10813956822393,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.119146720443549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294944387916425,0,0,0,0,0,0,0,0,0,0,0.104409794563766,0.324578374901989,0,0,0,0,0,0,0,0,0.0282498921629043,0.0559593270270736,0,0,0,0.0539934137990595,0,0,0,0,0.138021027318821
X5.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136312787324424,0,0,0.0333808933945831,0,0,0,0,0,0.197228932588487,0.463328282664562,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0901365764861151,0.0811365065139747,0,0,0,0,0.0496730213528965,0.0417351946027845,0,0,-0.145735189885565,0,-0.0476139273024871,0.1715846019327,0,-0.0286303920853479
X388.HK.EQUITY,0,0,0,0,0.19970622282117,0,0,0.185796005940927,0,0,0,0,0,0,0.0627903482605104,0,0,0,0,0,0.0489913150539758,0.343862354217155,0,0,0.0977686164657822,0,0,0,-0.0196266647921118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139516946794987,0,0.0141290688570059,0,0,0,0,-0.0540443891556675,0.034542341545106,0.304964578587903
