,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0146667175707134,0,0.151889171569306,0,0.0111788071933602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675479912435561,0,0.259333877316073,0,0,0.0584193289585343,-0.12447014962697,0,0,0,0,0,0.26933784583094,-0.193662774401084,0,0,0,0,0,0,0,0,0,0,-0.139058720619087,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554
X601939.CH.EQUITY,0,0,0,0.853506508469188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761004568787009,0,0,0,0,0.113316417302915,0,-0.0324519475863721,0,0,0,0,0,-0.0259989676974998,0,0,0,0,0.0516326525384644,0,-0.0437412731961995,0,0,0,0,0.0386582225590747,1.73472347597681e-18,0,0,0.0378685562823006
X601288.CH.EQUITY,0.0103106827829109,0,0.895133824183639,0,0,0,-0.0633857359003726,0,0,0,0,0,0.004125595585525,0,0,0.0426883221760907,0,0.106424837301504,0,0,0,0,0,0,0,0.0516250514436638,-0.0617962858075036,0,0,0,0,0,0,0,0,0,0,0,-0.0958241486217648,0,0,0,0,0,0,0,0,0,0,0,-0.0464259476321622,-0.0100418055732906,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.15250920867901,0,0,0,0,0,0,1.1230152443185,0,0,0,0,0,-0.105322436336217,-0.0604531768313049,0,0,0.0763066022795367,0,0,0,0,0,0,0,0.00773998430831412,0,-0.213086304253471,0,0,-0.149542364257175,0,0,0,0,0,0,0.0449694182290851,0.0915028669423745,0,0,0,0,0.0217892147503504,0,1.73472347597681e-18,0.225923924601603
X600036.CH.EQUITY,0,0,0.280327591995909,0.0981279615477422,0,0,0,0.0167657030819749,0.0194294600367325,0,0,0,0,0,0,0,0,0,0,0.0265164703154687,0,0,0,0,0,0.0662505678292025,0,0,0,0.103887857144294,0,0,0,0.363460788842799,0,0,0,0,0,0,0,-0.0559614410148207,0,0,0.0629685596501809,0,0.0708254146336983,0,0,0,0.064188055661515,0,0
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.022099950076346,0.0468913207721779,0.701498399977829,0,0,0,0,0.0258086421801454,0,0,0,0,0,0.114553233242654,0,0,0,0.0193615463573598,0,0,0,-0.113516948018023,0,0,0,0,0,0,0.171824520595877,0,0,0,0.137052272811761,0,0,-0.0463538533873605,0,0,0,0,0,0.112849584843173,0.0260334761192455,0.133622552442467
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.185891762022984,0,0,0,0,0,0,0,0,0,0,0,0.157150473137736,0.0637992691380669,0,-0.139603635178539,0,0,0,0,0,0.0199998368207079,0.152485623592901,0,0.185257788068737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44039310358687,0,0,0,0.0847184208948539,-0.0116614324472564,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.152230506574473,0,0,0,0.0754404450989613,0,0,0,0,0.287300382190281,0,0,0,0,0,0.182723789394317,0,0,0.288453004157106,0.0338817595291961,0,0,0,0,0.0868958754148543,0.0419734494492396,0,0,0,0,0.134977654706411,0,0,-0.162135554205925,0,-0.0642495062388319,0,0.122423431748292,0,0,0,0,0,0,0.142646260971175,0,-0.0906207149801395
X601658.CH.Equity,0,0,0,0.232064371232867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225417426637464,0.0572883444384976,0,-0.113671988061827,0,0,0,0,0,-0.131883525859209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387829044007468,0,0,0.0642829992302224,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0118393802909702,0,0,0,0,0.350370589207136,0,0,-0.231091658247896,0,0,0.00460553439184245,0,0,0,0,-6.93889390390723e-18,-0.126735734900929,0,0,0.0985002955552166,0,0,0,0,0,0.282153440323727,0,0,0.152671305199444,0,0,0,1.73472347597681e-18,0,0,0,0.16706622828196,0,0,0,0,0,-0.15067676875079,0,0.122004235190031,0,0,0,0,0,0.0757122018151831
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0,0
X601328.CH.EQUITY,0,0,0,0.114352150608296,0.0131163193090695,0,0,0,0,0,0,0,0,0,0.0466663749156627,0,0,0,0,0,0,0,0.35819608766285,0,0,0,0,0,0,0,0.0074942278776216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169783571534208,0,0,0,0,0.0351021888079517,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.576911696175105,0.0110026947903388,0,0,0,0.0455757444756633,0,0,0,0,0.0970931864032611,0.0725029587032127,0,0,0,0,0,0,0.0262846106464418,0,0,-1.73472347597681e-18,0.0366782021150976,0,0,0,0,0,0,0.0864426073801171,0,0,0,0,0,0,0,-0.0292947298300702,0,0,0,0,0,0,0,0.0320280931674455,0,0,0
X600000.CH.EQUITY,0,0.0355211172023861,-1.38777878078145e-17,0.0431964056810355,0,0,0,0.0382003750321683,0,0,0,0,0.169178084026554,0.479362405675494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805965107700122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883475977164827,0,0,0,0,0,0.0332913101806148,0,0,0,0,0,0,0,0,0.0735975341036504,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0597202883213055,0.125736976281224,0.0883336914892455,0,0.169793831387648,0.145475296184878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605275540372416,0,0,0,0,0,0,-0.0846807692849607
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.341404781834107,0,0,0,0,0,0,0,0,0,0,0,0.0875475916933248,0,0,0,0.123550483602258,0,0,0,0.0163113685556443,0,0,0,0,0,0,0,0,0.181054290134998,0,0,0,0,0,0,0,0,0,0,0,0.131696548243617,0,0,0,0,0,-0.0952610967772124,-0.0645377841272046,0
X000001.CH.EQUITY,0,0.0103124711717291,0,0,0.129065406885174,0.103624311670306,0,0,0.067215734373004,0,0,0,0,0,0,0,0,0,0,0.117368005576132,0.0329049448324228,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.179999066096907,0,0,0,0.186023808836543,0,0,0,0,0,0,0,0,0,0,0,0,0.000474677550864304,-0.0604034233047009,0
X601601.CH.EQUITY,0,0.382075141859341,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0498754338120957,0,0,0,0,0,0,0,0,0,0.15520108538073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455152315639217,0,0,0,-0.0271086444681306,0,0.135325454796324,0,0,0,0,0,0,-0.0592504585814798,0,-0.117327331609806
