,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.0338674321121562,0,-0.0606831954015499,-0.0800865747390027,-0.158259431049855,0.0350544357482801,0,0.685672265728804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0298620491536316,0,0,0,0.104832410851566
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0,0.09860203157873
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327719376123211,0,0,0,0,0,-0.0157788150707581,0,0,0,0,-0.178610296724966,0,0,0,0,0,0,0.248521523587415,0,0,0,0.00579121251003175,0.263977714599033,0.237699747261717,0,0,0,-0.0431030429637547,0,0.504477906810051,0,0,0,0,0.0597519999141323,0,0,0.0173280769480713,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137088626471077,0,1.38777878078145e-17,0.0501421102719842,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.11302262332332,0.342411755371346,0,0,0,0,0,0,0,0,0.424864837432493,0.122365184443726,1.38777878078145e-17,0,0,0,0,0,0.0928541140791594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.39614609071139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287096598097149,0,0,0.0379127771416293,0.0569858841282638,0.170150967225038,0.1035637217659,0,0,0,0,0.0687697264065941,0,0,0,0,0,0.0279785458223364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0,0
X2388.HK.EQUITY,-0.132575365742971,0.490393332922317,0,-0.0306122550871205,0.447195087474844,-0.350218960746491,0,0,0,0,0.0887735086079187,0,0,0,0,0,0,0.434025758926469,0,0,0,0,0,0,0,0,0,0.101630288361489,-0.126975378401488,0,0.0425724163152587,0,0,-0.134026742520629,0,0,0,0,0,0,0,0,-0.264730734596861,0,-0.111283851682967,0,0,-0.0383150826505513,0,0,0,0.237198379760899
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115935324846439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140406818494961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484938868469045,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757077443163832,0,0,0,0.0636545636901003,0,0,0,0.176782446504739,0,0,0.11583285229583,0,0,0,0.23466044853629,0,0,0,0,0,0.181762902399241,0,0,0,0,0,0,-0.142047851089529,0,0,0,0,0,0,0,0,0.0158139663063978
X601998.CH.EQUITY,0,0,0,0,0.0527254441685295,0,0,0,0,0,0,0.0943856207510433,0.13862841474518,0,0,0.0861001203750866,0,0.0526087779224724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260335689981064,0,0.0226148014371103,0,0,0.29243935314497,0,-0.0627909366843621,-0.0480172060392128
X267.HK.EQUITY,0.0529458920076837,0,0,0,0,0,0.0634630759667394,0,-0.0732019047082915,0.0603298551902509,0,0,0,0,0,0.0391874009292157,0,0,-0.184123585478047,0.342747546833316,0,0,0,0,0,0,0,0.082127222105118,0,0,0,0,0,0,0,0,0,0,0,-0.0544702161178227,0.204313358354045,-0.00521167077337212,0.0231224497637466,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302691794650516,0,0,0,0,0,0,0,0,0.0477982544687678,0,0,0.203279364983882,0,0,0,0,0,0,0,0,0,0,0,0.113756097938569,0.14899335822158,0,0,0,0.159770105612439,0
X601818.CH.EQUITY,0,0,0,0.34557408376324,0,0.0196045201695812,0.442900016076605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095309065619386,0.0872272288050421,0,0,0,0,0,-0.0271174275303142,0,0,0,0,0.106186503343183,0.0811268352390583,0,0,0,0,-0.0897788159122915,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151313960147177,0,0,0,0,0,0.0064470163055532,0,0,0.0397800550723749,0,0.090941488000937,0,0,0,0,0.0251651105511728,0,0,0,0.0839228795792042,0,0.288118690911375,0,0,0,0.245029349662614,0.229458154157259,0,0,0,0,0.0809284802286977,0,0,0,0,0,0,-0.0763082213964501,0,0.0467826921147232,0,0,-0.0735105412739661,0,0,0,0
X823.HK.EQUITY,-0.0868331897069525,0,0,0.0941499947104047,-3.46944695195361e-18,-0.111999512448954,0,0,0,0,0,0,0,0,0,0.145566521522873,0.17341310364558,0,-0.00163009521287572,0.201288181912438,0,0,0,0,0,0,0,0,0,0,0,0.102700054247488,0,0,0,0.0279833831858818,0,0.326260574899224,0,-0.176939249969178,0,0,0,0,0.0652358632033482,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129303051450387,0,0,0,0.182764438903324,0,0,0,0,0.33345949106238,0,0,0,0,0.0120720240822648,0,0.136882589864107,0,0,0,0.216394500333958,0,0,0.0137780621822364,0,0,0.204939374225899,0,0,0,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,-0.0625241593263613,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920921877604225,0,0,0.142418843042162,0,0,0,0.0628444240408072,0,0.067321488879636,-0.0293808347489143,0.0781453306739357,0,0,0,0,0,0,0,0,0,0,0.398119534398922,0,0,0,0,0,0,0.0797554359677999,0,0,0,0,0,0.0471934415309179,0,0,0,0,0,0,0,-0.183552337357636,-0.142861526037482
X12.HK.EQUITY,0,0,0,0,0,-0.373332357825724,0,0.586119847780447,0.0181586833134835,0,0,0,0,0,0,0,0,0.113249459622001,0.236400546201876,0,0,-0.180523193099287,-0.0709792071519514,-0.12287315721873,0.0212015968033089,0,0,0,0,0,0,0,0,0,0.0460524172769149,0.298181074840544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154463017078332
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.1806729954703,0,0,0,0,0,0,0,0,0,0,0,-0.0878201869383338,0.0498330868902954,0,0,0,0,0,-0.0514381894008926,0,0,0,-0.0515574234578706,0,0.0407308059474056,0,0,0,0,0.142440033618953,0,0,6.93889390390723e-18,0.0852939724147588,0.32670531167329,0,0,0,0,0,0.55339860901495,0,0,-0.0993335524675816,0.031021285927866,0,0,-0.0439834775701645
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0665950897770056,0,0,0,0,0,0,0,0,0,0,0.0722514428250634,0.304834007424508,0,0.0913440805539537,0,0,0,0,0.0293578829244637,0,0,0,0,0,0,0,0,0.0444967114911828,0,0.015357559825194,0,0.143072748840041,0,0.298102868169002,0,-3.46944695195361e-18,0,-0.0328601743765931,0
X601336.CH.EQUITY,0.00844335510490616,0,-0.165548011295511,0,0,0,0.00142240710940137,0,0.277030910725806,0,0,0,0.0753242888719855,0,0,0,0,0.145821524689171,0,0,0,0,0,0,0,0,0,0.0110183395477509,0,0,0,0.0617785763243076,0,0,0.269013028340377,0,0,0,0,0.264517118109301,0,0,0,0,0,0,0,0,0,0,0,0.0327206438547206
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00639131078719062,0,0.0156700574584225,0,0,-0.0688375220061186,0,0,0,0,0.119171145185473,0.0728515407477918,0.091790916339244,0,0,0,0,0,0,0,0.0828994492789924,-0.0190941218864423,0,0.436993354386191,0.195571752639155,0,0.306801655150708,0,0,0,0,0,0,0,0,0,0,-0.0354241827048452,0,0,0,0,0,0,0,-0.0115741016748817,0
X600837.CH.EQUITY,0.0210082975593514,0,0,0,0,0,0,0,0.218192024115169,0,0,0,0,0,0,0,0,-0.0395344813439694,0,0,0,0,0,0,0.170155619151675,0.00894869040585019,0,0,0,-0.00531892790424922,0,0,0.0587057854645986,0,0,0,0,0,0,0,0.161826617800556,0,0,0,0.0888990674443322,0.0522706913734761,0,0,0.200894482885194,0,0,0
X002142.CH.EQUITY,0,0.353527732780832,0.290621886676644,-0.0108398818357366,-0.0364145831248726,0.0815228568952535,0,0,0,0,0,0,0,0,0.00327043449413697,0,0,0,0.25552726156174,0,0,0,0,0,0,-0.0767531642801496,0,0,0,0,0,0,0,0.00116438385718552,0,0,0.0117768103719096,-0.126225811128325,0,0,0,0,0,0,0,0,0,0.0257461671235048,0,1.35525271560688e-20,0,0.210091211331681
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.07066342724279,0,0,0,0,0,0,0,0,0,0,0.176350025821655,0,0.204737824066394,0,0.130941354045031,0,0,0,0.0703585601004849,0,0,0,0,0,0.0482938629392878,0,0,0,0,0,0,0.42722352039557,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367785080216726,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.135652467722567,0.109151400885321,0,0,-0.00306898200892311,0.164178861756298,0,0,-0.106595111987991,0,-0.0742960613650449,0,0,0,0,0.137082738093827,0,0,0.267207065773377,0.00596099719532993,0,0,-0.0366983954256074
X601169.CH.EQUITY,0,0,0,0,0.0402222674399844,-0.129798340236621,0,0,-0.127311765946618,0,0,0,0,0,0,0.0483829799697263,0,0,-0.0570929344126403,0,0,0,0,0,0,0,0,0,0.029512849242037,0,0,0,0,0.558188097275151,0,0,0,0,0,0,-3.46944695195361e-18,0.858525072193961,0,0,0,-0.019731931388907,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286627350546553,0,0,0.0302012697229369,0,0,0,0,0,0,0.12766743179369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924496559836615,0,0,0,0.228857017454247,0,0,0,0.00581633354666225,0,0,0,0,0,0,0,0.266864571828871,0,0.370743549956792,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758899351947484,0,0,0,0.286336455975196,0,0,0,0,0,0,0,0,0.0957460623508908,0,0,0,0,0,0.0841863740263135,0,0.0601472782363099,0,0,0,0,0,0,0.134110720148409,0,0,0,0,-6.93889390390723e-18,0,0,0,0.243941110641181,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0339096232641886,0,0,0.140031564129966,0.0391734333618735,0,-0.144428246461602,0,0,-0.0341844065450672,0,0,0,0,-0.0841052563143175,0,0,0,0,0,0,0,-0.170272723316187,0.0233588028794468,0,-0.0863742407869794,0,0,-0.336834969324714,0,0.179036616676215,0.396543264865558,0,0,0.369123335943521,0,0,0,0,0,0,0,0,0,0,0,0.443404512196014
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921322473757039,0,0,0,0,0,0,0.0499692721931667,0,0,0.100110086907044,0,1.38777878078145e-17,-0.110143848810651,0,0,0,-0.0465082700180977,0,0.0122080166891678,0,0.107085184836597,0,0,0,0.0715782694379138,0.320736559788052,0,0,-6.93889390390723e-18,0,0,0.0605962154038407,0.21485967608456,0.0963893247053793,0,0,0,0.0955616058089118,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248398488372174,0.223776827395218,0,0,0,0,0,0,-0.0311935186033271,0,0.0316197631973082,0.0457201992725467,-0.038248029959658,0,0,0,0,0,0,0,0,0,0,-0.00498806666876454,0,0,0,0,0,0,0,-0.688009897190649,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.143254051631983,0.0651846593697463,0,0,-0.0059254019147053,0.0313635766470145,0,-0.049936881584107,-0.112075646322732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110969299261359,0,0,0,0,0,0,0,0,0.0344551014188284,0,0,0.0103431525917751,0,0,0,-0.814474204559438,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.17748840077512,0,0,0,0,-0.063616670831372,0,0,0.0599265650508112,0,0,0,0.111721444390497,0,0.275354940185739,0,-0.0952294948708026,0,0,0,0,0,0,0,-0.00012900266217785,0,0.0659670629031036,0,0,-0.298195969343537,0.331340471060656,0,0,-0.410488532436773,0,0,0,0,0.0601332662412672,0,0,-0.35872128724774,0
