,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.181356971964596,0,0,-0.0450741131283424,0,0,0,0,0,0.494432278902577,0,0,0,0,0,0,0,0,0,0,-0.148233771090548,0,0,0,0,0,0,0,0,0,0,-0.285142492022627,0,0,0,0,0.700102691884082,0,-0.151384093110807,0.0594219375907014,0,0,0,0,-0.0393408119840573,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.163448810556003,0,0,0.0261049764222075,0,0,0,0,0.0592519618152059,0,0,0,0,0,0,0,0.121736578583581,0,0.033924863186676,0,0,0,0,0.0581264575325668,0,0,0,0,0,0,0,0.59124536898122,0.0224462064258166,0,0.0194296086401646,-0.077388451472544,0,0,0,0,-0.0400772302044024,0,0,0,0,0
X601939.CH.EQUITY,0.288753989116521,0,0,0,0,0,0,0,0,0.00744065529973009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110411202151499,0,0,0,0,0.214643040352267,0,0.099046381737728,0,0,0,-0.35413414589165,0,0,0,0.532984693752137,0.071007454105828,-0.0479086755782749,0,0,0,0,0,0,0,0.071769855440274,0,0,0.0482093641656297
X601288.CH.EQUITY,0,0,0,0,0,0.341122195673534,0.0095279725707543,0,0.292965555866287,0.0550690964153707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145270841130941,0,0,0,0,0,0,-0.022876374754701,0,0,-6.93889390390723e-18,0,0,0.0750141224419675,0,0,0.132073469247082,0,0,0,0,0,0,3.46944695195361e-18,0
X5.HK.EQUITY,-0.1890855475849,-0.0733208496798191,0,0,0,0,0,0,0,0,0,0,0,0,0.227580063157163,0,0,0,0,0.137532690320164,0.197506709928057,0,0,0.454452919779824,0,0,0,0,0,-0.115399619994035,0,0,0,0,-0.027274317210931,0,0,0,0,0,0.192347191631062,-0.134968470754664,0,0,0,0,0,-0.11602611118593,0,0,0,0
X601988.CH.EQUITY,0.154420758451411,0,0.0151543583326367,0.474279394495485,0,0,0,0,0,0,0.107025625161692,0,0.0762069890494657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150453334914287,0.0702897048341655,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.11511764842816
X600036.CH.EQUITY,0,0.464707210411301,-0.0186204504011433,0,0,0,0,0,-0.128591813677634,0.610395852384176,0,0,0,0,-0.129884976587402,0,0,0.0180516158628993,0,0.0972192903476106,0,0,0,0,0,0.106988291705057,0,0.0556806459697696,0,0.328922121667209,0,0,0,0,-0.229511998908761,0,0,0,-0.0623300631483312,0,0.170416093779567,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926399201888577,0,0,0,0,0,0.245766774546727,0.260421785276764,0,0.0470607803685086,0,0,-0.114147687473812,0,0.2545924869329,0.126169076630515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461596117204224
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0150427768044984,0.219717225518431,0,0,0,0.00121851471137658,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193829
X601328.CH.EQUITY,0,0.00664527694771127,0.0899932699747198,0.22742504513986,0,0,0.196506998965248,0,0,0,0,0.0950398477321958,0,0,0,0,0,0.208856182160238,0,0,0,0.0123145046845609,0,0,0,0,0.139809915464675,0,0,0,0,0,0,-0.187644190354366,0,0,0,0,0,0,0,0,0,0.104794529797155,0,0,0,0.0429844124669225,0,0,0,-0.437191554544645
