,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669496252044753,0,0,0,0,0,0,0.0220137969730353,0,0.186083118932246,0,0,0,0,0.428690015554321,0,0,0,0,0,0,0,0,0,0,0,-0.136265086436516,0,0,0.466896480517809,0,0,0,0,0,0,0,0,0,0.0758527784492961,0,0.0345034900045787
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.475274783074069,0,0,0,0,0,0,0,0,0.0238136861425418,0,0,0,0,0,0,0,-0.292310761544948,0,0,0.138083899511339,0,0.133334915245568,0,0,0,-0.376997998639758,0.0359312812004016,0,0,0,0,0,0,-0.294673505123499,0,0,0,0,0.0493041971301316,0,0.599333858451029,0.161310725665274,-0.0290329662837734,0,0,0.159984958588676,0,0,0,0,0.0824124449145539
X601288.CH.EQUITY,0,0,0,0,-0.0574831794998292,0,-0.055352499996203,0,0.118426819946905,0,0.323320927387115,0,0,0,-0.0169011771550429,0.332788868137301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0730209137431981,0,0,0,0.149764602585789,0.339637980921838,0,0,0,0.0291817355672477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177535095627625,0,0,0,0,0,0,0,0,0,0.129376153336694,0,0.284231936605239,0,0,0,0,0,0,-0.0939695475937972,0,0.0595270020651539,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352081287838287,0,0,0,0,0,0.0936926301223537,0,0,0,0,0.114979919354314,0.034507810872119,0,0,-0.0718652988619127,-0.0695060074042922,0,0,0,0.254785917848033,0,0,0,0,0,-0.253452656460149,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0408503227437331,0,0,0,0,0,0,0,0.0871124681577936,0,0
X1299.HK.EQUITY,0,0,0,0,0.180257460582001,0,0,0,0,0,0,0,0,0,0,0,0.171916651578366,0,0,0,0,0,0,0,0,0.0459529485971183,0,0,0,0.114184034516388,0.0353920348513473,0,0.0248998954116447,0,0,0,0,0.543370890139366,0,0,0,0,-0.0576904132225578,0,0,0,0,0,0,0,0,-0.0163672930318126
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,0,0,-0.111448439025958
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,0,0,-0.0809980287835195
X601328.CH.EQUITY,0,0,0.0143956400894237,0,0,0,0,0.704034873164422,0,0,0,0,0,0,0,0,0,0,0,0.126838466267174,0,0,0,0,0,0,0.0390310321098029,0,0,0,0,0,0,0,0,0,-0.0161761861935637,0,0,0,0,0,0,0,0,0,-0.170035239169356,0,0,0.0443745121008482,0,0
X601166.CH.EQUITY,0.0740736650716193,0,0,0.249484911677363,0,0,0,0.116136280100778,0,0,0,0,0,0.280937367693308,0,0,0,0,0.0155466903946942,0,0,0,0,0,0.121477612629658,0,0,0,0,0,0,0,0,0.0498600981803333,0,0,-0.111674083526181,0,0,0,0,0,0,0,0,0,0,0,0,0.0685030462253694,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0918566429285961,0,0,0,0,0.1269229486372,0,0,0,-0.11407592741559,3.46944695195361e-18,-0.0520128078619373,0,0.0622081340730732,0,0,0,0,0,-0.211012650399385,0,0,0,0,0,0,0,0,0.304304750367463,0,-0.0289713537315098,-0.0769937678936156,0,0,0,0,0,0.572046638804747,0,0.0598388961450515,0,-0.0369510714077815,-0.0852316568210982,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308461415615317,0,-0.0554656156647571,0,0,0.1006394647506,0,0,-0.228792505851648,0,0,0,0,0,0,0,0,0,0,0,0.104859887333527,0.110407809914711,0,-0.132738779611862,0.141007574005092,0,0,0,0.527354052064177,0,0,0,0,0,0,0,0.336353873483214,0,-0.00508120535981727,-0.168535957953332,0,0,-0.0359092035323946
X600000.CH.EQUITY,0,0,0,0,0.0142621047714336,0,0,0.0638155187189494,0,0.173300513450806,0.421409767675331,0,0,0,0,0,0,0.0526753558861149,0,0,0.0782698429638752,0,0,0,0,0,0.308264230228637,0,0,0,0,0,0,0,-0.0403059294645739,0,-3.46944695195361e-18,0,-0.216864464938677,0,0,0,0,0,0,0,-0.0974860766101885,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136113653122736,0.129591897870056,0,0.0348481019541431,0,0,0,0,0,0,0,0,0,0,0.164011431413609,0,0,0,0,0,0.0175928919222058,0,0,0,0,0,0.556047460657403,0,0,0,0,0,-0.226379091099004,0,0,0.0934939039716646,0,0.00183536274032339,0,0,0.355592521006818,1.73472347597681e-18,0,0,0,0,0,0.171761376123012
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155079275203994,0,0,0,0,0,0,0,0,0,0,0.0465660262937624,0.431190874572108,0,0,0,0,0,-0.0243842924496913,0,0.189863148664134,0.143843304682918,0.0223401642692097,0,0,0,0,0,0.118471430509449,0,0
X388.HK.EQUITY,0,0,0,0,0.0105886461255043,0.0268158098320985,0,0,0,0,0,0,0,0,0.0708600440100445,0,0,0.289973991941288,0.576063459266122,0,0,0,0,0,0,0,0,0.113978383913357,0,0,0,-0.124454958040676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0,0
X2388.HK.EQUITY,0,0.394001615245456,0,0,0.338189780268813,-0.461300541662889,0,0,0,0,0,-0.262151979743132,0,0,0,0,0.55894583863386,0,0,0,0.102609787867089,0,0,0,0,0.265370220540195,0,-0.130399978427546,0,0,-0.202593145090559,0,-0.222573384436461,0,0,0,0,-0.0893487161092171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11231597911087
X267.HK.EQUITY,0,0,0,0,0,-0.183561707290562,0,5.42101086242752e-20,0,0,0,0,0.213676869429372,0,-0.28399549322517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141422182643822,0,0,0,0,0,0,0,0,0.45790727589158,0,0,0,-4.33680868994202e-19,0,0.3542370074312,-0.0668315425243179,0,-0.247614799564174,0,0,-0.0679162737627326
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171052841729613,0.00197565510794336,0,0,0,0,0,0,0.249005437015653,0,0,0,0,0,0.0191559055828009,0.330710447561367,0,0,0,0,0,0,0.241962803291801,0,0,0,0,0,-0.0642509043360404,0,0,-0.313146293315442,-0.144263032787139,0,0.0756213857155529,0,0,0,0,0,0.172161951809478
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149299172428955,0,0,0,0,0.155868090681723,0,0.11384611893144,0,0,0,0,0,0,0,0,0.145770389832256,0,0,0,0,0.0541437262440769,0,0.00355536607892435,0,0,0,0,0,0,0.0222014833174382,0.00993918597690137,0,0,0,0,0,0.109650981209269,0,0,0,0,0,0,0,0,-0.0255664519581935,0,0
