,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0383686498901481,0.5368425993666,0,0,0,0.0202197207730078,0,0,0,0.129722088903394,0,0.0891327072927513,0,0,0,0,0,0.0321497616818881,0,0,0,0,0,0.0894420169714295,0,0,0,0,0,0,0,-0.0290833942101408,0,0,-0.048578184385437,0,0,0.0752943143589593,0,0,0,0,0,0,0,-0.0024401363686827,0,0,0,0,0.0343419199269211
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0,0
X601939.CH.EQUITY,0.153456763104055,0,0,0.610320390653556,0,0.0159998203489041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134253670340042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688406042903434,0,0.0119254849382057
X601288.CH.EQUITY,0.0484349069480849,0.0433233132099107,0.194646389644873,0,0,0,0,0,0,0.123318583673148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168203517070232,0,0,0.207764304168163,0.116503670035209,0,0,0.0106778835336263,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.272884617372195,0,0,0,0,0,0.0808063528659734,0,0.477211636287887,0.0870304454477666,0,0,0,0,0,0,0,0,0,0,0,0.319694416763962,0,0,0,0,0.133321657105922,0,0,0,0,0,0,0,0.0207152982578791,0,0,0,-0.28964732852906,-0.119878950906878,-0.134704024714736,0,0,0,0.106742566188755
X601988.CH.EQUITY,0.0185203971863119,0,0.0454497809914599,0,0.0385357850914755,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.609703428224682,0,0,0,0,0,0,0.111864896791746,0,0,0,0,0,0,0,0,0,0.0442230237288524,0,0,0,0,0.0631592636822954,0,0,0,0,0,0.0984128124285415,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00391908234027773,0,0,0,0.0795252202822111,0,0,4.33680868994202e-19,0,0,0,0,-0.0122667858658989,0,0.0178972052108459,0,0,0,0,0,0.614397302215341,0,0,0.0859466429802584,0.124606293907398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718944660615849,0,0.0341592043546938,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226341588075588,0,0,0,0,0,0,0,0.20247403687987,0,0,0,0,0.0631664164412187,0,0,0.0591606777619602,0,0,0,0,0,0,0,-0.0445867714021936,0.0828383459677354,0,0.300598523959292,0,0.200177642577113,0,0,0,0,0,0,0,0,0,0,-0.0808171141853324,4.33680868994202e-19,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171235331503047,0,0,0,0.115787679360035,0,0,0,0,0,0,0.260405695299498,0,0,0,0,0,0,0,0,0.228196189413713,0,0,0,0,0.0669975029927925,0,0,0,0.00600571130056096,0,-0.00595684301932389,0,0,0,0,0.202633781543513,3.46944695195361e-18,0,0,0,0,0.00228095408259199,0,0,0,0.0288023985890611,0,0,0
X601166.CH.EQUITY,0.158989978345582,0,0.134434481482499,0,0,0,0.124037513020296,0,0,0.0424402060185111,0,0,0.0125946150428312,0.192830638566108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745156025114808,0,0,0,0,0,0,0.100647809808318,0,0,0,0,0,0,0,0.0297134796829358,-0.00690812078876556,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.176037402038272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368490307682389,0,0,0.122012046000352,0.308912075626188,0.197186016020749,0.296854244761415,-0.135224060558946,0.152608138350175,0,0,0,0,0,0,0,0,0,0,0,0.0808358877958025,0,0,0,0,-0.173506935953687,0
X11.HK.EQUITY,0,0,0,0,0.0220211424546622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120902645622421,0.394760462891394,0,0,0,0,0,0,0,0,0,0.253950306770779,0.370711092876797,0,0,0,0,0,0,0,0,0,0,0,0,0.236919588430976,0.0603125382039775,0.0763655041079067,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0258276339128349,0,0.277623448857273,0,0,0,0.217159487697622,0,0.0776430961287247,0,0,0,0.112527389802931,-1.38777878078145e-17,0,0.0553849980709427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116449417496567,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0,0,0.0429045418339681
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155423133526837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845440708419418,0.0204134421295731,0.0121699536577297,0.0660832229202672,0,0.735250213466218,0,0.083230977559118,0,0,0,0,0,0,0,0.0371402403782613,0,0,0,0.00373167690384116,0,-0.0580382122802378,0
X2388.HK.EQUITY,0,0,0,0,0.293473007724233,-0.37960674327934,0,0,0,0,0,0,0,0,-0.19302552188914,0,0,0.340830276308641,0,0,0,0,0,0,0,0.286382809028568,0.125227670645967,0,0,2.16840434497101e-19,-0.150389086126194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881440230953403,0,0.116670228617504,0,0,0,0.0616385070696471
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276092782373501,0,0,0,0,0,0.373204411887493,0,0,0.0381641877389689,0,0.14491819755888,0,0,0,0,0,0,0.18675344339617,0.0871160079976773,0,0,0,0.0831335852277167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128561768092897,0,0,0,0,0,0
X601601.CH.EQUITY,0.031517940794603,0.0912367598306092,0,0,0,0,0.130612897843477,0,0,0,0,0,0,0,0,0,0,0.0319397152797671,0,0,0,0,0,0,0.0940187139986675,0,0,0,0,0,-0.0131623208862379,0,0,0,0.0946282651813389,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.228618946446423,0,0.0231398974613195,0,0
X267.HK.EQUITY,0,0,0,0,0.054827871021701,0,-0.290765793688333,0,0,0,0,0,0,0,0,0,0,0.148658632585818,-0.278826764123434,0,0,0,0,0,0,0,0,0,0.105708594613389,0,0.206977297548541,0,0,0.113748621949842,0,0,0,0,0.402375749211052,0.15291504790016,0,0,0,0,0,0.51446302140675,0,0,0.0451823355495979,0,0,0
X688.HK.EQUITY,0,0,0.110338094505694,0,0,0,0,0,0,0.0721221269972184,0,0,-0.0461081169222657,0,-0.079164451159378,0,0,0,0,0,0,0,0,0,0,0,0.490934593422568,0,-0.0466739401638884,0.0862308275693037,0,0,0,-0.0393467621496206,0.0615431755097682,0,0,0,0,0,0,0,0,0,0,0.183881238496053,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.148844558988096,0.229658769643508,0,0,0,0,0,0,0,0.0168667815138323,0,0,0,0,0,0,1.73472347597681e-18,0,0.104058149118093,0,0,0,0,0,0,0,0,0,0,0.0735353537981718,0,0,0.00599807388230343,0.327040206047925,0,0,0,0,0,0,-0.00466620984232434,0,0
X601998.CH.EQUITY,0,0,0.0308469053690867,0.0580841188051194,0,-6.93889390390723e-18,0,0,0,0.438866091095598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422615693570877,0,0,0,0,0.0763400792392644,0,0,0,0,0,0,0.15410799360661,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0430217393583015,0,0,0,0,0,0,0,0.0398305740629953,0,0,0,0,0.18923386647457,0,0,0.0617990016986408,0,0,0,0,0,0.203656420530851,0,0,0.0591664979746685,0.0792400188091242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158170530153696,0.0830207974804275,0,0.340712849331454,0,0,0,0
X1109.HK.EQUITY,0,-0.162978885437525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242023798253869,0.109431449638556,0,0,0.292427555827252,0,0,0,0,0.0815795155249601,0,0.12492490616814,0,0,0,0.129303887270885,0,-0.0587361801857809,0,0,0,0,0,-0.137956765120503,0,0,0,0,0,0.205920729730292,0,0,0,0,0,-0.198120648407727
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.20541062189967,0,0,0.257179506332834,0,0,0,0,0,0,0,0,0,0,0,0.335797592886428,0,0,0,0,0.0629558883964452,0,0,0,0,0.0572712660373608,0,0,0,0,0,0,0,0,0,0.0785612276491063,0,0,0,0,0.00234465711168663,0,0,0,0,0
X12.HK.EQUITY,-0.226327488451643,0,0,0,0.0228525138856944,0,0.0519242002372843,0,0,0,0,0,0,0,0,0,0,0,0,0.232979081045198,-0.30301250526766,0,0,0,0,0.0856509853175527,0,0,0,0.228985940703591,0,0.390691323961352,0,0.0192708563430765,0,0,0,0,0,0,0,0.0612198192856382,0,0,0,0.0595224709859699,0,0,-0.348651025563509,0,0,0.119490253106162
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115915461259321,0,-0.441441947613437,0.290837065571873,0.251544523689651,0,0,0,0,0,0,0.00553605781841029,0,0,0,0,0,0.136020934168948,0,0,0.0957122340224363,0,0,0,0,0,0,0,0,0,0.096302632247619,0,0,0,0,6.93889390390723e-18,0,0.144688499227411,0,0.0792323464658374,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.14899726464867,0,-0.0872994414429877,0,0,0.0312641964795844,0.119446736572131,0,0.0725742259430971,0,0,0,0,0,0,0.058630746094152,0,0.14159864299985,0.0312288300879155,0,0,0.0489361024437344,0,0,0,0,0,0,0,-0.0469037818078035,-0.0916136165518579,0.262930572250663,0,-0.185391925675496,0,0,0,0.177294176039046,0,0,-0.177621515984925
X001979.CH.EQUITY,0,0,0,0.12614689362799,0,0.0965133299399824,0,0,0,0,0,0,0,0,0,0.443526284629854,0,0,0,0,0,0,0,0,0,0,0.128788340870597,0,0.124988255661544,0,-0.0666724664000149,0,0,0,0,0,0.0352824465580252,0,0,0,0,0.0151469296664336,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.31849299035757,0.0423163691899229,0.257899446907382,-0.140427938186797,0,0,0,-0.318919962409123,0.259631358818284,0,0.0649365226929045,-0.03869722772043,0,0,0,0,0,0,0,0,0,0,0,0.128101305732718,0,0.0789635346182248,0.0539821893113522,0.168913515017918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11568471302121,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0755323043216564,0,0,1.73472347597681e-18,0,0,0.208620545974721,0,0,0,0,0,0,0.205856656427478,0,0,0,0,0,0,0,0,0.0736770499281373,0,0,0,0,0,0,0.05386540795112,0.00799760317846774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169527533459763,-0.105759929689699
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,0,0,-0.00895653168052188
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.18815644367819,0,4.33680868994202e-19,0.16357256586832,0,0.0658728056174674,0.088766669307918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266492014560706,0,0,0,0.174186506237538,0,0.00666415516136035,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0462666875290846,0,0,0,0,0,0,0,0,0,0,0,0.354433067500436,0,0,0,0,0,0,0,0,0,0,0.0379057255086072,-2.77555756156289e-17,0.00626759038458081,0,0,0.167988600036016,0,0.191676301544283,0,0,0,0,0.0714151601281713,0,0,0,0
