,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0244800420471119,0.470577926755205,0.0803561989729572,0,0,0.0875880897607875,0,0,4.33680868994202e-19,0,0,0.187022651418381,0,-0.0513001537946038,0,0.0813918483517097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447922225599634,0,0,0,0,0,0,0,0,0,0,0.0217152792076867,0,0,0,0,0,0,0,0,0,0.0881230668821099
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.179028271666755,0,0,0.391086489432665,0.0545484699154171,0.0518701533844126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178046388928886,0,-0.0454300556783377,0,0,0,0.0896021105621986,0,0,0,0,0,0,0,0,0,0,0,0,0.00744026665725254,0,0,0.00254457433595895,0,0.0985698265573608
X601288.CH.EQUITY,0,0,0.197920452935013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214550011068825,0,0,0.195389447679742,0,-0.000759486589366329,0,0.00735181274450341,0,0,0,0,0,0,0,0,0,0.215461651287081,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0811700429215427,0,0,0.232750324131975,0,0.169448778782482,0,0,0,0.311230454496613,0,0,0,0,0,0.112785400764739,0.00315830445623491,0,-0.221122320588603,0,0,0,0,0.273992609585531,0,0,-0.122170272871111,0,0.0209078000462961,-0.0610617280227109,0,0,0.142731302993171,0,0,0,0,0,0,0,0,0,0,0,0.119738360986658,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.200896548918721,0,0,0.0965477128924239,0,0.24106083176535,0,0,0.103637813165107,0,0,0,0,0,0.0859971361108504,0,0,0,0,0,0.172972369199734,0.0558334308685796,0,0,0,-0.0785767633703138,0,0,0,0,0,0,0,0,-0.0370400796402199,0,0,0,0.222181790318866,0,0,0,-0.00834709352264497,0,0,0.0499454232590454,0,0
X600036.CH.EQUITY,0,0.0409310377273143,0,0,0,0,0,0,0.00804793251320801,0,0,0,0,0,0,0,0,-0.0454232163911462,0,0,0,0,0,0,0.730477354262089,-0.0240039135779492,0,0.0442484264021063,0,0,0.131860907363342,0,0,0,0,0,0,0,0,0,0,0.110243911044273,0,0.0727952752034853,0,0,0,-0.022523755316542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.2620313840083,0,0,0,0,0,0,0,0.0505769163581614,0,0,0,0,0,0.0815074410617844,0,0,0,0,0,0,0,0.069279635719224,0,0.136965300489542,0,0.013951653163756,0.29155157591895,0,0,0.100715937467404,0,0,0,0,0,0,-0.0762728847633894,0,-0.0603055057925787,0,0.0542862227107346,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232243710779074,0,0.0704166710156336,0,0,0,0,0,0,0,0,0.340340142159287,0,0,0,0,0,0,0.00745852973969583,0,0,0,0.346938223399821,0,0,0,0,0,0,0,-0.0234113303578724,0,0,0.0571165615396948,0,0,0,0,0,0,3.46944695195361e-18,0.0481805801113697,0,0,0,-0.0338662855907512,0.103130837266538,0,0,0,-0.0409748910493535,0
X601166.CH.EQUITY,0.230507161786332,0,0,0,0,0,0.0296634602129811,0,0,0,0,0.419542094847444,0,-0.00830395727669229,0,0,0,0.0169203350262243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128046949426064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478614266915972,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.25873785948888,0,0,0,0.27240898409421,0,0.103692344346253,0,0,0,0,0.129948253029988,0,0.0800983360042487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17443415800951,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0199761308044843,0.268097139652531,0,-0.041415608065659,0,0,0,0,0,0,0,0,0.140803954129377,0,0,0.15140248667878,0,0,0,0,0,0.132059038775283,0,-0.0906165178458219,0,0.470637895312341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179955848875273,0.278789196201225,0.0844499342581519,0,0,0,0.0493504078759376,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0072402308238727,-0.463433139098888,0,0,0,0.256050547550178,0,0,0,0,0,0,0,0.10758374281683,0,0,0,0.168848522782113,0,0.0489132953463373,0.286506200732386,0,0,0,0,0,0.329152472599849,0,0.0579235114088463,0,0.245749689276937,0,0,0,0,-0.275715543229865,0,0,0,0,0,0,0,0,0,0.210486104242291
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150411989556182,-0.0293828646777442,0,0,-0.275746365378577,0,0,0,0,0,0,0,0,0,0.127228079834021,0,0,0.268624073680894,0.33744257602407,0,0,0.100209312868253,0.259806364647659,0,0,0,0,0,0,0,0,0,0,0.255274248264289,-0.231611227724611,0,0,0,0,-0.0721366905745741
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918454004515611,0,0,0,0,0.129903424176577,0,0,0,0,0.603290652365425,0,0,0,0,0.0400111255658784,0,0,0.0231095970719629,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.079913484095796,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0,0
X2388.HK.EQUITY,0,0.0790745927643047,0,0,1.73472347597681e-18,-0.259872483431936,0,0,0,0,0,0,0,0,0,0,0,0,0.618869733123745,0,0,0,0,0,0,0.198140761893307,0.0494226092933498,0,-0.0178377593022654,-0.0783630577776476,0,0,0,0,0,0,0,0,0,0,0,0,0.0106965191876573,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378390514208774,0.256493273227973,0,0,0.307689937410436,0,0,0,0,0,0.179672927899222,0,0,0,0,0,0,0,0,0.0782603381164573,0,0,0.0815732443000463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120830070881154,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.188864496011646,0,0.327601088498695,0,0,0,0,0,0,0.025592910334132,0,0,0.183226825467937,0.157924991850668,0,0,0,0,0.321222287273241,0,0,0,0,0.18615650743397,0,0,0,-0.0275369766646885,0,0.236738645386196,0,-0.146018530628397,0,0,0,0
X688.HK.EQUITY,0,0.0852849595157195,0.0789853345206673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697217136807275,0,0,0,0,0,0,0.38192907985861,0,0.160188097978238,0,-0.188191296581916,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.144400759428864,-0.110392743894873,0,0,0,0,0,0,0,0.0265242843008524
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.121443047483298,0,0,0,0,0,0.201757286218408,0,0.126163786079799,0,0,0,0,0.107659253433282,0,0,0,0,0,0,0,0.0556318408112078,0,0,0.0789918653450092,0,0,0,0,0,0,0,0,0,0,0,0.208729949133365,0.0523050269686527,0.0609101658757609,0.0346672375946692,0,0,0,0,0,0,-0.0241305891035466,0,0
X601998.CH.EQUITY,0.102702566816514,0,0.0570884595202429,0.164477686114349,0,0,0,0,0,0.404741653798862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992421904748154,0,0,0,0.0977737077208573,0,0,0,0,0,0,0,0.167895311257165,0,0,0,0,0,0,0,0,0,-0.00242478942080363
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134030628662164,0,0,0,0,0,0,0,0.141818670818257,0,-0.0103850483455265,0,0,0.0130328722481676,0,0,0.0783648991178805,0,0,0,0,0,0.330415691285307,0,0.108405861446339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797783598743596,0,0,0,-0.0967522930560144,0.300532265042514,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00680234906654352,0,0.0146595292170499,-1.73472347597681e-18,0,0,0.0442456910592268,0.170321490958489,0,0.240456564317612,0,0,0,0,0,0,0.342211963510135,0,2.16840434497101e-19,-0.0404240077965957,0,0,0,0.0813671498006173,0,0,0,0,0,0,0,0,0,0,0.0293030689774255,0,0.030909440285714,0,0,0,-0.264865027804334
X601818.CH.EQUITY,0,-0.0461135771239638,0,0.154241474022816,0,0,0.103555920625673,0,0,0.102310258584176,0,0,-0.0859452761291515,0,0,0.0497471092214685,0,0,0,0,0,0.573101437606158,0,0,0,0,0.180550007267944,0,0,0,0,0,-0.0163192427831028,0,0,0,0,0,0,0,0,0,0.0843537998009231,0,0,0,0,0,-0.123685446190265,0,0,0
X1113.HK.EQUITY,-0.219721705537964,0,0,0,0,0,-0.103769722226484,0.110813851557937,0,0,0,0,0,0.00512332269772273,0,0.0123618939037014,0,0,0,0,0,0,0,0,0,0.275899829323283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161945734967722,-0.00189901182828159,0,0.419871221487228,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899100895665636,0,0,0,-0.115330753240928,0,0,0.15367607047403,0,0,0,0,0.0330185481803622,0,0,0,0,0,0,0.262697183456319,0,0.154898265120573,0,0.0340551607078034,0,0.183060215778696,0,0,0,0,0,0,0,0,0,0,-0.0948762567216839,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.232847664275832,0,0.589250956571012,0,0,0,0,0,0,0,0,0,0,0,-0.0260170093069883,0,0,0,0,0,0,0,0,0,0,0,0.422430291095353,0.170761037711407,0,0,0,0,0.112155390037724,0,0,0,0,0,0,0,0.053358484453552,-0.424140903414417,0,0,0,0,0.0442852138796691
X001979.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0778229375725596,0,0,0,0,0,0,0.359030239392016,0,0,0,0,0,0,0,0.13587224001932,1.73472347597681e-18,0.0496021965913609,0.026369522455377,0,0,-0.0739489809145094,0.136001735044083,0,0,0.032428961145447,0,0,0,0,0.0807559862209082,0,0,0,0,0,0,0,0,0,0,0.0414348052924329,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.150225498976774,0.254204458286708,0,0,0,0,0,0,0,0.0135232201521671,0,0,0,0.0431572386517791,0.0814262214334269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450981822633926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.166992893463394,-0.0371745246194924
X1997.HK.EQUITY,0,0,0,0.267856020938203,0.0447794185233941,0,-0.086117435207166,0,0,0,0,0,0,0,0.254933263074938,0,0,0,0,0,0,0,0,0,0,0.0210897571761371,0.0392573253969203,0,0.035255117757982,0.292563513471241,0.11666894861834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287595525063352,0,0,-0.172798284303436,0.0549272755555185,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0,0,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207259853065522,0,0,0.203717724434169,0.0110633982031864,0.0485678275014931,0.0777709007018636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307806770967585,0,0.18648504159978,-0.024976675877175,0.0118439771968912,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296001539667071,0,0,0,0,-0.370025517033278,0,0,-0.0137386778327789,0,0,0,0,0,0,0.197419009150746,0.470621349517067,0.0173233057749449,0,0.080083720271506,0,0,0,0,0,0,0,0,0,0,0.145340408894226,0,0,0.0459562765390861,0,0,0,0,0,0,0,0,0,0,0,0.184471574208025
X002142.CH.EQUITY,0,0,0,0,0,0.0269106966491287,0,0,1.73472347597681e-18,0,0,0,0,0.164910557443183,0,0,0,0,0,0,0,0,0,0,0.0554663225220123,0,0,0,0,0,0,0,0,0,0,0.196635118254853,0.0900411068916615,0.201178224800994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677663980861334
X2882.TT.EQUITY,0.264275080758678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476936873021594,0,-0.0986561198518486,0,0,0,-0.0901829870126767,0,0,0,0,-0.180762307860516,0,-0.0859494353695679,0,0,0,0,0,0,0,0,0.22364251410511,0,0,0,0,-0.0057679970531362,0.894355181468134,0,0,0,-0.118190482323883,0
X000166.CH.EQUITY,0,-0.0516598715283643,0,0,0,0,-0.0152869999373553,0,0,0,0,0,0.0374253130552906,0.0742083831980171,0,0,0,0,0,0,0,0,0.0999953891926119,0,0,0,0,0,0.0364497096398199,0,-0.0402950885639866,0,0.142782876425755,0,-0.0293537479863102,0.55136267248764,0.0282343780559165,0,0,0,0,0.0283135982739831,0,0,0,0,0,0.211769332015876,0.080117641926595,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0559124032792341,0,0,0.0567980784591459,0,0,0.0863031510399669,0,0.141631176129896,0,0.0761652060607027,-0.024879781501101,0,0,0,0,0.256541145694143,0,0,0,0,-0.0467239171391688,0,0,0,0.123857540063868,0,0,0.233236335343649,0,0,0,0,0,0,0.000909348941475836,0,0,0,0,0,0,0,0,0,0,0,0.0789677163857009
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117880819654514,0,0,0,0,0,0,0,0,0,0,0,-0.0179712406033288,0,0,0,0,0,0,0,0,0,0.0308720991683852,-0.0854869080586191,0,0,-0.0394549097586641,-0.107524169544411,0,0,0,0,0,0.0222492487878546,0,0,1.01463824310538,0,0,0,0,0,0,0.0289535757846532,0
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0688743596819618,0,0,0,0,0,0,-0.0330437156433157,-3.46944695195361e-18,0,0,0,0,0,0,0.109063417040114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593690688425111,0.0367230493514659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885717176729713,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0521276536534424,0,0,0,0,0,-0.0691029797109572,0,-0.0288294395017423,-0.169479814280538,0,0,0,0,0,0,0,0,0,0,0,0.0706994407432031,0,0,0,-0.0160062392163859,0,0,0,0,0,0,0,0.205779989346846,0,0,0,0,0,0.160376839701806,-0.0323964730567245,0,-0.920644538725182,0,0
CN2YR,0,0,0,0,-0.288840579378016,0,0.0423967274454915,0,-0.0185430514200483,0,0,0,0,0.0295513406575668,0.0630462650932415,0,0,0,0,0,0.101069733441511,0,0,0,0,0,-0.0655331199577329,0,-0.145860187925178,0,0,0,0,0,0,0,0,0.244315686093173,0,0.169661466374677,0,0.139938941772155,0.0711487512200636,-0.208046457775692,0,0,0,0,-0.301065913842356,0,-0.127106363307882,0
