,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0.0451929503414326,0,0.020822947246944,0,0.0256851252758532,0.0553149722543005,0,0,0.603943810621425,0,0,0,0,0,0,0,0,0,0.0639556264376475,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194591723144179,0,0,0,0,0,0,0,0,0,0.0822860640144937,0,0,0,0,0.0455823164011471,0,0,0,0,0,0,0,0.088862632067865,0,0.132212250503038,-2.16840434497101e-19,0,0,0.0287737224879707,0,0,0,0,0,0.224737947419487,0,-6.93889390390723e-18,0,0,0,0.0267889098675099,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359912371723074,0,0,0,0,0,-0.0282809498811082,0,0,0,0,0.0381092121449112,0,0,0,0.0237232106478486,0,0,0,0,0,0,0,0,0,0,0,0.162194669670812,0,0,0,8.67361737988404e-19,0,0,0.353201399149639,0.16440907770565,0.0449071358414529,0,0.154830918820155,0,0,0,0,0,0,0,0,0.0112329153911663,0
X000001.CH.EQUITY,0,0.012182237868277,0,0,0.0976474240504319,0,0,0.00631534046273458,0,0,0,0,0,0,0,0,0,0,0,0.20793836376417,0.0579174946216132,0,0,0.138073007547118,0,0,0.0131811639044248,0,0,0,0,0,0,0.250044358684091,0,0,0,0,0,0,0.0789242855748638,0,0,0,0,0,0,0,0,0,0.162370911292324,0,0
X601601.CH.EQUITY,0,0.898675811933403,0,0,0,0,0,0,0,0,0.00673822438646362,0,0,0,0,0,0,0,0.041514086174765,0,0.160404149065116,0,0,0,0,0.0121010551663592,0,0,0,-0.0477641536711836,0,0,0,0,0,0,0,0,0,0.152888802349241,0,0,-0.299464144849926,0.241483336388019,0,0,-0.0869397521176238,0,0,0,0,0.0133373098123443,-0.0607665500979206
X16.HK.EQUITY,0,0,0,0,0.0256944671202535,0,0,0.159738675096369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791843814760041,0,0,0,0,0,0,0,0.0418892213352113,0.137088743646461,0.0985840097334124,0,0,0,0,0.092429647407771,0.00374339757209825,0,0,-0.268261135628355,0.482220690320045,0,0,0,0.209025565301038,0,0,0.00044948682960003,0,0,0.121979961352234,0
X600016.CH.EQUITY,0,0,0,0.0817584121830208,0.183332349145165,0,0,0,0.00840094300057997,0.00963626018867806,2.16840434497101e-19,0,0.21019894606587,0,0.0177663509738576,0,0,0,0,0,0.203875008912446,0,0,0.0844361480552345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779868399021858,0,0,0,0.0417617847496286,0,0,0,0.00872454012882173,0
X688.HK.EQUITY,0.151649602013286,0,0,0,0,0,0,0.218698973179615,0,0,0,0,0,0,0.238583462129408,0.119515690923483,0,0,0,0,0,0,0,0,0,0,0.05626297140618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213799341235626,0.457779499753258,0,0.0227696107925423,0,0,0,0,0,0,0,-0.157926866841724,0
X601998.CH.EQUITY,0.218292912593925,0,0.0985510455407269,0,0.0490653240432172,0,0,0,0.0108271438385477,0,0,0.112660297510168,0.0427019549232855,0,0.1104010900889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513564576692847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460404501479207,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.231037224620378,0,0,0,0,0,0,0,0,0,0,0,0.00515481366439391,0,0,0,0,0,0.130341697193121,0,0,0,0,0,0,0,0.0489042511604625,0,0,0.0754382801795234,0,0,0,0,0,0,0,0,0.357315534235052,0,0,0,0,5.42101086242752e-20,-0.012361252622299,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386939415536947,0,-0.119159099758566,0,0,0,-0.0328103738582282,0,0,0,0,0,0.170590692245767,0,0,-0.0371196685104761,0.211994489477268,0,0,0,-0.0435732645215028,0,0,0,0,0,0,0,0.0296605961226609,0,0,0,0.151993086938168,0,0,0,0,0,0,0,0,0,0.0792240189747972,0,0
X1109.HK.EQUITY,0.0248515833079908,0,0,0,0,0,0,0,0.066991133691554,0,0,0,0,0,0,0,0,0.0993134543850436,0,0,0,0,0,-0.0464393217478937,-2.16840434497101e-19,0,0,0,0,0.656282093326499,0,0,0,0.0973902234173143,0,0,0,0,0,0,0,0,0.139140616317214,0,0,0,0.0295050376034081,0,0,0,0,0.0404264428286999,-0.189213477274133
X2007.HK.EQUITY,0.0620073900833077,0,0,0,0,0.0439115030574796,0,0.220599770786913,0.0887837451210873,0,0,0,0,0,-1.0842021724855e-19,-0.0511386934079123,0,0,0,0,0,0,0,0,0,0,0.15720715817259,0,0,0.0757377852583453,0,0,0.0825550259182472,0,0,0,0.068154838114638,0,0,0,0.0670206003648418,0,0,0,0,0.094652959605474,0,0,0,0,0,0.0309832737030391,0.0730500185875232
X601818.CH.EQUITY,0,0,0.262459447798367,0,0,0,0,0,0,0.0263001676651252,0,0,0.0368280212502964,0,0,0,0.152840207672268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263690157611825,0,0,0,0,0,0,0,0,0,0,0.103398600472123,0,0,0,0,0,0,-0.131104386907678,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142134728224138,0,0.249323170999892,0,0,0,0,0,0,0.0646122931818076,0,0.0104623922374197,0,0,0,0,0,0,0.393868955904681,0,0,0,0,0,0,0.0647062652281067,0.0561466959588428,0,0,0,0,0.12617518972403,0,0,0,0,0,0,0.165841036855653,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0,0
X601688.CH.EQUITY,0.014582285658638,0,0,0,0,0,0.105815982557274,0,0,0,-0.0395549667959461,0,0,0.154720135567992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415489593344564,0,0,0,0,0.00341288542936993,0,0.32532997393962,0,0,0,0.0856529488731107,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290323272510784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170980991098086,0.0645129409558671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912972421949924,0
X002142.CH.EQUITY,0,0,0,0,0,0.359234886868068,0,0,0,0,0.0934549137152154,0,-0.0348024064296528,0,0,0.218068000087383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200692552586556,0,0,0,0,0.0697004893044976,0,0,0.151347952418898,0,0,0,0,0,0,0,0.127999530094958,0,0.130599503608035
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639572748473631,0,0,0,0,0,0,0,0,0,0.141214669201519,0.03483640259078,0,0,0,0.00571600909082399,0,0,0.0917960703382636,0,0,0.0375800991118119,0,0,0,0,0,-0.297583022520086,0,0,0,0,0.330332551306908,0,0,0,0,0,0,0,-0.00923567531152626
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13347828042164,0.199010842682422,0,0.055150362923055,1.38777878078145e-17,0,0,0,0,0,0.0729680532247177,0,0,0,0.0561537139605013,0,0,0,0,0.450318899306792,0,0,0.0228487506325595,0,0.00286800536663551,0.0254375151815594,0,0,0,0,0,0,0,0,0.00460106497957052,0.0265965780521761,0,0.118666107134097,0,0,0
X1113.HK.EQUITY,-0.0437651102247129,0,0,0,0,0,0,0,0,0,-0.0507901561669351,0,0,0,0,0,0,0,0,0,0.41590878525923,0,0,0,0.149081052021967,0,0,0.319784128531228,0,0,0,0,0,-0.0115844076442096,0,0,0,0,0,0,0,0,0,0,0,0.0796595728096683,0.0517836620119429,0,0,0,0,0,-0.0840689599042711
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101611218794946,0.0530146224598967,0,0,0,0,0,0,0.0448545727731837,0,0,0,0,0,0,0.0997812508424516,0,0,0,0,0,0.161964054748846,0,0,0.0734211280333688,0,0,0,0,0.0375488775844165,0,0,0,0,-0.0210749253662095,0,-0.0435347192126735
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0281656835390191,0,0,0,0.291814804735416,0,0,0,0,0,0,0,0,0.0110118831545677,0,0,0,0,0,0,0,0,0,0,0.0518579517280254,0,0,0,0,0.124484816033493,0,0,-0.0861809768853967,0,0,0.0607822526052403,0,0,0,0.0648476956728875,-0.0587740315712611,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0870111314902215,0,0.452101384078323,0,0,0,0,0,0,0,0,0,0,0.100697955646313,0,0.0964095063222469,0,0,0.480228306294161,0,0,0,0.134239246878146,0,0,0,0,0,0,0,0,-0.0774446221228363,0,0,0,0,0,0,0,0,-0.242842769876371,0,0,0.0285477932058674,-0.0311966424107085,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.115826673732177,0,-0.022737470984562,0,0,0,0,0,0,0.00566168505379153,0,0.188319970616041,0,0,0.0789099156185789,0,0,0,0,0,0,0,0,-0.112009268737606,0,0,0,0.0421158336887442,0,0,-0.0616999307028085,0,-3.46944695195361e-18,0,0,0,0,-0.00318043140925832,0,0.142004621612677,0,0,0,0,0.0520445217013457,0,0
X2882.TT.EQUITY,0,0,0.36106077472245,0,0,0,0,0.197351826117075,0.490957043406208,0,0.170688464671238,0,0.141906152935566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356313696223402,0,-0.0718048325909338,0,0,0,0,0,0,0,0,-0.133452725525893,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0993441247337924
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245385237193987,0,0,0,0,0,0,0,0,0.00261892999574455,0,0,0,0,0.0052698508833095,0,0.199024658264339,0.0369995685856431,0.0277496390151948,0.0159442161496671,0,0,0.30226962688091,0,0,0,0.0399028221195732,0,0,0,0,0,0,0,0.235051779632679,0,0,0
X823.HK.EQUITY,0,0.26857489386166,0,0,0,0,0,0.163368978399812,0,0,0,0,0,0,0,0,0,0,0.146031481154249,0,0.509299157420783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650778946417266,0,0.099563087788336,0,0,0,-0.28676798292257,0.0860668312082382,0,0,0.130811793981209,0,0,0,0.0728165276991906,0,-0.14203529825257
X600918.CH.Equity,0,0,0,0,0,0,0.0601995862949272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861957482160655,0,0,-0.345947532662567,0,0,0,0,0.111941250644334,0,0,0.0671283976037957,0,0,-0.112756098227756,0,0,0.180999710530697,0,0.0858441101249008,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.156617127724748,0,0,0,0,0,0,0,0,0,0,0,0.196961209315514,0,0,0,0,0,0.0604789849593433,0.222183210940748,0,0.0417814986612623,0,0,0,0,0,0,0,0,0,0.0825981445677744,0,0.112671949247936,-0.0568814040270434,0,0,0,0,0,0,-0.0872136702274307,0,0,0,0,0,0,0,0.0235986547995185,0.0333635882033347
X601881.CH.EQUITY,0,0,0,0,0.0218807764423018,0,0,0,0,0,0,0,0,0,0,0.0497692908818542,0.170571474472677,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00867239994163181,0,0,0,0,0,0.039831440392296,0.216811611672713,0,0,0,0,0,0.0212654168007754,0,-0.0133563550098049,0,0,0.229180691271285,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100590297853039,-0.0540852492265432,0,0,0,0,0,0,0.0647827853234629,0,-0.0555439312605142,0,0.00308510695309271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152912608073221,0,0.304848559382688,0,0,0,0,0,0,0.0507378042240891,0,-0.0188901049050384,0,0,0,0,-0.00164202005965862,0
FXI.US.EQUITY,0.090957362330738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272869699847373,0,0,0.0353912379047088,0,0,0,0,0,0,-0.0145667967810678,0,0,-0.0719980927317629,-0.044986675055225,0,0.0297026823762469,0.0760448891693678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.987170085163609,0
VXFXI.INDEX,0.0745962982198663,0,0,0,0,0,0,0,-0.0158345975710035,0,0,0,0,0,0,-0.0450791712322618,0,0,0,0.0112456024091514,0.00851519873092216,0,0,0,0,0,0,0,0,-0.179427263341786,0,0,0,0.138539995736352,0,0,0,0,0,0,0,0,0,0,0,0,0.0781186665609637,0,0,0,-0.880394237374921,0,0.00275423137208872
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613046394264959,0,0,0,0,-0.0952349231870834,-0.176814212738536,-0.0488107101992701,0,0,0,0,0.0587764995138301,-0.00305621924585595,0,0,0.324834224637098,0,0,-0.0582717390339516,0,0,0,0,0,0,-0.0220470043439892,0,0,0.272236693773138,0,0,0,0,0.146502725581503,0
