,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0287230237557026,0,0,0,0,0,0,-0.113215178833585,0,0,0.409615884336894,0,0,0,0,0,0,0,-0.0293690261903102,0,0,0,0,0,0,0,-0.0696245327294208,0.238733492052577,0.0616198519350468,0.0847026450440978,0.0339615731255542,0,0,0,0,0.0909328044698316,-0.106998244110545,0,0,0,0,0,0,0,0,0.0817717912421763,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0296625788480025,-0.0902543344326707,0.0651739876962022,0.485544806715186,0,-0.0142741887477983,0,0,0,0,0.148637859535127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404624777832266,0.0872685593666639,0,0,-0.114242967894838,0,0.0720055873276192,0,0,0,0,0,0,0.151291002011259,0,0,0,0.125928439689858,0,0,0,0,0.0558669911305557,0,-0.0396704226674172
X000001.CH.EQUITY,0,0.00363272357219064,0,0.309003268984537,0,0,0,0,0,0,0.440203757974764,0,0,0,0.086014451569231,0,0.164287061624191,0,0,0,0,0,0.0697145004202129,0,0,0,0,-0.0874805480103407,0,0,-0.0885443465720827,-0.05302295964256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186842718487259
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295757399737615,0,0,0,0,0,0,0,0,0.0027275940076635,0,0,0,0,0,0,0.207080161985565,0.129150989401842,0.0264274074724392,0,0,0,0,0,0.205141670706883,0,-6.93889390390723e-18,0.0112460578599964,0,0,0,0,0,0.0362524330216469
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0,0,0.0159782842565624
X601328.CH.EQUITY,0,0,0.0664116967986947,0,0,0,0.0735810868348635,0.0352837101909336,0,0,0,0.198254474312736,0,0,-4.33680868994202e-19,0,0,0,0.368887934962652,0,0,0,0,0,0.0742436980024287,0.0736644732821827,0,0,0,0,0,0,0,0,0.0971365497148036,0.0289051612211466,0,0,0,0,0,0.0339070382946032,0,0,0,0,0,0,0,0,0,-0.0313836733809647,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0736106095998072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507435513232847,0.0678899959226389,0,0,-0.0436977453276448,0,0,0.0273889199394461,0.0750553120330797,0,0,-0.0145500041488617,0,0.19661172790306,0.547001124326771,0,0,-0.549592274723172,0,0,0,6.93889390390723e-18,-0.0678120521611863,0.0986825698866502,0.0603292326459425,0,0,0
X601319.CH.EQUITY,0,0.114309879755203,0.0851749683718994,0,0,0,0,0.0902684962663565,0,0,0,0,0,0.371156632520911,0,0,0,0,0,0,0,0,0,-0.0168919797296758,0.00228914130675605,0,0,0,0,0,0,0,0,0,0,0.0111185565326225,0,0.0619374920400177,0,0,0,-0.0254224332476212,0,0,0.100243054461868,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925
X11.HK.EQUITY,0,0,0,-0.046397423921965,0,0.0279080714603228,0.158706481395841,0,0.488420704560211,0,0,0,0,0,0,0,0,0,0,0,0.00725463066591971,0,0,0,0,0,0.0671820408721796,0,-0.0731854405067024,0,0,0,0.137581840309273,0,0.0971302656866192,0,0,0,0,0,0,0.0191007999426036,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273969864751325,0,0,0,0.262771311854201,0,0,0.162729554105794,0,0,0,0,0,0,0,0,0,0,0.0258746020008913,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.182876117923531,0,0,0,0,0,0,0,0,0,0.0302291374965129,0,0,0,0,0,0.0287791182432333,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00357769814383978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384009614466328,0,0,0,0.202033227341548,0,0,0,0,0.0616428957939828,0,0,0,0,0,0,0.403731832269562,0,0,0,0.107745686990188,0,0,0,0,0,-0.132224801924616,0,0,0,-0.0783167600713286,0,0.205158174473724,0,-0.109227144925508,0.204760159550528
X2388.HK.EQUITY,0,0,0,0.0256682806021747,0,0,0,0,0.223659225762776,0,0,0,0,0,0,0,0,0,0,-0.182838975985141,0.178058265625452,0,0,0.424266199444201,-0.0212922493789344,0.0967275614601994,0,0.0778884863800034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127151037813771,0,0,0,0,0.0222948431535527
X1109.HK.EQUITY,0,-0.0108943245478084,0,0.103074666536559,0,0,0,0,0,0,0,0,0,0,-0.106374156405044,0,0,0,0,0,0.103498293329502,-0.00127012960252522,0.0677101435282479,0,0,0,0.0961694392409491,0,0.144759814097413,0,0.277047803846845,0,0.208669734073285,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.093024456521809,0.282164340532391,0,0,0,0,0,0,0,0,0.118002577984516,0.0371280273103445,0,0,0.0509722047251968,0,0,0,0,0,0,0,0.239923860654249,0,0.343335763511171,0,-0.017476083359219,0,0,0,0.0380247767312165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149940864288657,0,0,0,0,0,0,0,-0.129284627514455
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108283988669394,0,0,0.308379367646375,-0.201640466925495,0,0,0,-0.0177070651654235,0,0,0,0,0,0,0.193718986123168,0,0,0,0,0.0518070471455754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763323915941873,0,0,0.0680976521775685,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302461048482329,0.132768194635152,0,0,0,0.399791172484976,0,0,0.169262192045774,0,0,0.252670992234893,0,0,0,0,0,0,0,-0.0467787476656044,0,0,0.0655814726777012,0,0.110944668659137,0,0,0.0414457426417195,0,0,0,0,0,0,0,-0.0481616259803972,0,0,0,0.191117552133869,0,0,0.0534108558125991
X688.HK.EQUITY,0.404825175810655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39653339800756,-6.93889390390723e-18,0,-0.0555047005876717,0,0,0,0,0.538083070316539,0,0,0,0,0,0,-0.0506311434539181,0,0,0,0,0,0,-0.106522495740119,0,0,-0.153358962106381,0,0,0,0,-0.042810958520958,0,-0.0713984776004866,-0.230483011760291
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,0,-0.0258600844784797,0
X267.HK.EQUITY,0.0909143310490818,0,0,0,0,0.0735601871171489,0.0287338951414777,0,0,0,0,0,0,0,0,0,0,0,0.0875394883180774,0,0,0,0,0.0490091608666421,0,0,0,0.0666885601337487,0.053614979704415,0,0,0,0.0176346255387642,0,0,0,0.134120416309228,0,0.428645534628656,0,0,0.0161304957985203,0,0,-0.571182952995277,0,0,0,0,0,0,0.243517168579643,0
X601211.CH.EQUITY,0,0.0960856478440998,0,0,0,0,0,0,0,0,0,0,0,0.0013466236783362,0,0,0,0.13640516832279,0,0,0,0,0,0,0.0397511971721336,0,0,0,0.0691196238091838,0.0475581851113064,0,0,0,0.337830973770149,0,0,0,0,0,0.0820782234738187,0.115649616551571,0.00161238490601842,0.110298186963544,0,0,0,0.109394216529672,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0864318822302162,0.471689639363365,0,0,0.0587683990328853,0.135053896940035,0,0,0,0.052287680065256,-0.121422710565192,0,0,0,0,-0.0598891594479862,0.286257643975572,0,0,0,0,0,0,0,0,0,0.0138796834877718,0,0,0,0,0,0,0,0,0,0,0,0.038596385234958,0,0,0,0,0,0.203087215832043,0,0.0368709205563447,-0.00608055051281026
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152068617118826,0.00262189611624622,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0480466364896502,0,0,-0.0932685880060554,0,0,0,0,0,0.0776749210826446,0,0,0.0237975736067878,0,0.353761924223418,0,0,0,0,0,-0.00426465988510174,0,0,0,0,0.217904366497867,0,0
X1113.HK.EQUITY,0,0,0,0.0123365243748189,0.231776312914278,0.242209787954095,0,0,0,0.104735403687701,0,0,0,0,0,0,0,0,0,0,0.0439533033379395,0,0,0,0,0,0.025163910607335,0,0,0,0,0,0,0,0.00589383827909415,0,0,0,0.160499316527283,0,0,0.0944173316903615,0,0,0,0,-0.0755010163397466,0.0298589412941595,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101418093203343,0,0,0,0,0,0.128844659329425,0,0,-0.0468669519759081,0,0,0,0,0,0,0.244804533620028,0,0,0,-0.0376693471568111,-3.46944695195361e-18,0,0,0,0,0,0.124892211552493,0,0,0,0,0.188786213416284,0,0,0,0,0,0,-0.125712389981371,0.219349009058818,0,0,0.367647820775316,-0.150863710545926,-0.22813070365263,0.0489465713526635,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0656498702015885,0,0,0,0,-0.0209026964612074,-0.0194854219697861,0,0,0,0,0,0,0,0,0,0,0.250710810615031,0,0,0,0,0,0,0.139333430091942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542540704890465,0,0,0,0,-0.0423258585642678
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0024289158701785,0,-0.0714900243721583,0.0651411691957577,0,0,0.257793165324789,0,0,0,0,0.00852550968280124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352694891757945,0,0.0519172468022381,0,0,0.0252541424706855,0,0.0626011022280935,0,0,0,0.323250890039424,0.0081992414413415,0,0,0,0,0
X823.HK.EQUITY,0,0.0512114628689181,0,0,0,0,-0.0879981950523936,0,0.0801051940847467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705428639049024,-0.145031037420824,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0630708128219317,0,0,0.0322638305979066,0,0.240065319136715,0.377987456437316,0,-0.0457824779608007,0,-0.135530033956205,0,0,0,0,0,0,0,0.132228994811107,-0.147404711161361
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128778521808521,0,0,0,0,0,0.231129863774291,0.670660207540662,0,0,0,0,0,-0.0171414639688979,0,0,0.104733777443377,0,0,0,0,0,0.0259517749967836,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0.0200196127911346,0,0.0946238226987487,0,0,0,0,0,0,0,0,0,0.0877005133024278,0,0,0,0,0,0.0532604632123419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199092793309362,0,0,0,0,0,0,0,0.196950410334415,-0.00145535788295796,0,0,0,0,0,0,0,0.0195849224787136
X2881.TT.EQUITY,0,0,0.0264889452503595,0,0.168156551111012,0,0,0,0.0785667058541966,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105113664348176,0,0.158158201714903,0,0,0,0,0,0,0.499952383890716,0,0,0,0,0,0,0.102554274815146,-0.00819739690055969,0,0.00800017795020823,0
X1997.HK.EQUITY,0,0,0,0,0.0507156060310799,0,0,0,0.0695036874090519,0.220613401572053,0,0,0,0,0,0,0.0377250901712139,0,0,0,0.112708672916485,0,0,0,0.103177901367113,0,0,0,0,0,0.102124585255395,0,0,0,0,0,0,-0.111216437346187,0.0246275800387444,0.0468329272057007,0,0,0.305006113390977,0,0,0,-0.139298174734159,0,0,0,0,-0.0845910234081998,-0.288735896860763
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0656591685424943,0,-0.15921933682212,0,0.118520337893389,0,0,0.113255582062213,0,1.73472347597681e-18,0,0,0,0,0,-0.179909049632582,0,0,0,0,-0.0370307448259946,0.0485771858393242,-0.129415348477823,0,0,0,0,-0.0669645205037661,0,0,0,0,0,0.404277713093599,0,-0.0866161229005686,0,0,0,-0.00880844549079422,0,0,0,0.172379107552146,0,0,-0.268102701426071,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0227460442150034,0,0,-0.120427738999643,0,0,0,0,0,0.169507943108478,0,0,0.18469939197144,0,0,0,0,0,0,-0.335131570329349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244856816143839,0.145311102342826,0,0,-0.552332959799232,0,0.230801583818297
CN2YR,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.049576176564949,0,0,0,0,0,0,0.187230730052444,0,0,0,0,0,0,0,-0.110264523189133,0,0,0.133753893846855,0,-0.0591922969190934,0,0.0681274980309344,0,0,0,0,-0.441289442906102,0,0.141217165319704,0,0,-0.14378894349764,0,0,0,0,0.0958555740846988,0,0,0,0,0,0
