,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898121903041091,0,2.16840434497101e-19,0,0,0,0,0.189626812633761,0,0,0.0345072032335768,0,0,0.208574177446407,0,0.0484383616968108,0,0,0,0,0,0.00956229314348496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741830341611334
X267.HK.EQUITY,0,0,0,0,0,0,0.298769602799458,0,0,0.0723323860139349,0,0,0,0,3.46944695195361e-18,0,0,0,0.290708678852843,0,0,0,0,0,-0.217051706874042,0.14569964414383,-0.110361857573586,0,0,0.0675307613909107,0,0,0,0,0,0,0,0.250677709712137,0.0983210423392581,-0.0321435511844504,0,0,0,-0.0970934081348446,0,0,0,0,0,0,-0.00694293235559508,0
X601998.CH.EQUITY,0,0,0,0,0.0396024681156057,0,0,0,0,0,0,0.0720630384050573,0.222861143129379,0,0,0,0,0.143616913042941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687697501881274,0,0.0677173641536244,0,0.143501296130986,0,0.25917140849958,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1074175376302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502279246439365,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00602206983139914,0,0,-3.46944695195361e-18,0.0317104340840552,0,0.358724811755733,0,0,0,0,0,0,0,0,0,0,0,0.0749844221340433,0,0,0,0,0,-0.211381109233502,0,0,0,0,0,0,0,0.00584118576988454,0.045508465173288,0,0,0,0.129534538155759,0.37518488878371,0,0.0159364783699598,0,0,0,0,0,0,0,0,0.00723346848782695,-0.0258981543202849
X1109.HK.EQUITY,0,0,0,0,0.0957906892922788,0,0,0,0.100120386397563,0,0,0.0252516933528647,0,0,0,0,0,0,0,0,0.411970537516267,0,0,0,0,0,0,0,0,0.0596520942294376,0,0,0,0.167624145015042,0,0,0,0.148825679070867,0,0,0,0,0,0,0,0.175193975030334,-0.112884919612741,0,0,-0.095306415799574,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307070585101494,2.16840434497101e-19,0,0,0,0.139272429324173,0.247688314172289,0,0,0,0,0.0378729328937374,0,0,0,-0.128837499706334,0.0628384303222723,0,0,0,0.045009654015617,0,0,0,0,0.0283466431042398,0,0,0,0,0,0,-0.261014761836275,0,0,0,0,0,0.0641503456144558,0.260627442356781,0,0.0283895865139384,0
X601818.CH.EQUITY,0,0,0,0.283298956393565,0,0.213726427532447,0.272715883690838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388836294783266,0,0,0,0,1.73472347597681e-18,0,0,0.0472422771687542,0,0,0.0406986725911071,0,0,0,0,0,0,-0.0314481825658853,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709830465951361,0,0,0,0.181128853065044,0,0.29543948621634,0,0,0,0.074553306254574,0.0909297364205952,0,0,0,0.200419181388014,0,-0.0417976114974283,0,0,0.00819196119790064,0.150403119164236,0,0,0,0,0,0,0.00978791144348461,0,0.0201233330113436,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504057617383,0,-0.168405169913481,0.046880814822141,0,0,0,0,0,0,0,0.242507790010336,0,0.0789036067091051,0,0.251847619825021,0,0,0,0,0,0,0.0834257829826771,0,0,0,0,0,0,0,0,0,-0.023175732639591,0,0.0360721059153147,0,-0.13407524651306,0.357584638651343,0,0,0,0,0,0,0.0830501571902822,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.285433616112171,0,0,0,0,0,0.0235077340988958,0.0280108157143095,0,0,0,0,0,0,0,0,0,0,0,0.288959448880013,0.208725991671693,0,0,0,0,0,0,0,0,0,-0.144655019528302
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0,0
X601688.CH.EQUITY,0.00953123042923837,0,0,-0.1706853899679,0,0,0,0,0,0,0,0,0,0,-0.085627755753672,0,0.0885761424683478,0,0,0,0,0,0,0,0,0,0,-0.0169926723956488,0,0.0480031218941099,0,0,0,0.051529596639801,0,0.528383335326095,0,0,0,0,0.0991790582446383,0,0.0551324039612792,0,0.0533516697790269,0,-0.042599265714825,0,0.277372495315209,0,0,-0.0955273934746953
X001979.CH.EQUITY,-0.120514410194397,0,-0.154143531622316,0,0,-0.0241401645907787,0,0,0,0,0,0,0,-0.116510682872042,0,0,0,-0.155523756940843,0,0,0,0,0,0,0.157348300258115,0,0,-0.00714687276768771,0,0,0,0.244551785015981,0,0,0,0,0,0,0,0,0,0.210793742920372,0,0,0.329572070225764,0,0,0.0883431030878538,0,0,0.238834086298283,0.104412233874061
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127258651010578,0,0,0,0,0,0.0101087794405631,0,0,0,0,0,0,0,0,0.0129878701890616,0,0,0,0,0,0,0,0.134150497154177,0,0.138071366538926,0.0401768322914781,0,0,0,0.142296120301746,0,0,0,0,0.351758913185418,0,0.0507868682944527,0,0
X600837.CH.EQUITY,0.025387393346324,0,0,0,0,0,0,0,0.212013730582362,0,0,0,0,0,0,0,0,-0.00942932951983536,0,0.105485770131748,0,0,0,0,0,0.0315675997059784,0,0,0,-0.0534828857789203,0,0,0.0266260420012419,0,0,0,0,0.164750349104708,0,0,0,0,0,0,0,0.0420079933213203,0,0,0.344142117043876,0,0,0
X601336.CH.EQUITY,0,0,-0.0435164604154141,0,0,0,0.0633743640739445,-0.0380934903751106,0,0,0,0,0.352757149383049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856829109202421,0,0,0,0.253221126991616,0,0.0497178395615929,0.298699844073777,0,0,0,0,0.117547058082626,0,0.000372732829373921,0,0,0,0,0.18319670073386,0,0,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0,0,0
X601229.CH.EQUITY,0.451235832100454,0,0,0,-0.00784773184278273,0,0,0,0,0,0,0.124016975009814,0,0.190470624827433,0,0,0,0,0,0,0,0,0.165142946885283,0,-6.93889390390723e-18,-0.287984200691399,0,-0.10117620555362,0.00172135645521425,0,0,0,0,0,0,0.113921956541075,0,0.0607577830604696,0,0.138206215859689,0,0,0,0,0,0,0.205104757656027,0,0,0,0,0
X002142.CH.EQUITY,0,0.388779715247079,0.266792598226618,-0.081319615842061,0,0.0544466451856567,0,0,0.00430408175591595,0,0.0569266663971812,0,0,0,0,0,0,0,0,0,0,-0.0426234339717885,0,0,0.126297031947259,-0.108333643712403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434095993995441,0,0,0,0,0,0.0122102991808268,0,0,0,0,0.156900448962887
X1997.HK.EQUITY,0.0323343583771021,0,0,0,0,0.0329994556604348,0,0,0,0,0,0,0,-0.0605362361368722,0,0,0,0.119906470550238,0.218570194029183,0,0.0293857885495833,0,8.67361737988404e-19,0,0.00960898614531378,0,0,0,0.232514561802067,0.469805830852494,0,0,0,-0.294099018566092,0,0,0,0,0,0,0,0,0,0,0,-0.0917080911677825,0,0,0,0,0,-0.159293707089893
X2882.TT.EQUITY,0,0,0,0,0,0,0.148214621465598,0,0,0,0,0,0,0,-0.121663308293282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494529103244211,0,0.0517613759644738,0,0,0,0,0.0231286813589495,0,0,0,0,0,0,0,0,0,0.2362062858422,0.102398789324292,-2.71050543121376e-20,0,0,0
X000166.CH.EQUITY,0.00209805964107466,0,0,0,0,0,0,0,0,0,0,0,0.279287037811688,0,0,0,0,0,0,0,0,0,0,0,0,0.0124817638557916,0,0,0.0491200241088613,0,0,0,0,0,0.0886381099609136,0,0,0,0,0,0,0,0,0,0,0,0,0.115029356276649,0.38370088418107,-0.0504234798568174,0,0
X600015.CH.EQUITY,0.0204898015262261,0,0,0,0,0,0,0,0,0,0,0.0442834482834283,0,0,0,0,0,0.0382395710091561,0,0.137112922201194,0,0,0.107344496781333,0,0.0538453473035979,0,0,0.157675509236169,0.0659061211065311,0,0.0218354268618635,0,0,0,0,0,0,0,0,0,0.0183339374100412,0,0,0,0.445812270802126,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319738849229594,0,0,0,0,-0.134290202060304,0,-0.0819180468280617,0,0,0.053169386196213,0,-0.101839002803382,0.0641951864081064,0.0436475012153942,0,0,0,0,0,0,0.100217230439334,0,-0.132309191774605,0,0.478721836021328,0,0,0,0,0,0,0,0,0,0.866235900477646,0,-0.0886591841838736,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758786084046,0,0,0.0213391541288589,0,0,0,0,0.127343282682356,0,0,0,0.161303868997048,0,0,0,0,0,0,0,0.0174700744126693,0,0,0,0.0856300811428656,0,0,0,0,0,0.0649862666383794,0,0,0,0,0.117179646635417,0,0,0,0,0,0,0,0,0,0.374213875220968,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.186301661497057,0,0,0,-0.0915482663447743,-0.759406928676133,0,0,-0.111254681291783,0,0,0,0,0,0,0,0,0,0,-0.0569013753835589,0,0,0.168195646052271,0,-0.383928923213123,0,0,0,0.148098981984703,0.572807347263555,0,0.343964217818064,0.347183401934272,0,0.290884475490315,0,0,0,0,0,0,0,0.0829481369587241,0,0.306293883674
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0716051168030572,0,0,0,0,0.11520392278319,0,0,0,0,0,0,0.0107640897709374,0,0,0.125919123525861,0,0,0,0,0,-0.111332064819976,0,3.46944695195361e-18,0,0,0.137007405118306,0,0.480713914143212,0,0,0.0255880060856458,0,0.0214088343953867,0.0207378995451743,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0558639174951207,0
FXI.US.EQUITY,0,0,0,0,0.0272673833811979,0,0,0,0,0,0,0,0,-0.0112358388628198,0,0,0,0,0,0,-0.0114121709720052,0,0,0.313213490325752,0,0,-0.0354264964453549,0,0,0,0,0,0,0.0383787250867492,0,0,-0.0163202634321414,0.0626315339008118,0,0,-0.0213003401079144,-2.16840434497101e-19,0,-0.0259307050240295,0,0,0.062233948429428,0,0,0,-0.594910112338666,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.136947875720241,0.0703174747528947,0,0,0.0265735133369044,-0.0306781037413259,0,-0.0353144333389239,0,0,0,0,0,0,-0.0837623702166178,-1.73472347597681e-18,0,0,0.0146818433619792,0,0,0,0,0.0396408199894396,0,0,0,0,0,0,0,0,0,0,0,0.0203152209157007,0.0209497782937677,0,0,-0.838446240138701,0,0
CN2YR,0,0,-0.0939417398170997,0,-0.104271649984845,0,0,0,-0.0596932643846996,-0.0430542318766096,0,0,0,0,0,-0.101081325692777,0,0,0,0,0.223323714310716,0.374653661973095,0,0,0,0,0,0,0,-0.154258430861028,-0.0686403840802198,0,-0.159717011424742,0,0,-0.20086666721077,0,-0.0348204763111882,0,0.515017227476512,0,-0.440160543746183,0,0,0,0,0.0943468247076826,0,0,0,-0.354967420055744,0
