,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0.028966473976912,0,-0.0837889633033753,0,0,-0.0706315229008961,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101757,0.286566107001556,0,0,0.329055352375622,0.0537047096240142,0,0,-0.132653546180414,0.0432131022108403,0,0,0,0,0,0,0,0,0,0,0.220187316996808,0,0,0.0497776892154188,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.00750723632142919,0.0470174290435045,0,0,0,0.167092376460938,0,0,0,0,0,0.321710713083426,0,0,0,0,0,0.0959585528947509,0.0277878105719292,0,0,0,0,0,0,0,0,0,0,0.107120941364861,0,0.144593851742282,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0418382390330908,-0.00756037565137333,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0749061437471485,0,0,0,3.46944695195361e-18,0,0,0,0,0.0389159041276501,0,0.593415339311136,0,-0.060759540811995,0,0,0,0,0,0,-0.0986369354480497,0,0.0706312753024865,0,-0.176697497300909,0,0,0,0,0,0,0,0,0,0,0,0.186009924970688,0,0,0,0,0,0,0.0868908818713722,0,0,-0.0775041213855668,0,0,-0.184396984112591,0.0312685423342369
X601319.CH.EQUITY,0,0.0775181024084687,0.209578410238375,0,0,0,0,0,0,0,0,0,0,0.25663480332428,0,0,0,0.055707613705472,0,0,0,0,0,0,0.0158540236920654,0,0,0.0151370526024806,0,0,0,0,0,0,0.141252473198256,0.0150334391351679,0,0,0,0,0,0,0,0.0227650581400303,0,0,0,0,6.93889390390723e-18,0.00813520421725174,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523915868624171,0,0,0,0,0,0,0,0,-0.00932030477916833,0,0,0,0,0,0,0,0.0182642578703123,0,0,0,0,0,0,0.0269634411515455,0,0,0.0277013340601419,0,0,0,0,0,0.0304347917338633,0.172602725576831,0.355338742206794,0.493711437689441,0,-0.0639496412211377,0,-0.166992001741525,-0.455995572905162,0.026845944835223,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0623165749666413,0,0,0,0,0.0757699453335863,0,0.061806967005413,0,0,0,0.0988587731363753,0,0,0.256598008089313,0,0,0,-0.077261630343557,0,0,0,0,0,-0.0359078082664371,0,0.0528014527613613,0,0,0,0,0,0,0,0,0,0,0,0,0.428850670075145,0.0482142435936635,0,-0.0367140372422288,0.224227830053285,0,0,0,0,0.00298303925137824
X11.HK.EQUITY,0,-3.46944695195361e-18,-0.15126933925841,0,0,0,0,0.0751025389866615,0.685849009141017,0.14295084563483,0,0,0.0748543713704921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146769128119894,0,0.0253686724276169,0,0,0,0.103034501667885,0,0,0,0,0.187570424866602,0,0,0,0,0,0,0,0,0.022445041786208,0,0,0,-0.0209088126081183,0,0.0121864786443403
X600016.CH.EQUITY,0,0,0,0,0,0,0.106265555509564,0,0,0,0,0,0,0,0,0,0.0128224841688125,0.111983447470576,0,0,0,0,0,0,0,0,0,0,0.0573753480143649,0,0,0,0,0.45616701237754,0,0,0,0,0,0,0,0,0,-0.193464649031964,0,0,-0.0121999620713143,0,0.270942346540813,0.197377496192342,0,-0.115922489822259,0
X601998.CH.EQUITY,0,0,0,0.337083941279613,0,0.273655339442241,0,0.150311822536299,0,0,-0.159690899273276,0,0,0,0.0915577891564696,0,0,0.139214375426254,0.0105513404799989,0,0,0,0,0,0,0,0,0,0,0.387111708546652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157116636565096,0,-0.0796173626243163,0,0
X002142.CH.EQUITY,0,0,0,0,0.130195608222654,0,-1.0842021724855e-19,0,0,0,0.164925858687474,0,0.00731826917471344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367634503841265,0.0599532600976035,0,0,0.175767771456627,0,0,0,0,0,-0.0331977581676693,-0.0010205745590402,0,0.11968111072668,0,0.0385426237308909,0,0,0,0,0,0.068642106560105,-0.00969361685644504
X2388.HK.EQUITY,0,0,0,0,0.0182299422546108,0,0,0,0.0170655953004902,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105986570461266,0,0.424717952924,0,0,0,0,0.114753811284568,0,0,0.0133508851719225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271823404081266,0,-0.0168849533232544,0,0.261439483275368,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.135698164598683,0,0,0.0843549839021009,0.0553848909982354,0,0,0,0,0.596478833790497,0,0,0.20994267319196,-0.177350334460641,0,0,0,0,0.000193226011877339,0,0,0,0,0,-0.188755373602199,0,-0.0683640333583034,0,0,0.204089687599504,0,0,0.0901951588521459,0,0,0,0,0,0,0,0,-0.027551075069509,0,0.437887466603549,0,0.0142837535043252,0,0
X2007.HK.EQUITY,0,-0.0339077120725179,0,0,0,0,0,0.101261274685825,0,0,0,0,0,0,0.0798105292693516,0,0,0,0,0,0,0,0,0,0.0425244091661085,0,0,0.196261782273247,0,0,0.259363197265091,0,0.143035274106695,0,0,0,-0.0518805639640231,0.0386912189294735,-0.0320345206734315,0,0,0,0,-0.0892045702542425,-0.00665384604734819,0,0,0,0,0,0,-0.199486163973483,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558619197442505,0,0,0,-0.0146057309899054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218935670733166,0,0,0,0,0.263123344523967,0.0345779679057385,0,0,0,0,0.0433007606355447,0.188162441356396,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961732240942265,-0.120952649571959,0,0.0193795780324651,0,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0,0
X688.HK.EQUITY,0.0864005411194226,0,0.234443314681513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153012253109482,0,0.0578094020416799,-0.0530141924107049,0,-0.0250894103136002,0,0,0.169407904277662,0,0.504970859395451,0,0,0,0,0,0,0,0,-0.116288599349506,0,0,0,0,0,0,0,0,-0.338475444474321,0,0,0,-0.284287677530976
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0,0.133737781406262,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.240739429549811,0.0190289762362743,0.0262414071591473,0,0,0,0,0,0,0,0,0,0,0.181815274124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894605370406715,0,0.141289515343585,0,0,3.46944695195361e-18,0,0,0.00908314317652276,0,0,-6.93889390390723e-18,0.20584222986884,0.123576400671505,0,0.160601077259199,0,0.0696576783871745,0.10720234921932,0,-0.0983986000200564
X267.HK.EQUITY,0.197212126295675,0,0,0,0,0.146882062456784,0.249045782240015,0,0,0,0,0,0,0,0,0.0104807833145473,0,0,0,-0.506723421949537,0,0,0,0,0,0.181622076485174,0,0.0542031276945552,0,0,0.197207174093129,0,-2.77555756156289e-17,0,0,0,0.0202349602736643,0,0,0,-0.198721159692842,0.0791535241377352,0,0,0.20741893091082,0,0,0,0.0661830224460665,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302027149404634,0,0,0,0,0.103796832852925,0,0,0,0,0,-0.0150392236144515,0,-0.0803196758674027,0,0,0,0,0,0,0,0,0.259949281634687,0,0,0,0.189485169708717,0,0,0,-0.0255471776432195,3.46944695195361e-18,-0.0893878573150219,-0.19635535272807,0,0.115031157284016,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.058508475003625,0,0,0,0.0775871272503233,0,0,0,0,0,0,0.0176625696028301,0,0,0,0,0,0,0,0,0,0.187567008625004,0,0,0,0,0,0,0.0477988569315818,0,0,-0.0178200049155499,0,0,0.173775225247908,0,0,0,0,0.0633532349835606,0,0,0,0,0,0.683496246661805,0,0,0,0,0,0
X823.HK.EQUITY,0.0212646354807462,0,0,0,0.197588573042628,0,-0.0139505228634957,0,0,0,0,0.0231059444496395,0,0,0,0,0,0,0,0,0.180736511654103,0,0,0,0,0.0161448806683073,-0.102577688665477,0,0,0,0,0,0,-0.384136184399793,0,0,0.0669330917500714,0,0,0,0,0,0.0252152104242298,0,0,0,0,0,0.278426369590472,0,0,0,-0.0535579729732589
X12.HK.EQUITY,0,0.139394032584966,0,0,0,0.0141526019547056,0,-0.0587507594446659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189333932923953,-0.308204706862364,0,0,0,0,0,0.096896634702508,0,0,0,0,0.372401783486617,0,0,1.0842021724855e-19,-2.16840434497101e-19,0,0,0,0.101156646626212,0,0
X1113.HK.EQUITY,0.207805103006321,0,0.0288561492233408,0,0,0.196018318456271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569018105813402,0,0,0,0,0,0.139994515105433,0,0,0,0,0,0,0,0,0,0,0,0,0.122406757851368,0,0.0870161048523981,0,0,-0.0528393292733722,0,0.136669353294336,0,0,0,0,0,0.0370368742047422
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159678655597179,0.0156604840291311,0,0,0,0,0,0,0.0931685172281268,0,0,0,0,0,0,0,0,0,0,0,0,0.0651065284837617,0.145224040081558,0.369530087941583,0,0.114062949096446,0,0,0,0,0,0.150953531070351,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00649090287470012,0,0,0,0,0,0,0,0,0,0,0,0,0.396446034675633,0,0,0,0.0266017196101914,0.100986961132571,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0374497675251927,0,0.185501438403547,0,0,0,0.0510397601650095,0,0,0.0495559398592421,0,-0.0262861775383366,0,0,0,0,0,0,0,0,0,0,0.0262180941485545,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493964548977493,0,0,0.10700080274616,-0.274259122547273,0.00959615995600669,0.128435094537974,0,0,0,0,0,0,0.161672136547966,0.398576191009734,0,0,0,0,0,0.182327559552967,0,0,0,0.156384465729191,0,0.322236005541883,0,0,0,0,0,0,0,-0.097976978979125,0,0,0,0,0,0,0,0,0,0.12659522240462,0,0,0
X2881.TT.EQUITY,0,0.208988289922096,0.0507921278808945,0,0,0,0,0,0.0543110716626734,-0.0111292343919001,-4.33680868994202e-19,-0.0403620514086746,0,0,0,0,0,0,0.0332742800677651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355407194330039,-0.24357013036432,0,0,0,0,0,0.539066735822208,0,0,0,0,0,0,0,0,0,0,0.0631269183169801,0.0861959875257721,0
X000776.CH.EQUITY,0,0,-0.0508890090439017,0,0,0,0,0,0,0.0783579757531897,0,0,0,0,0,0,0,0,0.0843639778852004,0,-0.0336877259450132,0.41828086667288,0,0,0,-0.0251561500332224,0,0,0,0,-0.0041819951178308,0,0,0,0,0.320724494477868,0,0,0,-0.0184410436184598,-0.00583455053346873,0,0,0,0,0,-0.0527479499760387,0,0,0,0,-0.0136834325621787,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0959840627706548,0,0.331897138729703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228436666360148,0,0,0,0.637910205650126,-0.110854894751884,0,0.0257076583731208,0,0,0,0.0326767684104896,0.0417911019223467,0.017729910926773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086292025171977,0,0,0,0,0.0605344495300563,0
FXI.US.EQUITY,0,0,0,0,-0.0955630800486921,-0.00305653823581815,0,0,0,0.157071759321117,0,0,0.230448093388996,0,0,0,0,0,0,0,-0.14465808591387,0,0,0,0,0,0,0,0,0,-0.162298143288408,-0.136513544171256,0,0,0.0666935296636379,0,0,0,-0.0873932694629758,0,0,0.284159837559757,0,0,0,0,0,0,0,0,0,-0.290320818168825,0.0530031510735242
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212814995843578,0,0,0.145149495644177,0,0.112119571303003,0,0,0,0,0,-0.297489676308233,-0.0258099429363991,0,0,0,0,0,0,0,0,0,0,0,0,0.04473363438832,0,0.301166156335498,0,0.0973094820311597,-0.16819994597064,-0.216754013696434,0,-0.578605282101951,0,0.0485341407218715
CN2YR,-0.145158707050851,6.93889390390723e-18,0,0,0.401199492733333,-0.804654549219534,0,0,0,-0.0561244833880972,0,0,0,0,0.0481651062178748,0,0,0.0712797571271241,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0205093330992992,0,0,0,-0.1768658391873,0,0,0,0,-0.126001381468697,0,0.523004156704652,0,0,0,0.0957216241766658,0,-0.0755437828908254,0,0,0,0,0.0381700981931122,0.177026721629683,0,0
