,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0755939416268031,0.122262232637101,0.022188336442878,0,0,0.177750037859586,0.106249418071601,0,0,0,0,0,0,0,0,0.0122961481599908,0,0,0,0,0,0,0.0511431093355116,0,0.136750954702542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138117051206339,0,0,0,0,0.0562183607847314,0,0
X600000.CH.EQUITY,0,0,0,0,0.00846635300112249,0.020465902871853,0.154890504856066,0.105417529557139,0,0.0625608376771595,0.0721902509455437,0,0,0,0,0,0,0,0,0,0,0,0.0685651559910873,0,0,0,0,0,0,0,0.102787095191864,0,0,0,0.121994320407529,0,0,0,0,0.0775973741838949,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293049951063107,-0.127335241153574,0.250398365292836,0,0.349990276874703,0.222087159684921,0,0,0,0,0,0,-0.239682173321532,0,0.154761527172772,0,0,0.13174833714854,0,0,0,0.211972266151606,0,0,0.100156957342608,0,-0.00282915694325012,0,0,0.167947916505874,1.0842021724855e-19,-0.209219430241878,0,0,-0.0263737937022751,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172758186682256,0,0,0,-0.0499590860767506,0,0,0,0,0,0,0.142195798644512,-0.164202981411775,0,0,0,0,0,0,0.0196756265620598,0.0759761545409848,0.115502756333005,0.250639481444027,0.117622474279362,0,0,0,0.282523668441378,-0.0255791650071903,0,0,0,0,0,0,0,0.0520438163766466,0.255566539971008,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0631082859261977,0,0,0,0,0,-0.390053613938361,0,0,0,0.0712654390148814,0,0,0,0,0,0,0,0,0,0,0,0.285995803510343,0,0,0,0.0340253246520665,-0.25043023841629,0.19839788757097,0,0,0.0608013696980764,0,0,0.148889742151018,0.465474823244788,0,0,0,0,0,0,0,0,0,0,0,0.15393975587827,0,0.0212498257121872,0.119013030315074
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0138880911526391,0,0.0787515709172465,0,0,0.0459972733939016,0,0,0.0391392114196915,0,0.618831811762193,0,0,0,0,0.0715194063194629,0,0,0,0,0,0,0,0,0,0.100070118239158,0,-0.127330484994242,0
X2388.HK.EQUITY,0,0,0,0,0.0712385936039003,0,0,0.0216165976448653,0,0,0,0,0.0462809806374023,0,0,0,0,0,0.0570286612298595,0,0,0.00457014277483459,0,0,0,0.173241279927303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043591852968449,0,0,0
X601601.CH.EQUITY,0.0520583419951513,0.0946018946572166,0,0,0,0,0.026248433486905,0,0,0,0,0,0,0,-0.0317441401121354,0,0,0,0.0689400137906427,0,0,0,0,0,0.250778077427835,0.00956414124466312,0,0,0,0,0,0,0,0,0.0692229627702379,0,0,0,0,0,0,0,0,0.044257889270105,0,0,0.328066608625817,0,0,0.0412230391126614,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471836335569269,0,0,0,0.1168860878714,0,-0.102161824048124,0,0.0330917183370033,0,0,0.0501394545513529,0,0,0,0,0,0.0861280416060664,0,0.150278527525885,0,0.0561166268600839,-0.0124489025970793,0.0604506145767433,0,0,0,-0.000732545837666637,0,0,0,0,0,0,0,0,0,0.0825203513353223,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.529136492755728,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0913375464292319,0.126335644800837,0,0,0.378124329090561,0,0,0,0,0.464979880975765,0,0,0.216339152450053,0,0,1.38777878078145e-17,0,0.286226022027516,0,0.106418011378873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410498571297833,0,0,0.325162571955775
X601998.CH.EQUITY,0,0,0.135280580980663,0.0893866269982351,0,0.0185086262022118,0,0,0,0.239164163327572,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101989464014152,0,0,0.157792990327433,-0.0300493404119329,0,0,0,0,0.0960052866888315,0.0858144841404762,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178416608108804,0,0,0,0,-0.135913746786866,0,0,-0.0891351491839206,0,0.0185447411634562,0.0545745699855194,0,0,0,0,0.0765663303851936,0,0.387591549212871,0.0526079038954618,0,0,0,0,0.00285986539774704,1.73472347597681e-18,-0.00880662020469217,0,0,0,0,0,0,0,-0.0592717877578251,0,0.331469795719883,0,0,0,0,-0.142465180419227,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384594880992721,0,0,0,0.113577930020603,0.249390839089335,0,0,0,0,0,0,0,0,0.0452615717877464,0,0,0,0,0,0,0.00743598191579506,0,0,0,0,0,0,0,0,0,0,0,-0.0535027580787877,0.0725023616646322,0,0.398328397600955,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,0,-0.0080871922645754
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411349017890621,0,0,0,0,0,0,0,0,0,0,0,0,0.104983286978934,0,0,0,0,0,0,0.105902069863563,0,0,0.458100083800987,0.0827797997167842,0,-0.105694540706115,-0.0149296262981716,0,0,0,0,0,0.4169841413673,0,0,0,0,-0.0781120572438083,-0.218020221569829,0,0.0545370497361946,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.11378796771829,0,-0.0578646379218183,0,0.163274961278218,0,0,0,0,0,0,0,0,0.0762417363620942,0,0,0,0,0,0,0.21953642255476,0,0,0.134139415156894,0,0.0980712361791451,0,0,0.131431113111437,-0.0228232959434672,0,0,0,0,0,0,-0.0075493905205655,0.124844035237533,0,0,0,0,0,0,0,0,0,0,0,0.00718255096863718
X1109.HK.EQUITY,0,-0.135894264623505,0,0,0.136687357067569,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719556650922628,0,0,0,0,0,0,0.0073589396212463,-0.00340850234136452,0.126541575004812,0,0,0,0,0,0,0,0,-0.0130343778425454,0,0,0,0,0,0.0203641515353494,0,0,0.184639775346564,0,0,-0.0204734302197925
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244135854617649,0,-0.313759655305455,0,0.1965489199405,0.429611343773994,0,0,0,0,0,0.0578251079163418,0,0,0,0,0,0,0,0,0,0.0218737746183532,0,0,0,0,0,-0.0241361341483488,0,0,-0.0343870126253995,0.117404688238343,0,0,0.242595109938827,0,0,0,0,0,0.0610907296014569,0,0,0.0235940200976274
X12.HK.EQUITY,0,0,0,0,0,0,0.0860054349856198,0,0,0,0,0,0,0,0,0,-0.029284078286555,0,0,0.157713864756948,-0.433252932849159,-0.124246610591188,0,0,0,0.173422934884148,0.406907500468586,0,0.380022885815216,0,0.150373855543956,-0.0634501899073674,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0821440010083313,0,-0.0911927858753315,0
X001979.CH.EQUITY,0,0,0,0.221977741037237,0,0,0,0,0,0,0,0,0,0.0438064418143635,0,0.393630254832345,0,0.016075330612582,0,0,0,0,0,0,0,0,0,0,0,0.0213531087509843,0,0,0,-1.73472347597681e-18,0,0,0,0,0.105316146780515,0,0,0,0,0,0,0,0.0197924773959026,0,0,0.0183087054798451,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155003748611,-0.0745125168475947,0.200826708322779,0,0,0,0,0.0594647311950058,0,0,0.220879398594655,0,0,0,0,0,0,0,0,0,0,0,0,-0.110656534790431,0,0.251398721205108,0,0,0,0,0.273058252264789,0,-0.0401787258681836,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,0,-0.0161214680711163,0
X600048.CH.EQUITY,0.1205934917605,0,0,0,0,0,0,0,0,0.243883478899634,0,0,0,0,0,0.405914372470567,0,0,0.0921429178182688,0,0,0,0,0,0,0.108321322016523,0,0,0,0,0.144378281416617,0,0,0,0,0.0127744032552512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224413642150615,0,0,0,0,0,0,0,-0.332951230663569,0,0.197204941244564,0.206255142382003,0,0,0,0,0,-8.67361737988404e-19,0,0.138099789770444,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.01172761299622,0,0,0,0,0,0.186915746534851,0,0,0,0.119266900014923,0,0,0,0,0,0,-0.194505559359712,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144704042950098,-0.0239808036173819,0,0.0666664785539949,0.778374676440699,0,0,0,0,0,0,0,0,0,0,0,0,-0.178310200254716,0,0,0,0,0,0,0,0,0,0,0.0201757601551166,0,0,0.265286827736972,0,-0.0219873026673893,0,0.00036434823191593,0,0,0,0,-0.190151031563744,0
X601688.CH.EQUITY,0,0,0,0.0844645007271887,-0.0181723684980128,0,0,0.0207211486506894,0,0,0,0,0.0337150957361372,0,0,0,0,0,0,-0.00184638840849054,0,0,0,0.522847865299486,0,0,0,0,0.045082911306747,0,0,0,0,0,0.0626717535913209,0,0,0,0.146038779311182,0,0,0,0.178662973749348,0,0,0.0127284133987792,0,0,0,0,0,0.00639540095271512
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104712349718673,0.058524227151076,0.0799905313801196,0,0,0,0,0,0,0,0,0,0,0.0731499211759888,0,0.0959544615361105,0,0,-6.93889390390723e-18,0,0.0259785623551705,0,0,0,0,0,0,0,0,0.0975240594975241,0,0,0,0,0.230708564457971,0,0,0,0,0,0,0,0.149391234149834,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.17259512866986,0,0,0,0,-0.0571178993110579,0,0,0,0,0.0949661275651917,0,0,0,0.558943296466493,0,0,0,0,0.0296657828497935,0,0,0.0604766935130309,0.172825157491519,0,0.101502789171789,0.0459617403025494,0,0,0,0.0469731470900952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237218172796842,0,0,0,0,0,0,0,0,0,0,0,0,0.0412449777493958,0,0,0,0,-0.0123783287111779,0,-0.0646116271549087,0,0,0,0,0,0,0,0,0,-0.070109726819699,0.2982615131984,0,0,0,0.0345369851415924,0.705826664019251,0.0873857862187802,0,0,0,0,0,0,0,0,0,0,-0.00185449403482074,0,0
X2882.TT.EQUITY,0,0.0273408137093104,0,0,0,0,0,0,0,0.004497919469481,0,0,0.208247495130706,-0.0418669770919681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910962880555605,0,0,-0.25475787238719,0,0,0,0,0,0,0.010766599017166,0,0,0,0,0,0,-0.126213978810946,0,0.0723430060790519,0.518339930486043,0,0.116516852406532,-0.11634459177607
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102656920198796,0.0680432193772542,0,0,0,0,0,0,0,0,0.300305712241437,0,0.198877052290731,0,0,0,0,0,0.050955054734482,0,0,0,0,0,0,0,0.213151186850358,0.173151506029178,0,-2.77555756156289e-17,0,0,0,0,0.0318247771489888,0,0,0,0,-0.0323210903623683
X17.HK.EQUITY,0,0.231778653137222,0,0,0,0,0,0,0,0,0,0,0,0,-0.131271105180659,0,0.0845979029724761,0,0,0.119001377004284,0,0.0115367722799047,0,0,0,0,0,0.237982418054326,0,0,-0.0481400098091702,0,0,0,-0.182168748152005,0,0,0,0.091598760044317,0,-0.0864602319726976,0,0,0.0820716652525314,0,0,0,0,0,0,0,0.026130078464628
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803058762552977,0.0150471859341734,-0.0107201045095019,0,0,0,0,0,0,0,0,0.381546230408345,0,0,0,-0.0237468744632061,-0.00404233224147919,0,0,0.0571574324050884,0.182783789530067,0,0,0,-0.00739032973269659,0,0.142898657788245,0,0,0,0,0,0,0,0,0.300914957931363,0,0,0.00414693124834231,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568526924205218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747485945139465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971332454302805,0,0.0531660507658563,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0833043663411556,0,0,-0.0580565537000659,0,0,0,0,0,0,0.0380893830431522,0,0,0,0.0695599163368945,0,0,0,0,0,0,0.0625426200669573,0,0,0.201632305232797,0,0,0,0,-0.053439335420892,0,-0.03390808994527,0.0990965060991132,0,0,0,0,0,0,0.690043723215152,0,-0.0865347300638259,0,0,0,0,0,-0.042187578172177
FXI.US.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105936526314511,0,0,0,0,0,-0.124507328694887,0,0,0,0,0,0,0,0,0.00971363056977311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743984226146,0,0,0,0,0,-0.878632102683287,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253534037916119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364580513976532,0,0,0.0893647387626988,0,0,0,0,0,0,0.0194487813605193,0,0,0,0,0,-0.994118714980506,0,0
CN2YR,0,0,0,0,0,0,0,0,-0.0454005449285649,0,0,0,0,0,0.093209707400234,0,0,0,-0.199370083610126,0.16351285366037,0,0,0,0,0,0,0,0,0,0.136371756997234,0,0,0,0,0,0,0,0,0,0,0,0.0925742805474936,0,0,0,0,0,0,-0.0659981994817791,0.238899141121373,0,0
