,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.107590686226694,0,0,0,0,-0.0917834593751682,0,0,0,0,0,0,0,0,0,0,-0.0662934085378552,0,0,0.58430996091178,-0.189926983932159,0,0,0,0,0.400581786727541,0,0,0,-0.0305723622022636,0,0,0,0,0,0,0,0,0,0.0926224070036975,0,0,0,0,0,0,0.0299859494122499,0.0367142740060795,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0652424813160569,0,0,0.0635775489040119,0,0,0.185332285215489,0,0,0.169407055937942,0.248996896194935,0,0,0,0,0,0.0077225634193737,0,0,0,0,0.117815838797701,0,0,0,0,0.0503565089658603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752019033502668
X601939.CH.EQUITY,0,0.0598933686849723,0,0,0.773157846487592,0,0,0,0,0.029934085607762,0.0794928091083273,0,-0.0239085852654026,0,0,0.0759370165321188,0,0,0,0,0,0.00301094746475174,0,0,0,0,0,0.0516149263950396,0,0,0,0,0,0,0.0495469413940547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885532186661322,0.239994346305264,0,0.287227740035019,0,0,0,0,0,0,0.246843975435863,0,0,0,0,0,0.0221357289138266,0,0,-0.06795537067947,0,0,0,0,0,0,0.316163042064924,0,0,0,0,0,0,0,0,0,0,0.12874672485368,0,0,0,0,0,0.0639912128757155,0.0423477671720682
X601288.CH.EQUITY,0,0,0.992288703401847,0,0,0,0,-0.027623497766988,0,0.0308711313829229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101482349393002,0.0104817138108419,0,-0.0485748837397568,0,0,0,0.0684543340688472,0,0,0,0,-0.132617022888406,0,-0.0504409354535511
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0256339126126814,0,0.0814222200120573,0,0,-0.0164708082460851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463325884317341,0,0,0,0,0,0,0,-0.0458273652120893,0,0,0,0.0411734710883977,-0.065361393442254,0,1.00260002478473,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.258239235575816,0,0,0.0133158486099531,0,0,0,0,0,0,0,0,0,0.250680029874593,0,0,0,0,0,0.0894880611336795,-0.00405449280841268,0.0466866946278516,0,0,0,0,0,0.167351646833209,0,0,0,0,0,0.038877551126846,0,0,-0.0161558512673197,0,0.199705737702919,0,0,0,-0.0862763235127573,-1.73472347597681e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0488585382075686,0,0,0,0,0,0,0,0,0,0,0,0,0.0967956591537734,0,0.00898581307514946,0,-3.46944695195361e-18,0,0,0,0.332412668871315,0.072516423860291,0,0,0,0,0,0,0,0,0,0.0113685932635973,0,0,0,0.185448741571042,0,0,0,-0.35528414605999,0,0,0.309429238720786,0,0
X388.HK.EQUITY,-2.16840434497101e-19,0,0,0.165427984753061,0,0,0,0,0,0,0,0,0,0,0,0,0.117026728895164,0,0,0,0.261799253523247,0,0.268671839447076,0,0.204511139655905,0,0,-0.0677854094007001,0,0,0,-0.000295654645455869,0,0,0,0,0.128682734817963,0,0,0,0,-0.122318582049826,0,-0.170288814894388,-0.0833760717051167,0,0,0,0,0,-0.031606700458175,0,0.318155286408229
X601658.CH.Equity,0,0.123145814600322,0.077405559406174,0,0.246509863305574,0,0,0,0,-0.0312947281073037,0,0,0,0,0,0.114728437808253,0,0.0409306972215079,0,0,0,0,0,0,0,0.0259185456610709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262442170796144,0.170902473657247,0,0,0,0.0262187677366486,0,0.012964576832243,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240351816717698,0,0.62412850345428,0,0,0.0490495450319319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135998134715689,0,0,0,0,0.0161776184047334,0,0,0,0,0,0,0,-0.0196883177252365,0
X601166.CH.EQUITY,0,0,0.00844547389549747,0,0.0309275759430778,0.0946529584767469,0.110405785171291,0,0,0,0,0,0,0,0,0.00820409524362591,0,0.00717570909324197,0,0,0,0.0760103871878011,0.01700487637648,0.216350037367961,0,0.0207288975649132,0,0,0,0,0,0,0,0,0,0,0,0.126976670368634,0,0,0,0,0,0,0,0,0,0,0.370082321151199,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.156887044858424,0.176821483352598,0,0,0,0.246560619296604,0,0,0,0.338457426248971,0.157220856725892,0,0,0,0,0,0,0.032262385674923,0,0.01582785501894,0,0,0,0,0,0,-0.176276848200504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375470731751962,0,0,0,0,0,0,0.0476392323905716
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.595851372522873,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00654151098139841,0.0946145217237282,0,0,0,-0.151097834496683,0,0,0,0.0795281962242871,0,0,0,0.126898933458099,-0.0204869675206572,0,0.0358144524914534,0,0,0,0,0,0,0,0,0,-0.175430441105435,0
X601328.CH.EQUITY,0.116013910731452,0,0,0,0.126805303633326,1.73472347597681e-18,0,0,0,0,0,0.0567787176095995,0,0,0,0,0,0.0863480672133527,0,0,0,0.389705320637881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218557392998851,0,0,0,0,0,0.0790700593756148,0,0,0,0.00589724673843613,0,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0,0
X601601.CH.EQUITY,0,0.0866553784231425,0,0.33745671042505,0,0,0,0,0,0,0,0,0,0,0.130384289624021,0,0,0,0,0.249228777994235,-0.0226703339118235,0,0,8.67361737988404e-19,0.108019929883747,0,0.0540751253429937,0,0,0,0,0,0,0,0.120020930849544,0,0,0,0,0,0,0,0,0,0.0260635948810137,0,0,0,0,0,-0.0526134584930105,0,-0.0394486760158555
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,0,-0.111393093073678,0
X16.HK.EQUITY,0,0,0,-0.0455686008336518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208058705613502,0,0,0,0,-0.0435127704101311,0,0.0521264048220939,0,0,0.00408583599677487,0,0.0224476027407577,0.438833099341725,0,0,0.107210108738723,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0299903576797097,0,0,0,0,0,0,0,0,0,0,0.139450034294041,0,0,0.106330926698066,0,0,0,0,0,0.0126725574528353,0,0,0.0411026263455862,0.0868452145239442,0.0124531950506508,0,0,0.0208882728881235,0.127394915550625,0,0.0450438926960017,0,0,0,0,0,0,0,0,0,-0.0344196947735495,0,0,0.130224048466668,0,0,0,0,0,-0.13121507213636
X1109.HK.EQUITY,0,0,-0.0918239868220598,0.125213255630206,0,0,0,0.0177303070401683,0,0.0519093111194869,0,0,0,0,0,0,0,0,0,0,0.0675070112127859,0,0,0,0,0,0,0,0,0.277944998754827,0,0,0,0,0,0,0.15358709363006,0,0.110136514255621,0,0,0,0.253157893343371,0,0,0.0326051298004206,0,0,0,-0.0563648817381433,0.327557775374195,0,0
X601998.CH.EQUITY,0.234431940935435,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0656948427103385,0,0,0,0,0.0298762614906663,0,0,4.33680868994202e-19,0.0998086069577536,0,0.0172620302730935,0,0,0,0,0,0,0,0.00842925278284965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143832123933462,0,0.533376408764957,0,-0.0462731305521825,-0.0527787851712758,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0,0
