,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.531998687505646,0.0542698815467476,0.0478681897890726,0.0366643020094264,0.0781955712053454,0,0,3.46944695195361e-18,0,0,0,0.0372174379102981,0,0,0,0.000970897705712726,0.0719303837523389,0,0,0,0,0,0.0648897051835456,0,0,0,0,0,0,0,0,0,0,0,0,0.00167904620133269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0,0
X601939.CH.EQUITY,0.466727842825883,0,0,0.183127602245934,0,0.111301724561796,0,0,0,0.0167429569341564,0.134339814301681,0,0,0,0,0,0,0,0,0,0,0,0.00112367391807785,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00507926184348938,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.43045798070075,0,0.0773172337790578,0,0,0.0133148987663211,0,-0.0209893529981342,0,0.077856409594581,0,0,0,0,0,0,0,0.201466323598334,0,0,0.15146233813438,0,0,0,0,0.0324382308318562,0,0,0.0896117120766143,0.0678263740210684,0,0,0,0,0,0,0,0,-0.0876682339743858,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.256399896509106,0,0,0,0,0,0,0,0,0,0,0.538797559939831,-0.114301819754053,0,0,0,0,0.205031601083465,-0.123660851210518,0,0.324382606271325,0,0,0,0.0533190724296939,0,0,0,0,0,0,0.0240146824052611,0,0,0,0,0,0,0,0,-0.615927592305684,0,-0.0133327485333139,0,0,-0.184640250292421,0
X601988.CH.EQUITY,0.0935376773404719,0,0.167440630505261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581098116931998,0,0,0,0.343222981383663,0,0.0785562661863669,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0147977520107655,0,0,0,0,0,0.219414219336026,0,0,0,0,0,0,0,0.0510694046990874,0,0
X600036.CH.EQUITY,0.0288115713072523,0.118132670471373,0,0,0,0,0,0,0.0518508498059535,0,0.117076291728956,0,0.213216398027175,0,0,0,-0.0516916433295886,0,0.0683592290870333,0,0,0,0,0,0.334207566168366,0,0,0,0,0.114881433072187,0,0,0,0,-0.0459920456479238,0,0,0,0,0,0,0,0,0.0133015082103815,0,0,0,0,-0.0439004122430591,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.03539983998818,0,0,-0.0547476401526463,0,0,0,0.129126228556447,0,0,0,0,-0.0322917391090904,0,0,0,0.256355066046694,0,6.93889390390723e-18,0.0851046923834431,0,0,0,0,0,-6.93889390390723e-18,0.00923230557253089,0,0,0,0,0,0,0,0,0,0,-0.0298417630386882,0,0,0,0.284414946925698,0,0,0,0.126896065744554
X601628.CH.EQUITY,0,0.0305803226365014,0,0,0,0,0,0,0,0,0.0542730601685034,0,0.0877927280425044,0,0,0.0115972764511661,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0455496707405557,0,0.107131061634319,0,0,0,0,0.23759227749014,0,0,0,0,0,0,0,0,0.079974934626043,0.195062724988022,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679019863484535,0,0,0,0,0.0898715205906725,0.00892599133098098,0,0,0,0,0.0928886497248136,0,0,0.0124084610776986,0,0,0,0,0.167114200657468,0.0251779935545677,0,0,0,0,0,0,0,0,0.0688430485519797,-4.33680868994202e-19,0,0,0,0,0.000487806962481251,0,0,0.190276319770977,0.238199291955353,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0965722242279839,0.0836267824386557,0,0,0.188303525759804,0.106266617931687,0,0,0,0,0,0,0,0,0.0133576656615706,0,0,0,0,0,0.0520160277976009,0,0,0.190147837631565,0,0,0,-0.0134502998382911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12361598904765,0,0,0,0,0.0408191584434779,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186091344623566,0.0388526696344305,0,0.122375720062455,0,0,0,0,0,0,0,0,0,0,0,0.156911146264402,0,0,0.113065567472694,0,0,0,0,0,0,0.0958339372766224,0,0,0,0,0,0,0,0.0384346907822808,0,0,0,0,0,0,0,0.151663537211511,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111798190158004,0.21622695398642,0,0.363513984128052,0,-0.395416171239186,0,0,0,0,0,0,0.117743962825381,0,0,0,0,0,0,0.153344433979144,0,0,0.136792674320683,0.134814412601086,0,0,0,0,0.171759004867271,0,0,0,0,0,0,0,0
