,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0.0245117522046356,0,0,0,0,0,0.111669484308081,0,0.234854625618029,0,0.0246517818667133,0,0,0,0,0,0.0188335444539949,0.121214221497288,0,0,0,0,0,0,0,0.075740463388596,0,0,0,0,0,0.245181865240088,0,0.00611178591368777,0,0,0,0.0347595458647841,0.0418870052351684,0,0.0513259698580933,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.158726771119931,0.279577420025707,0,0,0,0,0,-0.130825894756262,0,0,0,0,0,0,0,0,0,0.609566046794896,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427222090549917,-0.110408645364625
X2388.HK.EQUITY,0,0,0,0,0.00216766378080058,0,0.179298985354378,0.0693986005539513,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.364081685749308,0,0,0,0,0,0,0,0,0,0,0,0.33070777900973,0,0.0363201273729615,0,0,0,0,0,0,0,6.7762635780344e-21,0,6.93889390390723e-18,0,0,0,0.0348762502972134,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0553867712307619,0,0,0.190070601640966,0,0,0,0,0,0.197088658027667,0.707435754633396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146809732596045,0,0,-0.0192600893016927,-0.175677019593193,0,0.0869754814053055,0,0,0.0574066642316499,0,0,0,0,0,0,0,0,0,0,-0.0523420998232217
X601998.CH.EQUITY,0,0.0539052426566261,0,0,0.162439189410717,0,-0.0498297665379956,0.00972100712522585,0,0,0,0,0.123183492866146,-0.0280253560776708,0,0,0,0,0,0,0,0,0,0,0.0187769332138455,0,0,0,0,0,0.148869142083268,0,0,0,0,0,0,0,0,0.00618010461409892,0,0,0,0,0,0.545349651875047,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.130517721495648,0.0727803168912273,0,0,0.12284271402807,0,0,0,0,0.159337247508499,0,0,0,0,0.0203641127840454,0,0,0,0.206763035632815,0,0,0,0,0,0,0,0,0.170516507904891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954634712136723,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.120894421128329,0.0868035950423324,0.0842103640852208,0,0,0,0,0,0.432292891980172,0.268505470885532,0,0,-0.022601040643501,-0.0647942979824034,0,0,0,0,0,0,0,-0.0112326075158754,0,0.0776979686882421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00654679394583148,0,0,0,0,0,0,0.0587574504545706,0
X1113.HK.EQUITY,0,0.0235416901650507,0,0,0,0,0.0422120767019001,0,0,0.0576139477245815,0,0,0,0,0.0732544089420299,0.148716993787146,0,0,0.0392942845647987,0,0,0,0,0,0,0,0,0,0.350297232282888,0,0,0,0,0,0.277619754734837,-0.0377405575499671,0,0,0,0,-0.0999715528716787,0,0,0,0,0,0.150062137168977,0,0,0,-0.0032185123927638,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.021245043626537,0,0,0,0,0,0,0,0,0.209279037162402,0,0,0,0,6.93889390390723e-18,0.0274635513214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032325603777,0,0,0,0,0.0850573322986307,0.125209851717866,0.0471658776636557,0,-0.00553313068087396,0.357699055443712,0,0.0375037110535613,0,0
X12.HK.EQUITY,0,0,0,0,0.104431598564003,-0.236713937323212,0.296995820483231,-0.0197191605382395,0,-0.0340722616852506,0,0,0,0.209311934457298,0,0.394212214514642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204402575702299,0,0.388700290122607,0,0,0,0,0,0.11675103781464,0,0,0,0,0,-0.0689518792412583,-0.0230680761188223,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855135169912875,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0196710212124422,0,0,0,0.0961216667514904,0.282511882672213,0,0,0,0,0,0,0,0.149539532069306,0,0,0.106786256756662,0,0,0.118281104066601,0,0,0,0,0.125679313364843,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139898304853298,0.314477471425553,0,0,0,0.250456643333731,0,0,0,-0.0578498109513304,0,0,0,0,0,0,0,0,0,0.101116738271022,0,0,0,0,0,0,0,0,0,0.133241615253253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239248399680671
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335003494032799,0,-0.0328877875954417,0,0.0752619022246563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304434566293051,-0.00946335771590757,0,0,0,0.0588404446756527,0,0,0,0,0,0,0,0.0457768419977567,0,0.12476251371713,0,-0.127272060721277,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112032666838207,0,0,0,0,0,0,0,0.197837241514061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600475724675385,0,0.0638733828754725,0,-0.030537660535035,0
X601229.CH.EQUITY,0,0,0,0.0499599660310948,0,0,0,0,0,0.302425331548156,0,0,0.238687998311714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092738230694291,0,0.400021893191339,0,0,-0.101606618086298,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0295445356166362,0,0.0463409636264983,0.0975121225666167,0,-0.0701658614641078,0,0,0,0,0,0,0.883739883738078,0,0,0,0,0,0,0,0,0,0.0343684917663389,0,0,-0.0572774678021201,0,0,0.0179086090297421,0,0,-0.0184142583970047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563828298552448
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307037565589174,0,0,0,0,0,0,0.0496413151273544,0,0,0,0,0,0,0,0,0,0.152942742761952,0,0.0678850271068953,0,0,0.156107429804825,0,0,0.149058378031942,0,0.161801225532135,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131174683316257,0,0,0.0517105015794419,0,0,0,0,0,0,0,0.132380698953745,0,0,0,0,0.0745394733426222,0,0,0,0,0,0,0,0.0176182821471106,0,0.0815063770217904,0.0399274846695028,0,0.21534562832986,0,0,0,0,0,0,0,0.402093259899465,0,0,0,0,-0.0149612641137975,0
X600015.CH.EQUITY,0.0760563070317961,0.146052620107124,0,0,0,0.00457882812571001,0,0,0,0,0,0.493830585541147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339039018331098,0,0,0,0,-0.0582975280785228,0,-0.015446874587317,0,0,0,0,0,0,0,0,0.0478763610429578,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.10839521805556,0,0,0,0,0,0,0,-0.0350010366901336,0,0,0,0,0.129631011754489,0,0,0,-0.016644503717946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18601772965829,0,0,0,0,0,0,0,0,0,0.411033464825421,0.0826957106553546,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161625082867898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171929498678301,0,0,0,0,0,0.457068609670825,0,0.00494859828887047,0,0,0.00910283757631545,0.0634595339279954,0.0450367961645203,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454305641228171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359223283123709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322193730933968,0.431058653193892,0,0,0.446660312631763,0,0.0662259132703803
FXI.US.EQUITY,0,0,0,0,0,0,-0.266122304982362,-0.100793945021366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251041453687073,0,0,0,0.2199411000926,0,0,0,0,0,0,0.052270139158231,0,-0.00900430348356303,0,0.0195625631973068,0,0,0,0,0,0,0,0,0,0.118518991924444,0,-0.900940354392057,0
VXFXI.INDEX,0,0,0,-0.130628205490375,0,0,-0.0962027370038499,-0.0901198532021761,0,0,0,0,0,0,0,0,0,-0.097530392343758,0,0,0,0,0,0,-0.0420750892969579,0,0,0,0.281248126504469,0,0,0,-0.0864148501503416,0,0,0.12725371988482,0,0,0,0,-0.00605494088190811,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0229026190263817,-0.943596451481365,0,0
CN2YR,0,0,0,0,0,0.256125828194176,0,0,0,0,0,0,0,-0.515189959195491,0,0,0,-0.218488314367,0,0,0,0,0,0,-0.147706001090016,0,0,0,0.433157462328471,0,0,0,-0.43599208806224,0,-0.0594750968232346,0.190930638886094,0,0,0,-0.902572215810436,0,0,0,0,0.968809700322826,0,0,-0.15198608178984,0,0.225769444616502,0,0.323908838305704,0
