,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.374769429557764,0.0616110330806204,0.0935155564553755,0,0,0,0,0,0,0.203750522056681,0,0,0,0,0,0,0,0,0,0,0.000641663140081161,-0.0102671493391818,0,0,0,0,0,0,0.0638123271367744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505095890199828,0,0,0,0.105557269512635,-0.0675062752778104,0
X601939.CH.EQUITY,0.510248267522153,0,0,0.117391319747229,0,0,-0.136691771888443,0,0,0,0,0,0,0.161354595291752,-0.0548553926429265,0,0,0,0,0,0,0,0,0,0,0.0278837509947511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223525181739527,0,0,-0.0838386060890131,0,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0,0
X601288.CH.EQUITY,0.372245315125193,0,0,0,0.215059155663951,0,0,0,0,0,0,0,0,0.145775946799062,0,0,0,0,0,0.0914267447661648,0.0312737365646105,0,0,0,0,0,0,0,0,0,0,0,0,0.0830592219226334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469755774015511,0,0,0
X601988.CH.EQUITY,0,0,0,0.498472668591771,0,0,0,0,0,0.302158716119957,0,0,0,0,0,0.00247815966276543,0,0.0221748477417472,0,0,0,0,0,0,0,0,0,0.104016029398649,0,0,0,0,0,0,0,0,0,-0.396409182254864,0,0,0,0,0,0,0.213777333125369,0,0,0,0,0,0,0,0.476470822862238
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0,0
X1299.HK.EQUITY,0.0879299399470202,0,0,0,0,0,0,0,0.186133187305298,0,0,0,0,0.0940040456016807,0,0,0.0569088653029821,0,0,0,0,0,0.0112344773480519,0,0,0,0,0,0.250940275618112,0,0,0.10122732668472,0,0,0,0.0487228247687841,0,0,0,0,0,0,0,0.0253883159631298,0,0,0.0642971982197934,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0176597318099634,0,-0.159638535779095,0,0,0,0,0,0,0,0,0,0,-0.0589031577366567,0,-0.103783483105232,0,0,0,0,0,-0.43461024175863,0.927117461555593,0,0,0.561132755773979,0,0,0,0,0,0,0,0,0,0,0,0.428883978376288,0,0,0,0,-0.132132783064335,0,0,0,0,0,0,0,-0.0816375925288091,0
X601628.CH.EQUITY,0.0373639160239515,0,0.0651381093687158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201669342132861,0,0,0,0.194195545824672,0,0,0,0,0,0,0.0898133918892551,0,0,0,0,0,0,0,0,0,0,0,0,0.0824531457454182,0.041427972625522,0,0,0,0,0,0.0396084566874233,0,0.0916457944016865,0,0.0107285080097764
X601658.CH.Equity,0,0,0,0.177039364139171,0.0576439078736417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111040585881341,0.282034331061291,0,0,0,0,0,0,0,0,0,0.0601665043589017,0,0,0,0,0,0,0,0,0.336636219840496,0,0,0,0,0
X601328.CH.EQUITY,0.0718831498813137,0,0,0.521915057393031,0,0,0,-0.045745941374786,0,-0.110069501526498,0,0,0.0193247867672556,0,0.0377506399759018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219540211888272,0,0.0711756781041038,0,0,0.173964366025622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107539841688528,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00210048703861558,0,0.430029404774668,0,0,0,0,0.0431923507183966,0,0,0.000592203033053558,0,0,0,0.0404159804540483,0,0,0,0,0,0,0,0,0,0,0,0.214660909400377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361517431685523,0.0392971393124926,0.107370872726895,0.0432392573532519,0,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210478380492744,0.0879290339598222,0,0,0.0924998340187163,0,0.0103873323925066,0,0.0272925547007786,0,0,0,0,0,0,0,0.0469566362453656,0.0833160890260878,0,0.0302127580892596,0.0222564747228419,0.096947832185854,0,0,0,0,0,0,0.064244470556913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558450556372571,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106025085233727,0,0,0.383260661305288,0.0840904001398314,0.0424755096667395,0,0,0.162626828478025,0,0,0.0915987444218618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949567162905673,0,0,0,0,0,0,0.199782855002312,0,0,0.0953105890918722,0,0,0,0,0,0,0,-0.0980147771062835,0.241418852553566,0,0,0,0.144478375713374,0.193922819735467,0,0,0,0,-0.148257915054873,0.167741588572908,0.0120362061989655,0,0,0,0,0,0,0,0,-0.00476454949303864
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0562194795144641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283536908430838,1.73472347597681e-18,0,0,0.168304654177227,0,0,0,0,0.572185326913993,0,0.0474824473237716,0,0,0,-0.163715838775616,0,0,0,0.0531091467252194,0,0,0,0,0,-0.095227008507741,0
X600016.CH.EQUITY,0,0.0370663835263716,0,0.112798326194838,0.135916188822215,0,0,0,0,0.0691929554940158,0.125107632932649,0.17510656611212,0,0.141133487026267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528110485973869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926946633882148,0,0.0137006997948601,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101754096297403,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.184227993430359,0,0,0,0,0.0143305505296834,0,0.0155755133913143,0,0,0,0,0,0.232938159705877,0,0,0,0,0,0,0,0.106870965895657,0,0,0,0,0,0,0.148750877878251,0,0,0
X601601.CH.EQUITY,0.067467912313536,0,0.704184634029698,0,0,0,0,0,0,-0.104497845028104,0,-6.93889390390723e-18,0,0,0,0,0.0925150523649319,0,0,0,0,0,0,0,0,0,0,0.00501078080763196,0,0,0,0,0,0,0,0,0.0201105715023404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548360236558658
X2388.HK.EQUITY,0,0,0,0,0.0281072398816027,0,0.185389777532901,0,0,0,-0.00158735134822717,0,0.203344315504934,0,0,0,0,0,0,0,0,0,0,0.38441820447328,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.177166026841054,0,0,0,0,0,0,0,0,0.0685573296973889,-0.0205430116684347,0,0,0,0,0.0956684590630231,0,-0.0356972254678335
X11.HK.EQUITY,0,0,0,0,0,0,0.249383220509865,0.34314221618525,0,0.0856307970983662,0,0,0,0,0,0,0,0,0,0,0,0.142431295526737,0.468742495830404,0,0,-0.0966937539421951,0,0,0,0,0,0,0,0,0,0,0,-0.197744443023125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.107360122541859,0,0,0,0,-0.125370303793488,0,0,0,0,0,0,0.716826698843831,0.0797599299072326,0,0,0,0.0586486990273569,0,0,0,0,0.115422998986927,0,0,0,0,0,0,-0.0225909677198593,0,0,0,0,-0.0927170703057371,0.305686820350098,0,0,0,0,0,0,0,0,0,0,0,-0.0270271340958373,0,0
X601998.CH.EQUITY,0,0.0794175060034348,0,0,0.11396883980681,0,0,0,0.023964114696319,0,0.11572179096597,0,0,0.119259942478621,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199516522092798,0,0,0.0537970822281549,0,0,0,-0.0298285036428809,0,0,-0.0458280483006778,0,0,0.0459941198634887,0,0,0.413871234494442,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141716989955958,0,0,0,0.00675954256728863,0,0.114385853532546,0,0,0,0,0,0.266806689237763,0,0,0,0,0,0,0,0,0.355208960893011,0,0.107857772297108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0225766169617601,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714384855674132,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0607609600079288,0,0,0,0,0,0,0,0,0.185273721397079,0,0.0167754800425415,0,0.0207333341085875
X601818.CH.EQUITY,0.225719921785026,0.00542404414784747,0,0.166660810340899,0.0219566644976179,0,0,0,0,0,0.0842276023956847,0.268494382758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135844500360658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679131296984044,0.0305138176566213,0
X600048.CH.EQUITY,0,0,0,0,0,0.129565778039232,0,0,0,0,0,0,0,0,0.478626196075928,0,0,0.162491552175431,0,0,0,0,0,0.0377485945886028,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.141864673487027,0,0,0,0,0,0,-0.00479622599059923,0,0,0,0,0,-0.0812748677010336,0.0829160261310077,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175591034441846,0,0,0,0,0,0.0115812505316288,0,0,0,0,0,0.109386166873023,0,0.0557846709932568,0,-0.1557018528768,0,0.439738138050754,-0.0179709862771616,0,0,0,0,0,0.129888856753883,0,0,0,0,0,0,0,0.0263886176899241,0,0,0,0.14019078232098,0,0,-0.0897355024628107,0,-0.022034461382951
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.232224202584133,0.0619142829631252,0.167181603022615,0,0.116229582254648,-3.46944695195361e-18,0,0.200752031190776,-0.043044678326378,0,0,0,0.0473933647879286,0,0,0.369791035245287,0,0,0,0,0.142196268402646,0,0,0,0,0,0,0.036881907371507,0,0,0,0,0.148940072571741,0,0,0,0,0,0,0,0,0,0.0852014546875719
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744926447394469,0,0.243451379594831,0,-3.46944695195361e-18,0,0,0.00127248675041741,0,0,0,0,0,0,0,0,0,-0.0310718803004065,0,0,0,0,0,0,0,0,0,0.354928608174432,1.38777878078145e-17,0.120475987910814,0,0,0,0,0,0,0.215914576209282,0.0411906830161592,-0.0165249500586371,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115394827895,0,0,0,0.0176067261933103,0.0914050817411158,0,0,0,0,0,0,0,0,0,0,0.0503623736800796,0,0,0,0,0,0,0.0362973054893967,0,0,0,0,0,0,0,0,0,0.0822783242130325,0,0,0,0,0,0.548121391313688,0,0,-0.076246558213941
X12.HK.EQUITY,0,0,0,0,0,-0.0984352308821474,0,0,0,0,0,0,0,0.0590723341100953,0.351764391866951,0,0.392696379615277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509180978763972,0,0,0,0,0,0,0.218747341026154,-0.12895484445629,0,0,0.0772776974454843,-0.00417752119063197,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158328098601523,0,0,0,0,0.05452021282614,0.11710585127539,0,0,0,0,0,0,0,-0.10867237721629,0,0,0.10921990864806,0,0.142852162880553,0,0,0.100013200634542,0,0,0,0,0,0,0,0.095320147485988,0.203475964208936,0.0295906472354522,0,0.180671159684054,-0.0131661327018281,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.11004977147407,0.0300479492484047,0,0,0,-0.0384551773958623,0.109780351010024,0,0,0,0,0,0,0,0.256502245704081,0,0,0,0,0,0,0,0.12011667752855,0,-0.00816437938977102,0,0,0,0.130954675604882,0,0,0,0,0,-0.0382428833824257,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187364977226262,0,0,0,0,0,0,0,0,0,0.0822064410556776,0,0,-0.0365823641067258,0,0,0.0926941547499171,0,0,0,0,0,0,-0.1058789645711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604096452407525,0,0.208865913707874,0,0,0,-0.0968646842424453
X300059.CH.EQUITY,0,0,0,0,0,0.133710960533455,0,0,0,0,0,0,0,0,-0.156348448545648,0.861730342364335,0,0,0,-0.171601006477904,0,0,0,0,0,0,0,0,0.268573153609224,0,0,-0.0600897984720382,0,0,-0.183467714511945,0,-0.0598897789277465,0,0,0,0,0,0,0,0,0,0,-0.170086775704661,0,0.00899871814086903,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127529357701677,0,0.15036286340803,0,0,0,0,0,0,0,0,0,0,0.328919384744222,0,0,0,0.190712581344724,0,0,0,0,0,0,0,0,0,0,0,0.0730098332615341,0,0,0
X600999.CH.EQUITY,0,-0.0407003769102862,0,0,0.134878859986384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112217262562856,0,0.141528920579878,0.223333298579237,0.0262550458363859,0.0365860812187343,-0.02330180006411,0,0,0.11537917194506,0,0,0,0.0829557676778611,0,0,0,0,0.280778936471726,0,0,-0.023223967801259
