,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.152868396796335,0,0,0.0334529257771768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596449967691298,0,0.21622372607487,0,0.0527587545796375,0,-0.122107904741696,0,0,0,0,0,0.280282824366283,0,-0.169337281943675,0,0,0,0,0,0,0,0,0,0,-0.123647528859955,0,0,0,0.00658421423805737,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.842117089717294,0,0.0252592129571092,0,0,0.0284637626392786,0,0,0,0,0,0,0,0,0.0105669261470367,0,0.0389169276673892,0,0,0.00793244789205012,0.00907283006102768,0,0,0,0,-0.134965159732288,0,0.0846692277622488,0.0988321067782659,0,0,0,0,0,0,-0.0219522368402147,0,0,0.0316067479899874,0,-0.0745250130328865,0.0281745136565024,0,0,0,0,0,0.0701182355392721,0,0
X601288.CH.EQUITY,0,0,0.765704568790128,0,0.000590180720276724,-0.0445515894939034,0,0,0,0,0,-0.0173534094129492,0,0.299108754039364,0,0,0,0.125500034752753,-0.0179673461051229,0,0,0,0,0,0,-0.0738556487928597,0.0037894563505656,0,0,0,0,0,0,0,0,-0.0922561612948292,-0.0930491388414557,0,0,0,0,-0.0215867065203248,0,0,0,0,0,0,0,0,-0.0191035000263729,-0.0117164695182159,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.195568223472096,0,0,0.290985671266744,0,0,0,0,0,0,0,0,0,0,0.219013270153496,0,0,0.0447310827599463,0,0,0,0,0,0,0,0,0,-0.12186034646994,0,0,0,0,0,0,0,0,0.108731904333258,0,0,0,0,-0.0184179834678816,0,0.212155728028854
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0,0
X600036.CH.EQUITY,0,0,0.385342345976222,0.0528021388446207,0,0,0,0.0933880874349061,0.0640197229936017,0,-0.0550865587131612,0,0,0,0.123278376775159,0,0,0,0,0.018112747458164,0,0,0,0,0.0151452572109889,0,0.0487712052938555,-0.0210104207281598,0,0,0,0,0,0.245314023510389,0,0,0,0,0,0,0,-0.0687210680676033,0,0,0,0,0,0,0,0.0562275374195827,0.0821893856629827,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0614786427206596,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.197105450402318,0.0530683977515688,0,-0.0585194954722875,0,0,0,0,0.204314674617998,0,0,0,0,0,0,0,0,0.03075879046265,0.0675981692415109,0,0,0.157729219310584,0.00166052563554396,0,0,0,0,0,0,0.458765549241265,0.114636969295901,0,0.0523146280415179
X5.HK.EQUITY,0,0,0,0,0,0,0.0558249961258687,0,0,0,0,0,0,0,0,0,0.137946866799267,0,0,0,0.164519982051577,0.126220738406683,0,0,0.122664888405219,0,0,0,0.026581273447642,0,0,0,0,0,0,0,0.160715334223334,0,0,0,0,-0.0382217439095689,0,0.262448427371512,0,0.125056394333133,0,0,0,6.93889390390723e-18,0.274831489988346,0,0
X601658.CH.Equity,0,0,0,0.231623784882064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2079483527371,0.190617516163712,0,-0.0956899774947167,-0.00500361627153153,0,0,0,-0.117989598249678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837426560084304,0,0,0,0.373559857632711,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X388.HK.EQUITY,0,0.198249693814969,0,0,0.0435839434071615,0,0,0,0,0,0,0,0,0,0.115605769687683,0,0,0,0,0,0.418614446954055,0.266231761137305,0,0,0,0,0.20593232640717,0,0,-0.176556218978905,0,0,0,0,0,0,0.0568494597040237,0,0,0,0,0,-0.382075214999258,-0.0089083664138026,0,-0.158326392627496,0,0,0,1.38777878078145e-17,0,-0.116837097431272,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0,0
X601166.CH.EQUITY,0,0.161001571733471,0,0.0708472001210695,0,0,0,0,0,0.00384973114003141,-4.33680868994202e-19,0,0,0,0.463469574617144,0,0,0.00234137702888384,0.0531491435052972,0,0,0,0.040001415957609,0.079223947298574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324701812803789,0,0,0,0,0,0,0,0,-0.00334656516808963,0,0
X601328.CH.EQUITY,0.382521147324577,0,0,0.246795599733702,0,0,0,0,0,0,0,0.0846954181940641,0,0,0.0186986386420125,0,0,0,0,0,0,0,0,0,0,0,0.0375601267948081,0,0.0350075285997307,0,0,0,0,0,0.0704176305513377,0.0301372251186593,0,0,0,0.00420154901752133,0,0,0,0,0,0,-0.0253741211104633,0,0.0278554336703329,0,0,0,-0.0224571282973761
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0788561267523786,0,0.078527622263162,0,0,0,0,0,0.567404287246608,0,0,0,0,0,0,0,0,0.00120303227661945,0,0,0,0,0,0,0,0,0.0452080304997673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580631782108601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146484372506542,0,0,0,0,0,0,0,0.0641672457127098,0,0.0823124224093986,0.159218238740731,0,0.0654175202789176,0.108179225692214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606919943249326,0,0.0757817374550543,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.253292148911996,0,0,0,0,0,0,0,0,0,0,0,0,0.0820134775575114,0,0,0.103622392851384,0,0,0,0,0,0,0,0,0,0,0,0,0.0795802519437427,0,0,0,0,0,0,0.323385605804443,0,0,0,0,0,0.0219189336098848,0,0.0972875868079389,0,0,-0.103337277823525,-0.0353664764193502,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.118251644040094,0,0,0,0.0622404909996115,0,0,0,0,0,0,0,0,0,0,0.168341184336649,0.0265573606096508,0,0,0.133745238534673,0,0,0,0,0,0,0,0,0,0.168338901930599,0,0,0,0,0,0,0.159103521121362,0,0,0,0,0,0,0,0,0,0.0526706914344428,-0.0872952830253537,0
X601601.CH.EQUITY,0,0.895515900753835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695740090753768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718918942646604,0,0,0,0,-0.0836085129133561,0,0.187014416415048,0,-0.107010634987474,0,0,0,0,0,0.0311127291489028,0
