,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,0.113345545494485,0.284321221909939,0,0,0,0,0,6.93889390390723e-18,0,0.0277491663545815,0,0,0,0.0528952054637178,0.0698288738947553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453485135910513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155066565698514,-0.0248494557669156
X1997.HK.EQUITY,0,0,0,0.219720363918142,0.0478165438194821,0,-0.0771340408415021,0,0,0,0,0,0,0,0.271465791590664,0,0,0,0,0,0,0,0,0,0,0,0.0582944778932215,0,0,0.256930379022121,0.142635395227236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843580198284619,0,0,-0.124692080958535,0.0587677618274511,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0,0.021764217371078
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301578050221089,0,0,0.14194898016031,0.0550662732474378,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873893082852379,0,0,0,0.038175541588519,0,0,0,0,0.452963246013735,0,0,0,0.0592683302048463,0.0291566258241358,0,0,0,0,0.0982640335657607,0,0.0571937584422772,0
X002142.CH.EQUITY,0,0,0,0,0,0.0168525056725825,0,0.0622405786640132,0,0,0,0,0,0.116481052871013,0,0,0,0,0,0,0,0,0,0,0.0642904510275619,0,0,0,0,0,0,0,0,0,0,0.238130946635165,0.244255817613527,0,0,0,0,0,0,0,0.0498098817238695,0,0,0,0,0,0,0.0151667656508677
X600015.CH.EQUITY,0,0,0,0,0,0,0.224763638799378,0,0,0,0,-0.45013440402504,0,0,-0.00353787707061803,0,0,0,0,0,0,0.183189970268374,0.422570358852626,0,0,0.019670702020187,0.0744336858598988,0.153646249175132,0,0,0,0,-0.0586390371635952,0,0,0,0,0.164620176206263,0.112529290584621,0,0,0,0,0,0,0,0,0,-0.013920866979191,0,0,0.182947111790778
X2882.TT.EQUITY,0.308930150593722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137055674711049,0,-0.121788368260099,0,0,0,0,-0.0803518711700175,0,0,0,0,-0.17547797083062,0,-0.106842830659134,0,0,0,0,0,0,0,0,0.161401196529288,0,0,0,0,0,0.955231825387307,0,0,0,-0.121003222413346,0
X000166.CH.EQUITY,0,-0.0211812374583691,0,0,0,0,-0.0310560640466749,0,0,0,0,0,0.0634524409892876,0.155636348300617,0,0,0,0,0,0,0,0,0.0865196913605425,0,0,0,-0.0174373231638732,0,0,0,-0.0429761041585009,0,0,0,0.130931394191647,0.524069268585132,0,0.123359273255209,0,0,0,0,0.0320119374602785,0,0,0,0,0.125750562843231,0,-0.00295933861649052,0,0
X17.HK.EQUITY,0,0,0,0,0.163417607704553,0,0,0,0,0,0.130557255212348,0,0.0781209385213891,0,0.111045902319306,0,0,0,0,0.226518542519576,0,0,0,0,0,0,0,0,0.0682144166454269,0.0468797661103757,0,0,0,0,0.148003109495732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972240616312889
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-0.107173620597692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342657885081515,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0468053668657749,-0.104952510469969,0,0,-0.0869077485765426,0,0,0,0,0,0,0,0,0,0.969282830569921,0,0,0,0,0,0,0.01574688115352,0
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188860065505637,0,-0.114056802693784,0,0,0,0,0,0,0,0,0.175846112842398,-0.138511233103196,0,0,0,0.189145683348758,0,0,0.069317142430195,0,0,0,0,0,0,0,0,0.237928352302609,-0.111569217068251,0,0,0,-0.190682103036456,0,0,0,0,0,0,0,-0.00327292639922244,0.431492098123321,0,0,0,0,0,0,-0.0404607084223405,0
FXI.US.EQUITY,0.0566946211850719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090216028287884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109601338474839,0,-0.0733250481450846,0,0,0,0,0,0.039992118917689,0,0,0,0,0,0.0047634669940707,0,0,0,-0.902040744495711,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0914377378756333,0,0,0,0,0,-0.108517426857253,0,-0.0400145902743561,-0.145221067228193,-0.0159674570403173,0,0,0,0,0,0,0,0,0,0,0.0411896726289849,-0.0318230446894841,0,0,0,0.0382919620475342,0,0,0,0,0,0,0.211927027487414,-0.0320247616664803,0,8.67361737988404e-19,0,0,0.150403376052363,-0.0173524252662183,0,-0.909269464016125,0,0
CN2YR,0,0,0,0,-0.225187359231074,0,0.0493517661374188,0,-0.086668471896119,0,0,0,0,0.0870805627004385,0,0,0,0,0,0.0280959477108195,0,0,0,0,0,0,0,0,-0.0949889854142568,0,0,0,0,0,0,0,0.213432604228882,0,0,-0.000888316019884766,0,0,0.249871965248018,-0.269536344045052,0,0,0,0,0,0,-0.221472161259564,0
