,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.143017903916757,0,0.0165215887969405,0,0,0,0,0,0,0.280903384226573,0.241900516784025,0,0,0,-0.0939004872209113,0,0,0,0,0,0,0.0185551839673886,0,0,0,0,0,0,0,0,0.262722544709186,0.024727504934486,0,0,0,0,0,0.039974541569456,0,0,0.0608839044860705,0,0,0,0.0206392065914565,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0,0
X601939.CH.EQUITY,0.477454934376913,0,0,0,0,0.184476545418889,0,0,0,0,0,0,0,0.0591360279611017,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365361663463687,0,-0.117498506676754,0,0.0487989716898442,0,0,-0.0455987556112398,0,0,0,0,0,0
X601288.CH.EQUITY,0.522570703810641,0,0.149120963592613,0,0.144539819101106,0.0312333124144783,0,0,0.0534082266624761,0,0,0,0.00371522681719009,0,0,-0.0646614441462053,0,0,0,0,0,0,-0.0257166204751905,0,0,0,0.0788209796552553,0,0,0,0,0,0,0,0,0.03829720998458,0,0.0578102767257885,0.197119622494523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392248305019665
X5.HK.EQUITY,0,-0.0491432194929052,0.136916777440512,0.052586562888411,0,0,0,-0.144411407614688,0,0,0.136196742668549,0.240073158007413,0,0,0,0,0,0.686181967544719,0,0,0,0,0,0,0,0,-0.164245023154706,0,0,0,0,0,0,0,0,0.0138455789852951,0,0,0,0,0,0,0,0,0,0.138645268719452,0,0,0,0,0,0
X601988.CH.EQUITY,0.0281356904574299,0,0.14440668296034,0.181037296899249,0,0,0,0,0.115221781444435,0.151699846644852,0.0324249407937562,0,-0.285624732144663,0,0,0,0,0,0,0.352931379002533,0,0,0.00118194579789083,0,0,0,0.0488189392445939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906232860201485,0.171695710810423,0,0,0.0478001603356811,0,-0.0729803107847578,0,-0.0833765749568347,0,0,0.335546570536227,0.278501340783903,0,0,0,0,0.108512148033402,0,0,0,0.0547838300230372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774632732681921,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.226391701315903,0.285653103245478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163807630613953,0,0,0,0,0,0,0,0.0594464616690059,0,0,0,0,0,0,0.056947694852613,0,0,0,0,0,0,0.0163221330346868,0,0,0,0,0.0296793302062856,0,-0.162758399242749,0,0,0,0.180038285650256
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0,0,0
