,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.045590466351451,0.565338874114955,0.0385742479452833,0,0,0.111680291845824,0,0,0,1.73472347597681e-18,0,0.163294997719198,0,-0.0371846031834526,0,0.0901524399693727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249828271136755,0,0,0,-0.0327143735137431,0,0,0,0,0,0,0,0.00128567600134593,0,0,0,0,0,0,0,0,0.0786900976333418
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0,0
X601939.CH.EQUITY,0.104703791426592,0,0,0.518183252555178,0,0.0764774630330554,0,0,0,0.0349625519639634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625089775341413,0,0,0,0,0.107313668101025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219031190015393,0,0.00788609850293901,0,0.01814273197311
X601288.CH.EQUITY,0,0,0.223003620914652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214292376054749,0,0,0.149371260729839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237549505334175,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0638398310917096,0,0,0.225711162171427,0,0.23835823266803,0,0,0,0,0,0.157488021360576,0,0,-0.0207922694593344,0,0.204102683573968,0,-0.278432482806873,0,0,0,0,0.0352339011409574,0,0,-0.0548547912368761,0,0,-0.0218060584858064,0,0.180885568233006,0,0,0,0,0,0.168185670625594,0,0,0,0,0,0,0,0.177784388699114,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.215039922057907,0,0,0.233541196090012,0.0999445766284043,0.251831031952335,0,0.0917295229272815,0,0,0,0,0,0,0,0,0,0,0,0,0.0237456679410032,0,0,0,0,-0.144589846330661,0,0,0,0,0,0,0,0,0,0,0,0.168021766428201,0,0,0,0,0,-0.104511917119328,0,0.0290505084248614,0,0.0888065396279567
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427922959956291,0,0,0,0,0.0543112295597483,-0.0255033761489528,0,0,0,0,0,0.780237889942136,0,0,-4.33680868994202e-19,0,0,0.160182990974619,0,0,0,0,0,0,0,0,0,0,0,0.0973059549313327,-0.0844460765079597,0.0762102586960349,0,-0.00454649570016643,0.0533895786326663,0,0,0,0.0671222186311825
X1299.HK.EQUITY,0,0,0,0,0.275979828592168,0,0,0,0,0,0,0,0.0514494774682596,0,0,0,0,0.0839004511425776,0,0,0,0,0,0,0,0,0.0727581624321128,0,0.22596218540846,0,-1.73472347597681e-18,0.266977529269375,0,0.00994103375800556,0,0,0,0,0,0,0,0,0,0,-0.0729901530566269,0.0221052940097358,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163985554636007,0,0.245918561868281,0.0548623063251641,0,0,0,0,0,0,0,0,0,0.390101824965307,0,0,0,0,0,0,0,0.0627366055374854,0.0162759342018914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106535723268969,0,0,0.200360547975823,0,0,0,0,0.0478303146839304,0,0,0,0
X601166.CH.EQUITY,0,0,0.345003600329614,0,0,0,0.130459050783455,0,0,0,0,0,0,0.227138251324455,0,0.0445293361219233,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0756806069653393,0.0167290026342701,0,0,0,0,0,0,0,0,0.00932726499646136,0,0,0,0,0,0,0,0.0182993148860034,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0116329168089959,-0.520100679179993,0,0,0,0,0,0.279691056248121,0,0,0,0,0,0.115644713849678,0,0,0,0.190018876447797,0,0.0551516814719595,0.314675444366839,0,0,0,0,0,0,0.0518799513026268,0.341626146895706,0,0.262017444175659,0,0,0,0,0,-0.304937484214129,0,0,0,0,0,0,0,0,0.227363322460143
X11.HK.EQUITY,0,0,0,0,0.0409108656247752,0.238259365905711,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.127881487859768,0,0,0,0,0,0.099023094988411,0,-0.0301537417815757,0,0.481656448168412,0,0,0,0,0,0,0,0.31681864204635,0,0,0,0,0,0.0583684583882279,0,0.200918845192275,0,0.0509086423964611,0,0,0.15144565596192,0
X600000.CH.EQUITY,0,0,0.108650530644612,0,0.227607702037802,0,0,0,0,0,0.320363353086483,0,0,0,0,0,0,0,0,0,0.0193106208232036,0,0,0,0,0,0,0,0.264381804595131,0,0,0,0,0,-0.103417456515738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.340315263420076,0,0,0,0,0,0.0434839406460611,0,0,-0.140563285036234,0,0.0317346006316379,0,0.254810788715706,0.219537491118479,0,0.18357183859657,0.621035756796632,0,0,0,0,0,0,0,0,0,0,0,0.0432546106224131,0,0,0,0,0,-0.00427386012175631
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0147837334883685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246469829706392,0,0,0,0,0.0675229990534754,0,0,0,0.691520605215576,0.0943703391139104,0,0,0.112511274384437,0,0,-0.0561121552569664,0,0,0,0,0.0503496015506719,0,0.00522621005369379,0,0,0,-0.0705885662965947,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366386013197343,0.240933286616456,0,-3.46944695195361e-18,1.0842021724855e-19,0,0.293213335146533,0,0,0,0,0.168732537929097,0,0,0,0,0,0,0,0.0733897600738636,0,0,0.0774881523185522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347169542609193,0,0,0,0,0,0,0,0,-0.077816569628123,0,0,0.68498577288179,0,0.0231618174993169,0,0,0,0,0,0.395585605005061,0,0,-0.167019861933637,-0.198186520823251,0,0,0,0,0.00487156541785169,0,0,0,0,0,0,0,0,0,0,0.1346389195911,0,0,0.0176512728026454,0,0,0.0202720565076073
X267.HK.EQUITY,0,0,0,0,0.0622936183948679,0,0,0,0,0,0,0,-0.00956868595410385,0,0,0,-0.472906195740935,0,0,0,0,0,0,0,0,0,0,0,0,0.177639014312243,0,0,0,0.112244558512154,0.253591153819982,0,0,0,0,0.305103948922946,0.179203139489036,0,0,0,-0.292727735155407,0.34843494054897,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128635735839206,0,0,0,0,0,0,0.402663634893908,0,0,0,-0.14015697966552,0,0.102136268432955,0,0,0,0,0,0,0,0,0.143143856629247,0,0,0,0,0,0,0,0,0,0.0583657739380222
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0948711707603436,0,0,0,0,0,0.173937208070937,0.124190412533109,0,0,0.0220862756074745,0,0,0.0808441758242599,0,0,0,0,0,0,0,0,0,0,0.121714301169178,0,0,0,0,0,0,0,0,0,0,0,0.198175812988697,0,0.0402450620374824,0.14375208811574,0,0,0,0,0,0,-0.0289514372531723,0,0
X601998.CH.EQUITY,0.168864859861372,0,0,0,0,0,0,0,0,0.484793366227986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952945345028108,0,0,0,0,0,0.0372642265034099,0,0,0.0893047600252419,0,0,0,0,0,0,0,0,0,0.160875147654221,0,0,0,0,0,0,-0.0207283865504976,0,0
