,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0205058003203138,0.188981503260799,0.149107071695652,0,0,0,0,0,0,0,0,0,0,0,0.0375692207233385,0,0.0490812227656996,0,0,0,0,0,0,0,0,0.180570569607141,0,0,0,0,0,0,0,0,0,0.00535163183364352,0,0,-0.03804196286361,0.12813353074401,0,0,0,0,0,0.0727802574495222,0,0,0.0519693366684909,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123120349077628,0,0,0,0.314538084173567,0,0,0.0113735389700574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850533514471398,0,0,0.00675248736730287,0,0,0.189684604292253,0,0,0,-0.0664047377845074,0.150714488632703,0,0,0,0.267406630867404,0,0,-0.034035724117256,0,0
X601166.CH.EQUITY,0,0,0.0325993277753317,0,0,0.0440298046603106,0.190210456270673,0,0,0,0,0,0,0,0,0.0646033039949215,0,0,0,0,0,0.0616946685296183,0.0661017768662604,0.374722570918425,0,0,0.0169946124068501,0,0,0,0,0,0,0.00344236446300599,0,0,0.0576267015125663,0,0,0,0,0,0,0,0,0,0,0,0.176132036763445,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680446750847603,0,0,0.0402491149502203,0,0,0,-0.051424311910819,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0145391581717981,0,0,0,0,0,0,0.136657341732427,0,0,0,0.0498591171654115,0.00427347033441256,0,0,0,0,0,0,-0.00973249220577282,-0.00281664903125197,0
X000002.CH.EQUITY,0,0,0,0.183575591594326,-0.192178383532746,0,0,0,0.262671407771058,-8.67361737988404e-19,0,0,0.13805190416005,0.317122597648004,0,0.016700762024431,0,0,0,0,0.012042817846821,0,0.0446715326430861,0,-1.73472347597681e-18,0,0,0,-0.172357470083656,-0.0318179047236438,0,0,0,0,0,0.0769893203895005,0,0,0,0,0,0,0,0,0,0.0402474775194749,0,0,0,0,0,0,0.0325205242093472
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,0,-0.298881531793117,0
X601328.CH.EQUITY,0.0329063082419144,0,0,0.222642999754735,0,1.73472347597681e-18,1.0842021724855e-19,0,0,0,0,0.0359007209218048,0,0,0,0,0,0.060305001875414,0,0,0,0.376865765046593,0,0,0,0,0,0,0,0,0,0.0389702822415909,0,0,0,0,0,0,0.0491843667659583,0,0,0,0,0.000603321538707405,0.0839891694860918,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,0,-0.0705685454607291,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,0,-0.118920673890477,0
X16.HK.EQUITY,0,0,0,0,-0.0123351784656686,0,0,0,0,-0.0179550873491482,0,-0.028021298668111,0,0,0,0,0,0,0,0,0,-0.076307561606354,0,0,0,0,0,0,0.221717778594699,0,0,0,0,0,0,0,0,0.0310862051553688,0,0,0,0,0.445320647214659,0,0,0.141784738848816,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0190950132848047,0,0,0,0,0,0,0,0,0,0.104419832836035,0,0,0,0.0718213967881118,0,0,0,0,0,0.00796575647134308,0,0,0.196729446725539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135613357344777,0,0,0.0539843131923874,0.308353804948768,0,0,0,0,0,-0.123391626022243
X1109.HK.EQUITY,0,0,0,0,0.351955996897679,0,0.0124249224924803,0.11644812527194,-0.0507391274077055,0.140470940259082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972511429264241,0,0,0,0,0,0,0,0,0.0359171345195033,0,0,0,0,0.239187646305252,0,0,0,0,0,0,-0.0124398281732917,0,0,0
X601998.CH.EQUITY,0.234047342717292,0,0,0,0,0,0,0,0,-0.084379020038042,0,0,0,0,0,0,0,0,0.0968364001565943,0,0.0114952907238463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129482614945044,0.0492407617713921,0,0,0,0.175776903227723,0,0.535535281802508,0,-0.0654644679859212,-0.0131007508571958,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211527931230208,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00253121797397703,0,0,0,0,0,-0.047108911601724,0,0,0,0.393359678964452,0,0.000626116936724572,0.147167005239433,0,0,0,0,0,0.0225718393780552,0,0,0,0,0.0127434016561114,0.146154013275409,0,0,-0.0235168494917438,0,-0.0107524283147225
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.161422627534112,0,0.289553377607441,0,0.18271803200343,-0.0274726011408678,0,0,0,0,0,0,0,0,-0.340397047083958,0,0,0,0,0,0,0.116674656368043,-0.192048792817975,0,0,0,0,0,0,0.306242675715761,0,0,0,0,0,0.000170340623891804,0,0,0,0,0,0,3.46944695195361e-18,0,-0.337364250746646
X688.HK.EQUITY,0.297861663642772,0,0,0,0,0,0,-0.00443559861674526,0,0,0,0,0,0,-0.0592817980660315,0,0,0,0,0,0.307258892637584,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.394392082863449,0,0,-0.0674124976297918,-0.144256694474681,0,0,0.152565542872271,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00925031662045834,0,0,0,-0.0161593514906405,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.22557900610257,0,0.313624531081313,0,0,0,0,0.165728063178183,0,0,0,0,0,-0.0952918892270161,0,0,0,0,0,0.128661431094037,0,0.406841114242689,0,0,-0.023394345180985,0,0,0,0,0,0,0,0,0,0,0,0,0.0185055237550741,0,0,0,0,0,0.0967425915349338,0.012789817938377,0,0.0271322507493943
X2007.HK.EQUITY,0,0,0,0,0.0261317045124643,0,0,0.128170097092774,0,0,0,0,0,0,0,0,-0.0530942558787085,0,0,0,0,0.0539259729897318,-0.116042383060666,0,0,0,0.0756081886782341,0,0.412118167333511,0,0,0,0,0,0,0,0,0.448943218459404,0,0.21802125860602,0,0,0,0,0,0,0,0,0,-0.0419982600807043,0,0,0.103612976441594
X601818.CH.EQUITY,0,0.0616653248313753,0,0.160723805809403,0,0,0,0,0,0,0.0708305122030017,0,0.14013556688983,0,0.0450678638780165,0,0,0.0312921469209651,0,0.118972575206408,0,0,0,0,0,0,0.0095325577073301,0.0313725225694533,0,0,0,0,3.46944695195361e-18,0,0.0685681043383446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0566581325982112,0,-0.00467950536788624,0,0,0,0.340547301950349,-0.279357668732729,0,0,0,0,0,0.0674904157030338,0,0,0,0.141394720741755,-0.0869384286437451,0,0,-0.255260360081004,0,0,0,0.266390573021021,0,0,0.141655881286834,0,0,0,0,0,0,0,0,0,0,0,0.143289741869842,0,-0.030191482687534,0,0.0229100346845801,-0.013577154243939
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0172577624395412,0,0,0,0,0,0,0,0.351069001852124,0,0,0,0,0,0,0.118041518008454,0,0.00139088262931247,0,-0.018681149687967,0,0,0,0,0,0,0,0,0,0.30282004745873,-3.46944695195361e-18,0,0,0,0,-0.0207963942547952,0,0,0,0,0,0,0.0356398813919662,0,0.0855267560820622,0,0,-0.0302125704471336,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219474063808678,0,0.0588323313593632,0.0954862337813575,0,0,0,0,0,0,0,0,0,0,0,0.225792246486008,0,0,0,0,0.115634096695027,0,0,0,0,-0.132130264499863,0,0,0.161959309361718,0.126959618793501,0,0,0,0,0.0596023339362304,0,0.0728729673845911,0,0,0,0,0,0,0.0130648199088925,0,0,0,0,0
X267.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14271939077739,0,0,0,0,0,0,0,0,0,0.302190557136745,0.238758005851359,0,0,0,0,0.153562331020841,0,0,0,0,0,0,0,0.0159669061785116,0,0,0,0,0,0,0.158777177666828,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225122664494937,0,0,0,0,-0.148499899457043,0,0,0,0,0,0,0.184494671483467,0,0.199154748005791,0,0.0307192703189639,0,-0.0332508342584407,0,0.0852858673750353,0,0,0,0.852090259720494,0,0,0,0,0,-0.798753283131485,0,0,0,0,0.306695883603868,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904866445123996,0,0,0,0,0.0390755409029355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370450374948092,-1.73472347597681e-18,0,0,0,0,0.0232723351643081,0,0,0,0.123382756962428,0,0.136822004924276,0.347706314207728,0,0.0567884468738678,0,0,0,0,0,0,0,0.0838804228337457,0.133218756085555,0,0,0,0.0459335999168218,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378306453220748,0.743415865381289,0,0,0.0320157572043569,0,-0.0958855672762497,0,0,-0.0268754503632614,0,-0.0990797574441246,0,0,0,0,0,0,0,0,0,-0.11552868505543,0,0.0102186562819879,0,0,0,0,0,0,0,-0.0706878248944181,0.176687119517316,0,-0.00530874547400155,-0.0130109518943529,-0.0279401998864916
X12.HK.EQUITY,0,0,0,0,0,0,0.119090968201926,0.225791327579109,0,0.154260066391836,0,0,0,0,0,0,0,0,0,0,0.368073433514474,0.00459870731497902,0,0,0,0,0,0.045051513168524,0,0.209385253270792,0.141147856476937,0,0,0,0,0,0,0.097793238975652,0,0,0,0,0,0,0,-0.190228197947342,0,0,0,0,-0.10176073161684,0.0134822892056285,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125166459934163,0,0,0,0.098623733235048,0,0,0,0,0,0,-0.148077762883763,0,0,0,0,0,0,0,0,0,0.0278403349936311,-0.261688071423475,0,0,0,0,0,0,0.0611021010745328,0,0,0,0,0,0,0.105814506043148,0,0.22198175056277,0,0.762333127749935,0,-0.123741909083716,0
X601229.CH.EQUITY,0.223311484029126,0,0,0,0,0.372748426209862,0,0,0.196936879208993,-0.018146543660558,0,0,0,0,0.188618729039035,0,0,0,0,0,0.02012539757604,0,0,0,0,0,0,0,0.204017464247672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301137348578524,0.140408189220228,0,-0.142767568450208
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711935301783714,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.26539429905943,0,0,0.112009868575478,0,0,0,0.0495193504760393,0.0324381286156492,0,0,-0.0975065235828579,0.32112874506481,0,0,0.111494541237649,0.034758698314221,0,0,0,0.160119180069737,0,0,-0.0134565112842677,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425929739884104,0.0379807660564901,0.181629400371697,0,0,0,0,0.00200850098300487,0,0,0,0,0,0,0.0323089831378277,0,0.220239097808342,0,0,0,-0.0110149586084821,0.24153131293618,0,0,0,0,0,0,0,0,0,-0.035345830322023,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00732972058572452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143766428839639,-0.0581320576307665,0,0,0,0,0,0,0,0,0,0.165999201965112,0,0,0,0,0.430339918020925,-0.0659740630626745,0,0,0,0,0.301619678121511,0,0,0,0.120052967059546,0,0.0656389605665315
X601169.CH.EQUITY,0,0,0,0,0,0,0.682530528451499,0,0,0,0,0,0,0,0.114528402308066,0,0,0,0,0,0,0,0.0574879527751339,0.188085868978542,0.00243329123138704,-0.00242127138057659,0,0,0,0,0,0,0,-0.0159208269076341,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0207213785069969
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.11449180640465,0,0,0,0,0,0.210861993813212,-0.0768454056025732,0,0,0,0,-0.183954931171079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113607571386039,0,-0.056274100295754,0.165001484114374,0,0,0.531358909688021,0,-0.0479758709843621,0,0,0,0,0,-0.0894747571252398,-0.0831755578560814
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.130455680586488,0,0,-0.0203654382734538,-0.0753149586158188,0,0,0,-0.0993214619308221,0,0,0,0,0,0,0,0,0,0,0.125461437210996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20886793700487,0,0,0.0908481551260135,0,0,0,-0.292585036255744,-0.110446719573587
VXFXI.INDEX,0,0,0,0.119943422238921,-0.0346602932397077,0,0,0,0.0406430415852687,0,0,0,0,0,-0.272990470566631,0,0,0,0,-0.0636982704854351,0.0800249768709941,0,-0.0423101183473094,0,0,0,-0.159588161183521,0,0,0,0,0,0,0.107111320321222,0,0,0,0,0,0,0,0,0.0413024114273177,0,0.308112628286592,-0.0105761810175052,0,0,0,-0.483098847771169,0,0,0.370912138619319
CN2YR,0,0,0,-0.149159867191205,0,0,0,0.121564338286548,0,-0.0712173762905402,0,0,0,-0.00979239463980759,0,0,0,0,0,0,0,0,-0.369057783866311,0,0,-8.67361737988404e-19,0,0,0,0,0.152505165110544,0,0,0,0.0639351509080725,0,0,0,0,0,0,0,0.120886390978993,0,0,0,0,0,0.244590206840072,-0.0857046779112645,0.0345235838517477,0.175669319409192,0
