,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.279070096547659,0.0524584827681603,0.079873503253978,0,0,0,0,0,0,0,0,0,0,0.15689690149609,0,0,-0.115664794993417,0,-0.244446772933149,0,0,0,-0.336390578282594,0,0.117087871203273,0,0.774422119581403,-0.00047575397623506,0,-0.0805562543964527,0,0.197063184250177,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.230859048763341,0,0,0,0,0,0,0.157374102781185,0,0.138317734215321,0,0,0.0346088236358141,0,0,0.0267176896086701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146955663173494,0,0.118425625608209,0,0.2041990545706,0,0,0,0,0,0,0,0,0,0,0,-0.108138562977464
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0290524158302215,0,0.362791272801366,0,0,0,0,0,0,0,0.0861638567894864,0,0,0,0,0,0,0,0,0,0,0,0.105486600250624,0,0,0,-0.32238460981416,-0.302698027219269,0,0,0.200518538063905,0.0631477513596613,0.528449849821628,0,0,0,0,0,0.224207310934311,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.511149371571955,0,0.0285231005993615,0.573400123061838,0,0,0,0.449502120454814,0,0,0,0,0,0,0,0,0,-0.409760178128299,0,0,0,0,0,0,0,-0.70595183387202,0,0,0,0,0,0,-0.0506499408517829,0,0.525218552948837,0,0,0,0,0.149863648300108,0,0,-0.124966606502194,-0.352446079120213,0
X5.HK.EQUITY,-0.0836926955176133,-0.112469715775394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597074206866914,0,0,0.401432729928595,0,-0.0147670275276269,0,0,0.141423847197906,0.0308544291235926,0,0,0,0,0,0,-0.0587228535903113,0,0,0,0,0,0,-0.144471061072541,0,0,0,0.0785732412784361,0,0,0,0,-0.122273828781176,0,0.023394239121659,0,0
X601988.CH.EQUITY,-0.281453774690761,0,0,0,0.347922581364756,0,0,0,0,0,0,0,0,0,0,0,0,0.179196095394818,0,0,0.654167696339526,-0.0183764589008088,0,0,-0.0349807460728069,0,0,0,0,-0.480979854607733,0,0,0,0,0,0,0,0,0.0802866460095702,0,0,0,-1.73472347597681e-18,0,0,0.105085044103275,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.367571650024207,-0.0817438613684333,0,0,0,0,0,0,0.616435761592558,0,0.0752632956055758,0,0,0,0,0.0145429560813359,0,0,0,0,-0.0844433549764932,0,0,0.24710866075682,0,0,0.104214276445901,0,0,0,0.0428776424157815,0,-0.3476289428466,0,0,0,0,0,0,0,0.112088387432469,0.119756814419568,0,-0.0441228057217137,0,0,0,0,0,0,0.076276440399798
X1299.HK.EQUITY,0,0,0,0,0.168671449602613,1.73472347597681e-18,0,0,0,0,0,-0.125826999935952,0,0,0.0508393903056332,0,0,0,0.0152509086752136,0,0,0.148566442612419,0,0,0,0.157581987680339,0,0,0.0575820028018704,0,0.212413900703912,0,0,0.00132037340410135,0,0,0,-0.0239741466384128,6.93889390390723e-18,0,0,0,-0.123821609319894,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0589848486688954,0.00482304097688543,0.0345416799899868,0,0,0,0,0,0,0.0694251162762686,0,0,0.357854519397423,0,0,0,0,0,0,0.0873121242673042,0,0,0,0,0,0,0,0,0,0,-0.0393663656095002,0,0,0,0.0708502568373278,0.144747397421852,0,0,0,0,0,0,0,0,0.100501848564811,0,0,0,0,0,-0.079118182264926
X601328.CH.EQUITY,0,0,0,0.0165417946854745,0,0,0.478820171215602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424128477195103,0,0.230561938747902,0.218086076512856,0,0.0777163413479832,0,0,0,0,0,0,-0.268237684926267,0,0,0,0,0,-0.0376226220823376,0,0,0.132075967098491,0,0,0,0,0,0,-0.0375140258812718,-0.240140477365968
X601166.CH.EQUITY,0.0120972280066324,0,0,0.290158670680833,0,0,0.0272302412416187,0,0,0,0,0.189812107173248,-0.00466004378038005,0,0,0.0259364264639616,0,0,0.0199910199347457,0,0,0.0796272394006245,0,0,0.0630597841672707,0,0,0,0.163452062908169,0,0,0.110565961373881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354952305436518,0
X600000.CH.EQUITY,0,0,0.470213208380495,0,0,0,0.335811770170385,0,0,0,0.215365872779204,0,0,0,0,0,0,-0.13496161667286,0,0,0,0.0872475908635705,0,0,0,0.11187120933032,0,0,0.0408211587667061,0,-0.0426558711323756,0.0147375455916963,0,0,0,0,-0.402537271219583,0.00888348592963271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0894584110315519,0,0,0,0.363078101594626,0,0,0,0,-0.0754184862168663,0,0,0,0,0.12661886673081,0,-0.0916938438867152,0,0,0,0,0,0,0,0,0,0.36254526520262,0,0,0,0,0,0.124850941315723,0,0,0,0,0,0,-0.0974319016757853,0,0,0
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460327,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0,0.0889866447302886
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471750414513947,0,0,-0.0104837863423338,0,0,0,0,0,0,0,0,0,-0.0113334381516432,0,0,0,0,0.242389300794349,0,0,0,0.18461501255616,0.303793059855837,0.177936618701389,0,0,0,-0.136874959896215,0,0,0.339412800827379,0,0,0.105843053736281,0.0017832239052296,0,0,0.0199398855913383,0,0,0,0.063142638663873,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,0,2.16840434497101e-19
X11.HK.EQUITY,0.0652950064165022,0,0,0,0.425718454064105,0,0.121205181900785,0,0,0,-1.73472347597681e-18,0,0,0.11755401542547,0,0,0,0,0.152925409164827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189705385674815,0,0.0223391444760713,-0.0103210608325055,0,0,0,0,0,0,0,0,0,0,0.0218006601793597
X388.HK.EQUITY,0,0,0,0,0.430318110454905,0,0,0,0,0,-0.0734707571722522,0,0,0,0,0,0,0,0,0,0.0691229098813998,0.0895302657483367,0,0.0884295885904578,0.125134577156829,0,0,0,0.104384506268569,0,0,0,-0.00214167237692583,0,0,0.118467538441253,0,0,0,0,0,0,0,0,0,0,0,0,0.0980268691346631,0,0,-1.0842021724855e-19
X2388.HK.EQUITY,-0.121846046545523,0.0735633287430571,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.109837747828906,0.412778995664858,0.131737536386305,0,0,0,0,0,0,0.270771440724477,0,0.161563941460263,0,0,0.106652867467605,0.0620791906623966,0.0904740968808962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695978252935812,0,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110996474735526,0,0,0,0,0,0,0,0,0.0480037260438207,0,0,0.141781304541502,0,0.151682859730696,0,0,0.212927952164952,0,0,0.0716637433803026,0,0,0,0.23836451884229,0,0,0,0,0,0,-0.125919015258127,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.085787863684653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509272795754182,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907135833769109,0.159181658748705,0,0.0871150300159247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124316710423183,0,0,0,0,0,0.00427817081157097,0.263673993097339,0,0,0.270883090405737,0,0,-0.0318278308455154,0
X267.HK.EQUITY,0.0109162213036723,0,0,0,0,0,0.189933927295256,0,-0.054358093522946,0.0649575484512313,0,0,0,0,0.0453944722024254,0,0,0,0.326509650354037,0,-0.0868038214199194,0,0,0,0,0,0.0160718992403231,0,0.0535429998417439,0,0,0,0,0,0,0,0,0.0523119500431303,0,-0.130155665242042,0.234999741333729,0,0,-0.117264433500266,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0343865773268625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350217233408688,0,0,-0.00938770965832081,0,0,0,0,0,0,0,0,0.288174227597958,0,0,0,0,0,0,0.113052957437549,-1.73472347597681e-18,0,0,0,0.117075527513689,0.0748505055179467,0,0,-0.103549198103644,0.0713882332433468,0
X2007.HK.EQUITY,0,0,0,-0.183444573084161,0,0,0,0,0,0.0223887234002194,0,0,0.0723809388881657,0.014690781730669,0,0,0,0,0,0,0,0,0,0,0,0.360321764661371,0,0,0.166983235401518,0,0,0,0,0.183526986576238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345085349899348,0,0.011540250411012,0
X601818.CH.EQUITY,0,0,0,0.289240626780337,0,0.0134351443208523,0.450289969191961,0,0,0,0,0,0,0,0.0560360261383593,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.134538609654764,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.091921592764885,0,0,0.073115948051617,-3.46944695195361e-18,0,-0.0846657915738597,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186793847080718,0,0,0,0.157178002957727,0,0.267411179934622,0,0,0,0,0.0359830563793741,0,0,0.0531385414870739,0,0.195813070209297,-0.0819134033433752,0,0,0,0.0553303587693684,0,0.199493703326624,0,0,0,0.0851985554302198,0.0604768046616501,0,0,-0.141031126547135,-0.0390052026040446,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911307281014384,0,-0.0624087876641538,0,0,0,0,0,-0.075495804301884,0,0,0.057243356369398,0,0.18224282529708,0,0.249539761134046,0,-0.0189510410806832,0,0,0,0,0,0,0,0,0,0.157177835786493,0,0,0,0,0.0158376576037181,0,0,0.289061938855556,-0.19968070423769,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.274662799238585,0,0.593349388548523,0,0,0,0,0,0,0,0,0,0,0,0.12229730121997,0.0650090156817975,0,0,0,-0.216225115048776,0,0,0,0,0,0,0,0,0,0,0.344809664139772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102369463075508
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214524450489667,0.0472050796800173,0,0,0,0,0.201924939734471,0,-0.113172025547437,0,0.00793072923618598,0,0,0.00651271461412725,0,0,0,0,0.225048844394135,0,0,0,0,0.163042015466541,0,0,0,0.0330030080217567,0,0,0,0,0.134907064637025,0,0,0,0,-0.130111443593418,0,0,-0.227195742182864,-0.11983186141958
X601688.CH.EQUITY,0,0,0,-0.186066985880149,0,0,0,0,0,0,0,0,0,0,-0.0406094436554657,0,0.018533299069004,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0431137568361434,0,0.0239799136528932,0,0,0,0.147360072947748,0,0,0.34308055115909,0,0.0319411291757938,0,0,0.5144250970718,0,0,0,0,0,0,-0.0891843764268018,0,0,-0.0333483115625568
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293597964882086,0,0,0,0,0,0,0.0490519532383622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446496519028133,0.0707984704239657,0.0240112968983558,0,0,0.152808434068312,0.240166812340643,0,0,0,0,0.324938486158431,0.0180914316245468,0,0.0372848917517245,0,0
X601336.CH.EQUITY,0.0259145537499937,0,-0.234193635957602,0,0,0,0.0769679545386178,0,0.136069920078891,0,0,0,0.11740452987016,0,0,0,0,0.121633697497491,0,0.0836692574573558,0,0,0,0,0,0,0,0,0,0,0.138986395658507,0,0,0,0.194611431428049,0,0,8.67361737988404e-19,0,0.268224047501996,0,0,0,0,0,0,0,0,0,0,0,0.0436332755224272
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961613555364,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.175160241549572,0,0,0,0,0,0.0340732039086093,0,0,-0.056967145069874,0,0,0,0.155096840374386,0,0.0400438587599382,0,0,0,0,0,0.129928851966237,0.00433356631330389,0,0,0,0.00148494412314056,0,0.199656585595546,0,0,0,0
X601229.CH.EQUITY,0.404175801474841,0,0,-0.0849485557335165,-0.0866971378422128,0,0,0,0,0,0,0,0,0.00285407672251434,0,0,0,0,0,0,0,0,0,0.128522961172814,0,-0.0301826426454048,0,0,0,-0.19278268104661,0,0,0,0,0,0,0,0,0,0.299124355617849,0,0,0,0,0,0,0.340729106113351,0,0.128692052250406,0,0,0
X1997.HK.EQUITY,0.331636528266118,0,0,0,0,0.0666698525137992,0,0.242817497829419,0,0,0,0,0,0,0.0533936122746026,0,0,0.228095264893745,0,0,0.0850573748257286,0,0,0,0,0,0,0,0,0.485136938444773,0.0509503382779907,0,0,-0.173127576533711,0,0,0,0,0,0,0,0,-0.132512671358223,0,0,-0.163607749200743,0,0,0,0,0,-0.0358491655695331
X002142.CH.EQUITY,0,0.337754025950366,0.283382340012962,-0.0155982224460413,-0.0243692939384069,0.0726741053932099,0,0,0,0,0,0,0,0,0,0.00267164035913,0,0,0,0,0.189425574070227,0,0,0,0,-0.0752565925941498,0,0,0,0,0,0,0,0.00229435835324269,0,0,0,0,-0.0860408191611518,0,0,0,0,0,0,0,0,0,0.0204957028886228,0,0,0.214268911861928
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0,0,0
X000166.CH.EQUITY,0.029966907432067,0,0,0,0,0,0,0,0,0,0,0.0186808348288862,0.122055859918449,0,0,0,0,0,0,0,0,0,0,0,0,0.0430301889419151,0,0.038975902123444,0,0,0,0,0,0,0.0502238855237075,0,0,0,0,0,0,0,0,0,0,0,0.247871642539864,0.430646176969827,0,-0.0430836831385246,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347345277522457,0,0,0,0,0,0,0,0,0,-0.143118480891181,0,0,0.10734215343598,0,-0.00329053525896983,0.17375013894582,0,0,0,-0.107206544211004,-0.0728790400516343,0,0.13401502088618,0,0,0,0,0,0.00632012048234272,0.281451933605465,0,0,-0.0362856724577734
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.167620301414565,0,0,0,-3.46944695195361e-18,0,0,0,0.243001501693317,0,0,0,0.14758654971417,0,0,0,0.0638967393524954,0,0,0,0.0741211888214118,0,0,0,0,0,0,0,0,0,0,0,0,0.439713323542619,0,0,0.0154429034553478,0,0,0,0
