,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.521229883854221,0,0.0754637169035923,0.0311441803222068,0.0922281203399555,0.0503442973048732,0,0,0,0,0,0,0,0.0257254298239988,0,0.0402510571381826,0,0.0628961594909027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072577761709362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.493257204946466,0,0,0.0357270699061781,0,0,0,0,0,0.141380728779135,0,0,0,0,0,0,0,0,0,0.0131392113146128,0,0,0,0.0113423371558497,0,0,0.159076108929481,0.0505769175475562,0,0,0,0,0,0,0,0,0,0,0,0,0.0547998333723773,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169929846656991,0,0,0,0,0,0,0.190212797074588,0,0,0,0,0,0,0,0.215911158296744,0,0,0,0,0,0,0,0,0.0942791525485079,0,0,0,0,0,0.179781236744403,0,0,0,0.000758270848836711,0.0180113152566445,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.461821962130131,0,0.0454853097102857,0,0,0.0303938659688005,0,0,0,0.0940388999920249,0,0,0,0,0,0,0.183484970348049,0,0,0,0,0,0,0,0,0.00861756744207823,0,0,0.130982879766561,0.034946263054951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.310062871575697,0,0,0,0,0,0,0,0.321213914032681,0,0,0,0.211337852251052,-0.372264668993868,0,0,0,-0.0486886869095185,0.158916798067756,0,0.141903759800657,0,0,0,0.277429986252073,0,0,0,0,0,0,-0.0650975355026333,0,0,0,0,0,0,0,0,-0.0800353011130923,0,0,0,1.38777878078145e-17,-0.175270074784218,0
X601988.CH.EQUITY,0,0,0,0.21579331712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315314572376619,0.0763838818334932,0,0,0,0,0,0,0,0,0,0,0,0,0.0145324741581183,0,0,0,0.111542622450343,0,0.207634720277691,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.132002031252424,0,0,0,0,0,0,0,0.0153706283726368,0,0.244327076159676,-0.0578253343117579,0,-0.0206238399823314,0,-0.0138464734656857,0.0714832879157548,0,0,0,0,0,0.381785236780806,0,0.110866609180242,0,0,0.0936587626917476,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0480692798217244,0,0,0,0,-0.037908967096949,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138008798738631,0,0,0,0,0,0,0,0.0621025669873819,-0.0315484566397116,0,0,0,0,0.257388618169679,0,0.0845261978895257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301772679936276,0,0,0,0,0.0600926626792943
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0814821715974726,-1.38777878078145e-17,0,0,0,-1.73472347597681e-18,2.77555756156289e-17,0.00890068081982853,0.246006612043441,0.0262637212825705,0,0,0,0,0,-0.0636526770216386,0,0,0,0,0,0,0.162816354991742,0,0,0,0,0.227577682000667,0,0,0,0,0,0,-0.0413932233851276,0,0,0.214722882030171,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.084922800408906,0,0,0,0.0365159879514995,0.0101701220935584,0,0,0,0,0.113623932404507,0,0,0,0,0,0,0.0227395179830042,0.187043139525323,0,0,0,0.0282851185376541,0,0.0620715002339769,0,0,0,0.0868512316351099,0,0,0,0,0,0,-0.00530945233165252,0,0.155177976861644,0.211325786141692,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.145526446273396,0.0707238815787422,0,0,0,0.141237424706164,0.0124312260913003,0.120266424179064,0,0,0,0,0,0,0,0,0,0,0,0,0.282075575960295,0,0,0,0,0,0,-0.00469808895996992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755713293379624,0.0163716472170957,0,0,-0.0154856975678963,-0.00760420089698111,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290509122114285,0,0,0,0,0,0,0,0.0880141997676965,0,0.0297439627664443,0,0,0,0,0.0307413341399405,0,0,0,0,-0.128745447958833,0,0.0766030940566903,0,0,0.240211706046552,0,0,0.0362007199384622,0.678927337211035,0.269827420765019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176108635106988
X600000.CH.EQUITY,0,0,0,0,0,0,0.203364918004419,0.0636140289754802,0,0.160242222460093,0.0291226614127032,0,0,0,0,0,0,0,0,0,0,0.0654489741503073,0,0,0.0627708527859242,0,0,0,0,0,0,0.131258863192689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150328082868025,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646300249948824,0,0,0.0619536182951085,0,0,0.0930787913261176,0,0.165150688568111,0,0,0,0,0,0.680570580647647,0,0.0863548939844499,0,0,0.0611606411394771,0,0,0,0,0,0,0.0241037069386161,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185614559591762,0,0,0,0,0,0,0,0,0.304982811090135,0,0,0,0,0,0,0,0.0615373606372392,0,0.22520038488693,0,0,0,0,0,0.130604091036557,-0.0346350958831047,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.192577106476027,0,-0.1372208133888,0,0,0,0,0,0,0,0,0.214780989162091,-0.052948426000886,0,0,0,0,-0.0831565706061258,0,0.026614835717184,0,0.105558916731738,0.289925394927726,0,0,0,0,0.133277978871018,0,0.180565480192492,0,0,0,0,0,0,0.0927211030347517,0.283779628699733,0,0,-0.0236259661719798,0.0225860174999199,0,0
X601601.CH.EQUITY,0.177863744574579,0,0.1822528283055,0,0,0,0,0,0,0,0,-0.0257386726978398,0,0,0,0,0,0,0.105820681779899,0,0,0,0,0,0,0,0,0,0,0,0,0.138440218414753,0,0,0,-0.0132056422910303,0,0,0,0,0,0,0,0.00653832943570792,0,0.0110960012207225,0,0.278347228431158,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.144522122023154,0,0,0.0403077762441312,0,-0.047490941498895,0,0,0,0,0.00262570727510345,0,-0.0375034015143013,0,0.122231778305063,0,0,0,0,0.0901279521991581,0,0,0,0.0346481997394958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579446574710833,0.0880086887011823,0,0,0,0,0.108672603995329
X388.HK.EQUITY,0,0,0,0,0,0,0.240453646802064,0,0.243779069661554,0,0,0,0,0,0.0468531584473333,0,0.0562377878598928,0,0,0,0,0,0,0.230054996323823,0,0,0,0,0.130812460579881,0,0,0,0,0,0,0.0575284955209349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
