,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.110055949844962,0,1.38777878078145e-17,0.249863684312691,0,0,0,0,0,0.197220097468973,0,0,0,0.254890016004068,0,0,0,0,0.0547868689532836,0,0,0,0,0,0.0258505720537711,0,0,0,0,0,0,0,0,0.0207293082380551,0,0,0,-0.0738183009306614,0,0.0413098514583975,0,0,0,0,0,0,0,0,0,0,-0.039428719685621,0
X601319.CH.EQUITY,0,0.032746717503987,0,0,-0.323026640187964,0,0,0,0,0,0,0,0,0,0,0.0623259772940621,0,0,0,0,0.0220992939486526,0,0,0,0.10146113045745,0,-0.141923700430846,0,0,0,0,0,0,0,0,0,0,0.102746573026801,-0.0558499419080039,0,0,0,0,0.431828279101644,0,0.119376253963603,0,0,0,0,0,0.0565028057059301
X16.HK.EQUITY,0,0,0,0,0,0,0,0.104025085366972,0,0.00735961208464523,0,-0.0148637960052789,0,0,0,0,0,-0.299025262158509,0,0,0,0,0.082375361292152,0,0,0,0,0,0,0.297913145886777,0.0796870411681256,0,0,0.0915957355004451,0,0,0.591383209498735,0,0,0,0,0,0,0,0,0.120750584276932,0,0,-0.0177756790924666,0,-0.112234451171,-0.0360895227227139
X600000.CH.EQUITY,0.0332848973322854,0,0.353220007965839,0,0.0730764444872607,0,6.93889390390723e-18,0,0,0.175069755202265,0.132687462598455,0,0,0,0,0,0,0,0.00372184899738022,0,0.0837694537894324,0,0,0,0,0,0.240441108351856,0,0,0,0,0,0,0,0,0,0,0,-0.227473559426089,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414606168105221,0,0,0.124854916060225,0,0,0,0,0,0.0250433127127866,0,0,0,0,0,0,0.021883423509422,0,0,0,0,0,0,0,0,0,0,0,0.415387032559186,0,0,0,0,0,0,0,0,0.0971126575264402,0,0,0,0.227775786174852,0,0.0222159201533803,0,0,0,0,0,0.0114163641942193
X000002.CH.EQUITY,0,0,0,0,0,0,0.0396915696463924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190230673284,0,0,0,0.110142888657504,0,0,0,0,0,0.625679064470652,0,0,-2.16840434497101e-19,0.0207322956585036,0,0,-0.0289102788813813,0,0.0309917895262234,0,0.0307155900592981,0,0,0,0,1.73472347597681e-18,-0.0794783039715572,0
X388.HK.EQUITY,0,0,0,0,0.096884384795439,0,0,0,0.0317928530070874,0,0,0,0,0.144049451842061,0.178136622393161,0,0,0.0865332599458472,0.24451943822087,0,0,0,0,0,0,0,0.0429256708375398,0,0,0,0,0,0.0610721362118207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0,0
X2388.HK.EQUITY,0,0.535223360487674,0,0,0.339494793902971,-0.323129476604811,0,0,0,0,0,-0.0758522749130569,0,0,0,0,0.551518882629405,0,0,0,0,0,0,0,0,0.158174049457309,0,-0.146492719884093,0,0,-0.114457578286917,0,-0.271258636379264,0,0,0,-0.173699108708475,0,0,0,0,0,0,0,-0.11161834713198,0,0,0,-0.0410511489196948,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300409373405035,0,0,0,0,0,0,0,0,-0.334550914551276,0,0.140648847506423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095878416546401,0,0,0,0,0,0,0,0,0,0.454978409956258,0,0,0,-0.013801972718319,0.591745879791629,0,0,-0.176202036428276,0,0,-0.0182148243970526
X688.HK.EQUITY,0,0,0.0184795306517819,0,0,0,0,0,0,0,0,0.0352644494274288,0,-0.046169335308594,-0.0606960664660418,0,0,0,0,0.0199329804902418,0,0,0.151071467393563,0,0,0,0.162702021056437,0.246219048767328,0,0,0,0,0,0.205127516311255,0,0,0,0,0,0.236585478931422,0,0,-0.229046822614914,0,-0.191261531139722,0.00881089163711985,0.0858767037851978,0,0,0,0,0.0681443313764236
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285612974045508,0,0,0,0.0903840654905446,0,0,0,0.085286904929316,0,0,-0.0180404445493224,0,0,0,0,0,0,0,0,0,0,0,0.0625170854226359,0,0,0,0,-0.0135789786125708,0,0,0.237425005286725,0,0.351633599901375,0,0,0,0,0,0,-0.0320313007524296,0,0
X601998.CH.EQUITY,0,0,0.249437843707617,0,0.0749843936804184,0,0,0,-1.73472347597681e-18,0.12291733056504,0.0625249785566121,0,0,0,0,0,0,0.166211130193365,0,0,0,0,0,0,0.115305517203996,0,0,0,0,0,0,0,0,0.0765169824487184,0,0,0,0,0,0,0,0,0.019870719523792,0,0,0,0,0,0,-0.00772929611011036,0,-0.0475050197375386
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0,0
X2007.HK.EQUITY,0,0.316070237896756,0,-0.140889248280505,0.110000623716143,0,0,0,0,0,0,0,0,0,0.099944467012467,0.237601087963527,0,0,0.0178474628467058,0.0477882364793121,0,0,0,0,0,0,0,0.24769595581491,0,0,0,0,0.00393760550497798,0,0,0,-0.106479997838878,0.0163080333026415,0,0,0,0,0,0,-0.154384978314764,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.287952098938135,0,0,0,0.333727124011355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258842112315171,-0.215137249398746,0.306877258646223,0,0,0,0,0,0,0,0,0,0.0502281489899376,0,0.21953320473057,0,0,0,0,0,0,0,-0.0754476285220923,0,0.0928245413764605,0,-0.0567759979828186,0,0,0,0,0,0,-0.354497073670187
X1113.HK.EQUITY,-0.261556621707058,0,0,0,0,0,0.167725673342337,-0.0581989340629207,0,0,0,0,0,0,0,0.110079010413002,0,0,0,0.031381170760151,0.0305758909848658,0,0,0,0,0.141932394349055,0,0,0,0,0,0,0.0209634221079636,0,0,0,0.138135702240163,0,0,0,0,0,0,0,-0.0204476061751537,0.169119989667546,0,0,0,0,0,-0.0207849740559694
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179936222157996,0,0.127910114726843,0,0,0.102933083344783,0,-0.0327998588263832,0,0,0,0,0.0390918097752376,0,0.509193333321533,0,0,0,0,0.0335945766751501,6.93889390390723e-18,0,0.0581790965549749,0,0,0.0417463934359727,0,0,0,0,0.417207610420993,0,0,0,0,0,0,0,0,0,-0.336256295398399,0,0.0193671003555296,0,0
X12.HK.EQUITY,0,0,0,0,0.0858528536092567,-0.244605900982697,0.539096097946076,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.137694912321001,0,0,0,0,0,0,0,0,0,0,0.178004394906186,0,0.493495196780016,0,0,0.290415353256045,0,0,0,0,0,0,0,0,0,0.131536801487531,0,0,0,0,0,0.0835398826231111
X823.HK.EQUITY,0,0,-0.0406136506236289,0.0384098527052497,0,0,0,0,0,0,0,0,0.22587771443496,-0.220823500482667,0,0,0.116460651234035,0,0,0,-0.0465580525818821,0,0,0,0,0,0.0644960283197282,0.10826836907529,0,0,0,0,0,0,0,0,0.090517313829444,0,0,-0.00678340502747195,0,0,0,0,0,0.133377911235642,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0809074807073231,0,0,0,0,0,0,0,0,0,0,0,0.603197265444799,0,0,-0.0474687041963338,0,0.0511807092859695,0,-0.0369478498893723,0,0.0339135204514877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127620368640889,0,-0.11445847580046,0,0,0
X001979.CH.EQUITY,0,0,0.0484816591233815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0889445716921863,0,0,0.366202369442329,0,0,0,0,0.0366419743488532,0,0,0,0,0,-0.0420594981171754,0,0.212608171923849,0.19960361428228,-0.0269645995232051,0.0269324530695657,0,0
X600048.CH.EQUITY,0,0,0.17818945465778,0,0,0,0,0,0,0,0,0,0.100057524940639,0,0,0.255142107180945,0,0,0,0,0.00547744359702964,0,0.197056888039067,0.0178081469218783,0,0,0,0,0,0,0,0,0,0,0.0457031451579711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201708800978832,-0.0937645828018559
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105880438714759,0,0,0,0,0.126365433736231,0,0,0,0,0,0.0822747374197353,0,0,0,0,0,0.144326113837787,0.329062146643191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991350255570979,0,0,0,0,0,0,0,0,0,-0.0168832179755458,0,0.099410005523504
X1997.HK.EQUITY,0,0,0,0.0873835269628666,0,0,0,-0.206830347015772,0,0,0,-0.0730807165290926,0.301199140941544,-0.0517369525484628,0,0,0,0,0,-0.0401810488436389,0,0,0,0,0,0.234264631831976,0,0,0,0.261988628118768,0.238808516374635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203353404445979,0.0311266454529882,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0189345741038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0,0,0,0.18374952382009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0281372782429933,0,0.184697506886257,0.142517344241966,0,0,0.165565756448217,0.214497373995168,0,0.0894874732653678,0,0,0,0,0,0.0371602416475196,0,0,0,0.164161251931684,0,0,0,0,0,0,0,0.0306806296212462,0,0,0.124821265274812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0,0
X601169.CH.EQUITY,0,0.0544952405737004,0,0,0,0,0.0083527590510962,0,0.00861762769172376,0.0326486453316329,0,0,0.0493745421493435,0,0,0,0,0,0,0,0,0.149864221244578,0.330424667809226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259911013952098,0,0,0,0.049599559855416,0.0163450483055714,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163251923335648,0,-0.0505148187603912,0,0,0.31123484756394,0,0,0,0,0,-0.417195942420651,0,0,0,0,0,0,0,0.17847509457695,0.521949927998967,0,0,0,0.11411065253744,0,0.0541858473189754,0,0,0,0,0,0,0,0,0.0348991850657197,0,0,0.0586974052710738,0,0,0,-0.130667845416129,0,0.0161244598136949,0,0,0,0,0.196386394933996
X000166.CH.EQUITY,-2.16840434497101e-19,-0.106333676033046,0,0.0496462544100768,0,0,0,0,0,0,0,0.218679845895953,0,0,0.186273694376831,0,0,-0.0288042009567819,0,0,0,0,0,0,0,0,-0.10086719241296,0,0,0,0,0.0911183292391203,0,0,0.481004493847983,0,0,0.0573401277122753,0,0,0,0,0,0,0,0,0.277460960505125,0,0,0,0,0.00793189068715999
X2882.TT.EQUITY,0.13031068734032,0,0,0,0,0,0,0,-0.172510555081836,0,0,0,0,0,0,-0.0136125873160901,0,0,0,0,0,0,0,0,0,0,0,-0.109234272153219,0,0,0,0.191659362599226,0,-0.148210432853909,0,0,0,0,0,0,0,0.21720753540046,0,0,0,0,0,0,0.987238058073442,0,-0.15245762243176,0
X17.HK.EQUITY,0,0,0.0761132574966841,0,0.188974472984082,0,0,0,0,0,0,0,0.00345190672709636,0,0.0200709623787851,0,0.0985396704303364,0,0,0,0.0212221185288295,0,0,0,0,0,0,0,0,0,0.161030033201059,0,0,0,0,0,0.426359478272441,0.0796723565748374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663692255335854,0,0,0,0,0,0,0,0,0,0,0.000722051007948613,0,0,0,0,0,0,0.399248115947301,0,0,0,0,0.0218556686213106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574665087429548,0.415426081439884,0,0.0103040083097541,0,0,0.107025341872989,0,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307566740837286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889541038153221,0,-0.0481833825438682,0,-0.150604969952264,0,0,0,-0.0680493327131356,0,0,-0.00213721702920152,0,0,0,0,0,0,0,0.912603483456955,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0343427853309746,0,0,0,0,0.0371118221674392,0,0.0487435588348932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103570340242025,0,0,0,0,0,0,0,0,0,0.144076941461824,0,0,-0.907943243152463,0
VXFXI.INDEX,0,0,0,0,0,-0.0778434594912638,0,0,0,0,0.00781208270587023,-0.0310093039848616,0,0.0496923262253507,0,0,0,-0.0895167229030851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106308024613956,0,0,-0.0460370547571711,0,-0.0768089018556659,0,0.135258557154433,0,0,0,0,0,0,0.0539255892440823,-0.950632049841772,0,0
CN2YR,0,0,0,0,-0.157559867647906,0,0,0,0,0,0,0.023416968145805,0,0,0,0,0.0994718037006564,0,0,0,0.170092921413302,0,0,0,0,0,-0.17927023956704,0,0,0,0,0,0,0,0,0.151970808782024,0,-0.00460695892589296,-0.287331767956819,0,0,0,0.221944430920067,0,-0.0721586577458369,0,0,0,-0.0919844404672174,0,-0.298573088856246,0
