,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0293529490081777,0,0,0.111442787350299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14989434142652,0.666864309914167,0.175348171028812,0,0,-0.115981473362175,0,0,0,0,0,0.00236153082085369,0,-0.212271130966036,0,0,0,-0.134754689780697,0,0,0,0,0,0,-0.286369293606862,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.171379707925708,0,0,0,0,0,0,0,0,0,0,0,0.153632476909812,0.0470054272507921,0,0.479267144600532,0,0,0,0,0,0,0,0.0537006622608743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674648275456611,0,0,0,0,0,0,0,0,0,0,0.0303086637132587,0,0,0,0.0854462635106714
X601288.CH.EQUITY,0,0,0.1454657810334,0,-0.0012481918437724,0.378527346229878,0.0919876956644375,0,0,0,0,0,0,0.448243470894456,0,0.0070772175405094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327958250433902,-0.0668288059335557,0,0,0,0,-0.0566912917747939,0,0,0.0214590313587623,0,0,-0.00897770149948759
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0,0.00671953164059937
X601988.CH.EQUITY,0,0,0,0.217185142954966,0,0,0,0,0,0.330950760949305,0,0,0.290590512794226,0,0.121780440836648,0,0,0,0,0,0,0,0,0.0330584394173741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726592661144683,0,0,0,0,0,0,0,0,0.146648005669736
X600036.CH.EQUITY,0,0,0.283185855230341,0,0,0,0,0.0972488560917607,0.10483731531285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726672898069271,-0.0248488161631792,0,0,0,0,0,0.218993608596242,0,0,0,0.00525466723921507,0,0,0,-0.0543067701676366,0,0,0,0,0,0,0,0.126442168853862,0.0090266985035024,0,0
X1299.HK.EQUITY,0,0,0,0,0.083235929374769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123915915509606,0,-0.0644639981892429,0,0.0252165643441811,0,0,0.181927263410126,0,0,0,0,0,0,0,0.104130495754634,0.102645910436165,0,0,0,0,0.145220560795224,0,0,0,0,0,0,0.380125702946104,0.115692383911047,0,0.0568438055176218
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841755291697076,-0.374068621617418,-3.46944695195361e-18,0,0,0,0.66892780034876,0,0,0,0,0,-0.288075111848825,0,0,0,0,0,0.213799806174376,0.127289792462207,0,0,0,0,0,0.10353779819967,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633949592308241,0,0,0,0,0,0,0,0,0,0,0,0.202391748386059,0.0383119959613437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251586883231747,0,0,0,0.0186664373936973,0,0,-0.015898288756201,0,0,0
