,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0569455033849542,0.0221873199070969,0,0,0.579941238029349,0,0,0,0,0,0,0,0,0,0,0,0,0.214731249541078,0,0,0,0.00860246690670277,0,0.19202308817198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298116525947988,0,0,0.054433912172056,0,-0.261335152903027,0,0,-0.0018578393764879,0,0,-0.141573196606139
X600000.CH.EQUITY,0,0,0,0,0,0,0.220787883511628,0,0,0.491289014321296,0.201097852614275,0,0,0,0,0,0,-0.0272785690456195,0,0,0,0.0356876873822249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220648213031109,0,0,-0.0548432799620378,0,0,0,0,0,0,0,0.33742995867476,0,0,-0.0584173982234193
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334137431066303,0,0,0,0,-0.1200044631767,0,0.107869451648097,0.157711641846792,0,0,0,-0.0798644839355824,0,0,0,0,-0.023436076995267,0,0,0,0.306893186301737,0,0,0,0,0,0,0,0,0,0.0766154648554499,0,0,-0.115477781208113,0.0148379315835032,0,0,0
X601601.CH.EQUITY,0,0.150055253167325,0,0,-0.101331004432336,0,0.02708133788646,0,0.546972718616339,0,0,0,0,0,0,0,0,0,0,0,0,0.0698356627783926,0,0,0,0,0.0466298330147552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205035678521371,0.0247890892567592,0,0,0,0.109167394770844
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0,0,0
X11.HK.EQUITY,0,0,0.00453816002852147,0,0.222006092563967,0.016793783765264,0.0161033682196698,0,0,0,0,0,0,0,0,0,0,0,0.324753708654829,0,0,0,0.0989399726541652,0,0,0,0,0,0,0.420034935825908,0,0,0,0,0,0,0.191493594087114,0,0,0,0,0,0,0,0,0,0,0.0211955346132683,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715733781152125,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.260818305073562,0,0,0,0.111993585462957,0.32951933107371,0.224931475949502,0,0,-0.0958726392472676,0,0,0,0.329903000311158,0,0,0,0,0,0,0,0,0,0.0534608130810893,0,0,0
X388.HK.EQUITY,0,0,0,0,0.445439028042449,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.259698778618833,0.0158991229951851,0.0256384423113059,0.0340987356161353,0,0.0172685754367955,0,0,0,0,0,0.0221995998269518,0,0,0,0.143400560645099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299856763756088,0,0,0
X2388.HK.EQUITY,0,0.488790467176118,0,-0.0907679786735358,0.0747983986797074,-0.325231765124862,0,0,0,0,0,0,0,0,0,0,0,0.649753177103573,0,0,0.17550521902022,0,0,0,0,0,0.00520866412172632,0,0,-0.304693568466064,0,0.217589043786499,0,-0.238027382633027,0,0,0,0,0,0,-0.0417411984054139,-0.165611817376577,0,0,0,0,0,0,0,0,0,0.151812435502534
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190552836522974,0,0.0313987476147156,0,0,0,0,0,0.090463453322071,0.00741627663486837,0,0,0,0,0,0,0.340083847055034,0,0,0,0.150673035859771,0,0,0,0,0,0,0,0.0431136603284612,0,0,-0.281532649107223,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293989194306341,0,0,0,0,0.168370596858753,0,0.11903627941803,0.271209068981393,0,0,0.108517733272237,0,0,0.0101394059146577,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.262878335160942,0,0,0,0,0,0,0.112459531664854,0,0,0.0176933346675968
X601998.CH.EQUITY,0,0,0.0131601619820804,0,0,0,0,0,0,0,0,0.0448315534295624,0.215709839484077,0,0,0,0.257613761035639,0.06669982245209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244267411167347,0,0.0736581298588014,0,0,0,0,0,-0.013038765045873,0
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754083540660819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206096060987058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502688802577096,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116764523445197,0,0,-0.0335990664952969,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.325959241335394,0,0,0,0,0,0.190287943545392,0,0,0,0,0,0,0.20128602856526,0,0,0,0,0,0,0.1494265343232,0,-0.156076168458953,0,0,0.0806622588737989,0.116404917680363,-0.170962059402543,0.0399218361879454,0,0.201206193205833,0
X2007.HK.EQUITY,0,0,0,-0.0457643333418296,0,0,0,0,0,0,0,0,0.178420193837678,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.230219832327194,0,0,0.189672528229469,0,0,0.292258980912501,0,0.00699294232137921,0,0,0,0,0,0,0,-0.115213799572618,0,0,6.93889390390723e-18,0,0,0,-0.139180547826407,0,0.00855202114574673,0
X601818.CH.EQUITY,0,0,0,0.293306139270446,0,0,0.227561759539894,0,0,0,0,0,0,0,0,0,0.194439094556323,0,0,0,0,0,0,0,0,0,0,0,0.179502142846324,-0.0631525659331885,0,0,0,0,0,0,0,0,0,0,0.172170955032948,0,0,0.0955925820857236,0.189907436124327,0,-0.206109242208738,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393116999607315,0,0,0,0,0.162840589348336,0,0,0,0,0,0,0,0.229040340248004,0.131738100307488,0,0,0.0558867431269773,0.0391288402924777,0,0,0,0,0.417158529476559,0,0,0,0.0885010245691222,0,0.102794725007306,-0.0521689531264422,0,0,0,0,0,0.0123501510306083,0,0,-0.11509166298808,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0693712360162438,0,-0.0658830316504177,0.0554582409494232,0,-0.0469729462490665,0,0,0,0,0.132119272521056,0,0,0,0,0,0,0,0,0,0,0,-0.0387117064980179,0,0,0.218690415776803,0,0,0,0,0,0,0,0.398461010892797,0,-0.0198633230494908,0,0,0,0.0738344673478214,0,0,0.068460038600352,0,-0.198765699494736,0,-0.218372035765785
X12.HK.EQUITY,0,0,0,0,0,-0.180858815009681,0,0.43295655553298,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.143447664120465,0,0,0.0471385583976593,0,0,0,0,0,0,0.259845675810569,0,0,0,0,0.315156305132981,0,0,0,0,0.0982404581461517,0,0,0,0,0,0,0,0,-0.172999056187027,0,0,0.0439661779350517
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0292928578906769,0,0.0904412542061207,0,0,0,0,0.0878350415150167,0.12604637339423,0.0207917872919678,0,0,0,0,0,0,0,0,0,0,0,0.344425221920916,0,0,0,0,0,0,0,0.0881312037865422,0,0,0,0,0,0,0,0,0,0,0,0.00669670297984559,0,-0.206125733015461,-0.191837897759916
X601688.CH.EQUITY,0,0,0,-0.182730559419396,0,0,0,0,0,0,-0.00241723524317528,0,0,0,0.0688192101607865,0,-0.0784222205205748,0,0,0,0,0,0,0,0,0,0,-0.0812983491111053,0,0.132465185175742,0,0,0,0.107872900738042,0,0,1.73472347597681e-18,0.374776083926868,0.0371123829834929,0,0,0,0,0,0.587668585331594,0,0,-0.0904566951276791,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.07263850934883,0,0.0420828606654445,0,0,0,0,0,0,0,0,0.12342962408878,0,0,-0.0662545871773771,-0.316373762397349,-0.0137531621382304,0,0,0,0,0,0.0190334161203099,0.0664776487462901,0,0.051566906423797,1.0842021724855e-19,0,0.195201575194084,0,0,0,0,0,0,0,0,0,0,0.578827584430491,0,0,0.188203019454421,0,-0.00418298398429438,-0.0804460854286677,0,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0,0.093519044930035
X601211.CH.EQUITY,0,0.0150268867099741,0,0,0,0,0,0,0,0,0,-0.025734563888684,0.0827374996713015,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0164451696694355,0.461011176623365,0,0,0.117854716371886,0,0,0,0.0752160430408662,0,0,0,0,0,0,0,0,0,0.0331758631443451,0,0,0.045582047772929,0,0.307744764558385,0,0,0.0129523602903226,0,0.0247376070383505
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575381583885015,0,0,0,0,0,0,0,-0.020996725977469,0,0,0.0799074631510106,0.0991842022364777,0.0799311634097352,0,0,0,0,0,0,0,0.0258942825033747,0,0,0.22538573845169,0.391737663118383,0.290172004034233,0,0,0,0,0,0,0,0,0,0,-0.0606191437482309,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.323003837552597,0.269028873807422,-0.0154218051815641,0,0.0507368985676311,0,0,0,0,-0.0208120342135505,0,0,0,0,0,-0.00618408526869468,0,0,0,0,0,0.229895980661984,0,0,-0.104926286173591,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207810628484951
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-7.24582368442899e-05,0,0,0.0223487951020745,0,0,0,0,0,0,0,-0.0974279768096925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106207663061605,0,0,-0.0720375514222977,0,0,0,0,0,0.0998349052446176,0,0,0,0,1.11930341362397,0,0,-0.00589994422026644,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.193132146724807,0,0,-0.0646579209865168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114092575060354,0,0,0,0.371149573395949,0,0,0.0338857174649927,0,0,0,0,0.00984524575372025,0,0.983241030521388,0,-0.0985717414392535,0,0,0,0,0,-0.0385440125117079
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178863657463669,0,0,0.0161243054487757,0,0,0,0,0,0,0.0671839213476948,0,0.070519649751813,0.197970656466844,1.38777878078145e-17,0,0,0,0,0,0.101204265220107,0,0,0,0,0,0,0,0,0,0,0.469846952584456,0,0.025948773900493,0,0.0495668585801782,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165320187417059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442636375879253,0,0,0,0,0,0,0,0.132353647598979,-8.67361737988404e-19,0.279744130575817,0,0,0,0,0,0.129958689406754,0,0.0979260302570491,0.224260233448904,0,0,-0.0660585700552944,0,0
X002736.CH.EQUITY,-0.0537704814203409,0,0.0292893100091114,0,0,0.0143316384770084,0,0,0,0,0,0,0,0,0,0,0.243983618661905,0,0,0.0394517197197672,0.00901324632378667,0.0887472636758096,0,0,0,0,0,0,0,0,0,0.0764411611767148,0.326968353830783,0,0,0,0,0,0,0.142301328428513,0,0.054912039987597,0,0,0.0531695278221132,0,0,0,0,0,0,0.0372508043371444
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807591965736546,0,0,0.144742908240314,0,0,0,0,0,0.0313084998975834,0,0,0,0,0,0,-0.0557308006466459,0,0,0,0.425885143285373,0.0958931626576529,0,0,0,0.137541785749516,0,0,0,0.282762664586952,0.157599147873435,0,0,0,0,0.0268735292163971,-0.0125216281654965
X2881.TT.EQUITY,0,0,0,0,0,-0.316843478637845,0,0.288467783074739,0,0,0,0,0,0.222224323514387,0,0,-0.199724065834915,0,0,0,-0.24628100638746,0,0,0,0,0,0,0,0,0,0,-0.0222110276901139,0,-0.207910551050869,0,0,0.298860831555288,0,0,0.212697669640802,0,0.26490574111173,0,0,0,0,0,0,0,0,0,0.220075655846134
X2886.TT.EQUITY,0.0431026131548317,0,0.162532286713468,0,0.0388339950080255,0,0,0,0,0,0,0.207113429507016,0,0,0,0,0.16445077097859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104104787596956,-0.544422769718492,-0.171362081247327,0,0,0,0,0.464106597414357,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160115340087038
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0244934300065252,0,0,0,0,0,0,0,0,-0.0328011772955271,0.0485251680919174,0,0,0,0,0.256663099747253,0,0,-0.0516184355179228,0.00632813351009755,0.0548103496250179,-0.0168083759063895,0,0.020447834252619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668609981443762,0
VXFXI.INDEX,0,0,0,-0.0317204280735768,0,-0.0354524134090545,0,0,0.0108047053698796,0.138595115867689,0,0.0084101497064405,0,0,-0.0220647592137919,0,0,0,0,0,0,0,-0.12265753514711,0,0,0,0,0,0.0396308759932215,0,0,0,0,0,0,0.0935969741667566,0,0,0,-0.0481793526171543,0,0,0,0,0,0,0.0584504204865209,0.0524458919416523,0,-0.832227916256728,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.054188480218825,0,-0.0115583291122182,0,0,0.0831874249674926,0,0.277552643363789,0.190300495736688,0,0,0,0,-0.180339998313292,0,0,0,0,0,-0.190550071534061,0,0,0.0662247676765298,0,0,0,0,0.378371915715062,0,-0.187221165721011,0,0,0,0,-0.309634333502392,0,0,0,-0.0507441074935407,0
