,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0103725216162049,0,0.490877249560554,0.124441920989061,0.0316713412572989,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0658038356748397,0,0,0,0,0,0,0,0,0,0.0611468746764664,0,0,0,0,0,0,0,0,0.123618907281346,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.099665902004245,0,0.143539089760034,0.139177023699591,-0.200901533483202,0.02214351301759,0.0687062667023616
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966
X601939.CH.EQUITY,0,0,0,0,0.180068734922303,0,0,0,0,-0.0666247453002385,0,0.13849476816781,0,0,0.0554547819476375,0,0,0,0,0.0194636839896059,0,-0.0191752366571546,0,0,0.518930032136923,-0.0339278479895041,0.160722805339164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492142754412267,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0712521183491668,0,0.13117524131326,0,0,0.142335239109926,0,0.408080419092687,0,0,0,0.0389048491294012,0,0,-0.00762926920498289,0,0.0593664567674929,0,0,0,0,0,0,0,0,0,0,0,0.0673949423359904,0,0,0,0,0,-0.0289516929725008,0,0,0,0,0,0,0.0369448118973237,0,0,0,0.087148843038488,0,0,0,0,0.114058444004173,0,-0.110231018533838
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0,0,0.147855934730418
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.155003258489467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11422789546929,0,0,-0.176874247094911,0,0,0,0.0355119000958134,0,0,0,0,0,0.0896407641894052,0,0.210491766548504,0.110448432099573,0.0334502061609284,0.139036974684821,0.0557695829441656,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00999790441291256,0.0886142653963151,0.0926794798837914,0.153578631793527,0,0,0,0,0,0,0,0,0,0,0,0,0.277923749662836,0,0,0,0,0,0.194773451442212,0.0360308316165373,0.322226990974183,0,-0.0204336923722741,0,0,0.174660938449581,-0.113363524074727,0,0,0,0,0,0,0,0.0936649871877259,0,0,0,0,0,0.0342626664689764,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353503374544762,0,0.222297791921064,0,0.0945922996116852,-0.061315456291199,0,0,0,0,0,0,0,0,0,0.143243481750938,0,0.120828127564101,0,0,0.267035582912512,0,0,0,0.059747966641986,-0.0650222401574776,0,0,0,0,0,0,0,0.323111965564471,-0.107664552127516,0,-6.93889390390723e-18,0,0.111490303410758,0,0,0,0,0.07429203773738,0,0,0,0
X388.HK.EQUITY,0,0,-0.0172553128040064,-0.148116488934683,0,-0.158072249179142,0.161331602186308,0,0,0,0,0,0,0.462535062737334,0,0,0,0,0,-0.0872693997758205,0,0.219875436480902,0,0,0,0.150455856541861,0,0,0,0,0,0.118689776521483,-0.0148632435883641,0,0,0,0,0,0,0.00764154627837801,0,-3.46944695195361e-18,0,0,0.00147402024773783,0,-0.059323935885724,0,-0.0377901053379433,0,0.158133909072862,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0729372234572639,0.136298922449361,0,0.0854046457410319,0,0.0241778482014079,0,0,0,0,0,0,0.170294752352597,0,0,0,0,0.417744599262157,0,0,0,0,0,0,0,0,0.0952131959360836,0,0,0,0,0,0,0,0,0,-0.00898947100066565,0,0,0,0,-0.0274433452855157
X601658.CH.Equity,0.170188409771847,0,0,0.145579181065794,0.0676753629765753,0,0,0,0,-0.0727432895877281,0.424086828767223,0,0,0,0.08544025855366,0,0,0,0,-0.0174293693683513,0,0,0,0,0,0,0,0,0.100439563181053,0.0859596501439263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113633718390686,0,0,0.0803400483670229,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,0,-0.085156468793936
X000002.CH.EQUITY,0,-0.0252421472513751,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0230287677807121,0,0,0,0,0.0349161525961726,0,0,0,0.692402860028336,0,0,-0.0380612419605455,0,0,0,0,0.0848588879682882,0,0,0,0.0119487872806975,0,0,0,0,0,0,0,0,0,0,0.0682196199053377
