,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.048979548833833,0.238864816408194,0,0,0,0,0,0,0,0,0,0,0,0.206673900032204,0,0.00851958359952277,0.0856715386047502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102038135214459,0,0,0.0240300123798597,0.0265408175257275,0,0,0.0886817161107261,-0.0331102308097976,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115730889048851,0,0,0.327530095122113,0,0,0,0.0141972962027391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651358506291689,0,0,0,0,0,0,0.177106928330941,0,0,-0.0578529963336389,0,0.152545437515358,0,0,0,0.28757085174439,0,0,-0.0142622056662372,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688614278647216,0,0,0.03536861527842,0,0,0,-0.0615403731477494,0,0,0,0,0,0,0,0,-0.00965507353481468,0,0,0,-1.73472347597681e-18,-0.00418717612227938,0,0,0,0,0,0.138122157246808,0,0,0.0441861047528903,0,0.000928068198091561,0,0.0120577483468511,0,0,0,0,-0.0198125821036947,0,0
X601166.CH.EQUITY,0,0,0.0264540536493943,0,0,0.0089291619685164,0.208631149877451,0,0,0,0,0,0,0,0.0285348963481389,0.0761506847247395,0,0,0,0,0,0.0543813995103242,0.0879892000642751,0.441869960043057,0,0,0,0,0,0,0,0,0.0260002586178292,0.0126839767975521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115259885044419,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.199950946373014,-0.152838050725282,0,0,0,0.207545145545203,0,0,0,0.312156018740642,0.0623473733553396,0,0.015093552585289,0,0,0,0,0,0,0.133907979082709,0,0,0,0,0,0,-0.0343460210222404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163081110263039,0,0,0,0,3.46944695195361e-18,0,0,0,0.074065053774141
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.245793230145514,0
X601328.CH.EQUITY,0.354512970361772,0,0,0.0299967794371537,0,0.0460226655935348,0,0,0,0,0,0.0113912305790789,0,0,0,0,0,0.123291209893768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429922851624664,0,0,0,0,0,0.0690353970166273,0,0,0,0,0,0.137060504397607,0,0,0,0.00738736470935344,0,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0,0
X601601.CH.EQUITY,0,0.31220530730833,0,0,0.297528830934232,0,0,-0.0337126465590848,0,0,0,0,0,0.144799983574861,0,0,0,0,0,0.139036789366001,0,0,0,0,0,0.066264033649132,0,0,0,0,-0.0564571402448657,0,0,0,0.0104725237062744,0.135317817655363,0,0.0328648350569311,0,0,0,0,0,0,0.0340739203123434,0,0,0,0,0,0,-0.10372146602588,0
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,0,-0.0979745210045005,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130176601511184,0,0,0,0,0,0,0,0,0,-0.0406908338239603,0,0,0,0,0,0,0,0.28924508696912,0,0,0,0,0,0,0,0.134476810834789,0,0,0.0206481068896468,0.310723574451765,0.011182133348432,0,0,0.231774286000283,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141092659757372,0,0,0.0631824139090508,0,0,0,0,0,0.0256026012941104,0,0,0.0913658557318081,0,0.189621240036417,0,0,0.0107400947905457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368203686453317,0.201351681447886,0,0,0,0,0,-0.229316012210324
X1109.HK.EQUITY,0,0,0,0,0.172471936907893,0,0,0.0468283010153487,0,0.0972255234644864,0,0,0.0173550489489801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209273293786539,0.0346530761049807,0,0,0,0,0,0,0.126881057321031,0.055096754205655,0,0,0.231790398570066,0,0,0,0,0,0,0,-0.056812077088721,0.294968598567799,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0154165850330836,0,0.0248171940431186,0.250140687887209,0,0.074399818599706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024930600350054,0,0,0,0,0.0681750100640729,0,0.577717459547413,0,-0.00239111020045565,-0.0547642824864525,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214459785007409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050682320752522,0,0.42566794850237,0,0,0.147045593398174,0.00638416813938458,0,0,0.00599498188245988,0,0,0,0.0248413935743029,0,0,0,0.00141817488900058,0.135702475573159,0,0,-0.018957610067013,0,-0.00831671075999201
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141328612511484,0,0,0,-0.0043058981365276,0,0,0.30576695995635,0,0,0,0,-4.33680868994202e-19,0,-0.234130520139961,0,0,0,0,0,0,0,-0.10853057178192,0,0,0,0,0,0,0.0663617488726119,0,0,0,0,0,0,0,0,0,0,0,0.103549098308466,3.46944695195361e-18,0,-0.352811605403401
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.229575518758755,0,0.312414598930344,0,0,0,0.162358684460143,0,0,0,0,0,0,-0.0900058756431097,0,0,0,0,0,0.128274207598407,0.399307037425389,0,0,0,-0.0281985849817696,0,0,0,0,0,0,0,0,0,0,0,0,0.0231173892517061,0,0,0,0,0,0.0914003880622248,0.0143780373323152,0,0.023790707524205
X688.HK.EQUITY,0,0,0,0,0,0,0.0473523534520546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327811655631999,0,0.108939854046425,0,0,0,0,0,0,0,0.250848631280716,0,0,0,0,-0.218106326246197,0,0.311100801085836,0,0,0,0,0,0,0,0,-0.00932311938703603,-0.00113400419185408,0,-0.012140284403362,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0194815513479344,0,0,0,0,0,0,0,-0.0999273376308022,0,0,0,0,0.121106406245242,-0.108028732398012,0,0,0,0,-6.93889390390723e-18,0,0.372635656547741,0,0,0,0,-0.0564655861734358,0,0,0.74100233415491,-0.0626634654926524,0,0.081952093383234,0,0.160660997611477,0,0,0,0,0,0,0,0,0,0.349471701898043
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0,0
X601818.CH.EQUITY,0,0.0610674473754965,0,0.121980078112281,0,0,0,0,0,0,0.104747459474254,0,0,0.239355829161117,0.034474289431897,0,0.00120060727842983,0.0135157222591349,0,0.136657100205128,0,0,0,0,0,0,0.018650498781064,0,0,0,0,0,0,0,0,0.0429446830937893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0780572152767803,-0.0594688042613129,-0.039624987578975,0,0,0.0941338720111762,0,-0.279147324354211,0,0,0,0,0,0,0,0,0,0.111680802983252,-0.000426613435647942,0,-0.0477514551714165,0.0209026918201666,0,0,0.112738384443974,0,0,0.451679350853921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101614031879908,0
X600837.CH.EQUITY,0,0,0,0.0176382753896153,0,0,0,0,0,0,0,0.344955617224025,0,0,0,0,0,0,0.116257192787993,0,0,0,-0.0198262988713316,0,0,0,0,0,0,0,0,0.310548060168104,0,0,0,0,0,0,-0.0188500179272443,0,0,0,0,0,0,0.0369680102123491,0,0.0840420574525183,0,0,-0.0284286251440157,0,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214106716722495,0,0.0591377812198375,0.0996624495131057,0,0,0,0,0,0,0,0,0,0,0,0.224464365119817,0,0,0,0,0.107971714597313,0,0,0,-0.13629167820255,0,0,0.179584716934918,0,0.119281033866665,0,0,0,0,0.0591842385630658,0.056666467034774,0,0,0,0,0,0,0,0.0160519703097937,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857099039935897,0.231163053277735,0,0.146009518631237,0,0,0,0,0,0,0,0,0,0,0,-0.030099619163382,0,0,0,0.00397830419779912,0,0.00478660209594574,0.28371848529193,0.0888765735097484,0,0,0,0,0.227519940982701,0,0,0,0,0,0.129824910751998,0,0,0,0,-0.105046709329636,0,0,0.16517545221175,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,0,-0.0607378121825042,0
X000166.CH.EQUITY,0,0,0.0560642714047649,0,0,0,0,0.110892749783455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328051627930685,0.270540559721884,0,0.310862597857223,0,0.00903976741184906,0,0,0,0,0,0,0,0.12963204684601,0.0613531231683615,0,0,0,0.0285796806899487,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294539041998923,0,0,0,-0.0480126928727593,0,0,0,0,0,0,0,0.115645340078264,0,0.179627601120065,0,0,0,0,-0.126211040229389,0,0.114180053878807,0,0.677774069698922,0,0,0,0,0,0,-0.640831879225298,0,0,0,0,0.188308719906587,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.247450417030254,0,0.132030425218052,0,0,0,0,0,0,0,0,0,0,0.300253031331144,0,0,0,-0.125881604291235,0,0,0,0.270743875295122,0,0.133863537929361,0,0,0,0,0,0,0.0583177585476972,0,0,0,0,0,0,0,-0.165098908508213,0,0,0.158950689211157,0,-0.154013476688828,0.0102381118721706,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00976568658948078,0,0,-0.106606309701028,0,0,0,0,0,0,0.0527621520618362,0.695058155868618,0,0,0.0596503189556944,0,-0.0379745312736378,0,0,0,-0.162402379013073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025454147035951,0,0,-0.0567916244598604,0.160595668476067,0,0,-0.0271961407517709,-0.00117733942632054
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130483908142929,0,0,0.112542386787048,0,0,0,0,0,0,0,-0.144020431818312,0,0,0,0,0,0,0,0,0,0.00473033120102461,0,-0.267083318891195,0,0,0,0,0,0.0384463009778984,0,0,0,0,0,0,0.124337576464615,0,0.231154358934316,0,0.755951215809659,0,-0.126414449677528,0
X601229.CH.EQUITY,0.177526015144204,0,0,0,0,0.396650574217974,0,0,0.212381146391009,-0.0158082883183432,0,0,0,0,0.17107481438523,0,0,0,0,0,0.0110245879994518,0,0,0,0,0,0,0,0,0.21215785357646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130122401816916,0,-0.12891709811165
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727130101209762,0,0,0,0,0,0,0,0,0,0,0.06652515924595,0,0,0,0,0,0,0,0.236524824913508,0,0,0,0.0893533678723213,0,0,0,0,0,0,0,-0.0844523129192894,0,0.327087987084081,0.133406756597937,0,0.0619381258998498,0,0,0,0.176921340095135,0,0,-0.0389127561475319,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416801245856996,0.0202289476961382,0.187695232842542,0,0,0,0,0,0,0,0,0,0,0,0.0104210269681791,0.293948610873793,0,0,0,0,0.189589267385194,0,0,0,0,0,0,0,0,0,0,-0.0394760877660822,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120021271489182,-0.0720578524083121,0,0,0,0,0,0,0,0,0.349054560764296,0,0.146119995365549,0,0,0.338162775730187,0,0,-0.077128016610205,0,0,0,0.0821317581250194,0,0,0,0.18380241377593,0,0.152030476755468
X601169.CH.EQUITY,0,0,0,0,0,0,0.672918474885997,0,0,0,0,0,0,0,0.10509317092009,0,0,0,0,0,0,0,0.0611936869649199,0.202306519385292,0,0,0,0,0,0,0,0,0,-0.0255458570659184,0,0,0,0,0.0103818217671082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020882538326481
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.18964760599567,0,0,0,0,0.24992952762042,0,-0.0757734422903863,0,0,0,0,-0.138109036282247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334201581210824,0.0519211423541491,-0.036696140161283,0,0,0.514919674488035,0,0,0,0,0,0,0,-0.0296672830287425,-0.0176359951404943
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.148794223289817,-0.0751564625397065,0,-0.0739327361854894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114629232986969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176664272505874,0,0,0.136933541265308,0,0,0,-0.265466728042258,-0.155149185989282
VXFXI.INDEX,0.159778743440627,0,0,0.0256784971473905,-0.0213953743007357,0,0,0,0,0,0,0,0,0,-0.11722306975439,0,0,0,0,0,0,0,0,0,0,0,0,-0.415717457522712,0,0,0,0,0,0.0172843426133853,0,0,0,0,0,0,0,0,0,0,0.206667988749656,0,0,0,0,-0.390571939579364,0,0,0.341659085937166
CN2YR,0,0,0,-0.181181019011721,0,0,0,0.134380043112054,0,-0.0247642752838673,0,0,0,0,0,0,0,0,0,0,0,0,-0.411836809943345,0,0.0723047112451372,0,0,0,0,0,0.158913553129011,0,0,0,0,0.0855861723870186,0,0,0,0,0,0.10272607631018,0,0,0,0,0,0,0.255389348701997,-0.147101978016844,0.0343948793814743,0.133769549771264,0
