,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0.0178284298913364,0,0,0.21472977324349,0,0,-0.0865116403629662,0,0.283265714011167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681274339096004,0.238667388219463,0,0,0,0,0.0699373487393538,0.0573208524551728,-0.0403759382395709,0,0,0,0,0,0,0,0,0,0,0,0.170497111419195,0,0.0348107965891546,0,0,0,0.301419090473728,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991793510511541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281533358515564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00296660424535009,0,0,0.340124099816059,0,0,0,0,0,0,0,-0.130369697738232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181644745653199,0,-0.0527859792231741,0,0,0,-0.247494856187213,0,0,0,0.0869945065250677,0.367402199765839,0,0,-0.0822394265650082,0,0,0,-0.0328492136871767,0,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0,0
X601998.CH.EQUITY,0.0735566480221861,0,0,0,0.0292313920460216,0,0,-0.00373914871895791,0,0,0.230264837943897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138027970843051,0,0,0,0.0765430216371634,0,0.113087392216808,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0989844548224706,0.106541620607279,0,0,0,0,-0.117546741432766,0,0,0,0,-0.0585449294094532
X267.HK.EQUITY,0,0,0,0,0,0,0.0293543704522359,0,0.271457174351567,0,0,0,0,0,-0.169594128367795,0,0,-1.38777878078145e-17,0.284787985798347,0.358183649557271,0,0,0,0.147588126473766,-0.0314222724554276,0,0,0,0,0,0,0,0.0592248879734076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338507043310838,0.082083209912943,0,0,0.0345210196907994
X600016.CH.EQUITY,0,0.0477092496843867,0,0,0,0,0,0,0,0,0.251632005915807,0.12242361753127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503748719262548,0,0,0,0.0810091496367307,0,0.05496265096269,0,0,0,0.271264529275418,0.0730956884763942,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106640579878486,0,0,0,0,0,0,0,0,0,0,0,0,0.176731353555711,0,0,0.393946116138475,0,0,0,0,0,0.0484133164580531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155166020651738,-0.127237963936552,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526918050757958,0,0,0.0611391944564609,0.0655895768446692,0,0,0,-0.036276359087677,0,0,0.148960472611293,0,3.46944695195361e-18,0.0825789860367092,0,-0.0639117925221311,4.33680868994202e-19,0.392261138081807,0,0,0,0,0,0,0,0,0,0.0608738087815332,-0.0152313717749879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0692099480876991,0,-0.0127570113854021,0,0,0,0,0,0,0,0,0,0.0534283960931454,0,0,0.00560591439509484,0,0,0.118208812089381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238446957974444,0,0.347474616203599,0,0,0,0.056604739166572,0,0,0,0,0.0149264546453849,0.132231929384105,0,0,0,0,-0.0115982863759993
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184765926151306,0,0,0,0.288401586137035,0.105512665629017,0,0,0,0,-0.178428726705613,-0.0730039468803298,0.374315402327623,0,0,0,0,0,0,0.0625824666585304,0,0,0.130318468413224,0,0,0,0,0,0.0815626039838986,0,0,0,0.0932355515372262,-0.226930758402312,0,0,0,0,0.113901172948917,-0.0848693937500965,0,0,0.0241021253930671,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0741520391840851,0,0,-0.0132272878950034,0,0,0.512834983944878,0,0,0,0,0.0210214623021388,0,0,0.148514477052474,0,0,0,-0.00313751223969208,0,0,0,0,-0.0222564762169029,0,0,0,0,0,0.0264121307002861,0,0,0,0,0,-0.120531390195363
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130399751276963,0,0,0,0,0.132111181422923,0.180238116616661,0,0,0.193793658946035,0,0.0700406704138088,0,0,0,0,-0.26260335109424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527210078274545,0.142073731217657,-0.0292024863122669,0,-0.0926271645812015
X600048.CH.EQUITY,0,0,0,0,0.155154477155892,0.204689708458192,0,-0.318281742212974,-0.134197438614839,0,0,0,0,0,0.37155267815395,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086448287381728,0,0,0,0.115444279310729,0.0448200913390181,0,0,0,0,0,0,0,0,0,0,0.199811944541397
X002142.CH.EQUITY,0,0.0711977948054673,0,0,0,0.306671577843074,0,0,0,0,0,0,0.185262882444635,0,0,0,0,0,0,0,0.0190377542508739,0,0,-0.00407538861449367,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0298139278100801,0,0,0,-0.0825432136699624
X12.HK.EQUITY,0.0481004639598701,0,0,0.056949197587843,0,0,0,0,0.444719814081595,0,0,0,0,-0.0296619259756589,0,0.315491761994286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122673892550135,0,0,0.158569905614602,0,0,0,0,0,0,-0.0319307864150582,0,0,0.100940345924696,0,0,0,0,0,0.0910157991500505,0,-0.0268168931228723,-0.000301812088167059
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096916675117312,-0.0633367436607657,0,0,0,0.45613577232917,0,0,0,0,0,0,0,0.0942956709709854,0,0,0,0,0,0,0,0,0,0,0,-0.0282607745958215,0,0,0,1.73472347597681e-18,0,-0.0224490194944893,0,0.152063910134071
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.112693657166719,0,0.0386580611169499,-0.200031915935094,0,0,0,0,0,0.024596039764854,0,0,0,-0.139281217072297,0,-0.450556707394454,0,0,0,0,0.940131729635684,0,0,0,0,0,0,0,0,0.111229081049036,0,0,0.090286440287217,0,0,0,0.152886373797376,0,0,0,0,-0.0202504605695241,0,-0.0393601781012628,0,0,0,-0.039265809101932
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185851262318547,-0.0622530596423362,0,0,0.0113984959146428,0,0,0,0,0,0,0,0,0,-0.126507766899768,0,0,0.176114439497035,0.0275002139621146,0.0955488919467213,0,0,0,0,0.100321980673263,0,0,0.294689911107403,0,0.106292468553531,0,0,0,0.0510599497485172,0,0.132233821664279,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258920805643529,0,0,0,0,0.0912937643327206,0,0,0,0.443180823189337,0,0,0,0,-0.0862862640898557,0,0,0,0.0810426925485344,0,0,0,0,0,0,0.00176014212341116,0,0,0,0.0039559363760457,0,0.364426173388897,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118562285914681,0,0,0,0,0,0,0,0,0,0.276713949209722,0,0,-0.0712493201544623,0,-0.0622244936035588,0,0.0781688304139301,0,0,0,0,0.0365353167917289,0,0,0,0,0,0,0,0.46699069380287,0,0,-0.0525574258274947,0,0,0,0
X601229.CH.EQUITY,0,0,0.260792351903032,0.24373855528051,0.0130008978326586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042621246735395,0,-0.112389043127923,0,0,0,0,0,0,0.17968658625147,0,0,0.26551427323002,0,0,0,-0.062201674075765,0,0.102935643616345,0.134605091355243,0,0,0,0,0,-0.105362577040965,0,-0.158546201189656
X601336.CH.EQUITY,-0.0614442014509765,0,0,0,0,0,0.0614368275999634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147897631735373,0,0.081709611531537,0,0,0,0.174769573036258,0.20325379059159,0,0.023995715714802,0,0,0.243777703563841,0,0,0,0,0,0.020769413620178,0,0.0257889018339461,0.363858482356854,0.311071221119883,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0665235307024157,0,0,0,0,0,0,0,0,0,0,0.0578222370964086,0,0,0,0,0,0,0,0.0517050022769471,0.061031177090294,0,0,0,0,0,0,0,0,0,0,0,0,0.0138219004073543,0.0591973645699555,0,0,0,0,0,0,0,0.286792253735332,0,0,0,0.114864273292692,0,0
X601169.CH.EQUITY,-0.152554065788203,0.050899337167288,0,0,0,0,0,0,0,0,0.510466268593612,0,0,0,0,0,0,0.00267558436386901,0,0,0.0396088262371058,0,0.0302762790470494,0.0452364444635449,0,0.253871502574955,0,0,0,0,0,0,0,0,0.0133704321911121,0,0,0,0,0.0165386713509435,0,0,0,0.300770164178174,0,0,0,0,0,0,0,0.115865089374633
X1997.HK.EQUITY,0,-0.0928436060760634,0,0.0533863453222878,0,0,0,0,0,0,0,0,0,-0.13648591317416,0.106027166283155,0.358247012593517,0,0,0,0,0.0830609745878013,0,0,0,0,0,0,0.0129402170148086,0,0,0,0.216392709570212,0,-8.67361737988404e-19,0,-0.12072628788987,0,0,0,0,0,0,0,0,0,0,0,-0.0171965138263459,0.211278435746548,0,0,-0.0173133863757333
X600015.CH.EQUITY,0,0,0.0716025015127614,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00026613537864946,0,0,0,0,0,0,0,0,0,0,0,0.230568834021829,0,-0.0549569976203648,0,0,0,0,0,0,0,0,0,0.0122237477752267,0.00488290228008598,0.156041400876046,0,0.32934287205997,0,0,0,0.0984934828303375,0.059762075515858,0,0,0,0,-0.00320412882513522
X000166.CH.EQUITY,0.0592950402209118,0,0.176898733692226,0,0,0,0,0,0,0,0,0,0,0,0.0410783787869709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791147720195048,0,0,0.107891744677501,0.0581224123676549,0,0,0.042003841217592,0,0.120410845879769,0,0,0,0,0,0,0.483615426023601,0,0,0,0,0
X2881.TT.EQUITY,0.21852701391301,0,0,0,0,0,0,0,0,0,0,0,-0.0947327710729335,-0.168492325996081,0,0,0,0,0.0360561083515088,0,0,0,0,0,0,0,0,0,0.0182737712360724,0,0,0,0.140426657267841,0,0,0.0954350059285412,0,0,0,0,0.561197491508945,0,0,0,0,0,0,0.0891467727908503,0,0,0,-0.213056041925308
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368087440462152,0,0.0744970977600192,0,0,0,0,0,0,0,0,0,0.108681942733203,0,0,0,0,0.0098717759005815,-0.136775868511963,0,0,0,0,0,0,0,0,0.379473485502614,0.158012864933721,0,0,0,0,0,0,0,0,0,0.119308481331961,0,0,0,0
X2891.TT.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.219969211629716,0,0,0,0,0.208559025652051,0,0,0,0,0,0,0,0,-0.000203371540456871,0,0,0,0.325422458855324,0,0,-0.0378107020647975,0,0,0,0,0,0,0.179970056282861,-1.38777878078145e-17,0.103097267561024,0,0,0.278477684203718,0,0,0,0,0,0.148702747716383
X17.HK.EQUITY,0,0,0,0,0.0838101219245283,0,0,0,0,0,0,0,0,0.0475311164938364,0,0.470977236712328,0,0,0,0,0.166473170958531,0.0832012172138539,0,0,0,0,0,0,0,0,0,0.0217677647120831,0,0,0.0424121183750117,0,0,0,0.0207743611123148,0,0,0,0.215316660418592,0,-0.0306626792353233,0,-0.1690756651512,-0.100814300861953,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.166196125319818,0,0.216719034650707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057674143169491,0,0,0,0,0.0847375676092136,-0.119926401258107,0,0,0,0,0.0268551741514046,0,0,0,0,0,0,0,-0.0512995220239784,0,-0.670417277505374,0.0112382468075519
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116859958071261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169836949972747,0,0,-0.0271218959736612,0,0,0,0,0,0,0,-0.0924265252979918,0,0,0,0,0,0,-0.757797884859844,0,0
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822151,-0.17130870419813,0,0,0,-0.237618961950869,-0.0502125824952847,0,0,0,-0.142443111252425,0,0,0.0332517347793767,0.25432113096987,0,0,0,0,0,0,0,-0.0337031405268826,0,0,0,-0.369717452740713,0,0,0,0.158555452593102,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0,0
