,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0717418529407109,0,0.643310788892041,0,0.0426608936234079,0,0,-0.031439814372091,0,0,0,0,0,0,0,0,0.122146336032795,0,0,0,0,0,0,0,0,0,0,0.0318315259405474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249309537291644,0,0,0,0,0,0,0,0.0399456652131205,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0574478169427021,0,0,-0.00481000837180094,0,0,0,0.159357954235884,0,0,0,0,0,0.459888550755525,0,0,0,-0.0404520132882931,0,0,0,0,0,0.0598172910761363,0,0,-1.73472347597681e-18,0,0.0923242483708363,0,0,0.0687124957259623,0,0,0,0,0,0.00453038576105324,0,0,0,0,0,0.0112753370966408,0,0,0.140679446373192
X601939.CH.EQUITY,0,0,0,0,0.43992223189712,0,0.0997748221197782,0,0,0.0658420180506409,0.107390237883847,0,-0.148444643080723,0,-6.93889390390723e-18,0,0,0,0,0,0.068849737038705,0,0,0,0.419900381551104,0,0,0,0,-0.0395756549156228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982362130298334,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0,0
X601288.CH.EQUITY,0.0867375698726304,0,0,0,0,0,0.0659132254850349,-0.0197439583316344,0,0,0,0,0,0.0312176101514617,0,0,0.284030390624699,0,0,0,0,0,0,0,0.407484508249507,0,0,0,0.0390123981567394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485095640824538,0,0,0.026165261199907,0,0,0,-0.0261680707764003,0,0,-0.118216443020415
X600036.CH.EQUITY,0,0.258611312941863,0,0,0.0101816105205388,0,0,0.0702479093879132,0,0,0,0,0,0.275731490397683,0,0,0,0,0.11841358359539,0,0,0,0,0,0,0.257486208952565,0,0.0562296943692246,0,0.0739366656236196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015072412467807,0
X601988.CH.EQUITY,0.154911886484112,0,0,0,0.215824221757815,0.31706047371455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920600108968991,0,0,-0.0216820638635442,0,0.0333899990339307,0,0,0,0,0.0217666300881013,0.204886643794835,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.133301706755128,0,0.111265954522365,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.15018655075663,0,0,0,0,0,0,0.240775443455419,0.0715269255250458,0,0,0,0,0,0,0,0,0,-0.175649318150468,0,0,0.209344341799759,0,0,0.352285378439964,0,0,0,0,0,0,0,0,0,0,0,0.0198306208804842,0,0,0.0408758095803909,0.178834546060301,0.066190621435456,0,0,0,0.0495659117667386,0,0,0,0,-0.0792912671282339
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178793184618569,0,0,0,0,0,-0.159644446559179,0,0,0,0,0.205568614419163,0,0,0,0.0692737796093769,0,0,0.399880911686823,0.0599801988301963,-0.0492527580096581,0,0,0,-0.0386738614392843,0,0,0,0,0,0,0.215336909000811,0.18115908261813,0,0,0,0,0,0.125348692038205,0,0,0
X388.HK.EQUITY,0,0.0422558585900133,0,0,0,0,0,0.0293332168855167,0,0,0,0,0,0.0207080796623666,0,0,0,0,0,0,0.0815115852223502,0.212621993915147,0,0.0828732874022355,0,0,0,0,0,0,0.198487895649223,-2.16840434497101e-19,0,2.77555756156289e-17,0,0,0.194762416039539,0.148587604509895,0,0,-0.165645088608388,0,0,0,0,0,0.222880054584515,0,0,0,0,0,0.0766280225804536
X601658.CH.Equity,0.140932584619543,0.0115912071427347,0,0,0,0,0,0.040644011742312,0,0,0,0,0,0.203477336677767,0,0,0.378882418228109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557923071716328,0.123822143657598,0,0,-0.0629064157754212,0,0.0649831102585318,0.00568391343744052,0,0,0.0375993623599588,2.71050543121376e-20,0,0,0
X601166.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.093229777506299,0,0,0,0,0,0,0.145869821413276,0,0.0608771030732917,0,0,0,0.0387015936067719,0,0,0,0.054147469486364,0.261532234272895,0,0,0,0,0,0,0,0.0729882401992115,0,0,0,0.0587269626599872,0,0,0.0123616394637115,0.021807335243368,0.0847036838460727,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.249619798411705,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,0,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203344,0,0,0,0,0,0,0,0,-0.0547940077234545,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.0456187509054581,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110412061493709,0,0,0,0.0932072520161328,0,0,0,0.0795128884200393,0,0,0.0368484718253801,0,0,0,0.0640782439321448,0.171178474615177,0,0,0,0.0673533338058804,0,0,0.0824485838246338,0,0,0,0,0,0,0,0.199001246876662,0,0,0,0.0901013331251676,0,0,0,0,0,0,0.0401582244987692,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328279062964559,0,0,0,0,0,0,0,-0.192193904612987,0,0,0.250390004856779,-0.0266648221027196,0,0,0,0,0,0.131867378610584,0,0,0.0583967892319633,0.0244173338317391,0.151687275409486,0,0,0,0.236181556176141,0,0,0,0.236910851837159,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106472385193839,-0.0437547852174856,0,0,0,0,-0.0379725156800324,0,0,0,0,0,0,0,0,0,0,0,0.00466979346041478,0.499853591538202,0,0,0,0,-0.00462508308001458,0,0,0,0.00440901108977869,0,0,0,0,0.400967914549167,0,-0.0184779955314769,0,0,0.0274690640527396
X600016.CH.EQUITY,0,0,0,0.100535592038286,0,0,0.029357032220463,-0.0361903221493241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224826362904681,0.0862326183113962,0,0.328913205648025,0,0,0.125441336922464,0.00690683305518091,0,0,0.0486957526280455,0,0,0.0436594989600007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0100460218195117,0,0,0,0.145981839938472,0,0,0,0,0,-0.0541670454058768,0,0,0,0,0.0113760122251504,0,0,0,0,0,0,0,0,0,0.187254782057311,0.0341832055821957,0,0,0,0,0,0.194276051185498,0,0,0,0.242961140227514,0,0,0,0,0.0780950482909832,0,0,0,0.0994762610020442,-0.0437024976157553,0
X601998.CH.EQUITY,0,0,0.26064160440288,0,0,0,0,0,0,0,0.0630299798516265,0,0,0,0,0,0.134569919819921,0,0,0,0,0,0,0,0,0,0,0,0.144281147227579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161441701644559,0,0.385046464689167,0,0,0,0,0,0,-0.0311420088648764,0.0632711303388443
X002142.CH.EQUITY,0,0,0,0,0,0.783168626369399,0.0222768264663963,-0.235726104405337,0,0,0,0,0,0,0,0.0290974031663209,0,0,0,0,0,0,0,0,0,0,0,0.0343034883177061,0,0,0,0,0,0,0,0,0,-0.258003154206684,0.215302346609742,0,0,0,0,0,0,0,0,0,0,0.0233673501332089,0.146879552336361,0,0.0181408936839647
