,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133342558521696,0.196925977264281,0,0,0,0,0,0,0,0.429291733257119,0,0,0,0,0,0,0,0,0.079052869454168,0,0.0105411394029893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438543707020144,0.0966283623634317,0,-0.169618204539809,0,0,0,0,0,-0.0974405007656392,-0.0295730510481452,0.214178728277871
X601658.CH.Equity,0,0,0,0,0,0,0.400162578816119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437211538596597,0,0,0,0.0504625724159276,0,0.155786661675553,0.28379133469009,0,0,0,0,0,0,0,0,0,0,0,0.134286688214569,0,-0.0967108244256181,0,0,0,0,0,0,0,0,0,-0.225277359712366,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100061109169918,0,0,0.00710380154201736,0,0,0,0,0,0,0.0131213899733491,0,0,0,0,0,-0.0526228467452421,0,0,0.158743374157812,0.0397956184984444,0,0.209597838619223,-0.182600722922743,0,0,-0.0223818378810278,0,0.16023093792471,0.63956809322273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721181305855689,0,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00960725921469591,0,0.0842485197521477,0.0533924931981129,0,0,0,0,0,0.14145808146661,0,0,0,0,0,0,0.0465215073660032,0,0.142278432910734,0,0,0,0,0,0,0,0.109682171299177,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.158351176308869,0,-0.147553865587907,0,0.123376832616269
X601328.CH.EQUITY,0,0,0,0.0453777833416327,0,0,0.143017030770082,0.0689437861314255,0,0,0,0,0.102241277526535,0,0.0921350423770948,0,0,0.24812497276288,0,0,0,0,0,0.0333262314581586,0.00972916173916832,0.0470519583770601,0,0,0,0,0,0,0,0.100284911284549,0,0.0369742171681879,0,0,0,0,0,0,0.0976166476526411,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0,0.0666626885230649,0
X16.HK.EQUITY,0,0,0.0189525591990132,0,0,0.0382100686113775,0,0,0,0.0615601716198196,0,0,0.0467334440361286,0,0,0,0,0,0,0,0,0,0,0.0323714015158337,0,0,0.0590590696151784,-0.073581804233095,0,0.0158736367521307,0,0,0,0,0,-1.0842021724855e-19,0,0.252997503236516,0,0,0.50728312450529,0,0,0,0,0,-0.513881927974455,0.105857249655812,0,0.118332305387381,0,0,-0.073990018750898
X002142.CH.EQUITY,0,0,0.0899691839333504,0,0,0,0,0,0,0,0.219134403159102,0.489196049567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598531855694358,0,0,0,-0.0565619985012634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424029596100053,0,0,0,-0.00164295262486273,0
X601319.CH.EQUITY,0,0.00341074537201778,0,0.144154621170437,0,0,0.0791423519003099,0,0,0,0,0,0,0,0,0,0.0149698072409287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115412358305513,0,0,0,0,0,0,0.0150220638751322,0,0,0,0.139672818708034,0,0.0239360924562663,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540111866848931,0,0.788821825204917,0,0,0,0,0,0.017558833503137,0,0,0,0,0,0,0.0133883069567701,0,0,0,0,0,0,-0.099438659644131,0,0,0,0.162278436482018,0,0,0,0,0,0,0.0982379508319723,0,0,0,0,0,0,0,0,0,0,0,0.147482953107645,0
X601998.CH.EQUITY,0.220681862732134,0,0.0722926996934285,0,0.192286255796816,0,0.197858782360785,0,0,0,0,0,0,0,0,0,0,0.0464519032503408,0.0842139854101567,0,0,0,0,0,0,0,0,0.148351030595632,0,0,0,0,0,0,0,0,0,0,0,0,0.019645970524109,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102280311955261,0,0.038523553122086,0,0,0,0,0,0,0.141413338996329,0,0,0,0,0,0,0,0.233418348095578,0,0,0,0,0,0,0,0.0983793680045661,0.051245541637107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426627769350706,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0228715270862976,0,0,0.172966059658306,0,0,0.0361364527896217,0,0,0,0,0,0,0,-0.101605657204136,0.153213322745963,0,0,0.394701209295615,0,0,0,0,0,0.099195209639126,-0.139508794989361,0,0,0,0,0,0,0.165781080095014,-0.0202066279570018,0,0,0,0,0,0,0,0,0,0.107409677046636,0.0706259950840773,0,0.0318808152275747,0
X601818.CH.EQUITY,-0.185797371789614,0.131255005728073,0,0,0,0,0,0.090055027449832,0,0,0.18848471011727,0,0.242371395566197,0,-1.38777878078145e-17,0,0,0.108990795121687,0,0,0,0.17015850497619,0,0,0.325592361297668,0,-0.0545326272917477,0,0,0,0.0801573598422815,0,0.0437852909478173,0,0,0,0,0,0,0,0,0,0,0.0905742830035473,0,0,0,0.0223991485159495,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0,0.0915215966079498
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808683662332082,0,0,0,0,0,0,0,0,0,0,0.0294496992991899,0.11477135028026,0,0,0,0,0.0856738243815159,0,0,0,0.28946842670632,0,0.161741742446164,0.036569305264594,0,0,0,0,-0.13942702025073,0,0,0,0,-0.00215179501282918,0,0,0,0,0.0816011386878211,0.0451862705953754,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0.116742799517345,0,0,0,0,0,0.0821349147849348,-0.0423657331323539,4.33680868994202e-19,0.0391820107527334,0,0,0,0.19815010296771,-0.138226760318354,0,0,0,-0.101691873776264,0,0,0,0,0,0,0,0,0.338344234355484,0,0,0,0,0,0,0,0,0.0195566296654593,0,0,0,0,0,0.0395631189881209,0,0,0,0,0.2635505256225,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0153389891094104,0.0626910340335813,0,0,0,0,0.625913629971496,0,0.107956810290419,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752055719011043,0,0,-1.73472347597681e-18,0,0,0.118605997669026,-0.0429945267122686,-0.0202676440547523,0,0.0195354640038134
X688.HK.EQUITY,0.341782620479272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562178547622979,0,0,0,-0.222391944666282,0,-0.0209676118222774,0,0,0,0,0,0,0,0.381730073738072,0,0,0,-0.142134242753397,0,0,0,0,0,-0.0491297746683488,0,0,0,-0.100122604148134,0,0,0,0,0,0,-0.0565617223298581,-0.0353591137862311,-0.315582995577247
X267.HK.EQUITY,0.0355985273335759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719781757285988,0,0,0.246174652248169,-0.0479130111716123,0,0,0,0,0,0,0,0,0,0.196215166212604,0,0,0,0.0671600379620972,0.48044266309016,0,0.135606204310512,0,0,0,-0.480340088650366,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0114829050067642,0,0.109920082737474,0,0,0,0,0,0.26532792287177,0,0,0.11872709674881,0,0,0,0,0.00737834115970621,0,0,0,0,0.0595827121074364,0,0.170211705473655,0,0,0,0,0,0,0.354048108089962,0,0,0.0413886301845979,0,0,0,0,-0.015274275053947,-0.0178708492237882,0,0,0,0,0,0,0,-0.00392239951558732
X601211.CH.EQUITY,0,0.131781541565623,0,0,0,0,0,0,0,0,0,0,0,0.104602297399625,0,0,0,0,0.220591929404095,0.0214079979547268,0,0,0,0,0,0,0,0,0.0312331624344142,0,0,0,0,0,0.112084425889695,0,0,0,0,0.0138246979838721,0,0.159382541682262,0,0,0,0,0.119978365769375,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351702,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0
X12.HK.EQUITY,0,0,-0.0573694809985783,0.115402044693654,0,0,0,0,0.143799907276416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991707087647049,0,-0.00772362354949169,0,0,0,-1.73472347597681e-18,0.104279002136517,0,0,0,0,0,0,0.297701630356541,-0.143107330076611,-0.007386023552921,0,-3.46944695195361e-18,-0.0122518154686876,0,0,0,0,0.251357986531955,0,0.112291635112877
X601336.CH.EQUITY,0,0,0.0781981316336621,0,0,0,0,0.39278505896363,0,0.102783296621432,0.0574578506647444,0,0,0.0836087340758312,0.171478161809288,0,0.0392009830548307,0,0,0,-0.119874826450492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123415763919456,0,0,0,0,0,0,0,0,0,0,0.0863267363767325,0,0,0,0,0,-0.0717296261732317,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285884722999193,0,0,0,0,0.0152314112850254,0,0.0452686393235041,0,0,0.236950700228133,0.00105733849762882,0,0,0,0,0,0.0282244543102371,0,0,0,0,0,0,0,-0.145980909758466,0,0,0,0,0.0652337378361375,0.602775001457353,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185833755975355,0.0822668022337323,0,0,0,0,0,0,0,0,0,0,0,0,0.0116565442302568,0,0.302872449993132,0,0,0,0.0595582458828288,0,0.112035094957547,0.0422984781369573,0,0,0,0,0,0,0,0,0,0.109137304473933,0,0.0600275172071772,0,0,0,0,0,0,0,0.0230773532640131,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575289414799771,0,0,0,0,0,-0.453603707087333,0,0.18216768409778,0,0,0.589207919252358,0,0,0,0,0,0.164785354173692,0,0,0,-0.177434594608292,0,0,0.182666084725711,0,0,0,0,0,0,0,-0.0347321687129778,-0.133633134500541,0,0,-0.141346603596998,0,0,0,0,0
X601229.CH.EQUITY,0,0,-1.73472347597681e-18,0.120201514108408,0,0,0,0,0,0,0,0,0.107305730366967,0,0.0310650793747224,0,0,0,0,0,0,0,0,0.00369203715136665,0,0.0956512736448017,0,0.114661701985902,0,0,0,0.0245648336184246,0,0,0.122331265917622,0,0,0,0,0,0,0,0,0,0,0.139187781508921,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0330247562338966,0,0,0,0,0,0.237010679145962,0.0259480372288221,0,0,0,0,0,0,0,0,0,-0.0280817681830493,0,0.0366033204123305,0,-0.212763445469829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875775513582137,0,0,0.365390625624926,0,0,0,0,-0.1928287942563,0,-3.46944695195361e-18,0,0,0,0.120297473293686,-0.152032998479017
X2881.TT.EQUITY,0,0,0,0,0.190001867497058,0,0,0,0.114856484257426,0,0,0,0,0,0,0,0,0,0,0.0227896286693379,0,0,0,0,0,0,0,0,0,0,-0.0104710429690996,-0.0316700460562171,0.0923562172172745,0.148094054553853,0,0,0,0.0352635314613145,0,0.507107258247234,0,0,0,-0.0145290631089011,0,0,0,0.0479599287511286,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0259557543556964,0,0,0,0.0306696061013539,0,-0.0103651554948481,0,-0.367347686508321,0,-0.0770902096315871,0,0,0,0,0.210772681800759,0,0,0,0,0,0,0,0,0,0,0,0,0.00833374929935158,0,0,0.0262172346298139,-0.108438021896042,0,0.870029566097175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324022322863075,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.211408147278983,0.132163417622228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896559276944971,0,0,0,0.126426545389902,0.049247132638848,0,0,0,0,0,0,0,0,0,0,0,0,-0.104596195763608,0,0.130290226923611,0,0,0,0,0,0.294293693877833,0,0,0,0.134317899311653,-0.0637692444137032,-0.317750318681807
X601169.CH.EQUITY,0,0.074342954453549,0.0206813564817654,0.164531713665124,0,0,0,0,0.085963782581669,0,0,0,0,0,0,0,0,0,0,-0.0167225678334603,0,0,0,0,-0.00405495288761467,0.723875453128433,0.0225383547618871,0,0,0,0,0,0,-0.0388535350333189,0,0,0,0,0,0,0,0,0,0,-0.195193281824,0,0,0,0,0,0,0,0.0219296764497298
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.082458458157354,0,0,0,0,0,0,0,0,0.123067630379787,0.225706747390188,0,-0.0641149445472143,0,0,0,0,0,0,0,0,0,0,0,0,0.271065186882593,0,0.220938805915552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326182604752108,0.0302505928565099,0,0,0,0.363434883900658,0
FXI.US.EQUITY,0,0.0932528523552231,0,0,0,0,-0.0884681191224435,0,0,0.0755986274208339,0,0,0.154106413027584,0,0,0.227752899546931,0.0397450613233206,0,0,0,0,0,0,0,0,0,0,0,0,-0.178359801341781,0,0,0,0,0,0,0,0.093883438682758,0,0,0,-0.0393051731783415,-0.385008886809826,0,0,0,0,0.120839812090541,0,0,0,-0.338759696263537,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189684881278044,0,-0.0899600907312802,0,0,0,0,0,0.11314525828627,0,0,0.309177503219399,0,0,0,-0.132379795580753,0,0,0,0,-0.0877694681611867,0,0,0,0,0,-0.0288324079912604,0,0,0,-0.0706566212489578,0,0,0.0410808133664231,0,0,0,0.219987979504608,0,0,0.203343012539789
CN2YR,0,0,-0.0143046493924131,0,0,-3.46944695195361e-18,-0.0630926812079133,0,0,-0.275329033985615,0,0,0,0,0,0,0.0458505523654421,0,0,0,0,0,0,0,-0.0268162171712536,0,0,0,0,0,-0.0736187173500856,0,0,0,0,0,0,0.197501448322101,0,-0.146472839515226,0,0,0,0,0,0,0,0,0,0.260786493492923,0,0,0
