,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.588137741363723,0,0,0,0,0,0,0,0,0,0.131892923130453,0,0,0,0,0,0,0,0,0,0.0137413457299427,0.0350955244341146,0,0,0,0,0,0,0,0.135792594982117,0,0.0740165341994431,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0169609501940433,0,0,0,0,0,0,0.26838120125585,0,0,0,0,0.176572375357767,0,0,0,0,0,0,0,0.203914730461872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198528055300087,0,0,0,0.123432178142948,0,0.0476505078822026,0,0,0,0.0117966980691364
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261636614784697,0.125090614378325,0,0,0,0,0,0,0.071731675531403,0,0,0,-0.00275137239732978,0,0,0,0.546132211774816,0,0,0.0518409680206382,0,0,0,0.0941248747837407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131069187376569,0,0,0,-0.0654241351916157
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0405795180518009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346891713137922,0,0,0.0439821985777786,0,0,0,0,0.313291158452116,0.16140916228291,0,0,0.0439396802008508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384323770707533,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.573827865671583,0,0,0,0,0.0738519331841589,0,0,0.0188184595799321,0,0,0,0,0,0,0,0,0,0,0,0.098933392953757,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21393122082741,0,0,0,-0.0762067486246052,0,0,0,0,0,0,0.178223401705799,0,0,0,0,0,0,-0.104394009806895,0,0,0,0.0817317738190504,0,0.612368263592757,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116359141454747,0,0,0,0,0.172588752583855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692687521069503,0,0,0,0,0,0,0,0,0,0,0,0,0.120282017255567,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00356489049674808,0,0,0.428397079918415,0,0,0,0,0,0,0,0,0,0,0,0,0.0423744025664491,0.207523098754589,0,0,0,0,0,0,0,0,0,0,0.296826046995724,0,0,0,0,0,0.0325586817251069,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701011697665369,0,0,0,0,0,0,0,0,0.0417311201777402,0,0.0252126380569317,0.0342614731289891,0,0,0.336525108439522,0,0,0,0,0,0,0.0508295909282229,0,0,0.0610865875946256,0,0,0.215691245715512,0,0,0,0,0,0,0,0.00133332174267422,0,0,0,0.0430481987911022,0.0398649887189921,0,0,0,0.0717381337667948,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.072502597659513,0,0,0,0,0,0.18309296090877,0,0,0,0,0,0,0,0,-0.0702492086931407,0,0.192286549080135,0,0,0,0,0,0,0,0,-0.00449958559080846,0,0,-2.16840434497101e-19,0,0,0,0.13868590129986,0,0.0768362330452574,0,0,-0.105106127562477,0.432699784106849,0,0,0,0,-0.0070730369450465,0,0.00334531631535186,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897542931667539,0,0,0,0,0,0,0,0.107039686493633,0,0,0.180275517882617,0,0,0,0,0.287519096353031,0,0,0.115551819476934,-3.46944695195361e-18,0,0,0.194510743853239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310186269278741,0,0,0,0,0.0723790381640487,0,0,0.0879730580847043,0,0,0.11940321803086,0,0,0,0,0,0,0.166164159863868,0.888482800968806,0,0.0303804097918781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284543012465108,0,0,-0.0432156905209741,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.135452478210435,0,0.199925401569922,-0.162911503941121,0,0,0,0.081606381799102,0,0,0,0,0,0.0173241261746228,0,0.0299773414614637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591431754311035,0,0,0,0,0,0,0,0,0.259151018400484,0,0,0,-0.0892201239414864,0.130179345792971,0
X2007.HK.EQUITY,0,0,0,0.0904455815816747,0,0,0,0,0,0,0,0.0295223139906791,0,0,0,0,0,0,0,0,0.109403184855273,0,0,0.0942255175529328,0,0.236233100602164,0.154572347471501,0,0,0,0,0.0739426772467847,0,0,0,0,0,0,0,0,0,0.180693009959972,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103899379328995,-0.0801385565628988,0,0,0,0,0,0,-0.0166032747742151,0.541495040532825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122138959537868,0,-0.114610725077352,-0.0119644869714948,0,0,0,0,0.108846120525077,-0.107573487924989,0,0,0,0,0.415139368400428,0,0,0,0,0,0,0,-0.0769014587750747
X600048.CH.EQUITY,0,0,0,0,0.240130686963878,0,0,-0.22687207063385,0,0,0,0,0.265432737974981,0.132605475507214,0,0.0712044389288657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272088499073369,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.150351012164464,0,0,0,0,0,0,0,0,0,0,0,0.166146717077605,0,3.46944695195361e-18,0,0,0.0246236071866605,0,0,0,0,0,0,0,0,0,0,-0.026208082003604,0,0,0,0,0,0.303204892825407,0,0,0,0,0,0,0,0.230861154309156,0,0,0,0,0,0,0,-0.145484712892106,-0.0498281112033028
X12.HK.EQUITY,0,0,0,0,0,0,0,0.21154094118189,0,0,0,0,0,0,0,0.417650624590263,0,0,0.0644386169905391,0,0.0412183906591634,0,0,0.0626180995893216,0,0.00962207472586484,0,0,0,0,0,0,0,0,0,0.130167643063492,0,0.0203812212615713,0,0,0,0.101688516906588,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326332142524452,0,0,0,0,0,0,0,0,0,0.00756044781331814,0,0,0,0,0,0,0,0,0,0.23055002225383,0,0,0,0,0,0.355828778202966,0,0,0,0,0.0265169405275023,0.165388638393788,0,0,0,0.126140993758538,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.126232611771695,0,0,0,0,0.232384859334027,0,0.119425158403364,0,0,0,0,0,0,0,0.463732930366581,0,0,0,0,0,0,0,0,0,0,0,0,0.0337506818779373,0,0,0,0,0,0.0663068262906613,0,0,-0.146749753597864,-0.10593289610953,0.0649086472823353,0,0,0,0,-0.0598598379549395,0,0,0,-0.0581851244924402,-0.063490326078557,0,-0.24578034891535
X823.HK.EQUITY,0,0,0,0,0,0.135646595102918,0,0,0,0,0,0,0,0,0,0,0,0,0.0527918044683709,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0110223314681805,0,0,0,0,0,0,0,0,0.631040799720519,0,0,0,0,0,0.0141674852357493,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291362239932221,0,0,0.0397761864664612,0,0,0.0186652620241726,0,0,-6.93889390390723e-18,0,0.0289067857701911,0,0,0,0,0,0,0,0,0,0,0,0,0.0649316911741034,0,0,0,0,0,0,0.20418291145077,0,0.111573207599878,0.191989915360777,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407375507217009,0,0,0,0.0271048307441044,0,0,0,0,0,0,0,0,0,0.110093179198636,0.132168975801912,0,0,0,0,0,0,0,0,0,0.152679017210509,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.300813642131567,0,0,0,0.14644161071992,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542466398536621,0,0.112651362152868,0,0,0,0,0,0.0462354508853723,0,0.0599753212369267,0,0,0,6.78446180094332e-05,0,0,0,0,0,0.0799883124043656,0,0,0,0,0,0,0.580787723948986,0.0409150376820298,0,0,0,0,0.0200502003161843,0,-0.118313963487669
X601229.CH.EQUITY,0,0,0,0.523888274267192,0.102860178052921,0,0,0,0.0417732654087991,0.082829288155988,0,0,0,0,0,0,-0.0547621957984464,0.0844033151951129,0,0,0,0,0,0,0,0,0,0.0759403466929974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108959674281971,0,0.166364272874706,0,-0.0877408831122151,-0.142290001219125,0,-0.115180701641114,-0.151920888686397
X601169.CH.EQUITY,0.199920882050543,0,0,0,0,0,0,0,0,0,0,0.0704908688975679,0.256232419941939,0,0,0,0.0802626113624392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14592562346964,0,0,0.156750472272932,0,0,0,0.0498176957746899,0,0,0.0379024259670571,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.133235984462539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108908407050163,0,0,0,0,0,0.0970409199750973,0.454943847182694,0,0,0.0642349829445303,0,0,0,0.0252364921107472,0,0,0,0,0,0,0,0,0.0412187042921762,0,0,-0.0308231826086754,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342944414385716,0,0,0,0,0,0,0,0,0,0,0,0.170728108619667,0.0779591161182754,0,0,0,0,0,0.181016699577811,0,0,0,0,0,0,0.0604899547412599,0,0.111655659951377,0,0.203586171984073,0.0155776286590034,-1.73472347597681e-18,0,0,0.0339463422022493,0,0.0999537744792244,0,0,0,0,0
X2881.TT.EQUITY,0.0415154644715066,0,0,0,0,0,-0.0842855164533906,0,0,0,0,0,0,0,0,0,0,-0.0584949073995434,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0392256408449076,0,0.25687265604345,0,0,-0.0365804362086846,0,0,0.163714026595726,0,0,0,0.407996528574867,0.023468052226024,0,0,0.0258226291291945,0,0,0,0,0.2158599780894,0,0,0,-0.201066306709317
X600999.CH.EQUITY,0,0,0,0,0,0.0507222365877837,0,0,0,0.0807662824547977,-0.0957739677933188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907033849746907,0,-0.0481029433306886,0,0,0,0,-0.0560538070381445,-0.0416431843582652,0.726768036350135,0,0.112687617212944,0.0394194590514422,0,0,0,0,0,0,0,0.11158679960237,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518505961952082,0,0,0,0,0.0318163156759211,0,0.0796938451227034,0,0.167049232829088,0,0,0,0,0,0,0,0,0,0,0,0.142739329439707,0,0,0.306229210150552,0.0818064696993415,5.42101086242752e-20,0,0,0,0.0735455075592343,0,0,0,0.0674517988867359,0,0.0242190732982067,0,0,0,0.0862097923989412
X2891.TT.EQUITY,0,0,0.623331971678662,0,0,0,0,0,-0.0166322653758535,0,0,0,0,-0.111403880196472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518190821550506,0,-0.220532671294347,0.18964962266578,0,0,0,0,-0.0573524170784303,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.458474257552299,0,0,0
X2886.TT.EQUITY,0.209869370811851,0,0,0,0,0,0,0,0.122830702127542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25034507535391,0,0,0,0,0,0.213919220750949,0,0,-0.378732956511213,0.0434113345112041,0,0,-0.0217979240086672,0,0,0,0,0,0,0,-0.276667416555287,0,0.25028713298666,0,0.0331917422964142,0,0
FXI.US.EQUITY,0,0.0611136589505678,0,0,0,0,0,0,0,-0.0437368928523072,0,0,0,0,0,0,0,0,0,0.00436781009733866,0,0,0,0,0,0,0.0170868736477727,-0.032581275455378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090228159545,0,0,0.0761555598577104,0,0,-0.760386137258021,0
VXFXI.INDEX,0,0.0063337255514221,0,0.126356421381751,0,0,0,0,0,-0.060419772735794,0,0,0,-0.146682793193016,0,0.022067478113151,0,0,0,0.0550444941590711,0,0,0,0,0,0,-0.00139645243840711,0,0,0,0,0,0,0,0.00085305775627989,0,0,0,0,0,0,0,0,0,0,0.189094201882649,0,0,0,0,-1.20121255973799,0,0
CN2YR,0,0,-1.33583702224959,0,0.185936347873492,0,0,0,0,0,0,0,0,0,-0.0130695511915511,0,0,0,0,0,0,-0.336026731180623,0,0,0,0,0,0,0,0.434470092240206,0,0,0,0,-0.336729364678142,0,0,0,0.285706243730564,0.211292831038701,-0.8046427406538,0,0,0,0,0,0,1.47225872887639,0,0.132162513064025,0,0,0
