,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.319720162480847,0,0,0,0,0,0,0,0,0.309156014590137,0,0,0,0,0,0.138511568464232,0,0,0,0,0,0,0,0,0,0,0,0.0665093142155515,0,0,0,0,0.0911248682406865,0,0.0758311225185168,0,0,0.0512655497972518,0,0,0,0,0,0,0,0,0,0,0.0152762971165052,0
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726782821141103,0.109021968389355,0,0,0,0.0646854708939175,0,0,0.0797304589495314,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.122747916204173,0,0.189370074337079,-0.0158282360694955,0,0,0.306337144524439,0,0.153379467388212,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205840864211145,0,0,0,0.475560650965303,0,0,0,0.0314501264314362,0,0,0,0,0,0,0.0387929461976299,0,0,0,0,0,0,0,0,0,0.0440311578755664,0,0,0,0,0,0,0,0,0,0,0,0,0.0185371410547015,0,0,0,0,0,0,0,0,0,0,0,-0.00349741135243913
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270553218019965,0,6.93889390390723e-18,0.0518564072402877,0,0,0,0,0,0,0.271779435737772,0,0.0214717584041723,0,0,0,0,0,0,0,0,0,0.357797740404718,0,0,0,0,0,0,0,0.0616394105255927,0,0,0,0,0,0,0,0,0.0605951392356576,0,0,0,0,0,0.090924453416515,0.0465781384270097,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451664200902426,0,0,0,0,0,0,0.0578234404024332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467706278372969,0,0.0368772770212912,0,0.375312528525589,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563654392896802,0.0807278519900752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158887907726716,0,0.233749938715117,0,0,0.417568548885553,0,0,0,0,0,0,0.0833357816941689,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0764735108163739,0,0,0,0,-0.0156103909036136,0,0,0,-1.38777878078145e-17,0,0.0296662667346739,-0.0349700755274376,0,0,0,0,0,0.161784353714636,-0.047687455316827,0,0,0,0,-0.0372765010987095,0,0,0,0,0.343396002282344,0,0,0,0,0,0,0,-0.0479773671255198,0,0,0,0,0,0,0.177189148221396,0.268476779306815,0.0177063390591232,0,0.0674455283623256,0.0399127381338985,0,0.0256789329488822
X11.HK.EQUITY,0,0,0,0,0,0,0.240275499020511,0.369987478295901,0,0.0243971028023544,0,0,0,0,0,0,0,0,0,0,-0.200167069563856,0,0,0,0.59252162483984,0,0,0,0,0,0,0,0,0,0,-0.0693573881384797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.034541189347372
X2388.HK.EQUITY,0,0,0,0,0,0,0.0714603541987915,0.0881632024747721,0,0,0,0,0,0,0,0.0109075875101264,0,0,0,0,0,0,0,0.437582672827756,0,0,0,-0.0125885015782309,0,0,0,0,0,0,0.339550014436178,0,0.0210524316558687,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.107618384080605,0,0.0847837083116225,0,-0.0218270319614354
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622342955766469,0,-0.0184206285841808,0,0,0,0.245506653454688,0,0,0,0,0,0,0.496334592691256,0.0274125452873901,0,0,0,0,0.336227604568144,0,0,0,0,0,0,0,0,0,0,0,0.0830632972981724,0,0,-3.46944695195361e-18,-0.218217534836525,0,0,0,0,0,0,0,0,0,-0.0995376958299117
X267.HK.EQUITY,0,0,0,0,0,0,0,0.24449926044589,-0.250602828848282,-0.172636725089705,0,-0.00962411295214361,0,0,0,0,0,0,0,0.25134414677701,0,0,0,0.0638013345491056,0,0.355022936080438,0,0,0,0,0,0,0,0,0,0.0246350956008087,0,0,0.169078968046151,0.101044448113039,0,0.0470107538872669,0,0,0.151756292076348,0,0,0,0,0,0,-0.0439699162531131,-0.0621823477191428
X601066.CH.EQUITY,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921867644574247,0,0.522992071899958,0,0,0.246147159742351,0.257833104252268,0,0,0,0,0,0.239109143379502,0,0,-0.126282681796815,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320729562025313,0.149087998863027,0.0118044406365649,0,0,0.019981850603445,0,0,0,0,0,0,0,0.160259894817474,0,0,0,0,0.303342854401876,0,0,0,0,0,0,0,0,0,0.093090663075199,0,0,0,0,0.116458234967974,0,0,0,0,0.0725769858480258,0,0,0,0,0.0266214441012022,0,0
X600048.CH.EQUITY,0,0,0,0.066475585556964,0,0,0,0,0,0,0,0,0,0.539949698697878,0,0,0,0,0,0,0,0,0,0.0957012817463157,0,0,0,0,0.00516264791972782,0,0.0113984287194775,0.11148342605994,0,0,0,0,0,0,0,0,0.151231011424123,0,0,0,0,0,0,0,0,0,0,0,-0.0345126321155957
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412074729499264,0,0,0,0,-0.054550570812064,0,0,0,0,0,0.556748350731659,0,0,0,0,0,0,0,0,0,-0.00964759004533339,0,0,0,0.0486182436752776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103343361957381,0,0,0,0.170183397635676,0.282283019144397,0,0,0,0,0,0,0,0,0,0.0645816705001985,0,0,0,0.213054378245262,0,0,0,0,0,0.249425370550432,-0.133870438659471,0,0,-8.67361737988404e-19,-0.110103723022848,0,0,0,-0.0244358371418404,0,0,0.150794110118369,0,3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0,0
X12.HK.EQUITY,0,-0.0237609915282818,0,0,0,-0.174708018152411,0.0876349202563558,0,0,0,0,0,0,0.456954536899421,0.480758491320247,0.037995833664386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12197785978178,0,0,0,-0.215449688350671,0,0,0.246275683392108,0,0,0,0.0145547176090292,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146504767839832,0.104530240972268,0,0,0,0,0,0,0,0,0.322608716540764,0,0,0,0,0,0,0,0,0,0.214646121215754,-0.155089936028628,0,0,0,0,0,0,0,0,0,0,0,0,0.13625000046944,0,0.123874251120494,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295198796472853,0,0,0.240576310324812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134564462266237,0,0,0,0,0,0.00515676854773628,0,0,0,-0.0429547648967744,0,0,0,0.166395368093691,0,0.260884413115468,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0611987978137572,0,0,0,0,0,0,0,0,0,0,0.0453632348909638,0,0.163210318681087,0,0,0,-0.11141291392508,-0.0312530904757938,0,0,0.115870994073502,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00713852796559482,0,0,0,0,0.701873152676769,0,0.126757032164759,0,-0.0163729105362354
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933929694709692,0.141840450359212,0,0,0,0,0,0,0,0,0,0,0.0476454669553724,0,0,0,0.450995486126871,0,0,-0.0267716628352118,0,0,0,0,0,0.00766483387029866,0,0,0,0.136513380339488,0,0,0,0.0542934554693818,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293466597048656,0,0,0,0,0,0,0,0.0595496764090081,0,0,0,0,0,0,0,0,0.344216348603224,0.0468999407850229,0,0,-6.93889390390723e-18,0,0,0,0.122550151309439,0.0813639849911982,0,0,0,0,0,0,0.081308199046707,0,0,0.0299710916726514
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166446988805912,0,0,0,0,0,0,0.0365544712385676,0,0,0.0697074376086042,0,0,0,0,0,0,0,0,0,0,0,0,0.108422553948697,0.0212405309266012,0.0974749507478101,0,0.0523977675670764,0,0,0,0.110384410576665,0,0,0.366627070405955,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186286480454091,0,0,0,0,0,0,2.38831882012425e-06,0,0,0.488872076704872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317906800278766,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0,0,0,0.021429742604246,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321306970691541,0,0,0,0,0,0,0,0,0,0,0.0774775686857829,0,0,0,0,0,0,0,0,0.00978471603237449,0.365288981621956,0,0,0,0.0722545804896258,0.234091560540546,0,0.0505729878542172,0,0,0,0,0.164461852151067,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.189016974771931,0.122792516383637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382868887682203,0,-0.206690266938467,0,0,0,0,0,0.0575665668360702,0,0.23342760685639,0,0,0,0.115594085239697,0,0.503742992811404,0,0,0,0,0,0,0,0,0,0.00578085572575173,0,0.158400828617112
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309590871153219,0,0,0,0,0,0,0,0,0,0,0,0.143430490307296,0,0,0,0,0,0,0,0,0,0,0,0.117593193257845,0,0,0,0,0,0,0.0553083279281487,0.229218244448204,0,0.181400603606552,0,-1.38777878078145e-17,0.0518090005970595,0,0,0.185876243942915,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.129357468203215,-0.0783742650989955,0.0613384329136637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196439280717516,0,-0.0686324294890192,0,0,0,0,0,0,0,0,0,0,-0.0928854996078421,0,0,0,0,0,0,0.0631432962955281,0,0,-0.925323552759725,0
VXFXI.INDEX,0,0,0,-0.153554507556849,0,0,-0.0889858071479148,-0.0890687043627956,0.0592337198059173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201843683803639,0,0,-0.133480828782162,0,0,0,0.104631381914951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.945105944203908,0,0
CN2YR,0,-0.331396329491221,0,0,0,0.58145064462068,0.201933041231209,0,-1.12965771084866,0,0,0,0.126283584779895,-0.778085838078135,0,0,0,0,0,0,0,0,0,0.0826507173336635,0,0,-0.2154317643259,0,0,0,0,0,0,0,0,0.580560366921974,-0.380523180287399,0,0.0401923467845102,0,0,0,0,0,0.844328324370719,0,1.38777878078145e-17,0,0,0,0,0,0
