,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.288711704890504,0,0,0,0,-0.0518526276385141,0,0,0,0,0,0,0,0,0.121104822805893,0,0,0.142721799632546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.194240851379585,0,0,-0.0575961435310719,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0771325953182976,0,0,0.135378131126343,0,0.124905555437072,0,0.178048109067144,0,0,0,0,0,0,0.408148036197263,0,0,0,0,0,0,0,-0.0268261829734504,0,0,0.103884234674144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615605247846513,0.100095418108789
X601939.CH.EQUITY,0,0,0,0,0.126524446379183,0,0.348758255667079,0,0,6.93889390390723e-18,0.0205407257448696,0,0,-0.13662555883123,0,0,0,0,0,0,0.0672839320560294,0,0.489438777914732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577799113339288,0.0169435150881057
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113928727471526,0,0,0,0,0,0,0.267481785541505,0,0,0,0,0,0,0.0497438209261535,0,-0.199208366734306,0,0,0.00807887931774064,0,0.0590580506518637,0,0,0.269217086301794,0.391940158125353,0,0,0,0,0,0,0,-0.00114543392628341,0,0,0.113011926284458,0,0,0,0,-0.0303826483991922,0,0.0330775184935826
X601288.CH.EQUITY,0.0927947159193014,0,0.00170721023843612,0,0,0,0,0,0,0.0239706855209281,0,0,0.0246022105285207,0,0,0.494958750644421,0,0,0,0,0,0,0.282050718449302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127256017384519,0,0,0,0,0,0,-0.0512229622436784
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0,0
X601988.CH.EQUITY,0.12643032350503,0.212961100993843,0.0408627103626209,0,0.0713501371299176,0.256530000916064,0,0,0,0,0,0,0,0,-0.0148460534146059,0.181621342433864,0,0,0,0,0.179262690145571,0,0,0,0.0351502781123256,0,0,-0.00415010740221662,0,0,0.0909931503006196,0,0,0,-0.0381777839079478,0,0,0,0,0,0,0,0,-0.149019717969028,0,0,0,0,0,0,0,0.0933548777150972,0
X1299.HK.EQUITY,0,0,0,0,-0.140914261836969,0,0,0,0,0.36037252447833,0,0,0,0,0,0,0,0.119452998190637,0,-0.00192364494263011,-0.0554309628194812,0,0,0,0.0535252449635971,0,0.364250123964623,0.144908914595225,0.0601410541620777,0,0,0,0,0,0,0,0,0,0,0,0,0.0499835174873391,0.0243549522463921,0,0,0,0,0,0,0,0,0,-0.0211956380025904
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121737554153003,0,0,0,0,-0.0671235492735872,0,0,0,0,0,0,0,0,0.433528602251353,0.0842594597173114,0,0.0368993516271493,0,0,0.135635408490808,0,0,0,-0.0020977854806991,0,0,0,0,0,0.306909590021437,0,0.183700397579435,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152319802942212,0,0,0,0,0,0,0,0,0,0,0,0,0.334168304131535,-0.00864309158894383,0.122422250224094,0,0.0195164292785641,0,0,0,0.234588465853649,0,-0.0513034786460981,0.351468850395044,0,0,0,0,0,0,0.0823744980081187,0,0,-0.424284687748605,0.127807498480277,0,0,0,0,0.201778578124466,-0.0124516711375181,0
X601658.CH.Equity,0.0901943616745806,0.0763598983050521,0,0,0,0,0,0.110069997197182,0,0,0,0,0.0872797741068327,0,0,0.293457471851561,0,0,0.0511475388339492,0,0,0,0.0362692016313142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710673229670729,0,0,0,0,-0.113057643824988,0,0,0.000102248148890111,0.200426406335393,0.0381080885750264,0,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0,0
