,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.00158074993365243,1.38777878078145e-17,0,0,0.121679951804291,0,0,0,0,0,0.177099649368407,0,0,0,0,0,0,0,0.265925247755012,-0.170783996550006,0.0391599957070937,0.176210810657742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994437967254029,0,0,0.204988467833667,0,0.00197761473221396,-0.00758067385845988,0,0,0,0,-0.0342011592102173,0
X600000.CH.EQUITY,0,0.0901081505328005,0,0.0182882250857182,0,0.0910881719243668,0.26921607711082,0,0,0,0.285278040266315,0,0.151727500299609,0,0,-0.0550815086222725,0,0,0,0,0,0,0.0582852966953914,0,0,0,0,0.0980595852095802,-0.00958974988077464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464899479406707,0,6.93889390390723e-18,0,0,0,0.0655864558624686
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723167,0.38700153321186,0,-4.33680868994202e-19,0,-0.143079384537273
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18035285765581,0,0,0,0,0,0,0,0,0,-0.0440251749607453,0.368396490890076,0,-0.0661117828603787,0,0,0,0,0,-0.0796011436948682,0,0.185174874160776,0,0,-0.166781214866287,0.158968501933118,0,0,0,0,0,0.0326616729539762,3.46944695195361e-18,0,0,0,0.0701041303512818,0,0,0.268842610777456,0,0.109462645788821,-0.0514669737044107,-0.0811851432069168
X601601.CH.EQUITY,0,0,0,0,0,-0.0425698294245985,0,0.137215865139012,0,0.137285282368965,0,0,0.156377375342356,0,0,0,0.304926307508842,0,0,0,0.0956304187973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243826742694643,0,0,0,0,0,0,0,0,0,0.0956301990069519,0,0.071770747932146,0.0628395670991542
X16.HK.EQUITY,0.0485002289022784,0,0,0.100035136912536,0,0,0,0,0.131087430663705,0,0,0,0,0,0,0,0,0,0,0,0,0.103919216577132,0,0.244315856224966,0,0,0.035479389313185,0,0.0730054704549464,0.0167492384133948,0,-0.0574663878157648,0,0,0,0,0,0,0,0,0,0.228857241207748,0,0,0,0,0,0,0.263184260645368,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00288011619743035,0,0,0.332606524317268,0,0,0,0,0,0,0,0,0,-0.126664336743661,0,0,0,0,0,0,0,0,0,0,0,0.17779888479678,0,0,-0.051546950306599,0,0,0,-0.241013107206199,0,0,0,0.36285374954176,0.0843812360755446,0,0,-0.0800097074123419,0,0,0,-0.0319896478335397,0,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993230879830711,0,0,0,0,0,0,0,0,0,0,0,0.286941433793984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715565418880648,0,0.0280817447334419,0,0,0,0,-0.027529920248944,0,0,0.250457770065255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841739196832655,0,0.0614874694503157,0.111821443428251,0,0,0,0,0,0,0,0,0,0.0978698138948166,0,0.046143063263474,-8.67361737988404e-19,0,0,-0.0667028224757861,0,0,0,0,-0.0693232353451495
X267.HK.EQUITY,0,0,0.00957957410165005,0,0,0,0.0199822750047589,0,0.247309851834676,0,0,0,0,-0.15270293935055,0,0,0,0.32900448612348,0,0.346560224761395,0,0,0,0.159870770202593,-0.0470878838811318,0,0,0,0,0,0,0,0.0428786235253359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510411096256488,0.09132973992955,0,0,0.0357443146768752
X688.HK.EQUITY,0,0.105375153300658,0,0,0,0,0,0,0,0,0,0,0,0.176239227563638,0,0,0.402763989735086,0,0,0,0,0,0,0.0484695744119715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153504258158079,-0.126555771505588,0,0,0,0,0,0
X600016.CH.EQUITY,0.0271930958679744,0.24363874266509,0,0,0,0,0,0,0,0,0.289157213611768,0,0,0,0,0,-0.0199838918309117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0137016173264361,0,0,0,0,0.317611648492604,0.0600078915460714,0,0.112078698932294,0,0,-0.0362704177556587,0,0.0808155559840945
X2388.HK.EQUITY,0,0,0,0,0.570285666160777,0,0,0.0446166952728309,0.0104269817833203,0,0,0,0,0,0,0.198654847880461,0,0.0754151235396182,0,0,-0.0509680114648327,0.453840708644237,-0.055601722906383,0,0,0,0,-0.0266021694987975,0,0,0,0,0.0135113803492748,-0.0344341629469133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0690593453690232,0,-0.0126807079673983,0,0,0,0,0,0,0,0,0,0,0.0536264727927614,0,0,0,0.00562290182061149,0.118974059518173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237764200532581,0.348550581489162,0,0,0,0.0569513728085719,0,0,0,0,0.0149933279373799,0.13272035232583,0,0,0,0,-0.0120555908648034
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159406170099449,0,0,0,0.0481043230692862,0,0,0.027949554569748,0,0,0,0,0,0.391341463095703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206484186994473,0,0,0,0.271759146339956,0.13310630930003,0,0,0,-0.161386213006944,-0.083454984795296,0,0.346495872617381,0,0,0,0,0,0,0,0,0,0.124847868977127,0,0,0,0,0.0753753749285895,-0.0304230599203365,0,0,0,0.0821181465605683,-0.152237975028095,0,0,0.0152806203683197,0,0.050902243203894,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108710194924009,0,0,0,0.118458263680649,0,0.166512141891545,0,0.174497980848868,0,0,0.077197124177056,0,0,0,0,0,0,-0.245345584993147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538978444918069,0.170028295023422,-0.0337050866786963,0,-0.104059221991543
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.156537103056701,0.194061058931872,0,-0.319257479796108,-0.125772937148598,0,0,0,0,0.394652595328433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021304731641445,0.0848911583928912,0,0,0,0,0.113514575233094,0.0446303203012864,0,0,0,0,0,0,0,0,0,0,0.212207483250014
X12.HK.EQUITY,0.0916196127911383,0,0,0.000998179547617799,0,0,0,0,0.453353925231049,0,0,0,0,0,0,0.232594948666056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823193816544051,0,0,0.194619846031021,0,0,0,0,0,0,0,0,0.114626524453186,0,0,0,0,0,0,0.1348528281343,0,-0.0381537222014613,0
X002142.CH.EQUITY,0,0.0721188629752827,0,0,0,0.306070683846549,0,0,0,0,0,0,0.178458273804045,0,0,0,0,0,0,0,0.0174495518709708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372337191153311,0,0,0,0,0,0,0,0,0.0291066186266537,0,0,0,-0.096753249142328
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337881476695253,0,-0.0692588518098992,0,0,0,0.497209900151584,0,0,0,0,0,0,0.0873388240546556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325222886472442,0,0,0,0.0528849122513243,0,-0.0723472793092689,0,0.13632316770525
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249233647035039,0,-0.162494048317293,0,0,0,0,0,0,0,0,0,0,-0.0658806674667712,0,0,0.00200703541151651,0.197939472236709,0.174937101011746,0,0,0,0,0,0.0704890271528179,0,0,0.264229803811198,0,0,0.140928241967542,0,0,0.059383170796143,0,0.0812179042579982,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0985590449585318,0,0.0443023589496484,-0.162341636508264,0,0,0,0,0,0,0,0,-0.0998371305259703,0,0,-0.488324254733488,6.93889390390723e-18,0,0,0,0.924475555060442,0,0,0,0,0,0,0,0,0.0666952975790356,0,0,0.0808274469643217,0,0,0,0.116996183396042,0,0,0,0,-0.0252089479290534,0,-0.0435785289022858,0,0,0,-0.0422281753943165
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130818918619132,0,0,0.0288672270964614,0,0,0,0,0.0885130726548277,0,0,0,0.462919020302279,0,0,0,0,-0.0848928663975641,0,0,0,0.0718992132453858,0,0,0,0,0,0,0,0,0,0,0,0,0.346305745858251,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687092037951206,0,0,0,0,0,0,0,0,0,0,0.173884498775194,0,-0.0413450529541191,0,0,-0.0341751120926171,0.079162788948277,-0.057528943970006,0,0,0,0,0.115133515439177,0,0,0,0,0,0.0808402671975929,0,0.431760326073254,0,0.0947666419350084,-0.130070832638617,0,0,0,0
X601229.CH.EQUITY,0,0,0.258987759076864,0.245710078360876,0.0133648737567592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432265941959328,-0.115790961349845,0,0,0,0,0,0,0,0.183737007737595,0,0,0.270110250792913,0,0,0,-0.0634699854588816,0.106447641869093,0,0.137348101817977,0,0,0,0,0,-0.107460945862255,0,-0.167132635790955
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.0529366467809569,0.00752232949255405,0.332362164063659,0.304295126837772,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.045944064457454,0,0,0,0,0,0,0,0,0,0.0178791262648258,0,0,0,0,0,0,0,0.0397512455628693,0,0.0262896673192005,0,0,0,0,0,0,0,0,0,0.0760646988540475,0,0,0.0433950380388799,0,0,0,0,0,0,0,0,0.29775332103089,0,0,0,0.116002285156391,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106176528426219,-0.165223213040468,0.252767479536329,0,0,0,0,0.120857009035988,0,0,0,0,0,0,0,0,0,0.218242195095498,-0.052812438865367,0,0.00510004263931643,-0.0973957168985118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169348350726286,0.202656112401797,0,0,0
X601169.CH.EQUITY,-0.141389870964841,0.0724809163611961,0,0,0.0147919223251357,0,0,0,0,0,0.432370717982939,0,0,0,0,0,0.0160773412232033,0,0,0,0.0759117836972516,0,0,0.0695562376052563,0,0,0,0.247875061014879,0,0,0,0,0,0,0,0.0125226146536058,0,0,0,0.0348640224227403,0,0,0,0.351883929187123,0,0,0,0,0,0,0,0.072473272531399
X600015.CH.EQUITY,0,0,0.0259864333740184,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.103788848564041,0,0,0,0,0,0,0,0,-0.0865291328173172,0.274508157634899,0,0,0,0,0,0,0.00811105608490916,0,0,0.0267988120462555,4.33680868994202e-19,0.151447639811619,0,0,0.392291003565271,0,0,0.069857516117508,0,0,0,0,0,-0.022745659146046
X000166.CH.EQUITY,0.0595631225729812,0,0.17338501818241,0,0,0,0,0,0,0,0,0,0,0.0414005046848179,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783273919491603,0,0.108905520244419,0,0.0580142013868795,0,0.042261203255751,0,0.120477851652789,0,0,0,0,0,0,0.485888015867345,0,0,0,0,0
X2881.TT.EQUITY,0.121965202735621,0,0,0,0,0,0,0,0,0,0,0,-0.0608658343336414,0,-0.111292182107921,0,0,0.121002753714721,0,0,0,0,0,0,0,0,0,0.0823530665437887,0.0480118192745469,0,0,0,0,0,0.0577596853760642,0,0,0,-0.125545160980246,1.38777878078145e-17,0.665514883239131,0,0,0,0,0,0,0.0654632782906924,0,0,0,-0.183910037646127
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362833112525458,0,0.073982691581521,0,0,0,0,0,0,0,0,0,0,0.108766331569431,0,0,0.00999359098856696,-0.138553419204183,0,0,0,0,0,0,0,0,0,0.379269102233145,0.158268474480283,0,0,0,0,0,0,0,0,0,0.119492074472889,0,0,0,0
X2891.TT.EQUITY,0,0,0.0308522713248482,0,0,0,0,0,0,0,0,0,0.233550199013765,0,0,0,0.229083991521662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257865225685175,0,-0.050317859026135,0,0,0,0,0.0715778357949736,0,0.136160061889513,0.0895885662753911,0,0,0,0.31679681081188,0,0,0,0,0,0.10095289484448
X17.HK.EQUITY,0,0,0,0,0.119873768806718,0,0.0175044738495121,0,0,0,0,0,0,0,0.00989138667850245,0.270763810992349,0,0,0,8.67361737988404e-19,0.227642055452733,0,0.0563500093672002,0,0,0,0,0,0,0,0.00456540476557957,0,0,0,0,0.0254767894753103,0,0,0,0,0,0.286604061064424,0,0,0,0,-0.106653493377885,-0.127372392412269,0,0,0,0
FXI.US.EQUITY,-0.130795226346518,0,0,0,0.18435329321355,0,0.189130613190241,0,0.0553183115395995,0,0,0,0,-0.0681999794147252,0,0,-0.0923778267981899,0,0,0,0,0,0,0.0816346514913498,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0677909154821136,0.00588723442965026,0,0,0,0,0,0,0,0,0,0,0,0,-0.126203682673517,0,-0.746277104653306,0.0186950198525911
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147299884102726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166846944680251,0,0,0,0,-0.0478789787602631,0,0,0,0,0,-0.0922415126480643,0,0,0,0,0,0,0,-0.728335123199897,0,0
CN2YR,0,0,0,0,0,0,-0.187563423427832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822911155291454,0,0,0,0,0,0,0,0,0,0,0
