,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.359262952219299,0,0.308153454316798,0,0,0,0,0,0.0475296735576346,0,0,0,0,0.051230602475818,0,0,0,0,0,-0.044476017402476,0,0,0,0,0,0,0.0432719233591472,0,0,0,0,0,0,0,0,0,0,0,0,0.0897165167248385,0,0,0,0,0,0.0585085635487013,0,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.332385690831779,0,0.0707218900517834,0,0,0,0,0,0,0.438376231512733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0569215249333818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353913779007103,0,0.00620661472007979,0,0,0.497581847758666,0.00352775703772055,0,0,0,0,0.010508686904738,0,0,0.0407566921262884,0,0,0,0,0,0,-0.0321735560737218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165073766994974,0,0,0,0,0.0955092695511254,0,0,0.00716969064303785,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464084440526314,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0778416055096662,0.0450713349965325,0,0,0.698000444664078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.411064109847491,0,0.0593705267388428,1.38777878078145e-17,0,0,0,0,0.0419317083977724,0,0,0.00819028846799333,0,0,0,0,0,0.0820445278772479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162660938230098,0,0,0,0.0267311548946932,0,0,0,0,0,0,0,0,0,0,0.207324980717236,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.335508984579164,-0.0199011755303489,0,0,0,0,3.46944695195361e-18,0,0,0.469884946178928,0,0,0,0,0,0,0,0,0,0,0.0528182395275155,0,0,0,0.0767187599824066,0,0,0,0,0,0.0186617300800965,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707315692389133,0,0,0.407917853354134,0,0,0.150852844624837,2.77555756156289e-17,0,0.0781104430530192,0,0,0,0,0,0,-0.0287495238390601,0.399824736707156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0216649925113349,0,0,0,-0.5235198432782,0.227164983450762,0,0.185886762549788,-0.273456518559562,0,0,0,0,0,0,0,0,1.05642160228562,0,0,0,0,0,0,0.189477473215245,0,0,0,-0.118154009275044,0,0.0394606826838752,0,0,0,-1.14411384521638,0.0181301672931672,0,0,0.915495074336042,0,-0.207659129411372,0,0,-0.00300941320881571,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501727970575772,0,0,0,0,0,0,0,0,0,0,0.0827730884500093,0,0,0,0,0,0,0,0,0.0439821111427829,0,0,0,0,0,0,0,0.0181772812039861,0.184213474120523,0.11927684462606,0,0,0,0,0.0418942142038301,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0281847396144714,0,0,0,0.355204295653252,0,0,0,0,0,0.228805250540912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231053659883347,0,0,0,0,0,0.218950052076779,0,0.0857947145733934,0,0,0.0928279395630632,0,0.0231100535358023,0,0.0324435759213539
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0253421383131654,0.188120080884491,0,0.0421884387183251,0.152640397363084,0,0,0,0,0,0,0,0.00265967642724622,0,0,0,0,0,-6.93889390390723e-18,0.307202018034442,0,0,0,0.00504599919499316,0.0180293300430852,0,0,0.172898808777852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0544625328407857,0,0,0,0,0,-0.131850222054359,0,0,0,0,0.176478476838817,0,0,0,0,0,0,0,0.314566224066446,0,0,0,0.0327988949075937,0,0,0,0,0,0.173485858328486,0,0.0487994948401155,0,-0.0777359241773553,0,0,0,0,0,0.125752457187872,0,0,0,0,0,0.167958453350685,0,0,0,0
