,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0574792484826356,0,0,0,0,0,0.0568293630449344,0,0,0,0.142679947827345,-1.73472347597681e-18,0,0,0,0,0,0.00921373919624472,0,0,0,0,0,0,-0.303025936764087,0,0,0,0,0,0.23010310829067,0,0,0.0489197421208258,0,0,0,0.374025579509562,0.0537842738291083,0,0,0.0778834809107627,0.0435671045714006,0,0,0,0.0710604477902205,0,0,-0.053534888208042,0
X601998.CH.EQUITY,0,0,0,0,0.0277135290609566,0,0,0,0,0,0,0,0,0,0,0,0,0.289462692511207,0,0,0,0,0.0967947058327088,0,0,0,0,0,0,0,0,0.00835970457430658,0,0,0,0,0,0,0,0,0,0,0,0,0.266223493498098,0,0.191421355754782,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.016304844999946,0,0,0,0.0411970696223839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443229252545509,0,0,0,0,0,0,0.145705998358186,0,0,0,0.152746249978721,0.255624312093571,0,0,0,0,0,0,0,0,0,0,0,0,0.122393048600422,-0.078264649878394,-0.0966509856753037,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0360678991539464,0,0,0,0,0,0.156191389032763,0,0,0,0,0,0,0.253300643259594,-0.140424922421914,0,0,0,0,0,0,0,0,0,0.111804096491407,0,0,0,0,0,0,0,0,-0.110393997027469,0,0,0,0.140478567782741,0.197482321586942,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0726913910547725,0.317966433439879,0.344308142980119,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878047805064888,0,0,0,0,0,0,0,0,-0.0378877540625072,0.0218899242164801,0,0,0,0,-0.0501511618011475,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697795458689888,0,0,0,0.121559572078708,0.023403056930482,0.264519560619931,0,0,0,0.139972177794693,0,0.0877503208452492,0,0,0.145804333279595,0.0576806844220283,-0.0276056691938541,0,0,0,0,0.125708348133077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156607794026,0,0,0,0,0,0,0,0,0,0,0.0748938174189835,0,0,0.345393598001405,0,0.168239781786887,0,0,0,0,0,0,0,0,0.162337574167989,0,0,0,0,0,0,0,0,0,-0.155228759492989,0,0.302789395702438,0,0,-0.0169517948599988,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,8.67361737988404e-19,0,0,-0.146106950164083,0,0,0,0,0,0,0,0,0,0,-0.00922731807731579,0,0.0490464644139605,0,0.0414821327334637,0,0,0,0,0,0,0,0,-0.0475301489140121,0,0,0,0,0,0,0,0,0.635527140956998,0,0,0,0.109016258378812,3.46944695195361e-18,0,0,0.106922350227623,0,0.252022902281073,0,-0.0712103056146872,0,0,-0.123890622281498
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253317133793117,0,0,-0.104763042422136,0,0,0,0,0,0.278611346135977,0,0,0,0,0,0,0,0,0,0,0.0189683580525959,0.0588793489378577,0,0,0,0.0710138388615764,0,0,0,0,-0.0199268416602518,0,0,0.262200823886198,0,0,0,0,0,0,0,-0.0226763989335175,0,0,-0.0248174071236462
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0,0,0
X001979.CH.EQUITY,-0.230910794600694,0,-0.289295358802114,0,0,0,0,0,0,0,0,0,0,-0.203850764132982,0,0,0,-0.0533709816845553,0,0,0,0,0,0.128367945891895,0,0,0,-0.0108881616117401,0.203050286922293,0,1.0842021724855e-19,0,0.310352294855046,0,0,0,0,0,0.256905742528214,0.00857452348161115,0,0,0,0,0.386105550057403,0,0,0,0,0,0,0.00532547514615744
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.286015029690398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319567229384435,0,0,0,0,0,0.104048111691561,0,0,0.187851863261755,0,0,0,0,0,0.062590231369863,0,0,0,-6.93889390390723e-18,0.32191207991536,0,0.0593120096287666,0,0.0309437558610143
X600837.CH.EQUITY,0.0269989528179409,0,0,0,0,0,0,0,0.165996719433305,0,0,0,0,0,0,0,0,-0.0566646255369052,1.38777878078145e-17,0,0,0,0,0,0,0.0262091775796422,0,-1.73472347597681e-18,0,0,0.0380298851036787,0,0,0.0842939937371055,0,0.199489283536666,0,0,0.0259288979599055,0,0,0,0,0,0,0.192561556438883,0.336873103664344,0,0,0,0,0.0708653441694583
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0,0
X002142.CH.EQUITY,0,0,0.268191230164336,0,0,0,0,0,0.0209515809565114,0,0.139361814917626,0,0,0,0,0.0517843873828191,0,0,0,-0.0161174595310559,0,0,0,0.0898257414676589,0,-0.044225712520346,0,0,0,0,0,0,0,0,0.0239237840807575,0,0,0,0,0.0691722307536248,0,0,0,0,0,0,0,0,0.0717404679178596,0,0,0.0971849943323806
X601229.CH.EQUITY,0.456874370099634,0,0,0,0,0,0,0,0,0,0,0,0,0.155530656578403,0,0,0,0,0,0,0,0,0,0,0.147172772872522,-0.222420723090324,0,-0.0958591708224966,0,0,0,0,0,0.0658888717815016,0,0,0,0,0.189937120704115,0,0,0,0,0,0,0,0.101439364865292,0,0.174891430659458,0,0,0
X1997.HK.EQUITY,0.209370202708952,0,0,0,0,0.0137466258394767,0,0,0,0,0,0,0,-0.0350503532054943,0,0,0,0,0,0.159094654082886,0,0,0.0776732001197049,0.0496898705140096,0,0,0,0,0.054558177337054,0.454667724495685,0.0370128392991102,0,0,0,-0.234659972624822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753011130097548
X000166.CH.EQUITY,0.0100658883199204,0,0,0,0,0,0,0,0,0,0,0.296954046107651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046854612378243,0,0,0.0663905624925396,0,0.00776877903785912,0,0,0,0,-0.0930812933585792,0,0,0,0.34097432580406,0.197541873495045,0,-0.0507717438274573,0,0
X2882.TT.EQUITY,0.0392565332025137,0,-0.088258399664706,0,0.254444844037044,0,0.0862524217876845,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00984648293629775,0,0,0,0,0,-0.175243119350448,0,-0.0248101863360794,0,0,0,0.00322317451681521,0,0.170197970415059,0,0,0,0,0,0,0,0,0.0576878296628899,0,0,0.0181132125704157,0.421604978490646,0,0.0686262866745084,0
X600015.CH.EQUITY,0,0,0.00941670982829999,0,0,0.0512540863422769,0,0,0,0,0,0,0.130003046441816,0,0,0.0290278127176764,0,0.102579093771989,0.0992076362823901,0,0,0.124520758121862,0,0.0523948039556175,-3.46944695195361e-18,0,0,0,0,0,0,0,0.050825608463147,0,0,0,0,0,0,0,0,0,0,0,0.468212675546714,0,0,0,0,0,0.023326976130111,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219320507374866,0,0,0,0,-0.12012962536018,0,-0.0585408311731891,0,0,0,0,0.0661239310241921,0,-0.0810527950967733,0,0.0694828203508067,0,0,0,0,0.140684929685289,0,0,-0.212017597538959,0,0.512861909475829,0,0,0,0,0,0,0,0,0.863430127349545,0,-0.137895737909958,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0710157631876794,0,0,0,0,0,0,0,0.0940840940991307,0,0,0,0.181655693549338,0,0,0,0,-0.27384719635973,0,0,0,0,0.13670499328851,0.0353088660025461,0,-0.10341474141025,0,0,0,0,0.115418791261096,0,0.127166709251899,0,0.338543713834587,0,0,0,0,0.0759784877821238,0,0,0,0,0,0.184383773942048,0,0,0.0638932962854028,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.092295344084262,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.089146992688923,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064539,0,0,0,0,0,0,0,0.0674508744317543,0,-0.0870997889219279,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.026020857083663,0,0,0,0,0,0,0,0.0366256642571466,-0.0607498357096514,0,0,0.313084594111142,0,0,0,0,0,0,0,0.0696497886310312,-0.0427221641687628,0.0905130469226164,-0.146901087704507,0,0,0,0,0.0879695173724565,0,0.366849097060951,0,0,0,0,0,0,0.0414728278193931,0,0,0.182062518886748,0.1585499200026,0,-0.0235271070991608,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.056521536239158,0.299709599920771,0,0.0299398657555511,0,-0.656945543941694,-0.13389487989129,0,0,0,0,0,0,0,0,0,0,0,-0.174559273601197,0,-0.131953712842497,0,0,0,0,0,-0.250897983820292,0,0,0,0.430358615436188,0.442673212614966,0.235461678289368,0.510355469898483,0,0,0.124232377118246,0,0,0,0,0,0,0.0947935991162237,-0.0706217028863201,0.302265475141839
FXI.US.EQUITY,0,0,0,0,0,-0.0380928025254642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407843354537471,0,0,0,0,-0.064909186705142,0,0,8.67361737988404e-19,0,-0.0285407735415185,0,0.0521540829633412,0,0,0,0,0,0,-0.0193963762960246,0,0.036015048822962,-0.0327744021042108,0,0,0,0,0,0,-0.524223779321499,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0663859393143414,0,0,0,-0.170840305551707,0,0,0,0.0603404525392045,0,0,0,0.0977328593473549,0,0,0,0,0,0,0,0,0,0,0.0423971688429068,0,0,0,0.00941182604875968,-0.137566715728203,0,0,-0.0506652829720924,0,0.11420655747487,0,0,0.0809147904336913,-0.969425126966848,0,0.0560338454454745
CN2YR,0,-0.355779979169384,0,0,-0.103792834416731,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172614635782685,0,0,0,0,0,0.168046515346984,0.134788434303268,0,0,0,0,0,-0.291234828965243,0,0,0,0,0.0910451528502484,0,0,0,-0.20557478456413,0.057850741258216,0,0,0,0,0.371473979168916,0,-0.207780601179836,0
