,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.525088007853728,0,0,0,0.143671927434658,0,0,0.0657167090769411,0.0214086187621613,0,0,0,0.171060795240021,0,0.0317506217011274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233783358153548,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0,0,0.00262769859848753
X601939.CH.EQUITY,0.436093314841568,0,0,0.258911733164126,0.168137196167624,0.0139958017479774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364638734697908,0,0,0,0,0.211896208552944,0.114133673653981,0,0,-0.163666341672371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021010562422603,0.0158112264192467
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.319817570230864,0,0,0.836455504220898,0,0,0,0,0,0,0,0,-0.0367624750546169,0,0,0,0,0,0,0,0,0,0,0,0,0.107867731576692,0,0,0,0.0301301855096603,0.127941631048873,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17
X5.HK.EQUITY,0,0.0316546693989305,0,0,0,0.183247151672297,0,0.288032000641305,0,0.0979889315632683,0,0,0,0,0,0,0,1.38777878078145e-17,0.0327399063497153,-0.0655353494241486,0,0,0,0,0,0.0153257055235442,0,0,-0.146309082706414,0,0,0,0,0,0,0,0,0.149512249797749,0,0.276461384575921,0,0,0,0,0,0,0,-0.124771127949033,0.0867890251580894,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.328751555236921,0,0,0,0.146217756626084,0,0,0,0,0,0,0.075430251684292,0,0.0746367625887835,0,-0.0235981936015286,0,0,0,0,0.141316347771126,0,0,0,0,0,0,-0.211230664066204,1.38777878078145e-17,0,0,0,0,0,0,0,0.0702329633455579,0,0,0,0,0,0,0,-0.0259997657498907,0.0590810042299274,-0.0888854006621759,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107283368933841,0,-0.0372223495440835,-0.0520421138788374,-0.0151057258956526,0,0.0979860568974063,-0.105200304872191,0,0,0,0,0,0.522122429540701,-0.0384511971079737,0,0.0788171290481367,0,0,0.133367916465256,0,0,0,0,0,0.0199700728844412,0,0,0,0.0348466156349952,0,0,0.240472670276663,0,0,0,0,0.0995857339734743,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237412007067206,0,0,0,0,0,0,0,0,0,0,0,0,0.122223071179235,0,0,0,0,0,0,0,0,0.0596909873077935,0,0.060509704510593,0,0.0255193428596294,0,0.25715444585612,0,0,0,0,0.154973436002656,0,0,0,0,0,-0.168203495826573,-0.0503482178162856,0.0835971633783284,0,0,0,0,0,-0.0150571332621296
X601628.CH.EQUITY,0,0,0,8.16522074120023e-05,-0.0307609841910343,0,0.00487759988714471,0,0,0,0,0.139740285100704,0,0,-0.0377747869754048,0,0.324083961621612,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0069371121984256,0,0,0,0,0.0496279341086954,0,0.19875880880444,0,0,0,0,0.243632293819927,0,0.0884571534645118,0.0747222317585656,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0912351876817039,0,0.389602873049847,0,0,0,0,0,0,0,0,0,0.424980056480238,0,0,0,0,0,0,0,0.0197746450751867,0.211709856442359,0,0,0,0,0,0,0,0,-0.0082813412142634,0,0,0,0,0,0,0.0054254258838424,0,0,-0.0999596530076103,0,0,0.197923728643344,0,-3.46944695195361e-18,0,0,0.0137600844175775,0,0,0
