,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.068713423676038,0,0.159269642346667,0,0,0,0,-0.0338279056628016,0,0,0,0,0,0,0,-0.0928826993240009,0,0.571686701220161,0,0,0,0,0,0,0,0,0,0,-0.0145142869538404,0,0,0,0,0,0,0.12675308431897,0,0.10982913405741,0,0.0931425714766528,-0.236124658171938,0,0,0,0,0,0.163041405353678,0,0
X601658.CH.Equity,0,0,0,0.274504789439395,0,0,0,0.0632214808558499,-0.161469867677209,0.239454873863798,0,0,0.132638304619439,0,0.0979626908368812,0,0.368047088554555,0,0,0,0,0.283254650170827,-0.0137075110369117,0,0,0,0,0,0.0158756751251271,0,0,-0.525132745185096,0,0,0,0,0,-0.0258938792701166,0,0,-0.0342576787541536,0.0101016988163334,0.0925005801238512,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395572,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116777837450211,0,0,0,-0.0332072246029526,0.0425395999441248,0,0,0,0,0,0,0,0.325880569335542,0,0,0,0,0,0.0613015402413427,0,0,0,0,0,0,0.0251349077193996,0,0.0699513085325759,0,0.180460709372897,0.1579961491722,0.0393760322900541,0,0,0,0,0,0.283981822756926,0,0.0229061597223128,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00137521469741735,0,0.0186858660274474,0,0,0,0,0,0,-0.00344136554583195,0,0.275918690185042,0,0,0,0,0.144663164961021,0,0,0.154524320877086,0,0,0.19426317021726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805732709408995,0,0,0.155507678344861,0,0,0,0,0.0309532420208357
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898206,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461853,0,0,0.598695433243844,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926347164940353,0,0,0.085645777236159,0,0,0.404352844107792,0,0,0,0,0,0,0.216394726230031,0,0,0,0,0,0,0,0,0,0,0,0.0275312360018726,0.01750411825487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0646080973324604,0,0,0,0,0,0,0,0,0,0,0.744975423068275,-0.045396430739824,0,-0.202088377471458,0,0,0,0,0,0,-0.123266239369475,0,0.206501326749125,0,0,-0.0262099612586037,0.0278398895150307,0,0,0,0,0,0,0,0,0,0.0236002084478334,0,0,0,0,0.00747319482854236,0,0.0994674756035166,0,0,0,0,-0.126306782075466,0.0832336919196836
X16.HK.EQUITY,0,-0.0358203588079223,0,0,0,0.173448147013272,-0.00104152707391624,0,0,-0.0266000778095612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856935230480906,0,0,0.333339517976908,0,0,0,0,0.102713174607367,0,0,0,0,0,0,0,0.250689591164795,0,0.0558429252015323,0,0,-0.510644721787984,-0.185380529806939,0,-0.0332562854062621,0,0,0,0
X601319.CH.EQUITY,0,0,0.175519569101481,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.237781884269353,0,0,0,0,0,0,-0.0855612635925563,0,0,0,0,0,0,0,0,0.0186443019967189,0,0,0,0,0,0.352164065788656,0,0,0,0,0,0,0,0,0,0.220677938892723,0,0.0318710571188595,0,0,0,0.033165969938554,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0,0.0283522603610037
X11.HK.EQUITY,0,0.0937188374017657,0,0.18059460923897,0,0,0,0,0.612139108193761,0,0.0680855389517008,0,0,0,0,0,0,0,0,0,0,-0.0648012254356825,0,0.256215743759333,0,0,-0.032709602412726,0,0,0,0,0,0.112044484828164,0,0,0,0,0.0598677490639014,0,0,0,0,0,0,0,0,0,0,0.00595066268810026,0,0,0,0.0689303298402461
X2388.HK.EQUITY,0,-0.0249593141422051,0,0,0,0,0,0,0,0.102208453510266,0,0.165025055980366,0,0,0,0,0,0,0,0.10721949086956,0,0,0.378625187655657,0,0,0,0,0,0,0,0,0,0.0549152303642761,0,-0.110392548571225,0,0,0,0,0,0,0.0935686667500488,0,0,0,0,-0.228644821398781,0.343698230836069,0,0,0.0822350135079031,0,-0.0287506130114236
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372357535264962,0,0,0,0,0,0,0,0,0,0.00477535215848249,0,0.088827315098994,0.0390432364576926,0.00834068541371102,0,0,0.474905451589024,0.128474280177483,0,0,0,0,0,0,0,0,-0.270791445230026,0,0,0,0.13518165057885,-0.0614608553776069,0,0,-0.151663284042152,0
X601998.CH.EQUITY,0,0,0,0.277041884329508,0,0,0.285843488635078,0.198136639714582,0,-0.106263459609452,0,0,0,0,0,0.0282983865849428,0,0,0.156866904463359,0,0,0,0,0,0,0,0,0,0,0.471942667903633,0,0,0,0,0,0,0,0,0,0,-0.0331994263978209,0,0,0,0,0,0,-0.0551051584732653,0.0631828856699234,0,-0.0389651240298744,0,0
X002142.CH.EQUITY,0,0,0,0,0.161160485147919,0,0,0,0,0.191195490272484,0,0,0.0277709218266574,0,0,0,0,0,0,-0.0432215136643745,0,0,0,0,0,0,0,-0.0217195975486322,0,0,-0.00874163571639913,0,8.67361737988404e-19,0,0.260227253593314,0,0,0,0,0,-0.0217316345275279,0,-0.0571134654859353,0.0897521692143566,0.0582375784625592,0,0,0,0,0,0,0.0287237787801052,-0.029913014210285
X1109.HK.EQUITY,0,-0.126772368262313,0,0,0,0.0124466158444613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557620565962598,0,0,0,0,0,0,0.223025512111832,0,0,0,0,0,0.196167110146996,0,0,0,0,0.0419946344248042,0.25310946019005,0,0,0,8.67361737988404e-19,0,0,0,-0.0569980674881802,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109378502634816,0,0,0,0,0.573226290919763,0,0.0646489978393048,-0.142072583154777,0,0,0,0,0,0.177214928782916,0,0,0,0,-0.0986588388512122,0,0,0,0,0.226685228923106,0,0,0.192188438061991,0,-0.0601808440643477,0,0,0,0,0,0,0,0.181723915660142,0,0,0,0,0
X601818.CH.EQUITY,-0.0909329426287925,0.129984402208196,0,0,0,0.0375333125540482,0,0,0,0.189355840904598,0,0.0560336679061229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275949981644201,0.256260408904184,0,0,0,0.10580666291815,0,0,0,0,0,0,0,0,0,0,0.0966790016423885,0,0,0.0337415645296468,0,0,0,0.0591534359258128,0,0,0,-0.115216532016338
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899112347488856,0,0,0,0,0,0,-0.11676387209075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807730679842226,0,0,0,0.390015795368823,0,0,0,-0.157056761065279,0,0.00865332713079413,0,0,0,0,0,0,0,-0.0617312671636577,0.31512760244217,0,0,0,0,0.400498378564948
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,0,-0.192088301696895
X688.HK.EQUITY,0,0,0.193856691977723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804772484133371,0,0,0.139986924205452,0.0281944570946355,-0.164486230669499,0,0,0.507265536744755,0,0,0.235869166083967,0,0,0,0,0,0,0,0,0,0,-0.126634061291753,0,-0.0935691543247171,0,0,0,-0.225064151070187,0,0.108008653908832,0,0,-0.168018316769433
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0,0.019526860627415
X601336.CH.EQUITY,0,0,0,0,0,0.431470353703396,0,0,0,0,0.0668463874620139,-0.0857094224488528,0,0,0.11056535709804,0,0,0,0,0,0.146527880287912,0,0,0,0,0,0,0,0.00989114756088527,0,0,0,0,0,0,0,0,0.00978138770366969,0,0,0,0,0,0,0,0,0,0.250765119037053,0,0,-0.171336329644799,0.0233355853368363,0
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0164829389521222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128723866742742,0,0,0,0,0,0,0,0,0,0,-0.125480447499786,0,0,0,0,0.0563267283383056,0.0921172760065426,0.0749181324631904,0,0,0.0608526585642553,0,0,0,0,0.167442494102303,0,0.130957305885883,0.129985482890165,0.235134223423548,0,0,0,0.0428104725333688,0,-0.0537475372622992
X267.HK.EQUITY,0.170461368726975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214223389349782,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.438758263952515,0.108069878773975,-0.418825696302169,0,0,0,0,0.192363533211098,-1.73472347597681e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322845584656472,-0.0966088822155942,0.234691309333294,0,0.0971220364625093,0,0.0285883422852545,0,0,-0.098104343590375,-0.0228960008094005,-0.0174578543869262,0,0,0,0,0,0,0,0.074809368127675,0.0436703895397681,0,0,-3.46944695195361e-18,0,0,0.00411101692167169,0,0,0,0,0,0,0.132306889872815,0,0,0,0.172780846969514,0.206399102848205,0,0,0,-0.0446625147283263,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121261172075337,0,0,0,0,0.154136398518635,0,0,0.208216260248387,-0.0804791144170847,0,0,-0.0356591064032547,0,0,0,0,0,0,0,0,0.227894308083665,0,0,0,0.202808502808353,0,0,0,0,0,-0.276963760242112,-0.169406710750817,0,0,0,0.0490878727888145,0,0,0.0925376488885158,0,0,0
X12.HK.EQUITY,0,0.119216710252901,0,0,0,0,0,0,-0.0344621185901762,0,0,-0.0177455601866683,0,0,0,0,0,0,0,0.103268066264919,0,0,0,0.0625414334699359,-0.16041352126971,0,0,0.179281896854668,0,0,0,-0.250728811926606,0,0,0,0,0,0.0860407643526503,0.476843120496613,0,0,-0.108800602487059,0,0,0,0,0,0,0,0,0.117553301738447,0,-0.0140374011163946
X2882.TT.EQUITY,0,0,0,0,0,0,0.145723910297726,0,0,0,0,0,0.0303283247595454,0,0,0,0.0128345687512932,0,0,0,0,0,0.187409795623778,0,0,0,0.128339612210837,0.00967925033841691,0,0,0,0,0,0,0,0,0.00808881206051958,0.033786360239814,0,0,0,0,0,0,0,0,0,0,0.685057410557511,0,0,0,0
X823.HK.EQUITY,0.0887633145488291,0,0,0,0.10811758390789,0,0,0,0.0624129306264509,-0.0255813769691033,0,0,0,-0.153418335402999,0,0,0,0,0,0.0568010311715088,0,0,-0.0995764829677073,0,0,0,0,0,0,0,-0.119138021053069,0,0,-0.346522016451019,0,0,0.0413153334638109,0,0.126471319623995,0,0,0,0,0,0,0,0,0.406837424028175,0,0,0,0,-0.143632955773903
X000166.CH.EQUITY,0,0,0,0,0,-0.0172814631743941,0,0,0,0,0,0,-0.0369793312517751,0,0,0,0,0,0,0,0,0.0809714316628756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932105017821726,0.389420534425923,0,0,0.302719356392151,0,0,0,0,0,0,0.174082691255522,0,-0.0202561708046783,0.130914813083283,0,0.160003218308501,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.275559662206837,0,0.16457997350061,0,0,0,0,0,0.304310997864319,0,0.0778780122105632,0,0,0,0,0,0.0949865626249252,0,0,0.161566487393612,0,0,0,0,0,0,0,0,0,0,0,-0.173498008878163,0,0,0,0,0,0,0,0.616397432008198,0.0173546934973408,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.026933362297984,0,0,0,0,0,0,0,0.195098761944228,5.42101086242752e-20,0,0.48126786628133,0,0,0,0,0,0,0,0,0,0,-0.00965303901877675,0,0,0.200708901604105,0,0,-0.0207054671476693,0.0199844135443553,0,0,0,0,0,0,0,-0.0382201719828552,-0.0290343930039403,0,0,-0.0597206802600651,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364365463414264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312618791557448,0,0.0298508331479579,0,0.0823323233101666,0,0,0,0,0,0,0,0.0622610707617633,0,0,0,0,0,0,0,0,-0.00154939925204819
X001979.CH.EQUITY,0,0,0,0,0,0.0837807153208961,0,0.24238745548342,0,0,0,0,0,0.229587561021241,0,0,0,0,0.0189181196782169,0,0.00695148584194372,0,0,0.0332933290538615,0,0,0,0.0519093012143417,0.135436648045887,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.325402993022198,0,0,0.0293605389829175,0,0,0,0,-0.176727769269254,0,0,0,0
X2881.TT.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0983702497580329,-0.0114288193625947,0,0,0,0.112229744435812,0,0,0,0,-0.0785202544518489,0,0,0,0,0,0.0682366997778582,0,0,0,0,0,0,0.0965183526739768,0,0,0,0,0.158710614446491,0,0,0,0.591490993568206,0,0,0,0,0,-0.0942774158852739,0,0,0.00160478662806434,0,0.114155196579143
X601169.CH.EQUITY,0.00729922767744205,0,1.73472347597681e-18,0,0,0,0,0,0,0.0564098449904042,0,0,0,0,0,0,0.117294154441222,0,0,0,0,0,0,0,0.0655326099149637,0.0241849745252798,0,0,0,0.108167231758554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969032131492038,0.231744938569494,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.39124884627734,0.103852329582552,0,0,0,0.361175474377094,0,0,0.00911599465280274,0,0,-0.209102833516296,-0.108603044025,0,0.152339071867623,0.0411615648570322,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.132657041805186,0,0,0,0,0,0,0,0,0,0,-0.480977564359159,1.38777878078145e-17
VXFXI.INDEX,0,0,0,0,0,0,-0.0371537419323943,0,0.238762902064682,0,-0.0233291214384858,0,0,0,0,-0.12548395421996,0,0,-0.289053795260885,0.133616159024565,0,0,0,0,0,0,0,0,-0.198049174107856,0,-0.178545639642431,0.0372368880172368,0,0,0,0,0,0,0,0,0,0,0,0.487120457555855,0,0,0,-0.100595188274563,0,0,-0.548683921872574,0,-1.73472347597681e-18
CN2YR,0,0.092853403962452,0,-0.00989228371454024,0,0,0,0,0,0,-0.116842253885079,0,0,0,0,0,-0.403111785442466,0,0,-0.00165814439699818,0,0.104702114590255,0,0.266724531200102,-0.108797160578475,0,0,0,0,0,0.0899364262999904,0,0,0,0,0,0,0,0,0,0.154922519239021,0,0,0,0,0,0,0,0,-0.0927980770946281,0,0.123106973170368,0
