,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880692773271191,0.146598774426874,0,0,0,0,0,0,0,0.0161712509634253,0,0.20726589856134,0.0735000171495427,0,0,0,0,0,0,0,0,0,0,0.389100301371971,0.220374387855572,0,0,0,0,0.0188068625302492,0,0,0,0,-0.142339623343497,0.0604003000365667,0.0696568224093189,0,0,0,0,-0.132227055631806,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104226854585928,0,0.35436619410604,0,0,0,0,0,0,0,0,-0.0113981723873701,0,0,0,0,0,-0.0438247084178404,0.388334803712104,0,0.262186805328755,0,0,0,0,0,0,0,0.0756960159678903,0,0,0.194157135506904,0,0,0,0,0.113662523874769,0,0,-0.156430236437619,0,0,0,0,0,0,0,0,0.242684354529216,0
X1113.HK.EQUITY,0,0.240018358559715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116672061463225,0,0,0,0.0106917081447028,0,0,0,0,0,0,0,0.152560562436207,0,0,0,0,0,0,-0.172446892448922,0,0.138733065049953,0,0,0,0,-0.12635059626651
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.440940080979898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177957646991686,-0.0229319088603505,0,0,0.281302749480009,0,0,0,0,0.0815231170161931,0,0,0,0,0,0,0,0,0,-0.0701053042537087,0,0,0.0782099496467854
X12.HK.EQUITY,0,0,0,-0.187392212135235,0.489787139233673,-0.495790128423718,0.0842108731613187,0,0,0,0,0,0,0,0,0,0.130426627973651,0,0,-0.0944670537929343,-0.0334076874051389,0,-0.151856854838807,0,0,0,0,0,0,0,0,0,0,0.455841557221741,0,0.384404277761398,0,0,0,0,0,0,0,0,0,0,0.310908483013989,0,-0.244940648993452,0,0,0.118326171452344
X823.HK.EQUITY,0,0,0,0.0491770550713909,0,-0.115975665474168,0,0,0.202101991122728,0,0,0,-0.153300252897645,0,0,0.104273430375782,0,0.088577629904907,0,0,0,0,0,0,0,0,0,0.0845597895928048,0,0.00550547233777323,0,0,0,0,0,0,0,0.254116966455116,0,0,-0.142595562428231,-0.0353417951393172,0,0,0,-0.0952312109712975,0.166365949065349,0,0,0,0,-0.0148217032646475
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943084808927069,0,0,0,0,0,0,0,0,0,0.525053237973726,0,0,0,0,-0.0944756726971887,0,0.0353347033606353,0,-0.0187973642278699,0,0,0.0917843753919934,0,0,0.0405045475305388,0,0.0627447151336665,0,0,0,0,0,0,0.0555661854490667,0,0,-0.0486420524604355,0,0,0
X600048.CH.EQUITY,0,0,0,0.101720586996742,0,0,0,0,-6.93889390390723e-18,0,0.140133399318686,0,0,0.0463840460711119,0,0,0,0,0,0,0,0,0.119475167961518,0,0.334753604198769,0,0,0.0467967518374199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.321471564590587,-0.0174327500897279
X001979.CH.EQUITY,0,0,0,0,0,0,0.0219958095489163,0,0,0,0,0,0,-0.107863388441276,0.27171437169074,0,0,0,0,-0.0286001666589305,0,0,0,0,0,0,0,0,0,0.0761584627292907,-0.156914618523566,0,0.0243277509666747,0,0,0,0,0,0,0,0,0.458774688009253,0,0,0,0,0,0.0387084317253542,-0.0469539486917652,0,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216805107611275,0,0,0,0,0.120961477088311,0,0,0,0,0,0,0,0,0,0,0,0,0.0728407011980298,0,0,0,0,0.27463527990196,0,0,0,0,0,0.0816938845487321,0,0,0,0,0,0,0,0,0,0,0.0256142989074817
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.14940640969089,0,0,0,0,0,0,0,0,0,0,0,0,0.237569680639893,0,0,0,0,0,0,0,0,0,0.436573639641268,0.0736500327335192,0,0,0,0,0,0,0,0,0,0.0423804185072394,0,0,0,0,0.00803858865720664,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0216480917880899,0,0.172164356232385,-0.103985085873653,0,0,0,0,0,0.42124084983147,0,0,0,0.121875289512178,0,0,0,0,0,0,0,0,0,0.109491392569905,0,0,0.0228691511408092,0,0,0,0,0,0,0,0,0,-0.11148025795276,0,0,0,0,0,0.242810877335592,0,0.0690341823076121,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0,0.0289567240922771
X002142.CH.EQUITY,0,0.258323681326953,0.263553227967355,0,0,0.101997453194974,0.00265766253679437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359855480250869,0,0,0,0.0533208190874105,0,0,0,0,0,0,0,0,0,0,0,0.262778101584676
X601169.CH.EQUITY,0.026633847506859,0,0,0,0,-0.0450253641088494,0,-0.155155022816726,0,0,0,0,0,0.00332908568097948,-0.0777602228891634,0,0,0,0,0,0,0,0.0726016866556784,0,0,0,0,0,0,0,0.14337255706439,0,0,0.637071971304865,0,0,0,0.0418184530719151,0,0,0,0,0,0.965452035781903,0.0913783821292717,-0.195327456970063,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144193225481973,0,0.0792160252479777,0,0,0,0,0,0,0,0.290604966800286,0,0,0,0.198191367934974,-0.0747496446946592,0,0,0,-0.0156113613764794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282390503141063,0,0.259706412115028,0,0.0669042327976306,0,0,0,0,0,0,0.283035382209329,0,0,0,0,0.0490749980970463,0
X600015.CH.EQUITY,0.443720434816933,0,0,0,-0.247853627420581,0,0,0.140699462068143,0,0,0,-0.019868743674542,-0.435915671281388,0,0,0,0,0,0,0,0,0,0.0713138309484392,0,0.503710607537772,0,0,0,0.0925806256287421,0,0,0,0,0,0,0,0,0,0,0,0,0.238853067741096,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0363259450654961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581835007881182,0,-0.0675437982273151,0,0,0,0,0,0,0,0,0,0,0.10646508014349,0,-0.0905846990946794,0,0,0,0,0,-0.168826972759537,0,0.161763218384642,0,0,0,0.140106335487835,0,0,1.09699081777939,0,-0.0446423915944423,0
X002736.CH.EQUITY,0,0,0.0487968708531835,0,0,0.0614189637673577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062673260809377,0.258094942358637,0.0413971223651895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248874532709576,0,0,0,0,0.485795267186961,0.0465475387713172,0.0464978455172712,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625211786499416,0.360251750014272,0,0.0896314378399184,0,0,0.180171037810008,0.144799660401569,0,0,0,0,0,0,0,0,0,0.204639336977733,0.189053374446714,0,0,0,0,0,0,0.215266589024523,0.0657333669622504,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789737728415501,0,0.108877421937547,0,0,0,0,0,0,-0.299622587052586,0,0,0,0,0,0,-0.118683168808747,0,0,0,0,-0.0668575225151712,0,0,0,0,0,0,-0.29278379681034,0,0,0,0,0,0,0.105374524398478,0.0690292858250369,0,0,0,0.565376303568285,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00153317370812802,0,-0.0791888616715995,0,0,0,0.211782228145166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213513786353919,0,0,0,0,0,0,0.0988042625707832,0,0,0,0,0,-0.0660948083965228,-0.0750363207481172,0,0,0,0,0,0,0,0,0,0,-0.848937346863839,0
VXFXI.INDEX,0,0,0,0,0,-0.0531404256098774,0,0,0,0,0.101609746811389,-0.00484701549254742,0.00785261509569369,0,0,-0.0332212929083007,0,0,0,0,0,0,0,0,-0.127211949071681,0,0,0,0.00649284120221499,0,0,0,0,0,0.145621571196036,0,0,0,-0.103361704442102,0,-0.00619108210157311,0,0,0,0.0348097571337092,0,0,0.103522679280293,2.16840434497101e-19,-0.958724805667789,0,0
CN2YR,0,0,0,0,-0.400810905543319,0,0,0.178431542654722,0,0,0,0.0311902388142007,0,0,0,0,0.200571952407426,0.16936801458729,0,0,0,0,0,0,0,0,-0.147742231721926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211621724233441,-0.0960929428306734,0,-0.0497429924273063,0,0,-0.13132984543673,0
