,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.103274012446238,0,0,0,0.392498421947668,0,0,0,0,0,0,0,0,0.137306597601993,0,0,0.0463886128746598,0,0,0,0,0,0,0,0,0,0.0379368285524937,0,0,0,0,0,0,0.0178594522564004,0,0,0,0,0.133452512698841,0,0,0.0584985035914112,0,0.0821774217673209,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0393693489672196,0,0,0,0,0,0,0.494286773145286,0,0,0,0,0,0,0,0,0.174129429284444,-0.0448412167257757,0,0,0,0,0,0.0736968615810236,0,0,0,0.0678896135415493,0,0,0,0,0,0.0229489939299885,0.0715720158850568,0,0,0,0.0688629159977938,0,0,0,0,0,0,0.0220266940763604,0,0
X600000.CH.EQUITY,0,0.00198268521168249,0,0,0,0,0.282282180648944,-0.0328233455999344,0,0,0,0.32780065842825,0,0,0.0663237131533697,0,0,0,0,0,0,0,-0.0852171677048509,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.175141108095424,0,0.0457283179146526,0,0.0759866826862399,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457963369363639,0,0.21723636473547,0,0,0,0.00532771940755789,0,0,0.0244740526051944,0,0,-0.0481362263715635,0.29754923168437,0,0,0,0,0.181313278662284,0,0,0,0,0.112689387186387,0,0.00704716063483433,0,0,0,0,0,0,0.103769615086838,0,0,0.0625817440076171
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,0,-0.0134571531020059
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.235356736613121,0,0,0,0,0,-0.0938131345663984,0,0,0,0,0,0,0,0.028354099696804,0,0,0,0,0,0,0,0.343112629876723,0.0058480954543347,0,0,0,0,0.254978583364421,0.176768327896631,0,-0.0741577057862077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.233320813569791,0,-0.187795355284473,0,0,0.0623777219782018,0,0,0,0,0.117771058066816,0,0,0.211394943496046,0,0,0.224379931323774,0,0,0,0,0,0,0,0,0,0.0472097299133339,0,0,0,0,0,0,-0.317465580762929,0,0,0,0.390214181785632,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899827915768758,0.0270846974169141,0,-0.0484837108356271,0,0,0,0,0,0,0,0,0,0,0,0,0.119289242845464,0,0,0,0,0,0.247454756386785,0,0,0,0,0,0.175781596078364,-0.06237704258572,0,0,0,0,0,0,0.116829872006676,0,0,0.0965896972859146
X388.HK.EQUITY,0,0,0.1835910914185,0.0667085076044505,0,0,0,0.185249761418554,0,0,0,0,0,0,0,0,0,0.059171187923172,0,0,0.00317281551685895,0,0,0,0,0,0,0.227383563673185,0,0,0,0,0.12191065715975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047755079040342,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0265560747516549,0,0,0,0,0,0,0,0,0,0,0,0,0.0257426561165009,0,0,0,0,0,0.846718189005342,0,0,0,0,0,0,-0.0883224717602005,0.188970105920257,0,0,0.0921749138778027,0,0,0,-0.123291741313225,0,0,0,0,0,0,0,0,0,0,0,-0.176224951377273
X601998.CH.EQUITY,0,0,0,0,0,0.0182264422209499,0,0,0,0,0,0,0.114592807952537,0,0,0,0,-0.0697467956096147,0,0,0,0,0,0,0.299849432421236,0,0,0,0,0,0.0743139504033699,-0.0506869846389463,0,0,0,0.0288772737425589,0,0,0,0,0,0.195224044506915,-0.0207163402953605,0,0,0.214498081767704,0,0,0,0,0,0.0271006137558012,0
X267.HK.EQUITY,0.213692836085541,0,0,0,0,0,0,0,0.043306472893086,0,0,0,0,0,0.0608707286765753,0.0440430847797155,0,0.0376571625661269,0,0,0.550447935138238,0,0,0,0,0,0,0.277561076934774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788912405773212,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.132461620846199,0,0,0,0,0,0,0,0,0.0216559136503114,0,0,0,0,0,0,0,0,0,0,0,-0.0145128057705589,0,0,0,0,0,0.0124498244270928,0,0,0,0.306214737622148,1.38777878078145e-17,0,0.0218695742539705,0,0,0,0,0,0,0.220620635054092,0,0.153132603474521,0,0,-0.141330967011188
X600016.CH.EQUITY,0,0.0756722140117832,0,0,0,0.113349911415194,0,0,0,0.00948186834252972,0,0.120315881221726,0.0171397519868342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0134058744256838,0,0,0,0.331700642841375,0,0.0242315648676702,0,0.283071218412046,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472268717284438,0.219708762664323,0,0,0.261102302448605,0,0,-0.0138349633907349,0,0,0,0,0,0.0894530718177448,0.0653806433630615,0,-0.0881636555827931,0.208063808605658,0,0,0,0,0,0,0,0,0,0,0.197184111134984,0,0,-0.103305684534817,0,0,0,0,0,0.0861747599955469,0,0,0,0,0,0.0160207503844308,0,0,0,0,0,0
X1109.HK.EQUITY,-0.112777172297227,0,0,0,0,0,0,0,0,-0.178619248074882,0.14045497050078,0,0,0,0.117336620951584,0,0,0,0,0,0,0,0,0,0,0,0,0.525645489748817,0,0,0,0,0.160824091798877,-0.221172214543734,0,0,0,0,0,0,0,-0.037059506719391,-0.070814411991532,0,0,0,0,0,0,0,0,0,-0.165899573681227
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.210408994840194,0.049791696365294,0.0613204311591586,0,0,0,0,0,0.00234980160807425,0.20852561228271,0.0163297977441473,0,-8.67361737988404e-19,0,0,0,0,0,0,0.16459715424872,0,0.0154524841723747,0,0,0,0,0.0425484210901124,0,0.0509525193051533,0.0856571519368375,0,0,0,0,0,0.00634318690364237,0,0,0,0,0,0,0,0.184065069093833,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219063193718824,0,0,0,0,-0.101463234628302,-0.0338525057699084,0.140201556208449,0,0,0,0,0,0,0,0,0.225611196145297,0,-0.023203737566179,0,0,0.122139524167754,0,0,0,0,-0.0408704341014924,0.204948039302347,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.199929836981306,0,0,0,-0.440986912251487,0,0,0,0.0793385840460352,0.210887750919808,0,0,0,0,0,0,0,0,0,0,0.00528616221510646,0,0,0,0.110937631728545,0,0,-0.0830252604140175,0,0,0.120760696124187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503939476878028
X1113.HK.EQUITY,0,0,0,0,0.0141545692143865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814447219578706,0,0.129670626651041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156929791787466,0,0,-0.0846687810339048,0,0,0.52031055435213,0,0,0,0,0,0,0,0,0,-0.137691603879952
X12.HK.EQUITY,0,0,0.212009288183477,0,0,0,0,0.368699271903893,0,0,0,0,0,-0.000710484870404286,-0.240900680322243,0,0.299991823989875,0.0576850662237592,0.0468124548689114,0.0125921462069638,0,0,0,0,0,0,0.0280891405579138,0,0,0,0,0,0,0,0,0,0.1634460855518,0,0.285426449422919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730394192422865,0,-0.122586494939206,0,0,0,0,0,0,0,0,0,0,-0.130614175809142,0,-0.616022845957618,0,0.334060582338471,0,0,0,0,0,0,0,0,0.00927316279263643,0,0,0.130887788676606,0,0.388496188683099,0,0,0,0,0,0,0,0,0,0,0,0.0536658042254089,0,0,-0.203319359753735
X002142.CH.EQUITY,0,0.408135302406927,0,0,0,0,0.0707259312746898,-0.061640215796651,0,0,0,0,0,0,0.222488123748282,0,0,0,0,0,0,-0.0469046975269095,0,0,0,-0.0863032988509926,0,0,0,0,0,0,0,0,0,-0.122634565669647,0,0,0,0,0,0,0.0219912324168787,0,0,0,0,0,0.0300092986211273,0,-0.0340722123555574,0,-0.362538744541033
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0471387756765765,0,-0.152843868751368,0,0,0,0,0.373970851833136,0,0,0,0,0.0351437066245952,0,0,0.393824952675679,0.00839054207189747,0,0,0,0,0.122977170656832,0,0.0628338657243552,0,0,0,0,0,0,0,0,0.191459228049103,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0186699100773304,0,0,0,-0.0232670958483772,0
X823.HK.EQUITY,0.045239892355364,0,0,0,0,0.0591780697773165,0,0,-0.0476327047692663,-0.0583638135079838,0,0,0,0,0,0,0,0,0,0,0.457817406333772,-0.332381211447745,0,0,0,0,0,0,0,0,0.0299659811783563,0.187789039076506,0.0630781837719412,0,0,0,0,0,0,0,-0.197930746327591,0.187546000458984,-4.33680868994202e-19,-0.02778083407344,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,0,-0.0146298722688055
X601229.CH.EQUITY,0,0,0.377748785476113,0.131097324445889,0,0,0,0,0,0,0,0,0,0,0,0.0369103304227637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345423189211355,0,0,0,0,0,0.274077614027363,0,0,-0.151669759537435,0,0,0,0,0,0,0,0.326156456755506,0,0,-0.0195392594671171,-0.0212659904267664
X2882.TT.EQUITY,0,0,0,0,0,-0.0266392563709206,0,0,0,0,0.0162522379850818,0,0,0,0,0.0518490828482308,0,0.0759148369861181,0,0,0,0,0,0,0,0,0,0,0,0.0558767520511123,0,0.144724196067322,0,0,0,0,-0.0177995279040175,0,0,0,0,0,0,0,0,0,0.364549256555607,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0659221055254385,0,0,-0.0492088690186215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492435635070304,-0.108524836908155,-0.0595022821670789,0,0,0,0,0,0,0,0,0,0.0794211773441005,0,0,0,0,0,0,0,0,0,0,0,-0.0315660553669618,0,0.0451248381561732,0.465838955434146,0,0,0.0451818756680105,0,0,0,-0.250387055842119
X1997.HK.EQUITY,0.163380260724869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460950842558224,0,0,0.0818595339847301,0,0,0.0614584772800299,0,0,0.0442711786753971,0,0,0,0,0,0.100107176565767,0.395666425873348,-0.0201044950050174,0,-0.239857455155934,0.0561937358384689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351329255659538,0.271551896080623,0.255057564222083,0,0,0.000971863513567059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079156153175345,0,0,0,0,0,0,0,0,0.135980140918106,0,0,0,0.298144759214703,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230329008495178,0,0,0,0,0,0,0,0.15338308037071,0,0,0,0,0,0.0766084149903396,0,0,0,0,0.021251796282513,0,0,0,0,2.16840434497101e-19,0,0.0779107746314726,0,0.0554511341577165,0,0,0,0.00325021678494387,0,0.590808853896674,0,0,0.127200756603866
X600015.CH.EQUITY,0,0,0.0906795258520076,0,0,0,0,0,-0.010870720800045,0.0321965583956522,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0737815103764148,0,6.93889390390723e-18,0.0132596012950743,0,0,0,0.223890599894661,0.0889603620685092,0,-0.0059544691775521,0,0,0,0,0,0,0.138676994028015,0,0,0.196819534010628,0,0.0861230377280979,0,0,0,0,0,0,0,0,-0.0258305601186148
X2881.TT.EQUITY,0.163694647291942,0,0,0,0,0,0,0,0.190558594558321,0,0.144175911028267,0,0,0,-0.0170576525555489,0,0,0,0,0,0,0,0,0,0,0.0677158864430584,0,0,0,0,0,0,0,0,0,0,0.196811731034044,0,0,0,0.486420391953939,0.0378101781531444,0,0,0,0,0,0,-0.0109255114509175,0,0,0,-0.296100230051726
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185270195882981,0,0,0,0,0,0,-0.0524698596678278,0,0,0,0,0,0,0.335326641602044,0,0.130196830751525,-0.0695931365711362,-0.14065220147967,0,0,0,0,0,0,0,0,0.69292564415243,0,0,0,0,0,0,0.0999565398493383,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350317449347321,0,0,0,0,0,0.0902792492129309,0,0,0,0,0,0,-0.00512136309034627,0,0.37193272605789,0.0425345755514184,-0.0103532332958631,0.124359283199229,0,0,0,0,-0.160213659301391,0,0,0,0,0,-0.161709768565511
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886104528912905,0,0,0.00934035105983636,0,0,0,0,0,-0.0855275862765449,0.203069691314542,0,0,0,0,0,0,0.111152179358976,0,0.0759125014930667,0,0,0,0,0.00645798826405502,0.254643598994169,-0.0219816226543619,-0.0238405912519693,0,0,0,0.205486408679143,0.145462286376023,0,0,0,0,0,0,0.0548549658287929
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0353701516056379,0,0,-0.140810139582688,-0.013881435869194,0,0,0,0.00633491779881765,0,0,0,0.00761366887041364,0,0,0,0,0,0,-0.0111930325431449,0,0,0,0,0,0,0,0,0,0,0.0158491397317937,0,0,0,0,-0.0105551768581874,0.14089406670004,-0.038171493988664,0,0,0,-0.925570351329776,0
VXFXI.INDEX,0,0,0,0.0747417336095188,0,0,0.0354396968020019,0,0,-0.00123009941762986,-0.0827641718558572,0,0,-0.179221224653891,-0.0650730869780562,0,0,0,0.018780339910626,0,0,0,0,0,0,0,0,0,0,0,-0.00763894835902879,0,0,0,0,0,-0.00791524022797382,0,0,0,0.00411280124770567,0,0,0,0,0,0.115699583261133,0,0,-0.0205889706845528,-1.03506129391102,0,0
CN2YR,0.140072240762115,0,0,0,0,0,0,0,0.324479056669766,0.0558644584607895,0,0,0,0.11943678860551,0.0569521378683195,0,0,0,0,0,-0.319868100319277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601814700189821,0,-0.0426245756241782,0,0,0,0,0,0,0,0,0,-0.0545083943692395,0.0720586166892316,0,0,0,0,0
