,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0
X601328.CH.EQUITY,0.0268075842812033,0.0549214957321693,0.0382550012630407,0,0,0.0658072100421026,0,0,0,0,0,0,0.248609655444489,0,0,0,0,0,0,0,0,0.204156068180678,-0.14009367208136,0.0834103174128551,0,0.0823884499986774,0,0,0,0,0,0,0,0,0.015346033036125,0,0,0,0,0,0,0.0714865886102381,0,0.112030195901205,0.0894122921527427,0,0,0,0,0,0,-0.0531906796179537,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0768123411185288,0.166796702772384,2.16840434497101e-19,0,0,0,0.288031452575663,0,0,0.119357117119186,0,0,0,0,0,-0.0444418860796976,0,0,0.0782770749704265,0,0,0,0,0.133880293983828,0,1.73472347597681e-18,-0.0350614910349879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190591080932711,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304981811997374,0.207115150372554,-0.058266366791439,0,-0.0406763376965472,0,0.131774163716918,0,0.0127732354066619,0,0,-0.154519797486642,0.351416516441412,0,0,0,0,0.173278668558168,0,0,0,0,0.123314633575788,0,0.0957856496003375,0.00783958203301182,0,0.0927393636946173,0,0,0,-4.33680868994202e-19,-0.101673240796508,0,0.016279659314545
X000001.CH.EQUITY,0,0.110029464223391,0.111575754332325,0,0,0,0.00795569616941298,0,0,0,0.311339107221382,0,0,0,0,0,0,0,0,0,0.122964515041523,0,0,0,0,0,0.146220334203618,0,0,0.0477780852887751,0,0,-0.269427651066186,0,0.0694222847147222,0.0490872226867075,-0.0674691919314016,0,0.0122195932172916,0,-0.0548323940049171,0,0,0,0,0,0,0.356693876685463,0,0,0,-0.0274865867134316,-0.119386699831591
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182038723598772,0,-0.152169733936812,0,0,0.187527046506016,0,0,0,0,0.103650918900414,0,0,0.0206849407254373,0,0,0.150166243323081,0,0,-0.0219314227794033,0,0,0.245474505684301,0.0940214864791188,0,0,0,0,0,0,0,0,0,-0.406246211130528,0,0,0,0.401214633202866,0,0,0,0,0,0,0,0,-0.00907735676228617,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150425649749165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16754527629405,0,0,0,0,0,0.135038312325024,0,0,0,0,0,0.0926661862095457,0,0,0,0.0476883519774648,0,0,0,0,0,0,0.188201342906368
X388.HK.EQUITY,0,0,0.183171575549437,0.0561790991783846,0,-0.0234748878490597,0,0.0988719535626734,0.0544005889576404,0,0,0,0,0.0029949269625373,-0.0749558830624168,0,0.0932044546271711,0.0880953851998276,0,0,0,0,0.14956404740258,0,0,0,0,0.221979409159443,0,-0.00452870736185285,0,0,0.0320718945277546,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.093599285558445,0,0.00504828919213452,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,0,-0.222522622846785
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.123847294087222,0,0,0,0,-0.0616797670602363,0,0,0,0,0,0.34496880975089,0,0,0,0,0,0,0.0721940376482615,-0.0273140170861068,0,0,0,0.0328117796902214,0,0,0,0,0,0.18071415556189,-0.0639270586771769,0,0.186335477810306,0,0,0,0,-0.0269384983779534,0,0.0318402124230693,0
X267.HK.EQUITY,0.202698192509964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184052286585252,0.0479866284543781,0.115563885864757,0,0,0,0,0.568624759562487,0,0,0,0,0,0,0.223600646908382,8.67361737988404e-19,0.0325067871030815,0,0,0,0,0.0264808228242273,0,0,0,0,0,0,0,0.0727995351806388,0,0,0,0,0,0,0,0.0997004436739828,0,0.0293292870396349
X600016.CH.EQUITY,0,0.0356719315680025,0,0,0,0,0,0,0,0,0,0.306250594846523,0,0,0,0,0,0,0,-0.013254626981844,0,0,0,0,0,0,0,0,0,0,0,0,0.0546079599708361,0,0.0647405802081979,0,0,0,0,0.209040994760838,0,0,0,0,0,0.0487052466024269,0,0.459044857238969,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499262443863081,0,0,0,0.0566405081416024,0,0,0,0.0105378801598058,0,0,0,0,0,0,0,0.141723173662211,0,0,0,0.327315885768297,0,0,0,0,0,0,0,0,0,0.266739805705039,0,0,0,0,-0.0549670067451143
X2388.HK.EQUITY,0,0,0,0,0.289460710196161,0,0,0.189551084164063,0,0,0,0.0371597995342965,0,0,0,0,0,0.277158803848385,0,0,0.245183174167632,0,0,0,0,0,0,0,0,0,-0.0977225140224575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269344853168393,0,0.0192283172526586,0,0.071338817146124,0,0,0
X1109.HK.EQUITY,-0.13174721988198,0,0,0,0,0,0.0113872176256669,0,0,-0.172874693310595,0.123723322635308,0,0,0,0.0357210849691438,0,0,0,0,0,0,0,0,0,0,0,0,0.568317539637126,0,0,0,0,0.117288330221904,-0.271062355739195,0,0,0,0,0,0,0,0,-0.0134677668632132,0,0,0,0,0,0,0,0,0,-0.0928575556740801
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180598633086821,0.00708300947962956,0.0694512599701267,0,0,0,0,0.0093322595489531,0.0159500915288455,0.208808895724323,0,0,0.0154454764271097,0,0,0.0267130078887271,0,0,0,0.182142820202995,0,0,0,0,0,0,0.00560655337736408,0,0.0333014448037943,0,0,0,0,0,0,0.0568856932943717,0,0,0,0,0,0,0,0.142738624047286,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.078782439197233,0,0.191287358097182,0,0,0,0,-0.184314518897611,-6.93889390390723e-18,0.125342985878947,0,0,0,0,0,0,0,0,0.221813588472104,0,0,0,0,0.046642453653843,0,0,0,0,-0.0844997487183879,0.206083197461665,0,0,0.106551718971159,0,0,0,0,0,0.0363365588331112,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0,0.00368024312756093
X600048.CH.EQUITY,0,0,0,0,0.185423122416343,0,0,0,-0.490332051422564,0,0,0,0.0633803316853051,0.24060818758816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151213851641915,-0.0193633087375983,0,-0.0837442580610614,0,0,0.201058001270147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169844442543478
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110501312081094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719178652658147,0,0,-0.0522269986822234,0,0,0.417072007822196,0,0,0,0,0,0,0,0,-0.0687871292803955,-0.185560469787874
X12.HK.EQUITY,0,0,0.196673765601574,0,0,0,0,0.404732148646752,0,0,0,0,0,0,-0.247337306982379,0,0.310787697281026,0.00558832248693586,0.0487904129507174,0,0,0,0,-6.93889390390723e-18,0,0,0.0525293894025589,0,0,0,0,0,0,0,0,0,0.122633206628903,0,0.334182859981687,0,0,0,0,0,0,0,0,0,0,-0.0308931106723353,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0363002967554741,0,0,0.255645655602829,0,-0.138803972308167,0,0,0,0,0,0,0,0,0,0,-0.113656658850223,0,-0.5815399713146,-0.0137080572248077,0,0.604090498640891,0,0,0.0458543784070925,0,0.109002059581207,0,-0.126087531642027,0,0,0,0.128823798689764,0,0.377607144785198,0,0,0,0,0,0,0,0,0,0,-0.0820531827656637,-0.0901884824866772,0,0,-0.126819403768684
X002142.CH.EQUITY,0,0.412569709771529,0,0,0,0,0.0350654314035632,-0.011517097863068,0,0,0,0,0,0,0.27184295625599,0,0,0,0,0,0,-0.061417086449251,0,0,0,-0.0772888002325741,0,0,0,0,0.0569781116447431,0,0,0,0,-0.11067661812923,0.0064103916492252,0,0,0,0,0,0,0,0,0,0,0,0.0543860674012838,0,-0.0646987718826205,0,-0.317194222160279
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0729649633701154,0,-0.137906307363682,0,0,0,0,0.318173642053876,0,0,0,0,0.0192415481081233,0,0,0.411368587170414,0,0,0,0,0,0.0721914299615483,0,0.153263289064336,0,0,0,0,0,0,0,0,0.0785544840301832,0,-0.0200131590412873,0,0,0,0,0,0,0.0247965592136978,0,0,0,-0.0517255963850302,-0.0701435047980411
X823.HK.EQUITY,0.0290261094590097,0,0,0,0,0,0,0,-0.0870987109257107,-0.0128305745283293,0,0,0,0,0,0,0,0,0,0,0.451068356531009,-0.237937870023798,0,0.185044226427422,0,0,0,0,0,0,-3.46944695195361e-18,0.165684293174869,0.021538543652352,0,0.0128578062131346,0,0,0,0,0,-0.102995015407932,0,0.0332069127933455,-0.0976346994127413,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0,0
X601229.CH.EQUITY,0,0,0.36360220735975,0.149633536969102,0,0,0,0,0,0,0,0,0,0,0,0.0662308150119282,0,0,0,0,0,0,0,0.0481617443337071,0,0,0,0,0,0,0.0786564730850762,-0.084122064217797,0,0,0,0,0,0.0085355676474894,0,0,-0.0917369923178041,0,0,0,0,0,0,0,0.495521372784235,-0.11708180355461,0,0,-0.00655002484645317
X2882.TT.EQUITY,0,0,0,0,0,-0.0673402377515962,0,0,0,0,0.0297276928055812,0,0,0,0,0.0791591225383373,0,0.0651301896449095,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.142915037910679,0,0,-0.0271105758442274,0,0,-0.0053733291026163,0,0,0,0,0,0,0,0,0.382459487767681,0,0,0,0.00438113576943722,-1.73472347597681e-18,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,0,-0.163438372422825
X1997.HK.EQUITY,0.140606605522831,0.0103381649276834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798922857163285,0,0,0.0831090373996389,0,0,0.0739421779323715,0,0,0,0,0,0,0,0,0.110491556769213,0.389087632270458,0,0,-0.243382722557496,0.0597217509603294,0,0,0,0,0,0,0,0,-0.023758956817453,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714652432992169,0,0,0,0.121837549507245,0,0,0,0,0.0647049027613807,0.223254299930319,0.195344527291335,0,0,0.173740525754183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936733413839,0.0119332624123938,0,-0.0541525082779121,0,0,0,0,0,0.0477862556657557,0,0,0.281192400043746,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0839037559010488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998842813157326,0,0.0325984627696723,0.0650019445332445,0,0,0,0.240318295783351,0.0498061098362412,0,0,0,0,0,0,0,0,0.0776087464101916,0,0,0.163101074117249,0,0.0488738561040212,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811923798588026,0,0,0,-0.117910197649873,0.0182078691828844,0,0,0,0.195049070600445,0,0,0,0,0.139916432092276,0,0,0.221100507180915,-0.0456474097754216,0.231509101300578,0,0,0,0.25961287469667,0.0711243658343999,0.0590103066972852,0,0,0.097143650536619
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15116237095269,-0.121960038969365,0,0,0,0,0,0.0528309954426575,0,0,0,0,0,0,0.211810743744742,0,-0.0086243700574123,0,0,0,0,0,0.182475318184933,0,0,0,0.455759340665232,0.131619364177387,0,0,0,0,0,0,0,0.350038729944131,-1.73472347597681e-18,0,-0.196360856739828
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392275071789,0,0,0,0,0,0,-0.0116017202516913,0,0,0,0,0,0.374331187554855,0,0,0.122373828927258,-0.105712440178515,-0.175325581231527,0,0,0,0,0,0,0,0,0.715928262487408,0,0,0,0,0,0,0,0,0,0,0,0.000911955174269705,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349132221076112,0,0,0,0,0.0870308561180587,0,0,0,0,0,0,-0.00429209929882009,0,0.380662670484349,0.0377179613242289,-0.00846394531431708,0.124951843333201,0,0,0,0,-0.15908299920704,0,0,0,0,0,-0.15850673289612
X2891.TT.EQUITY,0,0,0.485254242526107,0,0,-0.239934805019905,0,0,0,0,0,0,0.36940412639085,0,-0.0416056027935948,0,0,0,0,0.0324214850557345,0.10640504242045,0,0,-0.199321203655227,0,0.0932844807927751,0,0,0,0,0,0,0,0,0,0,0.124932410374662,-0.422001382647142,0,0.113406844632946,0,0,0,0,0,0.512193783600757,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0477509855359525,0,0,-0.184825893609675,-0.0185860793658865,0,0,0,0.0084995751363235,0,0,0,0.0101399173439949,0,0,0,0,0,0,-0.0138182525698694,0,0,0,0,0,0,0,0,0,0,0.0210967708156739,0,0,0,-0.0142677568363578,0,0.188024538213195,-0.0521631643985842,0,0,0,-0.92925255407856,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00223120666730499,0,-0.037432514587507,0,0,-0.227327349957537,-0.0436819248290897,0,0,0,0.0174684828572968,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-4.33680868994202e-19,0,0,-0.00192499523933966,0,-0.0385367587208701,0,0,-0.00497813831880851,0,0,0,0,0.199944307482304,0,0,0,-1.02698552795002,0,0
CN2YR,0.102294920043801,0,0,0,0,0,0,0,0.213819679625377,0,0,0,0,0.0880916485930219,0.0282501640587998,0,0,0,0,0,-0.31561168167524,0,0.174972685566854,0,0,0,-0.207092532333655,0,0.116070539732138,0,0,1.0842021724855e-19,0,0,-0.14586843756047,0,0,0,0,0,0,0,0,0,0,0,0,0.0225451728857109,0,0,0,0,0
