,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113739704330726,0.0302071745800211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10213713101582,0,0.147437510415566,0,0,0,0.092219606262922,0,0,0,0,0.310020953193647,0,0,0,0.0462363092489478
X11.HK.EQUITY,0,0.0409446306708717,0,0,0.123552326929591,0,0,0.0317032920198803,0,0,0,0,0,0,0,0,0,0.10040473537521,0,0,0,0,0,0.534760458750246,0,0.0517046790268483,0,0,-0.0284695732848782,0,0,0,0,0,0,0,0,-0.0137992594504671,0,0,0,0,0,-0.0663342940645046,0,0,0,0,0,0,0,0,-0.0334067011456795
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,0,-0.00349686619059949
X600016.CH.EQUITY,0,0.0741782005039889,0,0,0,0.224149036987799,0,0,0,0.0181992534801391,0,0.0372948323985885,0.150603542681846,0.0367625065862947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998919611945609,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214202484169506,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697431385694641,0,0,0,0,0,0,0,0.169190671790852,0,0.0691299736039344,0.0120709843130592,0,0.278991599130225,0,0,0,0,0.110425500283771,0,-4.33680868994202e-19,0,0,0.150217429627508,0,0,0,0,0,0,0,0,0,0,0,0.21183346211144,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863318961375339,0,0,0,-0.0124660107496613,0,0,0,0,0.123926416234084,0,0,0,0,0,-0.0460606185583891,0,0,0,0.429132773782282,0,0,-0.0402844649870085,0,-0.0527183075611417,0,0,0,0,0,0,0,0,0,0.0818877828537284,0,0.110879582296038,-0.116757964512457,0,0,0,0,0,0.206570351051962,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.218130612216001,0,0.0934893953683205,0,0,0,0,0,0,0,0,0,0,0,0.152512371234479,0,0.310571556022759,0,0,0.020057596016158,0,0,0,0.0674354070168235,0,0,0,0,0,0,0,0,0.181010233513155,0.023568944007842,0,0,0,-0.015152855109321,0,-0.0517640455248677,0,0.0214902629219791,0,0,0,0,0,-0.127422711946207,0.123278208298241
X1109.HK.EQUITY,-0.225449736789113,0,0,0,0,0,0,0,0,-0.241630508326199,0,0,0,0,0.322227032045734,0,0,0,0.104649733287757,0,0,0,0,-0.211896344669232,0,0,0,0.779088100716656,0,0,0,0,-0.363734232155708,0,0,0,-0.108250613913402,0,0,-0.00742621498607441,0,0,0,0,0,0,0,0,0,0,0,0,-0.100797250176603
X2007.HK.EQUITY,0,0,0,0.050308070205794,0.198977553777409,0.0451904110488569,0,0.0670496990905335,0,0.0353592845471842,0,0,0,0.0254560329928582,0,0,0,0,0.102768633699582,0,0,0,0,0,0,0,0.484108391683326,0,0,0,0,0,0.0912924943628523,0,0,0,0,0,0,0,0,0.0177361453890202,0,0,0,0,0,0,0,0,0,-0.0933653160809714,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209164943629715,0,0,-0.130682577861356,0,0,0,0,0,0.404654996009763,-0.0646559262552987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726774818523368,0,0,-0.119941318176631,0,0,0,0.0942622969394924,0,0,0,0,-0.135340822408738,0,0,0,0.490003029087458,0,0,0,0,0,-0.0151139766499565
X601066.CH.EQUITY,0,0,0,0,0,0,0.0686927017076172,0,0.152590980432813,-0.00357168315879623,0,0,0,0,0,0,0,0,0,0.0137690486965165,0,0,0,0,0,0,0,0.0118084759266414,0,0,0,0,0.0388694529194549,0,0,0,0,0,0.491337395915898,0,0,0,0,0,0.0515994376851772,0,0,0,0.0781630176394753,0,0,0.193586332089763,0
X600048.CH.EQUITY,0,0,0,0,0.285824653024157,-0.00942773998698877,0,-0.103794972336844,0,0,0,0,0.301574745871601,0.0824202895090299,0,0,0,0,0.301693492176077,0,0,0,0,0,0,0,0,-0.0638651001683587,0,-0.0101027704773747,0,0,0,0,0,0,0,0.262839116555374,0,0,0,0,-0.0986628729590937,0,0,0.0444069527173003,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.152451017699529,0,0,0,0,0,0.180802718566725,0,0.0185571275518827,0,0,0,0,0,0,0,0,0,0.0578147112269038,0,0,0,0,0,0,0,0,0,0,0.107762232116877,0,0,0,0.212110645305659,-0.0916511469495143,0,0,0,0,0,0.0871283588942251,0,0,0,-0.02512284436645,-0.260197765045128
X601688.CH.EQUITY,0,0,0,0,0.0733811476072859,0,0.0335150655652466,0,0,0,0,0,0,0,0,0,0,-0.123737527948472,0,0,0,0,0,0,-0.536545437483409,0,0,0,0,0.0732318011961629,0,-0.0283950915517289,0,0.0755621643084037,0,0.158010807806195,0,0.00768941446001323,0.133021617491873,0,0,0.00624404769631654,0,0,0,0,0,0,0.496428522756065,0,0,0,0
X12.HK.EQUITY,0,0,0.237918071587135,0,0,0,0,0.205595669567497,0,0,0,0,0,0,0,0.558382563883442,0,0,0.209960560454773,0,0,0,0,0,0,0.0170409400478488,0,0,0,0,0,0,0.0801913013138291,0,0,0,0.0692058685028589,0,0.0333868436649156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.195374860700815,0,0,0,0,0.359534456028665,0,0,0,0,0,0,0,0.250241806690286,0,0,0,0,0,0,0,0,0,-0.00490963331482903,0,0,0,0,0,0,0,0,0,0,0,0,-0.111156509851885,0,0,0,0,-0.200050838782092,0,0,-0.0621745454851523,0,0,0,0.0299787845369552,-0.0693659851083857,0,-0.240681734745407
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0,0
X823.HK.EQUITY,0.13327977776917,-0.0719097725906367,0,0,0,0.0861568749970495,0,0,-0.142074146103008,-0.0423653077205297,0,0,0,0,0,0,0,0,0,0,0.304964766424037,0,0,0,-0.0574103838230773,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.542262407211518,0,0,0,0,0,-0.0869268673216409,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295178839429138,0.0229994103578792,0,0,0,0,0.0581085027262625,0,0,0,-0.177968511173443,0.144416986363724,0,0,0.0687327982165703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656797657086611,0,0,0.317406202323011,0.20622775539016,0,0,0,0.0391811374891099,0,0
X600837.CH.EQUITY,0,0,0.201750639762626,0,0,0,0.0333245318618531,0,0,0,0,0,0,-0.0314050798456307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163099670262275,0.115760189904827,0,0.250485353727858,0,0.02562673055518,0,0,0,-1.38777878078145e-17,0,0,0.173300941257777,0,0,0,0.0567511015163788,0.0844491694729992,-0.0343872260641294,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0972776340683023,0,-0.016874029388214,0,0,0,0,0,0,0,0,0,0,0,0.100963171007734,0.221363397073651,0,0,0,0,0,0,0,0,0.102916757189041,0.0539178049030229,0,0,0,-0.0023904508656893,0,0,0,0,0,0,0,0,0,0,0,0,0.481950064536162,0.0774336344110686,0,0.14732947373081,0,0,-0.0470503457776327
X1997.HK.EQUITY,0,0.0662123086690938,0.0847933487927732,0,0,0,-0.0200702729455719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118815366059159,0,0,0,0,0,0.174529619325221,0,0.5549568420023,0,-0.181810901336081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727733392991434
X601229.CH.EQUITY,0,-0.0954892996812877,0.00775998695592659,0.0884123796225528,0.213115912833557,0,0,0,0,0.205998418007547,0,0,0,0,0,0,0.0668806758596984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399633483165849,0,0,0,0,0,0,-0.249658057915639,0,0,0,0,0,0,0.563436644139126,0,0,-0.0902769187288742
X2882.TT.EQUITY,0,0,0,0,0,-0.0369377818485839,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0981441958308594,0,0.0614931877874824,0,0,0,0,0,0,0,0,0,0,0,0,0.127319856797836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355141915244375,0,0,0,0,0
X601169.CH.EQUITY,0,0.0279145844808338,0,0,0,0.150453107585504,0,0,0,0,0,0.469436098701952,0.405268256120733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12532909467978,0.00232844144000255,0,0,0,0,0,0.0375274421249238,0,0,0,0,0,0.0168193948334442,0
X000166.CH.EQUITY,0,0,0,0,0,0.0417205880453843,0,0,0,-0.030110750075603,0,0,0.171810405114402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122152613479901,0.0356959236489075,0,0,0,0,0.394305529569762,0,0,0,0.0343923155416702,0,0,0,0.0122137847279243,0,0.058164260645485,0,0,0.164176855301709,0,-0.0224925176178844,0,0.110712594801546
X600999.CH.EQUITY,0,0,0,0,0,0.0226256561403732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297021095023588,0,-0.066836177344552,0.0100495503976804,0,0,0,0,0,0.123009383069248,-0.187009455396622,0.0916397012827494,0.105955965061981,0,0,0,1.73472347597681e-18,0,0.11595866516644,0,0,0,0.314418925265797,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251379796370908,0.0270951183649336,0,0,0,0,0.222650916113216,0,0,0,0,0,-0.094833669919548,0,0,0.0487837650973365,0,0.189804945280288,0,0.0180862976645496,0.0145344872070174,0.131689457351302,0,0,0,0.0903029336959761,0,0.0724228522101193,0,0,-0.00538065836846766
X2881.TT.EQUITY,0.229200295087701,0,0.170835944587387,0,0,0,0,0,0.0383668253771584,0,0,0,0,-0.100001261927361,0,0,-0.0229603562813322,-0.0348096345859963,0,0,-0.0141248322812924,0,0,0,0,0,0,0,0.157878825971481,0,0,0,-0.0265774176528697,0,0,0,0,0,0,0.101825104676626,0.104294781918038,0,0.259597973030736,0,-0.0443558521293321,0,0,0,0,0,0,0,-0.245987014170493
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0427331966492988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1176641034434,0.182576086473033,0,0,0,0,9.32104927109604e-05,0,0,0,0.543462107145054,0.118966595209097,0,0,0,0,0,0,0.0255436980535692,-0.122998737486423,0,0,-0.013381497914981,0,-0.211802814145139
FXI.US.EQUITY,0,0,0,0.0797430728951768,0,0,0,0,0,0,0,0,0,-0.119733390295909,0,0,0.00587028755280181,0,0,0.018369145994425,0,0,0,0,-0.0316323577055556,0,0,0,0,0,0,0.0591549882409423,0,0,0,-0.0264665654568273,0,0,0,0,0,-0.0618863662683131,0,0,0,0,0,0.0702202200323579,0,0,0,-0.842218736635056,0
VXFXI.INDEX,0,0.0636285251543584,0,0.0484020116633201,0,0,0,0,0,0,0,0,0,-0.141160722705456,0,0.0397267272691829,0,0,0,0.0253581168206078,0,0,0,0,0,0,0,0,0,0,-0.0535286715935543,0,-0.00278045298100882,0,0,-0.0348115417486966,0,0,0,0,0,-0.0676949143137215,0,0,0,-0.00176892517892239,0,0.0689587568332357,0,0,-1.02367103761873,0,0
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937794,0.00670090933381275,0,0.0629512406576945,0.0743123181368699,0,0,0,-0.048970570225727,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908434,-0.061132866030682,0,0.0564404620454713,0,0,0,-0.0543300822742279,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0,0
